UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
PH_APNATL05,2024-08-01,PH,APNATL05,SRicafort;ajalbahr,1431082.7599999998,0.0,3554663.1999999993,0.0,1431082.7599999998,3554663.1999999993,1.0,1.0
PH_APNATL06,2024-08-01,PH,APNATL06,LJJaime,887578.5750000003,0.0,1869814.8300000003,0.0,887578.5750000003,1869814.8300000003,1.0,1.0
PH_CFXNATL01,2024-08-01,PH,CFXNATL01,mbaurile,582337.3699999998,1245169.8985,1516116.4399999985,2404047.8126,-662832.5285000001,-887931.3726000013,0.4676770380504021,0.6306515336566059
PH_CFXNATL03,2024-08-01,PH,CFXNATL03,chtorres,607255.0749999998,1094859.2813,1202524.294999999,2121065.8204,-487604.2063000001,-918541.5254000011,0.5546421219345787,0.566943412804239
PH_CFXNATL04,2024-08-01,PH,CFXNATL04,aaggabao,1341056.4800000014,0.0,4781224.4,0.0,1341056.4800000014,4781224.4,1.0,1.0
PH_CFXNATL05,2024-08-01,PH,CFXNATL05,lsaracanlao,952633.5652000008,0.0,1885920.3256000024,0.0,952633.5652000008,1885920.3256000024,1.0,1.0
PH_CFXNATL06,2024-08-01,PH,CFXNATL06,vparas,1042317.0899999972,1830385.625,2439663.8099999945,3549921.4376,-788068.5350000028,-1110257.6276000054,0.5694521830611499,0.6872444511474545
PH_CFXNATL07,2024-08-01,PH,CFXNATL07,cmatienza,1652512.9600000023,0.0,3749854.440000006,0.0,1652512.9600000023,3749854.440000006,1.0,1.0
PH_CFXNATL08,2024-08-01,PH,CFXNATL08,edelosreyes,776096.7899999998,1514731.0313,1961026.8699999992,2931525.2188999997,-738634.2413000001,-970498.3489000006,0.5123660728954129,0.6689442264923916
PH_CHC4NAT01,2024-08-01,PH,CHC4NAT01,CBundalian,775394.3521,0.0,1712453.8568000002,0.0,775394.3521,1712453.8568000002,1.0,1.0
PH_CHC4NAT02,2024-08-01,PH,CHC4NAT02,JKGiron,842423.9429000004,0.0,1688409.179000001,0.0,842423.9429000004,1688409.179000001,1.0,1.0
PH_CHC4NAT03,2024-08-01,PH,CHC4NAT03,JMConcepcion,2030877.8815999988,0.0,4194517.460899999,0.0,2030877.8815999988,4194517.460899999,1.0,1.0
PH_CHC4NAT04,2024-08-01,PH,CHC4NAT04,JSMercado,1592909.8051000023,0.0,3241275.521900005,0.0,1592909.8051000023,3241275.521900005,1.0,1.0
PH_CHC4NAT05,2024-08-01,PH,CHC4NAT05,BPausal,431102.84999999986,0.0,1192984.96,0.0,431102.84999999986,1192984.96,1.0,1.0
PH_CHC5NAT01,2024-08-01,PH,CHC5NAT01,psahagun,1398682.0299999963,2017947.3594,3094837.0299999937,3911699.9376,-619265.3294000037,-816862.9076000061,0.693121167648233,0.7911744457318505
PH_CHC5NAT02,2024-08-01,PH,CHC5NAT02,MKPasay,576181.5399999998,1209787.0157,1398011.379999999,2346796.0782000003,-633605.4757000003,-948784.6982000014,0.4762669234523177,0.5957106341648047
PH_CHC5NAT03,2024-08-01,PH,CHC5NAT03,WRWakefield,654145.4199999993,1311550.1446999998,1671814.8599999957,2540020.1467999993,-657404.7247000005,-868205.2868000036,0.49875746088963047,0.6581896061360785
PH_CHC5NAT04,2024-08-01,PH,CHC5NAT04,PCFabian,478971.15999999974,1002561.1641,1198956.7899999989,1941831.922,-523590.0041000003,-742875.1320000011,0.47774757007466223,0.6174359255383581
PH_CHC5NAT05,2024-08-01,PH,CHC5NAT05,VFabilona,1045333.6399999992,1708858.1094,2413528.509999997,3311631.0626,-663524.4694000008,-898102.5526000028,0.6117147083481542,0.7288035606554275
PH_CHC5NAT06,2024-08-01,PH,CHC5NAT06,KABuerom;rbontuyan,1028149.6099999988,1671826.9532,1964804.0199999977,3234830.9376999997,-643677.3432000013,-1270026.917700002,0.6149856646538954,0.6073900175435427
PH_CHC5NAT07,2024-08-01,PH,CHC5NAT07,BParilla,708041.1099999992,1145754.672,1430966.4549999991,2225188.7971,-437713.56200000085,-794222.3421000009,0.6179692104279713,0.6430764242858497
PH_CHCDERM01,2024-08-01,PH,CHCDERM01,MACelestino;ltampus,805445.3565000013,0.0,1627588.5658000018,0.0,805445.3565000013,1627588.5658000018,1.0,1.0
PH_CHCDERM03,2024-08-01,PH,CHCDERM03,MALagman;mnebres,918989.0582999998,0.0,1816638.1612,0.0,918989.0582999998,1816638.1612,1.0,1.0
PH_CHCDERM04,2024-08-01,PH,CHCDERM04,rdiesta,1455416.4333,0.0,2945480.644900001,0.0,1455416.4333,2945480.644900001,1.0,1.0
PH_CHCDERM05,2024-08-01,PH,CHCDERM05,rabegonia,757068.1360999999,0.0,1553804.4288000008,0.0,757068.1360999999,1553804.4288000008,1.0,1.0
PH_CHCDERM06,2024-08-01,PH,CHCDERM06,BJAlcancia,1137200.4880000004,0.0,2581136.4578000023,0.0,1137200.4880000004,2581136.4578000023,1.0,1.0
PH_CHCDERM07,2024-08-01,PH,CHCDERM07,mprado,963346.4058,0.0,1961820.3129000007,0.0,963346.4058,1961820.3129000007,1.0,1.0
PH_CHCMIN01,2024-08-01,PH,CHCMIN01,jaburgos,1106757.7877000002,0.0,2250684.2994000013,0.0,1106757.7877000002,2250684.2994000013,1.0,1.0
PH_CHCMIN02,2024-08-01,PH,CHCMIN02,msabando,1037357.0301000013,0.0,2333835.313800003,0.0,1037357.0301000013,2333835.313800003,1.0,1.0
PH_CHCMIN03,2024-08-01,PH,CHCMIN03,mpenar;ttelen,844092.9945000007,0.0,1655654.2061000015,0.0,844092.9945000007,1655654.2061000015,1.0,1.0
PH_CHCMIN033,2024-08-01,PH,CHCMIN033,GCaputol,505114.4561999996,0.0,1229668.6749,0.0,505114.4561999996,1229668.6749,1.0,1.0
PH_CHCMIN04,2024-08-01,PH,CHCMIN04,jdiga,785964.2121000002,0.0,1855550.4395000008,0.0,785964.2121000002,1855550.4395000008,1.0,1.0
PH_CHCMIN05,2024-08-01,PH,CHCMIN05,kcuizon,391240.3196999999,0.0,876962.6972999999,0.0,391240.3196999999,876962.6972999999,1.0,1.0
PH_CHCMIN06,2024-08-01,PH,CHCMIN06,sdiendo,1127902.125000001,0.0,3131488.0000000033,0.0,1127902.125000001,3131488.0000000033,1.0,1.0
PH_CHCMIN07,2024-08-01,PH,CHCMIN07,NJPo;VSimbajon;ttelen,748101.1329,0.0,1398459.7198,0.0,748101.1329,1398459.7198,1.0,1.0
PH_CHCNGMA08,2024-08-01,PH,CHCNGMA08,KArroyo,629047.8458,0.0,1312200.4483000003,0.0,629047.8458,1312200.4483000003,1.0,1.0
PH_CHCNL01,2024-08-01,PH,CHCNL01,alhernandez,976302.8749000004,0.0,2131456.5347000016,0.0,976302.8749000004,2131456.5347000016,1.0,1.0
PH_CHCNL02,2024-08-01,PH,CHCNL02,dtajon,811676.9178000006,0.0,1506258.3653000009,0.0,811676.9178000006,1506258.3653000009,1.0,1.0
PH_CHCNL03,2024-08-01,PH,CHCNL03,kmabutol,751868.6299999999,0.0,1628779.7643000009,0.0,751868.6299999999,1628779.7643000009,1.0,1.0
PH_CHCNL04,2024-08-01,PH,CHCNL04,vocampo,1025515.8856000009,0.0,2156206.4059000034,0.0,1025515.8856000009,2156206.4059000034,1.0,1.0
PH_CHCNL06,2024-08-01,PH,CHCNL06,jesantiago,581383.4648999999,0.0,1525068.6047000003,0.0,581383.4648999999,1525068.6047000003,1.0,1.0
PH_CHCNL07,2024-08-01,PH,CHCNL07,galvarez,810913.3338,0.0,1896919.1999000008,0.0,810913.3338,1896919.1999000008,1.0,1.0
PH_CHCNL08,2024-08-01,PH,CHCNL08,jgamboa,899998.9879,0.0,1647666.8222000003,0.0,899998.9879,1647666.8222000003,1.0,1.0
PH_CHCNWGMA01,2024-08-01,PH,CHCNWGMA01,jalbino,1192641.4026000008,0.0,3495983.4200000046,0.0,1192641.4026000008,3495983.4200000046,1.0,1.0
PH_CHCNWGMA02,2024-08-01,PH,CHCNWGMA02,jjflores;mnora,687722.9936000004,0.0,1435260.9853000008,0.0,687722.9936000004,1435260.9853000008,1.0,1.0
PH_CHCNWGMA03,2024-08-01,PH,CHCNWGMA03,mjgarcia,882122.3706000006,0.0,1859276.376200001,0.0,882122.3706000006,1859276.376200001,1.0,1.0
PH_CHCNWGMA04,2024-08-01,PH,CHCNWGMA04,sdelosreyes,715826.0330999998,0.0,1487384.1001999998,0.0,715826.0330999998,1487384.1001999998,1.0,1.0
PH_CHCNWGMA05,2024-08-01,PH,CHCNWGMA05,ambongalon,1320085.418300002,0.0,2672912.262700004,0.0,1320085.418300002,2672912.262700004,1.0,1.0
PH_CHCNWGMA06,2024-08-01,PH,CHCNWGMA06,sconsigna,968965.5532000008,0.0,1846716.670400001,0.0,968965.5532000008,1846716.670400001,1.0,1.0
PH_CHCNWGMA07,2024-08-01,PH,CHCNWGMA07,MArtita,918222.6444000005,0.0,1819353.8033000007,0.0,918222.6444000005,1819353.8033000007,1.0,1.0
PH_CHCNWGMA08,2024-08-01,PH,CHCNWGMA08,dmanzano,612499.3897000004,0.0,1248172.6096000008,0.0,612499.3897000004,1248172.6096000008,1.0,1.0
PH_CHCSEGMA01,2024-08-01,PH,CHCSEGMA01,inepomuceno,1056063.9034000002,0.0,2189298.1082000006,0.0,1056063.9034000002,2189298.1082000006,1.0,1.0
PH_CHCSEGMA02,2024-08-01,PH,CHCSEGMA02,jdelcarmen,733477.2081000005,0.0,1460471.7246000003,0.0,733477.2081000005,1460471.7246000003,1.0,1.0
PH_CHCSEGMA03,2024-08-01,PH,CHCSEGMA03,mcaimoy,1103142.4368,0.0,2258768.8302000007,0.0,1103142.4368,2258768.8302000007,1.0,1.0
PH_CHCSEGMA04,2024-08-01,PH,CHCSEGMA04,dvillanada,736988.3946999998,0.0,1497533.5886000001,0.0,736988.3946999998,1497533.5886000001,1.0,1.0
PH_CHCSEGMA05,2024-08-01,PH,CHCSEGMA05,ssy,192626.2500000001,0.0,526790.2500000001,0.0,192626.2500000001,526790.2500000001,1.0,1.0
PH_CHCSEGMA06,2024-08-01,PH,CHCSEGMA06,mrvelasco;ramistad,1201235.908900001,0.0,3367084.721200003,0.0,1201235.908900001,3367084.721200003,1.0,1.0
PH_CHCSEGMA07,2024-08-01,PH,CHCSEGMA07,AQAntonio;hdaquioag,1107428.1522000004,0.0,2407606.6450000014,0.0,1107428.1522000004,2407606.6450000014,1.0,1.0
PH_CHCSEGMA08,2024-08-01,PH,CHCSEGMA08,hroca,421182.2,0.0,1196310.2756999999,0.0,421182.2,1196310.2756999999,1.0,1.0
PH_CHCSEGMA09,2024-08-01,PH,CHCSEGMA09,FAAvinedo,608699.5000000005,0.0,1468503.4356000004,0.0,608699.5000000005,1468503.4356000004,1.0,1.0
PH_CHCSL01,2024-08-01,PH,CHCSL01,scaranay,1779604.435600002,0.0,3721329.6331000016,0.0,1779604.435600002,3721329.6331000016,1.0,1.0
PH_CHCSL02,2024-08-01,PH,CHCSL02,adelacuesta,1584263.9782999998,0.0,3303683.561600001,0.0,1584263.9782999998,3303683.561600001,1.0,1.0
PH_CHCSL03,2024-08-01,PH,CHCSL03,nsales,1043124.9072000002,0.0,2200289.380900001,0.0,1043124.9072000002,2200289.380900001,1.0,1.0
PH_CHCSL04,2024-08-01,PH,CHCSL04,cdancel,1411352.595800001,0.0,3061318.168600002,0.0,1411352.595800001,3061318.168600002,1.0,1.0
PH_CHCSL05,2024-08-01,PH,CHCSL05,jbaculi,1716443.2682,0.0,3947116.2188000046,0.0,1716443.2682,3947116.2188000046,1.0,1.0
PH_CHCSL06,2024-08-01,PH,CHCSL06,mmagno,1161473.0223,0.0,2543805.2036000015,0.0,1161473.0223,2543805.2036000015,1.0,1.0
PH_CHCSL07,2024-08-01,PH,CHCSL07,mjromano,1368532.555200002,0.0,2740070.1891000033,0.0,1368532.555200002,2740070.1891000033,1.0,1.0
PH_CHCSL08,2024-08-01,PH,CHCSL08,cllorca,1610214.1711000022,0.0,2904857.0946000037,0.0,1610214.1711000022,2904857.0946000037,1.0,1.0
PH_CHCVIS01,2024-08-01,PH,CHCVIS01,mgalido,1136337.402000002,0.0,2286734.534900003,0.0,1136337.402000002,2286734.534900003,1.0,1.0
PH_CHCVIS02,2024-08-01,PH,CHCVIS02,omanalac,1198784.8514,0.0,2669185.2893000003,0.0,1198784.8514,2669185.2893000003,1.0,1.0
PH_CHCVIS03,2024-08-01,PH,CHCVIS03,hhudierez,928764.2276000004,0.0,3491885.629600001,0.0,928764.2276000004,3491885.629600001,1.0,1.0
PH_CHCVIS04,2024-08-01,PH,CHCVIS04,mguy,705856.6798000004,0.0,2154464.254300001,0.0,705856.6798000004,2154464.254300001,1.0,1.0
PH_CHCVIS05,2024-08-01,PH,CHCVIS05,mlozare;rpoctaviano,772804.6394,0.0,1716199.4333000004,0.0,772804.6394,1716199.4333000004,1.0,1.0
PH_CHCVIS06,2024-08-01,PH,CHCVIS06,scataluna,692119.3861000004,0.0,1571423.2603000004,0.0,692119.3861000004,1571423.2603000004,1.0,1.0
PH_CHCVIS07,2024-08-01,PH,CHCVIS07,LDagami;jalonso,1692522.801400001,0.0,2886890.6551000024,0.0,1692522.801400001,2886890.6551000024,1.0,1.0
PH_CHC_HA,2024-08-01,PH,CHC_HA,,981205.8,0.0,2415592.0300000003,0.0,981205.8,2415592.0300000003,1.0,1.0
PH_CNLGMA01,2024-08-01,PH,CNLGMA01,jmjimenez,972582.23,1291011.7500999998,1861554.234999999,2397593.2659,-318429.52009999985,-536039.0309000011,0.7533488598571355,0.7764262026742119
PH_CNLGMA02,2024-08-01,PH,CNLGMA02,ppineda;rtangente,3075994.615000006,4524839.7188,6907174.92500001,8403273.7345,-1448845.103799994,-1496098.8094999902,0.6798018949090573,0.8219623855215269
PH_CNLGMA03,2024-08-01,PH,CNLGMA03,Jjacinto,1806544.0450000009,2344000.7266999995,3744299.8849999993,4353144.215,-537456.6816999987,-608844.3300000005,0.770709677869146,0.8601368803950823
PH_CNLGMA04,2024-08-01,PH,CNLGMA04,mmatsuda,1524729.6999999995,1817867.1797,2912868.835,3376039.0196,-293137.4797000005,-463170.18460000027,0.838746481055686,0.8628066257792015
PH_CNLGMA05,2024-08-01,PH,CNLGMA05,cjocson,2997422.155000004,3931422.2344,5811849.7950000055,7301212.695499999,-934000.079399996,-1489362.900499994,0.762426922443618,0.7960115719655801
PH_CNLGMA06,2024-08-01,PH,CNLGMA06,tcastro,1489792.6599999992,2008775.9219,2982565.009999997,3730583.8594,-518983.26190000074,-748018.849400003,0.7416420337171701,0.7994901394549246
PH_CNLGMA07,2024-08-01,PH,CNLGMA07,AJSevilla,1162297.5099999988,1638952.7188,2220033.714999997,3043769.3204999994,-476655.20880000107,-823735.6055000024,0.709170860554784,0.7293698967421461
PH_CNLGMA08,2024-08-01,PH,CNLGMA08,JMLibo-on,2013979.5849999988,2820928.3126,4272169.625,5238866.8517,-806948.727600001,-966697.2267000005,0.7139421359998154,0.8154758931530567
PH_CNLGMA09,2024-08-01,PH,CNLGMA09,RDimasaca,2974036.0349999997,3777550.3984,6086666.1800000025,7015450.7578,-803514.3634000001,-928784.5777999973,0.7872922188568728,0.8676087097087318
PH_CSLGMA01,2024-08-01,PH,CSLGMA01,rbahala,2171806.105000003,3383895.6407,4619914.9600000065,6284377.648699999,-1212089.535699997,-1664462.6886999924,0.6418064667475202,0.7351427966706764
PH_CSLGMA02,2024-08-01,PH,CSLGMA02,aancheta,2196567.580000001,3633649.3126,4845882.735000005,6748205.9298,-1437081.7325999988,-1902323.194799995,0.604507312354885,0.7180994156684879
PH_CSLGMA03,2024-08-01,PH,CSLGMA03,rgaquino,3472120.745000001,5428472.7969,7384444.4750000015,10081449.5313,-1956352.0518999994,-2697005.0562999994,0.6396128109885345,0.7324784448975741
PH_CSLGMA04,2024-08-01,PH,CSLGMA04,lbelvis,1536817.0700000012,2795353.1329,3927416.505000001,5191370.1173,-1258536.0628999989,-1263953.6122999992,0.5497756444122864,0.7565279331388968
PH_CSLGMA05,2024-08-01,PH,CSLGMA05,afloriza;jarodriguez,3435654.4949999982,4455910.6876,6669526.209999999,8275262.6251,-1020256.1926000016,-1605736.4151000008,0.7710330695273603,0.8059594616091599
PH_CSLNATL01,2024-08-01,PH,CSLNATL01,ogreyes,1471655.8499999994,7983610.5938,7810414.250000001,15989270.6876,-6511954.7438,-8178856.437599999,0.18433462312689375,0.48847845549685603
PH_CSLNATL02,2024-08-01,PH,CSLNATL02,rovelasco,1183632.0,9670514.6875,6662562.82,19366074.875,-8486882.6875,-12703512.055,0.1223959673552794,0.34403268927772335
PH_CSLNATL03,2024-08-01,PH,CSLNATL03,atoledo,2065191.58,5928407.375,9666643.830000002,11883475.125,-3863215.795,-2216831.294999998,0.34835520728701613,0.8134526077867312
PH_CSLNATL04,2024-08-01,PH,CSLNATL04,kreal;nsilva,4491355.449999999,10002532.0,16033781.91,20052120.0,-5511176.550000001,-4018338.09,0.44902185266690464,0.7996053240255894
PH_CSLNATL05,2024-08-01,PH,CSLNATL05,cfgorriceta,597853.8,12279741.0,11723532.430000007,24571946.5,-11681887.2,-12848414.069999993,0.04868618971686781,0.47711044910503964
PH_CSLNATL06,2024-08-01,PH,CSLNATL06,ilteleron,42374.4,10965242.375,17521959.9,21972565.0,-10922867.975,-4450605.1000000015,0.0038644289429124452,0.7974471756028483
PH_CSLNATL07,2024-08-01,PH,CSLNATL07,nibueno,1139291.15,7629358.3125,18721170.600000005,15273839.375,-6490067.1625,3447331.225000005,0.14932987852115642,1.2257016811792945
PH_CVISMIN01,2024-08-01,PH,CVISMIN01,bbelo,775168.0200000003,0.0,2431172.380000002,0.0,775168.0200000003,2431172.380000002,1.0,1.0
PH_CVISMIN02,2024-08-01,PH,CVISMIN02,knmananquil;vrnaldoza,1076184.1729999995,1812820.6563,2406637.537999999,3366666.9376,-736636.4833000004,-960029.399600001,0.5936517599024446,0.7148427755421572
PH_CVISMIN03,2024-08-01,PH,CVISMIN03,bferraren,3168447.4448,5974338.9218999995,7732093.762600003,11095200.8907,-2805891.4770999993,-3363107.1280999966,0.530342768667759,0.696886323985449
PH_CVISMIN04,2024-08-01,PH,CVISMIN04,jmcastro,338983.03,663990.4375,1816818.9224999996,1307859.9531999999,-325007.4075,508958.96929999976,0.5105239636828355,1.3891540283458539
PH_CVISMIN05,2024-08-01,PH,CVISMIN05,dpellen,3474107.3384999996,4508147.2188,6666561.445999996,8372273.3751,-1034039.8803000003,-1705711.929100004,0.7706286351989974,0.7962665750770912
PH_CVISMIN06,2024-08-01,PH,CVISMIN06,cbergado,942121.1769999996,1628780.3360999995,2317982.2569999998,3024877.7814999996,-686659.1590999999,-706895.5244999998,0.5784212616759868,0.7663060872001715
PH_CVM1MIN01,2024-08-01,PH,CVM1MIN01,,2266851.1899999985,2383666.3438999997,4052726.99,4426808.8987,-116815.1539000012,-374081.90869999956,0.9509934961329882,0.9154962598882788
PH_CVM1NL04,2024-08-01,PH,CVM1NL04,,793210.9354999998,852878.1523000001,1396939.4634999998,1583916.5664000001,-59667.216800000286,-186977.1029000003,0.930040162666739,0.881952681810147
PH_CVM1VM01,2024-08-01,PH,CVM1VM01,,1826143.6549999984,3419120.9845,4142820.5734999995,6349796.1877,-1592977.3295000014,-2206975.6142,0.5340974078655035,0.6524336295273435
PH_CVM1VM06,2024-08-01,PH,CVM1VM06,JECastro,1947951.3100000003,3483739.9063,4507874.650000001,6469802.6876,-1535788.5962999996,-1961928.0375999985,0.5591552074474109,0.6967561249804074
PH_CVM1VM07,2024-08-01,PH,CVM1VM07,RASalceda,4036572.18,4526553.7656,8199005.194999999,8406456.9375,-489981.5855999994,-207451.74250000063,0.8917539455018377,0.9753223332918547
PH_CVM1_HA,2024-08-01,PH,CVM1_HA,,5420436.905000007,0.0,10992419.41000001,0.0,5420436.905000007,10992419.41000001,1.0,1.0
PH_CVM2_HA,2024-08-01,PH,CVM2_HA,,379421.1399999996,0.0,995872.9999999995,0.0,379421.1399999996,995872.9999999995,1.0,1.0
PH_CVNATL01,2024-08-01,PH,CVNATL01,SLDelosReyes,44370.88,0.0,232947.12,0.0,44370.88,232947.12,1.0,1.0
PH_DIABGMA01,2024-08-01,PH,DIABGMA01,LAMendoza;mcdlopez,844610.9249999992,683627.3125,1889805.6499999985,1346538.6484,160983.61249999923,543267.0015999984,1.2354844658141115,1.4034544439147927
PH_DIABGMA02,2024-08-01,PH,DIABGMA02,adfernandez;npenullar,762341.9699999996,709032.7032,1426740.5949999993,1396579.5626,53309.266799999634,30161.03239999921,1.0751859068832859,1.0215963581364806
PH_DIABGMA03,2024-08-01,PH,DIABGMA03,LJMinay;mjdavid,1113589.9399999988,923170.75,1963674.8299999987,1818366.6094999998,190419.18999999878,145308.2204999989,1.2062664897040973,1.079911399461935
PH_DIABGMA04,2024-08-01,PH,DIABGMA04,jpiso,842146.6499999998,738208.6797,2006018.2399999998,1454047.4141,103937.97029999981,551970.8258999998,1.1407975456780581,1.3796099223089289
PH_DIABGMA05,2024-08-01,PH,DIABGMA05,fdcreencia;kmejia,863834.8500000002,704171.9219999999,2079610.1399999997,1387005.3205,159662.9280000003,692604.8194999998,1.2267385605869134,1.4993526767801608
PH_DIABGMA06,2024-08-01,PH,DIABGMA06,YAndres;etcruz,563557.1199999999,744988.5001000001,1094142.7999999993,1467401.6017,-181431.38010000018,-373258.80170000065,0.7564641869295343,0.745632823851646
PH_DIABGMA07,2024-08-01,PH,DIABGMA07,RSamson,588033.1500000004,580636.6642,1849879.2250000008,1143678.2814,7396.485800000373,706200.9436000008,1.0127385786259144,1.6174821670439747
PH_DIABGMA08,2024-08-01,PH,DIABGMA08,MPMarcelo,628322.6950000001,703090.875,1322231.6349999998,1384875.9688,-74768.17999999993,-62644.33380000014,0.8936578717509313,0.9547653831741468
PH_DIABNL01,2024-08-01,PH,DIABNL01,dcarlin,182274.765,471109.1719,507474.2749999999,927942.3165,-288834.4069,-420468.04150000005,0.3869055749113935,0.5468812726572104
PH_DIABNL02,2024-08-01,PH,DIABNL02,jtomas,291183.82,425914.0313,543567.27,838921.5782,-134730.21129999997,-295354.30819999997,0.6836680611606797,0.6479357357409787
PH_DIABNL03,2024-08-01,PH,DIABNL03,JTMartin;lgarcia,415799.8824999999,584893.9297,884124.0274999995,1152063.8125,-169094.0472000001,-267939.7850000005,0.7108979276178662,0.7674262639857021
PH_DIABNL04,2024-08-01,PH,DIABNL04,JViray;eacruz,355685.51750000013,453293.6093,655046.1175000002,892851.0312000001,-97608.09179999988,-237804.91369999992,0.7846691640971258,0.7336566735210152
PH_DIABNL05,2024-08-01,PH,DIABNL05,esimon,682029.9949999995,816656.5859999999,1517911.045,1608566.0236,-134626.59100000036,-90654.97860000003,0.8351490781952742,0.9436423639005426
PH_DIABNL06,2024-08-01,PH,DIABNL06,mvelarde,845124.1499999998,877302.7344000001,1885376.565,1728020.5626,-32178.584400000283,157356.00239999988,0.9633210029579953,1.0910614177896356
PH_DIABNL07,2024-08-01,PH,DIABNL07,iangeles,443308.8599999999,646209.3438,1228819.9049999998,1272836.5939,-202900.4838000001,-44016.68890000018,0.6860143144838258,0.9654184291126231
PH_DIABSL01,2024-08-01,PH,DIABSL01,tldelosreyes,1645787.4449999996,1534848.2500999998,3917623.0199999996,3023185.8751,110939.19489999977,894437.1448999997,1.072280236754853,1.2958591306829303
PH_DIABSL02,2024-08-01,PH,DIABSL02,MGTrasmonte;SRubenecia,1109479.9,1195532.1251,2332347.1549999993,2354836.0158,-86052.22510000016,-22488.86080000084,0.9280218211678734,0.9904499248996067
PH_DIABSL03,2024-08-01,PH,DIABSL03,alrivera;jyabut,725234.2299999993,729425.8477999999,1785116.2099999986,1436747.883,-4191.617800000589,348368.32699999865,0.9942535381593033,1.242470047196164
PH_DIABSL04,2024-08-01,PH,DIABSL04,KRecuerdo;ranterola,773737.485,832812.2267000001,1626142.7399999998,1640387.7269000001,-59074.74170000013,-14244.986900000367,0.929065952917043,0.9913160854190731
PH_DIABSL05,2024-08-01,PH,DIABSL05,MVenerayan;jfreyes,356823.7699999997,555431.6680000001,845048.0699999996,1094032.0704,-198607.89800000034,-248984.00040000048,0.6424260454663159,0.7724161776089736
PH_DIABSL06,2024-08-01,PH,DIABSL06,MAFlores,433328.1849999998,347504.4097,793349.4149999996,684478.3809,85823.7752999998,108871.03409999958,1.246971758931322,1.1590569361107481
PH_DIABSL07,2024-08-01,PH,DIABSL07,tnadal,1659089.5749999995,1395363.4063,3555003.7449999982,2748443.0470000003,263726.1686999996,806560.697999998,1.1890017808330706,1.2934609465094722
PH_DIABVM01,2024-08-01,PH,DIABVM01,rgo,450100.5199999998,463483.4062,856283.3449999997,912921.8594,-13382.886200000241,-56638.51440000022,0.9711254253745056,0.9379590774206844
PH_DIABVM03,2024-08-01,PH,DIABVM03,EGLai,386161.805,687583.7891,1719806.1575000004,1354331.6876,-301421.98410000006,365474.4699000004,0.5616214505369,1.2698559542290964
PH_DIABVM04,2024-08-01,PH,DIABVM04,rgamuza,552239.4649999997,869759.422,1901712.3850000002,1713162.4846,-317519.9570000003,188549.90040000016,0.6349335816680578,1.110059554826187
PH_DIABVM05,2024-08-01,PH,DIABVM05,mblancaflor,525993.8799999998,873125.9688,1335916.0549999997,1719793.5704,-347132.08880000026,-383877.5154000004,0.6024261089415438,0.7767886088150011
PH_DIABVM06,2024-08-01,PH,DIABVM06,fsabando,602639.2700000001,908137.1875,1483340.0050000001,1788755.0938,-305497.91749999986,-305415.0887999998,0.6635993749567712,0.8292582982105273
PH_DIABVM07,2024-08-01,PH,DIABVM07,hrosal,608162.96,434650.6875,2020950.264999999,856130.1445,173512.27249999996,1164820.1204999988,1.3991993513181777,2.3605643113761414
PH_DIABVM08,2024-08-01,PH,DIABVM08,adereal,1482252.3499999994,1340771.7813,3412709.7549999985,2640914.1251,141480.56869999948,771795.6298999987,1.105521738056585,1.2922456366773283
PH_DIABVM09,2024-08-01,PH,DIABVM09,jtalatagod,466096.5399999999,633227.8125,1088545.8599999994,1247266.9063,-167131.27250000008,-158721.0463000005,0.7360645423324641,0.8727449229204323
PH_GASNATL01,2024-08-01,PH,GASNATL01,mlibunao,2061879.9900000028,0.0,5728642.079999999,0.0,2061879.9900000028,5728642.079999999,1.0,1.0
PH_GASNATL02,2024-08-01,PH,GASNATL02,kbelarmino,2752774.219999998,0.0,6763457.229999987,0.0,2752774.219999998,6763457.229999987,1.0,1.0
PH_GASNATL03,2024-08-01,PH,GASNATL03,RHArgente;cjgarcia,1809577.8700000031,0.0,4469349.180000003,0.0,1809577.8700000031,4469349.180000003,1.0,1.0
PH_GASNATL04,2024-08-01,PH,GASNATL04,MCLadia;RPMia;lshilario,4084151.069999999,0.0,10315582.299999999,0.0,4084151.069999999,10315582.299999999,1.0,1.0
PH_GASNATL05,2024-08-01,PH,GASNATL05,amdizon,2160541.8800000045,0.0,6617824.82,0.0,2160541.8800000045,6617824.82,1.0,1.0
PH_GASNATL06,2024-08-01,PH,GASNATL06,ajcabatit,2468162.1100000013,0.0,8188834.329999999,0.0,2468162.1100000013,8188834.329999999,1.0,1.0
PH_GASNATL08,2024-08-01,PH,GASNATL08,JCera,1292094.8300000003,0.0,3516747.590000001,0.0,1292094.8300000003,3516747.590000001,1.0,1.0
PH_GASNATL205,2024-08-01,PH,GASNATL205,JCSantiago,2031409.7600000012,0.0,4884843.920000002,0.0,2031409.7600000012,4884843.920000002,1.0,1.0
PH_GAS_HA,2024-08-01,PH,GAS_HA,,4120694.919999985,0.0,9061661.199999943,0.0,4120694.919999985,9061661.199999943,1.0,1.0
