UserKey_4Map,yearmonth,Country,SalesRep_Code,salesrepemployeeid_z,Sales_MTD,Target_MTD,Sales_QTD,Target_QTD,Balance_MTD,Balance_QTD,%Achievement_MTD,%Achievement_QTD
PH_CHCMIN01,2024-08-01,PH,CHCMIN01,jaburgos,1117347.8077000012,1383242.1250999998,2269491.409400002,2764555.9688999997,-265894.31739999866,-495064.55949999765,0.8077745663068379,0.8209243853012024
PH_CHCMIN02,2024-08-01,PH,CHCMIN02,msabando,1255390.910100001,2028103.1875,2569559.7038000016,4037756.0,-772712.2773999991,-1468196.2961999984,0.6189975529043444,0.63638310581422
PH_CHCMIN03,2024-08-01,PH,CHCMIN03,mpenar;ttelen,852978.4945000003,1215104.3125999998,1710232.796100001,2414288.2813999997,-362125.81809999957,-704055.4852999987,0.7019796454140248,0.7083796948673708
PH_CHCMIN033,2024-08-01,PH,CHCMIN033,GCaputol,567641.3361999994,1097505.6564,1292195.5549000003,2177318.2815,-529864.3202000005,-885122.7265999997,0.5172103969486197,0.5934803220454199
PH_CHCMIN04,2024-08-01,PH,CHCMIN04,jdiga,786785.2521000006,1315637.0783,1861421.089500001,2624212.4065,-528851.8261999993,-762791.3169999991,0.5980260552679505,0.7093256189511887
PH_CHCMIN05,2024-08-01,PH,CHCMIN05,kcuizon,391240.31969999993,738651.9688,877833.8572999998,1467246.1564000002,-347411.6491000001,-589412.2991000004,0.5296680117641892,0.5982866974781054
PH_CHCMIN06,2024-08-01,PH,CHCMIN06,sdiendo,1148428.2950000016,2036289.875,3191227.7200000044,4052243.2813,-887861.5799999984,-861015.5612999955,0.5639807520036908,0.7875212563684545
PH_CHCMIN07,2024-08-01,PH,CHCMIN07,NJPo;VSimbajon;ttelen,749576.5629000003,938408.8204,1418977.8698000007,1864792.5000999998,-188832.25749999972,-445814.63029999915,0.7987739955177432,0.7609307039383244
PH_CHCNGMA08,2024-08-01,PH,CHCNGMA08,KArroyo,629047.8458000001,992135.3516,1327302.8383000002,1971945.2813,-363087.5057999999,-644642.4429999997,0.6340343026639915,0.6730931384794709
PH_CHCNL01,2024-08-01,PH,CHCNL01,alhernandez,984771.234900001,1525235.1564,2185492.7947000023,3024258.0939999996,-540463.921499999,-838765.2992999973,0.6456520693008077,0.7226541937792703
PH_CHCNL02,2024-08-01,PH,CHCNL02,dtajon,811676.9178000002,1372647.5938,1508889.4953000005,2715330.1407,-560970.6759999997,-1206440.6453999993,0.5913221437652297,0.5556928318524891
PH_CHCNL03,2024-08-01,PH,CHCNL03,kmabutol,754668.0499999998,1097838.8907,1643307.6043000002,2177874.844,-343170.8407000003,-534567.2396999998,0.6874123848161464,0.7545463913260574
PH_CHCNL04,2024-08-01,PH,CHCNL04,vocampo,1026677.4356000004,1512518.5469,2175761.755900001,2996220.1251,-485841.1112999995,-820458.3691999987,0.6787866751811005,0.7261688611170998
PH_CHCNL06,2024-08-01,PH,CHCNL06,jesantiago,584196.5649000002,1336095.9219,1552689.4447000017,2653025.2657,-751899.3569999997,-1100335.8209999981,0.43724148492964593,0.5852524153366195
PH_CHCNL07,2024-08-01,PH,CHCNL07,galvarez,812555.4138000003,1222238.5782,1923073.1099000014,2436353.6876,-409683.1643999998,-513280.5776999984,0.664809169251274,0.7893242757353428
PH_CHCNL08,2024-08-01,PH,CHCNL08,jgamboa,899998.9878999995,1448240.8907,1688373.3622,2862717.1252,-548241.9028000006,-1174343.763,0.6214428785151822,0.5897800195966075
PH_CHCNWGMA01,2024-08-01,PH,CHCNWGMA01,jalbino,1209005.872600001,1888261.9219,3589278.020000004,3742150.875,-679256.0492999989,-152872.8549999958,0.6402744548190008,0.959148398846961
PH_CHCNWGMA02,2024-08-01,PH,CHCNWGMA02,jjflores;mnora,687722.9935999999,1055320.0157,1437163.9153000002,2103985.2969000004,-367597.0221000002,-666821.3816000002,0.6516724627304914,0.6830674707743961
PH_CHCNWGMA03,2024-08-01,PH,CHCNWGMA03,mjgarcia,882122.3706000004,1249568.4375999998,1891243.6462000008,2496899.5001999997,-367446.06699999946,-605655.8539999989,0.705941622768786,0.7574368315779284
PH_CHCNWGMA04,2024-08-01,PH,CHCNWGMA04,sdelosreyes,719215.2631000002,958669.7969,1515809.1402000007,1921561.3438,-239454.53379999974,-405752.2035999992,0.7502220946416469,0.7888424405969781
PH_CHCNWGMA05,2024-08-01,PH,CHCNWGMA05,ambongalon,1320666.1882999998,1718416.8438999995,2715386.012700002,3430371.5314999996,-397750.6555999997,-714985.5187999974,0.7685365707325748,0.7915719879801604
PH_CHCNWGMA06,2024-08-01,PH,CHCNWGMA06,sconsigna,968965.5532000008,1297389.6094,1859155.9104000009,2596930.6563,-328424.0561999992,-737774.745899999,0.7468578029140495,0.7159051035459105
PH_CHCNWGMA07,2024-08-01,PH,CHCNWGMA07,MArtita,921758.5844000004,1158334.375,1848918.473300002,2313477.8907000003,-236575.7905999996,-464559.4173999983,0.7957620910628681,0.799194356139088
PH_CHCNWGMA08,2024-08-01,PH,CHCNWGMA08,dmanzano,612499.3896999994,929970.8907,1256798.4996000002,1857879.4063,-317471.50100000063,-601080.9066999997,0.6586221093855571,0.6764693635863788
PH_CHCSEGMA01,2024-08-01,PH,CHCSEGMA01,inepomuceno,1060169.1134000013,1330191.5314,2199515.8982000025,2671715.2659,-270022.41799999867,-472199.3676999975,0.7970048586042301,0.8232598459398587
PH_CHCSEGMA02,2024-08-01,PH,CHCSEGMA02,jdelcarmen,733477.2081000004,1047782.297,1473754.8546000002,2087144.6408000002,-314305.0888999996,-613389.7862,0.700028250334144,0.7061105520866592
PH_CHCSEGMA03,2024-08-01,PH,CHCSEGMA03,mcaimoy,1103831.6467999995,1279899.1095,2290392.8301999997,2551186.7815,-176067.4627000005,-260793.9513000003,0.8624364519100398,0.8977754380074581
PH_CHCSEGMA04,2024-08-01,PH,CHCSEGMA04,dvillanada,736988.3947000005,1063265.7657,1511944.578600001,2119633.3595000003,-326277.3709999996,-607688.7808999992,0.6931365783368421,0.7133047665170986
PH_CHCSEGMA05,2024-08-01,PH,CHCSEGMA05,ssy,195089.38,573098.8986000001,564459.5700000001,1136479.5003,-378009.51860000007,-572019.9302999999,0.34041136787485704,0.49667378061020717
PH_CHCSEGMA06,2024-08-01,PH,CHCSEGMA06,mrvelasco;ramistad,1219823.0989000008,1684091.0000999998,3453497.0912000015,3386535.9376999997,-464267.90119999903,66961.15350000188,0.7243213691110331,1.0197727573933497
PH_CHCSEGMA07,2024-08-01,PH,CHCSEGMA07,AQAntonio;hdaquioag,1115937.6022000003,1340368.9688999995,2431294.995000001,2689331.6095999996,-224431.3666999992,-258036.61459999857,0.8325600100365027,0.904051767480479
PH_CHCSEGMA08,2024-08-01,PH,CHCSEGMA08,hroca,464535.6800000001,1011455.0547,1283928.5457000001,2006949.5313,-546919.3746999998,-723020.9855999998,0.4592746636060685,0.639741321680539
PH_CHCSEGMA09,2024-08-01,PH,CHCSEGMA09,FAAvinedo,617738.7999999998,1044806.2579,1484846.9056000002,2077839.4845,-427067.45790000015,-592992.5788999998,0.5912472243816944,0.7146109777374385
PH_CHCSL01,2024-08-01,PH,CHCSL01,scaranay,1796971.5656000022,2423720.3751,3790432.723100003,4818722.3127,-626748.8094999976,-1028289.5895999968,0.7414104300401655,0.7866053441407311
PH_CHCSL02,2024-08-01,PH,CHCSL02,adelacuesta,1599742.5183000015,1902361.3438,3357934.371600003,3769172.5938999997,-302618.8254999984,-411238.22229999676,0.8409246348038633,0.8908942978717553
PH_CHCSL03,2024-08-01,PH,CHCSL03,nsales,1048525.0272000002,1434306.4375999998,2242933.8509000004,2856476.3751999997,-385781.4103999996,-613542.5242999992,0.73103278331127,0.7852100127181898
PH_CHCSL04,2024-08-01,PH,CHCSL04,cdancel,1429495.405800001,1891268.625,3084387.228600002,3788519.4688,-461773.219199999,-704132.240199998,0.7558394333327456,0.8141405248148218
PH_CHCSL05,2024-08-01,PH,CHCSL05,jbaculi,1728906.5982000013,2761642.9063,4001009.5888000056,5477693.6251,-1032736.3080999986,-1476684.0362999942,0.6260427784692698,0.7304186511028105
PH_CHCSL06,2024-08-01,PH,CHCSL06,mmagno,1185886.0223000017,1765590.8438,2599297.493600001,3495232.1563,-579704.8214999982,-895934.6626999988,0.6716652538521743,0.7436694838466977
PH_CHCSL07,2024-08-01,PH,CHCSL07,mjromano,1370291.295200003,1719688.0938,2790039.1891000057,3406878.5469,-349396.79859999684,-616839.3577999943,0.796825482562984,0.8189429563430516
PH_CHCSL08,2024-08-01,PH,CHCSL08,cllorca,1610214.171100002,1648281.5782,2939333.564600004,3265650.8751,-38067.40709999809,-326317.31049999595,0.976904791266569,0.9000758736985307
PH_CHCVIS01,2024-08-01,PH,CHCVIS01,mgalido,1168340.2420000003,1632804.5938999995,2445021.9183000005,3254222.5314999996,-464464.3518999992,-809200.6131999991,0.7155419860801512,0.7513382673227923
PH_CHCVIS02,2024-08-01,PH,CHCVIS02,omanalac,1226284.7113999994,1807409.5313,2809648.0379,3610281.5626,-581124.8199000005,-800633.5247,0.6784763996004713,0.7782351567827825
PH_CHCVIS03,2024-08-01,PH,CHCVIS03,hhudierez,1068025.3876000002,2105918.2188,3890436.7930000024,4159406.2501,-1037892.8311999997,-268969.45709999744,0.5071542560701077,0.9353346509267925
PH_CHCVIS04,2024-08-01,PH,CHCVIS04,mguy,1224048.7298000003,1522232.1875,2845242.005500001,3011387.1876,-298183.4576999997,-166145.18209999893,0.8041143393573132,0.9448276917746958
PH_CHCVIS05,2024-08-01,PH,CHCVIS05,mlozare;rpoctaviano,772804.6394000002,1477388.1250999998,1844685.8421000007,2932043.1564999996,-704583.4856999996,-1087357.3143999989,0.5230884330735307,0.6291468930157273
PH_CHCVIS06,2024-08-01,PH,CHCVIS06,scataluna,703318.1761000004,1290013.5625,1695392.5005000005,2559853.8907000003,-586695.3863999996,-864461.3901999998,0.5452021564308169,0.6623004956100795
PH_CHCVIS07,2024-08-01,PH,CHCVIS07,LDagami;jalonso,1707359.3414000014,1700395.3125999998,2930549.885100003,3381318.0001,6964.028800001601,-450768.11499999696,1.0040955351666745,0.8666886359145558
PH_CHC_HA,2024-08-01,PH,CHC_HA,,1281395.480000001,0.0,3102633.9300000016,0.0,1281395.480000001,3102633.9300000016,1.0,1.0
PH_CNLGMA01,2024-08-01,PH,CNLGMA01,jmjimenez,987131.0299999992,1291011.7501,1876103.0349999983,2397593.2659,-303880.72010000085,-521490.2309000017,0.7646181608521668,0.7824942877856113
PH_CNLGMA02,2024-08-01,PH,CNLGMA02,ppineda;rtangente,3127262.6250000005,4524839.7188,6974079.515000002,8403273.7345,-1397577.0937999994,-1429194.2194999978,0.6911322432055912,0.8299241147372863
PH_CNLGMA03,2024-08-01,PH,CNLGMA03,Jjacinto,1821042.585,2344000.7267,3766868.835,4353144.215,-522958.14170000004,-586275.3799999999,0.7768950599105631,0.8653213973523274
PH_CNLGMA04,2024-08-01,PH,CNLGMA04,mmatsuda,1560262.8999999994,1817867.1797,2949676.255,3376039.0196,-257604.27970000054,-426362.76460000034,0.8582931236249545,0.8737091715691969
PH_CNLGMA05,2024-08-01,PH,CNLGMA05,cjocson,3034466.085000005,3931422.2344,5850775.67500001,7301212.695499999,-896956.1493999949,-1450437.0204999894,0.7718494488962249,0.80134299862351
PH_CNLGMA06,2024-08-01,PH,CNLGMA06,tcastro,1523730.6299999997,2008775.9219,3025778.0599999977,3730583.8594,-485045.2919000003,-704805.7994000022,0.7585368847704923,0.8110735943854757
PH_CNLGMA07,2024-08-01,PH,CNLGMA07,AJSevilla,1179640.6699999971,1638952.7188,2244436.464999996,3043769.3204999994,-459312.0488000028,-799332.8555000033,0.7197527155412393,0.7373871764471636
PH_CNLGMA08,2024-08-01,PH,CNLGMA08,JMLibo-on,2013979.585,2820928.3126,4272169.625000001,5238866.8517,-806948.7275999999,-966697.2266999995,0.7139421359998158,0.8154758931530569
PH_CNLGMA09,2024-08-01,PH,CNLGMA09,RDimasaca,3006930.865,3777550.3984,6141368.370000003,7015450.7578,-770619.5333999996,-874082.3877999969,0.7960001979784573,0.8754060974872977
PH_CSLGMA01,2024-08-01,PH,CSLGMA01,rbahala,2189622.2149999994,3383895.6407,4661367.120000002,6284377.6487,-1194273.4257000005,-1623010.5286999978,0.6470714370337525,0.7417388611208403
PH_CSLGMA02,2024-08-01,PH,CSLGMA02,aancheta,2289420.774999999,3633649.3126,4952960.730000004,6748205.9298,-1344228.5376000009,-1795245.1997999959,0.6300610152612225,0.7339670397620479
PH_CSLGMA03,2024-08-01,PH,CSLGMA03,rgaquino,3491814.185000001,5428472.7969,7412245.675000004,10081449.5313,-1936658.6118999994,-2669203.8562999973,0.6432406158494608,0.7352361038942974
PH_CSLGMA04,2024-08-01,PH,CSLGMA04,lbelvis,1625791.9200000002,2795353.1329,4020563.3550000014,5191370.1173,-1169561.2129,-1170806.7622999987,0.5816052007401816,0.77447056637354
PH_CSLGMA05,2024-08-01,PH,CSLGMA05,afloriza;jarodriguez,3522030.945,4455910.6876,6765357.65,8275262.6251,-933879.7426,-1509904.9750999995,0.7904177601227915,0.8175399327484482
PH_CSLNATL01,2024-08-01,PH,CSLNATL01,ogreyes,1574255.85,7983610.5938,7993213.99,15989270.6876,-6409354.743799999,-7996056.6976,0.19718595133166353,0.4999111057766317
PH_CSLNATL02,2024-08-01,PH,CSLNATL02,rovelasco,2876899.6300000004,9670514.6875,8414717.280000001,19366074.875,-6793615.057499999,-10951357.594999999,0.2974918836242138,0.4345081455232162
PH_CSLNATL03,2024-08-01,PH,CSLNATL03,atoledo,4424422.7,5928407.375,12073553.780000001,11883475.125,-1503984.6749999998,190078.6550000012,0.7463088178888854,1.0159952078832666
PH_CSLNATL04,2024-08-01,PH,CSLNATL04,kreal;nsilva,7191369.0,10002532.0,19498821.640000004,20052120.0,-2811163.0,-553298.3599999957,0.7189548606292887,0.9724069893856612
PH_CSLNATL05,2024-08-01,PH,CSLNATL05,cfgorriceta,1564651.52,12279741.0,12728325.120000003,24571946.5,-10715089.48,-11843621.379999997,0.12741730627706235,0.5180023129221775
PH_CSLNATL06,2024-08-01,PH,CSLNATL06,ilteleron,733237.8,10965242.375,18212823.3,21972565.0,-10232004.575,-3759741.6999999993,0.0668692742872453,0.828889267138361
PH_CSLNATL07,2024-08-01,PH,CSLNATL07,nibueno,1573391.6899999997,7629358.3125,19321964.120000023,15273839.375,-6055966.6225000005,4048124.7450000234,0.206228574613168,1.265036487919726
PH_CVISMIN01,2024-08-01,PH,CVISMIN01,bbelo,907850.9199999998,2308672.4297,2570744.180000002,4547385.0821,-1400821.5097000003,-1976640.9020999982,0.3932350507247883,0.5653236164492192
PH_CVISMIN02,2024-08-01,PH,CVISMIN02,knmananquil;vrnaldoza,1342072.397999999,1812820.6563,2673227.162999999,3366666.9376,-470748.2583000008,-693439.774600001,0.7403227634989517,0.7940278062984353
PH_CVISMIN03,2024-08-01,PH,CVISMIN03,bferraren,3539097.486900002,5974338.9219,8102743.804700002,11095200.890700001,-2435241.434999998,-2992457.085999999,0.5923831127033674,0.730292662973928
PH_CVISMIN04,2024-08-01,PH,CVISMIN04,jmcastro,350666.3099999999,663990.4375,1830986.202499999,1307859.9531999999,-313324.1275000001,523126.2492999991,0.5281195182874903,1.399986441988718
PH_CVISMIN05,2024-08-01,PH,CVISMIN05,dpellen,3708844.4185,4508147.2188,6910050.765999997,8372273.3751,-799302.8002999998,-1462222.6091000028,0.8226981592422881,0.825349395129786
PH_CVISMIN06,2024-08-01,PH,CVISMIN06,cbergado,1047206.2469999996,1628780.3361,2425142.9669999992,3024877.7815,-581574.0891000003,-599734.8145000008,0.6429389057504595,0.801732546627851
PH_CVM1MIN01,2024-08-01,PH,CVM1MIN01,,2297956.31,2383666.3439,4085106.3299999987,4426808.898700001,-85710.03390000015,-341702.56870000204,0.964042772127341,0.9228106348118285
PH_CVM1NL04,2024-08-01,PH,CVM1NL04,,793210.9355000001,852878.1523000001,1396939.4634999998,1583916.5664000001,-59667.21679999994,-186977.1029000003,0.9300401626667393,0.881952681810147
PH_CVM1VM01,2024-08-01,PH,CVM1VM01,,2167361.7144000004,3419120.9845,4493173.5079000015,6349796.1877,-1251759.2700999994,-1856622.6797999982,0.6338944202984814,0.707609090919106
PH_CVM1VM06,2024-08-01,PH,CVM1VM06,JECastro,2095888.0724000016,3483739.9063,4658580.612400004,6469802.6876,-1387851.8338999983,-1811222.0751999961,0.6016201349043867,0.7200498743692172
PH_CVM1VM07,2024-08-01,PH,CVM1VM07,RASalceda,4134360.2500000033,4526553.7656,8296793.265000006,8406456.9375,-392193.5155999963,-109663.67249999382,0.9133571507356192,0.9869548284948918
PH_CVM1_HA,2024-08-01,PH,CVM1_HA,,5485158.260000004,0.0,11131857.445000008,0.0,5485158.260000004,11131857.445000008,1.0,1.0
PH_CVM2_HA,2024-08-01,PH,CVM2_HA,,382230.95,0.0,1062210.4749999994,0.0,382230.95,1062210.4749999994,1.0,1.0
PH_CVNATL01,2024-08-01,PH,CVNATL01,SLDelosReyes,44370.88,0.0,377152.48,0.0,44370.88,377152.48,1.0,1.0
PH_DIABGMA01,2024-08-01,PH,DIABGMA01,LAMendoza;mcdlopez,854690.6749999995,683627.3125,1902369.4,1346538.6484,171063.36249999946,555830.7515999998,1.2502289761864942,1.4127848482183973
PH_DIABGMA02,2024-08-01,PH,DIABGMA02,adfernandez;npenullar,762341.9699999997,709032.7032,1428482.9449999994,1396579.5626,53309.26679999975,31903.382399999304,1.075185906883286,1.0228439419094786
PH_DIABGMA03,2024-08-01,PH,DIABGMA03,LJMinay;mjdavid,1134368.314999999,923170.75,1914019.704999999,1818366.6095,211197.564999999,95653.09549999889,1.2287741081484644,1.0526038561202467
PH_DIABGMA04,2024-08-01,PH,DIABGMA04,jpiso,849979.1500000001,738208.6797,2046841.3899999994,1454047.4141,111770.47030000016,592793.9758999995,1.1514076891447855,1.4076854510737646
PH_DIABGMA05,2024-08-01,PH,DIABGMA05,fdcreencia;kmejia,873569.9699999999,704171.9219999999,2155676.2599999993,1387005.3205,169398.04799999995,768670.9394999994,1.2405634798940477,1.554194658188407
PH_DIABGMA06,2024-08-01,PH,DIABGMA06,YAndres;etcruz,605468.2699999997,744988.5001000001,1152549.2699999993,1467401.6017,-139520.2301000004,-314852.3317000007,0.8127216325067131,0.7854354722420631
PH_DIABGMA07,2024-08-01,PH,DIABGMA07,RSamson,595485.15,580636.6642,1895034.8349999995,1143678.2814,14848.485800000024,751356.5535999995,1.0255727664398497,1.656964957558037
PH_DIABGMA08,2024-08-01,PH,DIABGMA08,MPMarcelo,629810.8699999999,703090.875,1323719.81,1384875.9688,-73280.00500000012,-61156.15879999986,0.8957744900330272,0.955839973992045
PH_DIABNL01,2024-08-01,PH,DIABNL01,dcarlin,182274.76500000004,471109.1719,521680.61499999976,927942.3165,-288834.40689999994,-406261.7015000002,0.38690557491139355,0.5621907803145216
PH_DIABNL02,2024-08-01,PH,DIABNL02,jtomas,292750.3200000001,425914.0313,564842.9800000002,838921.5782,-133163.71129999985,-274078.5981999998,0.6873460334388382,0.6732965210072841
PH_DIABNL03,2024-08-01,PH,DIABNL03,JTMartin;lgarcia,421469.88249999983,584893.9297,892366.2574999997,1152063.8125,-163424.04720000015,-259697.55500000028,0.720591993006625,0.7745805812297396
PH_DIABNL04,2024-08-01,PH,DIABNL04,JViray;eacruz,368244.4174999999,453293.6093,669868.9275,892851.0312000001,-85049.19180000009,-222982.1037000001,0.8123750477503145,0.7502583343603131
PH_DIABNL05,2024-08-01,PH,DIABNL05,esimon,704457.8549999997,816656.586,1570338.4649999996,1608566.0236,-112198.73100000026,-38227.55860000034,0.8626121029041695,0.9762350080511795
PH_DIABNL06,2024-08-01,PH,DIABNL06,mvelarde,871019.5299999994,877302.7344000001,1920520.4249999993,1728020.5626,-6283.204400000628,192499.86239999929,0.9928380430681117,1.1113990577232262
PH_DIABNL07,2024-08-01,PH,DIABNL07,iangeles,451141.3599999999,646209.3438,1236652.4049999998,1272836.5939000002,-195067.9838000001,-36184.188900000416,0.6981349996381775,0.9715720076925733
PH_DIABSL01,2024-08-01,PH,DIABSL01,tldelosreyes,1714401.5349999992,1534848.2500999998,4006269.919999997,3023185.8751,179553.2848999994,983084.0448999973,1.1169843891005518,1.3251814759380216
PH_DIABSL02,2024-08-01,PH,DIABSL02,MGTrasmonte;SRubenecia,1138599.4999999998,1195532.1251,2366212.1450000005,2354836.0158,-56932.625100000296,11376.129200000316,0.9523788412668224,1.004830964501847
PH_DIABSL03,2024-08-01,PH,DIABSL03,alrivera;jyabut,744830.6199999999,729425.8477999999,1826754.0949999993,1436747.883,15404.772200000007,390006.21199999936,1.0211190380029196,1.2714506954314402
PH_DIABSL04,2024-08-01,PH,DIABSL04,KRecuerdo;ranterola,791329.9849999998,832812.2267000001,1641123.9349999998,1640387.7269000001,-41482.24170000036,736.2080999996979,0.9501901624759127,1.0004488012729715
PH_DIABSL05,2024-08-01,PH,DIABSL05,MVenerayan;jfreyes,384904.05999999976,555431.6680000001,884571.1599999997,1094032.0704,-170527.6080000003,-209460.9104000004,0.6929818412874502,0.8085422575195467
PH_DIABSL06,2024-08-01,PH,DIABSL06,MAFlores,442727.18499999976,347504.4097,900669.4349999991,684478.3809,95222.77529999975,216191.05409999914,1.2740188977233566,1.3158478925451758
PH_DIABSL07,2024-08-01,PH,DIABSL07,tnadal,1744582.2749999985,1395363.4063,3754095.2749999966,2748443.0470000003,349218.8686999986,1005652.2279999964,1.250270909444301,1.3658988783113746
PH_DIABVM01,2024-08-01,PH,DIABVM01,rgo,456961.7199999999,463483.4062000001,863307.4450000001,912921.8594000002,-6521.686200000171,-49614.414400000125,0.9859289758538066,0.945653164190188
PH_DIABVM03,2024-08-01,PH,DIABVM03,EGLai,405314.3699999998,687583.7890999999,1748843.9024999982,1354331.6875999998,-282269.4191000001,394512.2148999984,0.5894763320853282,1.2912965992836736
PH_DIABVM04,2024-08-01,PH,DIABVM04,rgamuza,683045.741,869759.422,2085065.0209999997,1713162.4846,-186713.68099999998,371902.53639999963,0.785327210861764,1.2170853843363456
PH_DIABVM05,2024-08-01,PH,DIABVM05,mblancaflor,750551.8440000005,873125.9688,1581273.8740000008,1719793.5704,-122574.12479999952,-138519.69639999932,0.859614615553742,0.9194556260797152
PH_DIABVM06,2024-08-01,PH,DIABVM06,fsabando,693797.5899999995,908137.1875,1581090.1349999998,1788755.0938,-214339.5975000005,-207664.95880000014,0.7639788344203221,0.8839053151994998
PH_DIABVM07,2024-08-01,PH,DIABVM07,hrosal,608162.9600000001,434650.6875,2089958.915,856130.1444999999,173512.27250000008,1233828.7705,1.399199351318178,2.441169638081819
PH_DIABVM08,2024-08-01,PH,DIABVM08,adereal,1641439.1149999998,1340771.7813,3598742.899999998,2640914.1251,300667.33369999984,957828.7748999982,1.224249449379428,1.3626883455984127
PH_DIABVM09,2024-08-01,PH,DIABVM09,jtalatagod,483970.3199999999,633227.8125,1110654.6399999997,1247266.9063,-149257.4925000001,-136612.26630000025,0.7642910030898238,0.8904707038966835
PH_GASNATL01,2024-08-01,PH,GASNATL01,mlibunao,2316903.760000003,4730329.8946,6094973.529999997,9317316.4484,-2413426.134599997,-3222342.9184000036,0.48979750072926403,0.6541554710258495
PH_GASNATL02,2024-08-01,PH,GASNATL02,kbelarmino,3130038.5699999966,5885568.6406,7144922.0199999865,11592786.796799999,-2755530.070600003,-4447864.776800012,0.5318158297242979,0.6163248013818581
PH_GASNATL03,2024-08-01,PH,GASNATL03,RHArgente;cjgarcia,2706963.4399999985,4183944.9375,5372300.769999999,8241103.586,-1476981.4975000015,-2868802.8160000015,0.6469883042049471,0.6518909408111884
PH_GASNATL04,2024-08-01,PH,GASNATL04,MCLadia;RPMia;lshilario,4578301.469999999,8284314.4004,10839064.259999996,16317588.9746,-3706012.930400001,-5478524.714600004,0.5526469963258445,0.6642564827973122
PH_GASNATL05,2024-08-01,PH,GASNATL05,amdizon,2236215.2900000005,4982374.0625,6706563.389999999,9813767.125,-2746158.7724999995,-3107203.7350000013,0.44882525116509164,0.6833831804420363
PH_GASNATL06,2024-08-01,PH,GASNATL06,ajcabatit,2826405.579999999,6562198.0635,8550701.479999993,12925541.560600001,-3735792.483500001,-4374840.080600008,0.4307101908003846,0.6615352586900096
PH_GASNATL08,2024-08-01,PH,GASNATL08,JCera,1294477.4600000011,3011363.1251,3545508.750000001,5931472.8586,-1716885.6650999987,-2385964.108599999,0.4298642861136233,0.597745085330601
PH_GASNATL205,2024-08-01,PH,GASNATL205,JCSantiago,2240854.100000001,4226838.4688,5114264.639999999,8325590.819399999,-1985984.368799999,-3211326.1794000007,0.5301489793235888,0.6142824876863896
PH_GAS_HA,2024-08-01,PH,GAS_HA,,4259970.049999986,0.0,9347639.039999953,0.0,4259970.049999986,9347639.039999953,1.0,1.0
PH_HAKNATL,2024-08-01,PH,HAKNATL,,76672.67000000001,0.0,250697.81999999998,0.0,76672.67000000001,250697.81999999998,1.0,1.0
PH_IMMU01,2024-08-01,PH,IMMU01,bbergantin,20237.71,726242.8359999999,738489.1299999998,1429759.6016,-706005.1259999999,-691270.4716000002,0.02786631274941761,0.516512796398485
PH_IMMU02,2024-08-01,PH,IMMU02,JLSo;jmbacasmas,27583.2,2477298.5001,2653199.929999999,4905808.7345,-2449715.3000999996,-2252608.8045000015,0.011134386913360083,0.5408282453699069
PH_IMMU03,2024-08-01,PH,IMMU03,jfabros,101188.56,3164068.4375,3049366.859999999,6233350.5,-3062879.8775,-3183983.640000001,0.03198052191309468,0.4892018923049488
PH_IMMU04,2024-08-01,PH,IMMU04,msinon,60713.13,1803036.6876,2669060.2699999986,3554301.4688999997,-1742323.5576000002,-885241.1989000011,0.03367270916756247,0.7509380657083179
PH_IMMU05,2024-08-01,PH,IMMU05,mlagadon,0.0,2523332.4063,2273051.5899999994,4983871.2501,-2523332.4063,-2710819.6601000004,0.0,0.456081522963578
PH_IMMU06,2024-08-01,PH,IMMU06,jalfon,60713.13,1337027.1875999998,1693149.8699999992,2637139.672,-1276314.0576,-943989.8020000006,0.04540904669932832,0.6420402711229621
PH_IMMU07,2024-08-01,PH,IMMU07,vrnaldoza,40475.42,1215512.5625,776058.8399999999,2396321.1563,-1175037.1425,-1620262.3163,0.03329905526994502,0.32385427051783855
PH_KLNATL02,2024-08-01,PH,KLNATL02,DLeyco;mldevilla,717854.029999999,1191882.6328,1579797.8199999975,2310797.2578,-474028.60280000104,-730999.4378000023,0.602285837753671,0.6836592066514948
PH_KLNATL03,2024-08-01,PH,KLNATL03,gmalagar,697762.8599999998,1123911.9767,1546949.8299999987,2173629.133,-426149.11670000025,-626679.3030000012,0.6208340817300944,0.7116898676569213
PH_KLNATL04,2024-08-01,PH,KLNATL04,rambat,515363.2299999998,1324931.297,1210021.7199999997,2569167.891,-809568.0670000003,-1359146.171,0.38897354992437755,0.4709780642358183
PH_KLNATL05,2024-08-01,PH,KLNATL05,DRUy;kmlaxa,1797545.620000002,3394629.4688,4195555.7600000035,6686391.3038,-1597083.848799998,-2490835.5437999964,0.5295263110513896,0.6274768510206084
PH_KLNATL06,2024-08-01,PH,KLNATL06,amcariaso,728720.1199999988,1286622.5312,1891149.549999998,2503644.7031,-557902.4112000013,-612495.1531000021,0.5663822157073063,0.7553585968721466
PH_KLNATL07,2024-08-01,PH,KLNATL07,SJMadeloso,1330920.3299999991,1918811.5781,2857537.2799999984,3705537.2657,-587891.2481000009,-847999.9857000015,0.6936169998087417,0.7711532971076979
PH_KLNATL08,2024-08-01,PH,KLNATL08,mgisala,1148779.8999999976,2018613.8439,2830243.049999996,3919868.6878,-869833.9439000024,-1089625.6378000039,0.5690934417553252,0.7220249644608506
