Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
PH,WPC04082,SMC PARKWAY GENERAL,KLNATL02,2024-08-01,679.72,PH_KLNATL02,1359.44,717854.03,1579797.82,32542.13,68057.77,0.0208873850605353,0.0199747949425906,0055h000009A3SBAA0
PH,WPC01916,SSM TAGAYTAY,KLNATL02,2024-08-01,679.72,PH_KLNATL02,1359.44,717854.03,1579797.82,32542.13,68057.77,0.0208873850605353,0.0199747949425906,0055h000009A3SBAA0
PH,WPC01909,SVI SM TRECE MARTIRE,KLNATL02,2024-08-01,679.72,PH_KLNATL02,1359.44,717854.03,1579797.82,32542.13,68057.77,0.0208873850605353,0.0199747949425906,0055h000009A3SBAA0
PH,SSD00618,CDP3     - DASMARINAS MALAGASANG,KLNATL02,2024-08-01,180.0,PH_KLNATL02,900.0,717854.03,1579797.82,32542.13,68057.77,0.0055312912830229,0.0132240595012149,0055h000009A3SBAA0
PH,SSD50836,CTM-DM   - DIVIMART CAVITE TRECE MARTIREZ,KLNATL02,2024-08-01,69.0,PH_KLNATL02,731.4,717854.03,1579797.82,32542.13,68057.77,0.0021203283251588,0.0107467523546539,0055h000009A3SBAA0
PH,WPC02451,SMC HARVEST MARKETPL,KLNATL02,2024-08-01,679.72,PH_KLNATL02,679.72,717854.03,1579797.82,32542.13,68057.77,0.0208873850605353,0.0099873974712953,0055h000009A3SBAA0
PH,WPC01075,SMC KAWIT CAVITE,KLNATL02,2024-08-01,679.72,PH_KLNATL02,679.72,717854.03,1579797.82,32542.13,68057.77,0.0208873850605353,0.0099873974712953,0055h000009A3SBAA0
PH,SSD00794,CNI-FM   - CAVITE NAIC IBAYO SILANGAN,KLNATL02,2024-08-01,679.72,PH_KLNATL02,679.72,717854.03,1579797.82,32542.13,68057.77,0.0208873850605353,0.0099873974712953,0055h000009A3SBAA0
PH,SSD00061,CGG      - GENERAL TRIAS GOVERNOR DRIVE,KLNATL02,2024-08-01,249.0,PH_KLNATL02,580.2,717854.03,1579797.82,32542.13,68057.77,0.0076516196081817,0.0085251103584498,0055h000009A3SBAA0
PH,SSD50789,CTZ      - CAVITE TANZA,KLNATL02,2024-08-01,180.0,PH_KLNATL02,511.2,717854.03,1579797.82,32542.13,68057.77,0.0055312912830229,0.00751126579669,0055h000009A3SBAA0
PH,SSD00866,CRO-SR   - CAVITE ROSARIO POBLACION,KLNATL02,2024-08-01,207.0,PH_KLNATL02,207.0,717854.03,1579797.82,32542.13,68057.77,0.0063609849754764,0.0030415336852794,0055h000009A3SBAA0
PH,SSD00851,CCC2     - CAVITE SANGLEY,KLNATL02,2024-08-01,138.0,PH_KLNATL02,138.0,717854.03,1579797.82,32542.13,68057.77,0.0042406566503176,0.0020276891235196,0055h000009A3SBAA0
PH,MDC02052,MDC-AGUSAN DEL NORTE BUTUAN CITY ROBINSONS PLACE,IMMU07,2024-08-01,20237.71,PH_IMMU07,20237.71,40475.42,776058.84,20237.71,109621.88,1.0,0.1846137833067632,0055h000006HqbFAAS
PH,MDC00918,MDC DAVAO-LAPU-LAPU,IMMU07,2024-08-01,20237.71,PH_IMMU07,20237.71,40475.42,776058.84,20237.71,109621.88,1.0,0.1846137833067632,0055h000006HqbFAAS
PH,MDC00766,MDC ILOILO JARO TAGBAK,IMMU06,2024-08-01,40475.42,PH_IMMU06,60713.13,60713.13,1693149.87,40475.42,202377.13,1.0,0.2999999555285718,0055h000006HqbFAAS
PH,MDC02077,MDC ILOILO ILOILO CITY THE SHOPS@ATRIA,IMMU06,2024-08-01,20237.71,PH_IMMU06,40475.42,60713.13,1693149.87,40475.42,202377.13,0.5,0.1999999703523812,0055h000006HqbFAAS
PH,MDC01015,MDC SAN JUAN CITY GREENHILLS ORTIGAS AVENUE,IMMU04,2024-08-01,40475.42,PH_IMMU04,121426.27,60713.13,2669060.27,40475.42,137027.35,1.0,0.8861462328505951,0055h000006HqbFAAS
PH,MDC00185,MDC STA.MESA-TERESA,IMMU04,2024-08-01,20237.71,PH_IMMU04,101188.56,60713.13,2669060.27,40475.42,137027.35,0.5,0.7384552062051846,0055h000006HqbFAAS
PH,MDC00172,MDC MKTI FORBES SAN ANTONIO,IMMU03,2024-08-01,60713.14,PH_IMMU03,242852.56,101188.56,3049366.86,60713.14,242852.56,1.0,1.0,0055h000006HqbFAAS
PH,MDC01053,MDC MAKATI CITY BEL AIR,IMMU03,2024-08-01,20237.71,PH_IMMU03,101188.56,101188.56,3049366.86,60713.14,242852.56,0.3333332784303365,0.4166666392151682,0055h000006HqbFAAS
PH,MDC00048,MDC MALIBAY,IMMU03,2024-08-01,20237.71,PH_IMMU03,80950.85,101188.56,3049366.86,60713.14,242852.56,0.3333332784303365,0.3333333196075841,0055h000006HqbFAAS
PH,30014249,"ST. LUKE'S MEDICAL CENTER, INC.",IMMU02,2024-08-01,27583.2,PH_IMMU02,27583.2,27583.2,2653199.93,27583.2,108933.28,1.0,0.2532118742775394,0055h000006HqbFAAS
PH,30434188,VAXMART INC.,GASNATL205,2024-08-01,295680.0,PH_GASNATL205,779520.0,2240854.1,5114264.640000001,295680.0,779520.0,1.0,1.0,0055h000006Hl5vAAC
PH,30292984,PKDF MARKETING CORPORATION,GASNATL205,2024-08-01,168000.0,PH_GASNATL205,504000.0,2240854.1,5114264.640000001,295680.0,779520.0,0.5681818181818182,0.646551724137931,0055h000006Hl5vAAC
PH,30015343,WATSONS PERSONAL CARE STORES,GASNATL205,2024-08-01,99878.54,PH_GASNATL205,358352.9200000001,2240854.1,5114264.640000001,295680.0,779520.0,0.3377926812770562,0.4597097188013138,0055h000006Hl5vAAC
PH,30478745,DERM V PHARMA AND MEDICAL,GASNATL205,2024-08-01,168000.0,PH_GASNATL205,168000.0,2240854.1,5114264.640000001,295680.0,779520.0,0.5681818181818182,0.2155172413793103,0055h000006Hl5vAAC
PH,MDC01195,MDC KATIPUNAN AVENUE LOYOLA HEIGHTS BRANCH,GASNATL205,2024-08-01,101538.38,PH_GASNATL205,161551.72,2240854.1,5114264.640000001,295680.0,779520.0,0.3434063176406927,0.2072451252052545,0055h000006Hl5vAAC
PH,30014164,FEU DR NICANOR REYES MEDICAL,GASNATL205,2024-08-01,73802.5,PH_GASNATL205,132844.5,2240854.1,5114264.640000001,295680.0,779520.0,0.2496026109307359,0.1704183343596059,0055h000006Hl5vAAC
PH,MDC01125,MDC PALIGSAHAN,GASNATL205,2024-08-01,67420.81000000001,PH_GASNATL205,112442.72000000002,2240854.1,5114264.640000001,295680.0,779520.0,0.2280195143398268,0.1442461001642036,0055h000006Hl5vAAC
PH,MDC01000,MDC - QUEZON CITY MDC 100,GASNATL205,2024-08-01,48106.33,PH_GASNATL205,93602.82,2240854.1,5114264.640000001,295680.0,779520.0,0.1626972740800865,0.1200775092364532,0055h000006Hl5vAAC
PH,MDC00455,MDC QUEZON CITY DON ANTONIO HEIGHTS,GASNATL205,2024-08-01,37054.22,PH_GASNATL205,90580.32,2240854.1,5114264.640000001,295680.0,779520.0,0.1253186553030303,0.1162001231527093,0055h000006Hl5vAAC
PH,MDC00336,MDC QC CULIAT TANDANG SORA,GASNATL205,2024-08-01,49983.53,PH_GASNATL205,89427.63,2240854.1,5114264.640000001,295680.0,779520.0,0.1690460294913419,0.1147214054802955,0055h000006Hl5vAAC
PH,MDC00158,MDC COMMONWEALTH TANDANG SORA,GASNATL205,2024-08-01,50211.0,PH_GASNATL205,87516.44,2240854.1,5114264.640000001,295680.0,779520.0,0.1698153409090909,0.1122696531198686,0055h000006Hl5vAAC
PH,MDC01019,MDC QUEZON CITY FAIRVIEW DAHLIA,GASNATL205,2024-08-01,32977.55,PH_GASNATL205,79769.93,2240854.1,5114264.640000001,295680.0,779520.0,0.1115312161796536,0.1023321146346469,0055h000006Hl5vAAC
PH,MDC00034,MDC MARIKINA CONCEPCION BAYAN-BAYANAN,GASNATL205,2024-08-01,30756.85,PH_GASNATL205,64916.21,2240854.1,5114264.640000001,295680.0,779520.0,0.1040207318722943,0.0832771577380952,0055h000006Hl5vAAC
PH,MDC00267,MDC ACROPOLIS E. RODRIGRUEZ,GASNATL205,2024-08-01,40656.82,PH_GASNATL205,58705.25,2240854.1,5114264.640000001,295680.0,779520.0,0.1375027732683982,0.0753094853243021,0055h000006Hl5vAAC
PH,MDC00350,MDC MARIKINA SHOE AVENUE,GASNATL205,2024-08-01,33527.34,PH_GASNATL205,57859.9,2240854.1,5114264.640000001,295680.0,779520.0,0.113390625,0.0742250359195402,0055h000006Hl5vAAC
PH,MDC01004,MDC-QUEZON CITY VASRA VISAYAS AVENUE,GASNATL205,2024-08-01,29907.05,PH_GASNATL205,55528.23,2240854.1,5114264.640000001,295680.0,779520.0,0.1011466788419913,0.0712338746921182,0055h000006Hl5vAAC
PH,MDC00127,MDC NOVA LAGRO QUIRINO HWAY,GASNATL205,2024-08-01,28032.820000000003,PH_GASNATL205,55342.72,2240854.1,5114264.640000001,295680.0,779520.0,0.094807968073593,0.070995894909688,0055h000006Hl5vAAC
PH,MDC00354,MDC TRINOMA MALL LANDMARK LEVEL P1,GASNATL205,2024-08-01,16896.059999999998,PH_GASNATL205,55084.44,2240854.1,5114264.640000001,295680.0,779520.0,0.057143060064935,0.0706645628078817,0055h000006Hl5vAAC
PH,MDC00345,MDC QUEZON CITY TRINOMA MALL LEVEL M1,GASNATL205,2024-08-01,36122.15,PH_GASNATL205,54083.65,2240854.1,5114264.640000001,295680.0,779520.0,0.1221663622835498,0.0693807086412151,0055h000006Hl5vAAC
PH,MDC00494,MDC QUEZON CITY NORTHRIDGE PLAZA,GASNATL205,2024-08-01,15440.5,PH_GASNATL205,53924.62,2240854.1,5114264.640000001,295680.0,779520.0,0.0522203057359307,0.0691766984811165,0055h000006Hl5vAAC
PH,MDC01117,MDC - QUEZON CITY SIKATUNA VILLAGE V. LUNA EXT.,GASNATL205,2024-08-01,33340.21,PH_GASNATL205,52973.77,2240854.1,5114264.640000001,295680.0,779520.0,0.1127577448593073,0.0679569093801313,0055h000006Hl5vAAC
PH,MDC00121,MDC FAIRVIEW COMMONWEALTH,GASNATL205,2024-08-01,29983.59,PH_GASNATL205,51961.68,2240854.1,5114264.640000001,295680.0,779520.0,0.1014055397727272,0.0666585591133004,0055h000006Hl5vAAC
PH,MDC00157,MDC V.LUNA EAST AVENUE,GASNATL205,2024-08-01,30602.88,PH_GASNATL205,49415.82,2240854.1,5114264.640000001,295680.0,779520.0,0.1035,0.0633926262315271,0055h000006Hl5vAAC
PH,MDC01114,MDC QUEZON CITY UP TOWN CENTER,GASNATL205,2024-08-01,17176.25,PH_GASNATL205,48804.28,2240854.1,5114264.640000001,295680.0,779520.0,0.0580906723484848,0.0626081178160919,0055h000006Hl5vAAC
PH,MDC01066,MDC QUEZON CITY FAIRVIEW TERRACES,GASNATL205,2024-08-01,20588.71,PH_GASNATL205,44667.99,2240854.1,5114264.640000001,295680.0,779520.0,0.0696317302489177,0.0573019165640394,0055h000006Hl5vAAC
PH,MDC00237,MDC Q-PLAZA CONGRESSIONAL,GASNATL205,2024-08-01,17303.940000000002,PH_GASNATL205,44271.600000000006,2240854.1,5114264.640000001,295680.0,779520.0,0.0585225243506493,0.0567934113300492,0055h000006Hl5vAAC
PH,MDC01115,MDC KALOOKAN CITY VICAS,GASNATL205,2024-08-01,25605.34,PH_GASNATL205,41386.81,2240854.1,5114264.640000001,295680.0,779520.0,0.0865981466450216,0.0530926852422003,0055h000006Hl5vAAC
PH,MDC00026,MDC CONGRESSIONAL,GASNATL205,2024-08-01,18873.39,PH_GASNATL205,40924.62,2240854.1,5114264.640000001,295680.0,779520.0,0.0638304586038961,0.0524997690886699,0055h000006Hl5vAAC
PH,MDC00151,MDC EVER GOTESCO COMMONWEALTH,GASNATL205,2024-08-01,18522.91,PH_GASNATL205,39045.43,2240854.1,5114264.640000001,295680.0,779520.0,0.0626451231060606,0.0500890676313628,0055h000006Hl5vAAC
PH,MDC01116,MDC MARIKINA CITY CONCEPCION DOS LILAC,GASNATL205,2024-08-01,23677.08,PH_GASNATL205,38714.3,2240854.1,5114264.640000001,295680.0,779520.0,0.0800767045454545,0.0496642805829228,0055h000006Hl5vAAC
PH,MDC01141,MDC KALOOKAN CITY DEPARO,GASNATL205,2024-08-01,20626.98,PH_GASNATL205,36184.21,2240854.1,5114264.640000001,295680.0,779520.0,0.0697611607142857,0.0464185780993431,0055h000006Hl5vAAC
PH,MDC01148,MDC MARIKINA CITY AYALA MALLS,GASNATL205,2024-08-01,18132.07,PH_GASNATL205,34765.71,2240854.1,5114264.640000001,295680.0,779520.0,0.0613232886904761,0.0445988685344827,0055h000006Hl5vAAC
PH,MDC01022,MDC QUEZON CITY PUREGOLD BALINTAWAK,GASNATL205,2024-08-01,20995.05,PH_GASNATL205,33998.75,2240854.1,5114264.640000001,295680.0,779520.0,0.0710059862012987,0.0436149810139573,0055h000006Hl5vAAC
PH,MDC01179,MDC MARIKINA CITY XELAND,GASNATL205,2024-08-01,11700.509999999998,PH_GASNATL205,33750.74,2240854.1,5114264.640000001,295680.0,779520.0,0.0395715300324675,0.0432968236863711,0055h000006Hl5vAAC
PH,MDC00487,MDC Q.C. PUREGOLD NORTH COMMONWEALTH,GASNATL205,2024-08-01,21579.76,PH_GASNATL205,31735.53,2240854.1,5114264.640000001,295680.0,779520.0,0.0729834956709956,0.0407116302339901,0055h000006Hl5vAAC
PH,MDC01081,MDC QUEZON CITY VISAYAS AVENUE,GASNATL205,2024-08-01,10097.41,PH_GASNATL205,30780.18,2240854.1,5114264.640000001,295680.0,779520.0,0.0341497903138528,0.0394860683497537,0055h000006Hl5vAAC
PH,MDC01087,MDC QUEZON CITY FISHER MALL,GASNATL205,2024-08-01,18257.24,PH_GASNATL205,30679.38,2240854.1,5114264.640000001,295680.0,779520.0,0.0617466179653679,0.0393567580049261,0055h000006Hl5vAAC
PH,MDC00277,MDC ZABARTE TOWN CENTER KALOOKAN,GASNATL205,2024-08-01,15432.010000000002,PH_GASNATL205,30279.32,2240854.1,5114264.640000001,295680.0,779520.0,0.0521915922619047,0.0388435447454844,0055h000006Hl5vAAC
PH,MDC00467,MDC QUEZON CITY NOVALICHES NORTH OLYMPUS,GASNATL205,2024-08-01,24910.06,PH_GASNATL205,29252.07,2240854.1,5114264.640000001,295680.0,779520.0,0.0842466856060606,0.0375257466133004,0055h000006Hl5vAAC
PH,MDC01088,MDC QUEZON CITY DILIMAN MATALINO,GASNATL205,2024-08-01,22615.79,PH_GASNATL205,29032.36,2240854.1,5114264.640000001,295680.0,779520.0,0.0764873850108225,0.0372438936781609,0055h000006Hl5vAAC
PH,MDC00287,MDC NOVALICHES GENERAL LUIS,GASNATL205,2024-08-01,10672.26,PH_GASNATL205,27733.2,2240854.1,5114264.640000001,295680.0,779520.0,0.0360939529220779,0.0355772783251231,0055h000006Hl5vAAC
PH,MDC00052,MDC MARIKINA DELA PAZ,GASNATL205,2024-08-01,19893.94,PH_GASNATL205,27504.74,2240854.1,5114264.640000001,295680.0,779520.0,0.067281994047619,0.0352842005336617,0055h000006Hl5vAAC
PH,MDC01063,MDC MARIKINA CITY BARANGKA,GASNATL205,2024-08-01,21237.5,PH_GASNATL205,27410.08,2240854.1,5114264.640000001,295680.0,779520.0,0.0718259604978355,0.0351627668308702,0055h000006Hl5vAAC
PH,MDC00160,MDC NOVALICHES STA. QUITERIA,GASNATL205,2024-08-01,17698.36,PH_GASNATL205,26957.230000000003,2240854.1,5114264.640000001,295680.0,779520.0,0.0598564664502164,0.034581832409688,0055h000006Hl5vAAC
PH,MDC01028,MDC QUEZON CITY NOVALICHES GULOD,GASNATL205,2024-08-01,11056.05,PH_GASNATL205,25885.73,2240854.1,5114264.640000001,295680.0,779520.0,0.0373919439935064,0.0332072685755336,0055h000006Hl5vAAC
PH,MDC00351,MDC QC NOVALICHES NOVA SQUARE,GASNATL205,2024-08-01,18752.45,PH_GASNATL205,24612.97,2240854.1,5114264.640000001,295680.0,779520.0,0.0634214353354978,0.0315745202175697,0055h000006Hl5vAAC
PH,MDC00211,MDC NOVALICHES TALIPAPA,GASNATL205,2024-08-01,9163.25,PH_GASNATL205,24025.47,2240854.1,5114264.640000001,295680.0,779520.0,0.0309904288419913,0.0308208512931034,0055h000006Hl5vAAC
PH,MDC01160,MDC S&R COMMONWEALTH BRANCH,GASNATL205,2024-08-01,13591.59,PH_GASNATL205,22637.42,2240854.1,5114264.640000001,295680.0,779520.0,0.0459672280844155,0.029040204228243,0055h000006Hl5vAAC
PH,MDC00383,MDC Q.C. FAIRVIEW CENTER MALL,GASNATL205,2024-08-01,6355.08,PH_GASNATL205,22310.2,2240854.1,5114264.640000001,295680.0,779520.0,0.0214931006493506,0.0286204330870279,0055h000006Hl5vAAC
PH,MDC00135,MDC  TANDANG SORA,GASNATL205,2024-08-01,14213.68,PH_GASNATL205,21946.47,2240854.1,5114264.640000001,295680.0,779520.0,0.048071158008658,0.0281538254310344,0055h000006Hl5vAAC
PH,MDC01033,MDC QUEZON CITY ROOSEVELT SAN ANTONIO,GASNATL205,2024-08-01,12198.89,PH_GASNATL205,21030.73,2240854.1,5114264.640000001,295680.0,779520.0,0.0412570684523809,0.026979076867816,0055h000006Hl5vAAC
PH,30014216,"HEALTH GLOBAL INTERNATIONAL, INC",GASNATL205,2024-08-01,12967.3,PH_GASNATL205,20486.8,2240854.1,5114264.640000001,295680.0,779520.0,0.0438558576839826,0.0262813013136289,0055h000006Hl5vAAC
PH,MDC01011,MDC KALOOKAN CITY CAMARIN ZAPOTE,GASNATL205,2024-08-01,14166.44,PH_GASNATL205,19301.46,2240854.1,5114264.640000001,295680.0,779520.0,0.0479113906926406,0.0247606988916256,0055h000006Hl5vAAC
PH,MDC00461,MDC MARIKINA CONCEPTION UNO JOSEF,GASNATL205,2024-08-01,8482.38,PH_GASNATL205,19101.9,2240854.1,5114264.640000001,295680.0,779520.0,0.0286877029220779,0.0245046951970443,0055h000006Hl5vAAC
PH,MDC00179,MDC NOVALICHES BAESA,GASNATL205,2024-08-01,9502.86,PH_GASNATL205,18866.66,2240854.1,5114264.640000001,295680.0,779520.0,0.0321390016233766,0.0242029197454844,0055h000006Hl5vAAC
PH,MDC00363,MDC MARIKINA BLUE WAVE MARQUINTON 2,GASNATL205,2024-08-01,14473.010000000002,PH_GASNATL205,18527.050000000003,2240854.1,5114264.640000001,295680.0,779520.0,0.0489482210497835,0.0237672542077175,0055h000006Hl5vAAC
PH,MDC01147,MDC QUEZON CITY HOLY SPIRIT COMMONWEALTH AVENUE,GASNATL205,2024-08-01,10917.35,PH_GASNATL205,18102.57,2240854.1,5114264.640000001,295680.0,779520.0,0.0369228557900432,0.0232227139778325,0055h000006Hl5vAAC
PH,MDC00187,MDC MARIKINA C & B MALL,GASNATL205,2024-08-01,11413.63,PH_GASNATL205,17864.879999999997,2240854.1,5114264.640000001,295680.0,779520.0,0.0386012919372294,0.0229177955665024,0055h000006Hl5vAAC
PH,MDC01020,MDC KALOOKAN CITY KAYBIGA GENERAL LUIS,GASNATL205,2024-08-01,11515.94,PH_GASNATL205,17846.190000000002,2240854.1,5114264.640000001,295680.0,779520.0,0.0389473079004329,0.022893819273399,0055h000006Hl5vAAC
PH,MDC01108,MDC QUEZON CITY TRINOMA MALL THE LANDMARK ANNEX,GASNATL205,2024-08-01,15441.86,PH_GASNATL205,17804.39,2240854.1,5114264.640000001,295680.0,779520.0,0.0522249053030303,0.0228401965311986,0055h000006Hl5vAAC
PH,MDC00314,MDC MARIKINA - PARANG,GASNATL205,2024-08-01,7758.62,PH_GASNATL205,17757.77,2240854.1,5114264.640000001,295680.0,779520.0,0.0262399215367965,0.0227803904967159,0055h000006Hl5vAAC
PH,MDC01139,MDC KALOOKAN CITY IMALL CAMARIN,GASNATL205,2024-08-01,10523.35,PH_GASNATL205,16094.16,2240854.1,5114264.640000001,295680.0,779520.0,0.0355903341450216,0.0206462438423645,0055h000006Hl5vAAC
PH,MDC00176,MDC NOVA QUIRINO BALINTAWAK,GASNATL205,2024-08-01,10409.12,PH_GASNATL205,15106.29,2240854.1,5114264.640000001,295680.0,779520.0,0.0352040043290043,0.0193789639778325,0055h000006Hl5vAAC
PH,30255079,"DILIMAN DOCTORS HOSPITAL, INC.",GASNATL205,2024-08-01,1969.4,PH_GASNATL205,14762.5,2240854.1,5114264.640000001,295680.0,779520.0,0.006660579004329,0.0189379361658456,0055h000006Hl5vAAC
PH,MDC00105,MDC NOVALICHES SUSANO,GASNATL205,2024-08-01,5048.700000000001,PH_GASNATL205,13679.98,2240854.1,5114264.640000001,295680.0,779520.0,0.0170748782467532,0.0175492354269293,0055h000006Hl5vAAC
PH,MDC00344,MDC QUEZON CITY TRINOMA MALL LEVEL G,GASNATL205,2024-08-01,8378.0,PH_GASNATL205,13400.88,2240854.1,5114264.640000001,295680.0,779520.0,0.0283346861471861,0.0171911945812807,0055h000006Hl5vAAC
PH,MDC00235,MDC NOVALICHES-SAUYO,GASNATL205,2024-08-01,9072.77,PH_GASNATL205,12106.32,2240854.1,5114264.640000001,295680.0,779520.0,0.0306844223484848,0.0155304802955665,0055h000006Hl5vAAC
PH,SSD50922,EPM-RL   - ROBINSONS METROEAST THE LINK,GASNATL205,2024-08-01,5022.88,PH_GASNATL205,12052.13,2240854.1,5114264.640000001,295680.0,779520.0,0.0169875541125541,0.0154609631568144,0055h000006Hl5vAAC
PH,MDC00134,MDC MARIKINA JP RIZAL,GASNATL205,2024-08-01,1342.04,PH_GASNATL205,11132.87,2240854.1,5114264.640000001,295680.0,779520.0,0.0045388257575757,0.0142816989942528,0055h000006Hl5vAAC
PH,MDC00468,MDC QUEZON CITY NOVA LAGRO HILLTOP,GASNATL205,2024-08-01,5892.38,PH_GASNATL205,11113.73,2240854.1,5114264.640000001,295680.0,779520.0,0.0199282332251082,0.0142571454228243,0055h000006Hl5vAAC
PH,MDC00478,MDC QUEZON CITY BAESA,GASNATL205,2024-08-01,7960.26,PH_GASNATL205,10322.79,2240854.1,5114264.640000001,295680.0,779520.0,0.026921875,0.0132424953817734,0055h000006Hl5vAAC
PH,MDC00167,MDC BALINTAWAK A. BONIFACIO,GASNATL205,2024-08-01,4070.3,PH_GASNATL205,9790.02,2240854.1,5114264.640000001,295680.0,779520.0,0.0137658955627705,0.0125590363300492,0055h000006Hl5vAAC
PH,MDC00493,MDC QUEZON CITY PUREGOLD NOVALICHES,GASNATL205,2024-08-01,4054.04,PH_GASNATL205,7262.32,2240854.1,5114264.640000001,295680.0,779520.0,0.0137109036796536,0.0093163998357963,0055h000006Hl5vAAC
PH,SSD00078,EMR      - RB MARIKINA BONIFACIO,GASNATL205,2024-08-01,5074.53,PH_GASNATL205,7176.0,2240854.1,5114264.640000001,295680.0,779520.0,0.0171622362012987,0.0092056650246305,0055h000006Hl5vAAC
PH,MDC00271,MDC ROBINSONS NOVALICHES,GASNATL205,2024-08-01,5135.02,PH_GASNATL205,6477.06,2240854.1,5114264.640000001,295680.0,779520.0,0.0173668154761904,0.0083090363300492,0055h000006Hl5vAAC
PH,SSD00081,CQS-S    - SM QUEZON CITY NOR AVE C/ EDSA,GASNATL205,2024-08-01,2511.44,PH_GASNATL205,4524.51,2240854.1,5114264.640000001,295680.0,779520.0,0.008493777056277,0.0058042256773399,0055h000006Hl5vAAC
PH,SSD00755,CQT1     - TANDANG SORA CULIAT,GASNATL205,2024-08-01,3086.29,PH_GASNATL205,3932.04,2240854.1,5114264.640000001,295680.0,779520.0,0.0104379396645021,0.0050441810344827,0055h000006Hl5vAAC
PH,MDC00116,MDC NOVALICHES QUIRINO HIGHWAY,GASNATL205,2024-08-01,2537.26,PH_GASNATL205,3879.3,2240854.1,5114264.640000001,295680.0,779520.0,0.0085811011904761,0.0049765240147783,0055h000006Hl5vAAC
PH,SSD00703,CQG-R    - RS QUEZON CITY HOLY SPIRIT,GASNATL205,2024-08-01,3767.16,PH_GASNATL205,3767.16,2240854.1,5114264.640000001,295680.0,779520.0,0.0127406655844155,0.0048326662561576,0055h000006Hl5vAAC
PH,SSD00565,CHS      - SIKATUNA SM,GASNATL205,2024-08-01,3383.02,PH_GASNATL205,3383.02,2240854.1,5114264.640000001,295680.0,779520.0,0.0114414908008658,0.004339875821018,0055h000006Hl5vAAC
PH,SSD00876,RMG      - RIZAL MONTALBAN SAN ISIDRO,GASNATL205,2024-08-01,2362.53,PH_GASNATL205,3208.28,2240854.1,5114264.640000001,295680.0,779520.0,0.0079901582792207,0.0041157122331691,0055h000006Hl5vAAC
PH,30346642,"HMC, INC.",GASNATL205,2024-08-01,1476.05,PH_GASNATL205,2952.1,2240854.1,5114264.640000001,295680.0,779520.0,0.0049920522186147,0.0037870740968801,0055h000006Hl5vAAC
PH,30451430,WATSONS PERSONAL CARE STORES,GASNATL205,2024-08-01,1811.86,PH_GASNATL205,2717.78,2240854.1,5114264.640000001,295680.0,779520.0,0.0061277732683982,0.0034864788587848,0055h000006Hl5vAAC
PH,30014196,MARIKINA VALLEY MEDICAL CENTER INC,GASNATL205,2024-08-01,2682.83,PH_GASNATL205,2682.83,2240854.1,5114264.640000001,295680.0,779520.0,0.0090734239718614,0.0034416435755336,0055h000006Hl5vAAC
PH,SSD00566,CHV1     - VILLONGCO 1 SM,GASNATL205,2024-08-01,2537.26,PH_GASNATL205,2537.26,2240854.1,5114264.640000001,295680.0,779520.0,0.0085811011904761,0.0032549004515599,0055h000006Hl5vAAC
PH,SSD00556,CHT      - BATASAN CONSTITUITIONAL SM,GASNATL205,2024-08-01,2537.26,PH_GASNATL205,2537.26,2240854.1,5114264.640000001,295680.0,779520.0,0.0085811011904761,0.0032549004515599,0055h000006Hl5vAAC
PH,SSD00581,CHS1     - BAGONG SILANGAN GREGORIO SM,GASNATL205,2024-08-01,2511.44,PH_GASNATL205,2511.44,2240854.1,5114264.640000001,295680.0,779520.0,0.008493777056277,0.003221777504105,0055h000006Hl5vAAC
PH,SSD50798,CQN2     - QUEZON CITY NOVA GULOD,GASNATL205,2024-08-01,1691.51,PH_GASNATL205,1691.51,2240854.1,5114264.640000001,295680.0,779520.0,0.0057207454004329,0.002169937910509,0055h000006Hl5vAAC
PH,SSD00161,CQF      - QUEZON CITY DEL MONTE AVE,GASNATL205,2024-08-01,1691.51,PH_GASNATL205,1691.51,2240854.1,5114264.640000001,295680.0,779520.0,0.0057207454004329,0.002169937910509,0055h000006Hl5vAAC
PH,30110427,FEU DR NICANOR REYES MEDICAL,GASNATL205,2024-08-01,935.47,PH_GASNATL205,1689.97,2240854.1,5114264.640000001,295680.0,779520.0,0.0031637919372294,0.0021679623357963,0055h000006Hl5vAAC
PH,SSD00561,CHP1     - PILOT SM,GASNATL205,2024-08-01,1516.77,PH_GASNATL205,1516.77,2240854.1,5114264.640000001,295680.0,779520.0,0.0051297686688311,0.00194577432266,0055h000006Hl5vAAC
PH,SSD00587,CHI      - NOVALICHES STA. LUCIA SM,GASNATL205,2024-08-01,1342.04,PH_GASNATL205,1342.04,2240854.1,5114264.640000001,295680.0,779520.0,0.0045388257575757,0.0017216235632183,0055h000006Hl5vAAC
PH,SSD00567,CHV2     - VILLONGCO 2 SM,GASNATL205,2024-08-01,845.75,PH_GASNATL205,845.75,2240854.1,5114264.640000001,295680.0,779520.0,0.0028603557900432,0.0010849625410509,0055h000006Hl5vAAC
PH,SSD00120,CQN-R    - RP RS QUEZON CITY QUIRINO HWAY,GASNATL205,2024-08-01,845.75,PH_GASNATL205,845.75,2240854.1,5114264.640000001,295680.0,779520.0,0.0028603557900432,0.0010849625410509,0055h000006Hl5vAAC
