Country,j_soldtocustomercode,Customer_Name,SalesRep_Code,yearmonth,Customer_MTD,UserKey_4Map,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD,Manager_Id
PH,WPC01402,AYALA FAIRVIEW TERRA,KLNATL08,2024-08-01,888.9300000000001,PH_KLNATL08,5586.89,1143202.03,2678243.69,67231.51999999999,140666.92,0.0132219232883623,0.0397171559596243,0055h000009A4xKAAS
PH,WPC02942,BRITTANY SQUARE MIND,KLNATL08,2024-08-01,3398.62,PH_KLNATL08,5437.79,1143202.03,2678243.69,67231.51999999999,140666.92,0.0505509915587212,0.0386572052619052,0055h000009A4xKAAS
PH,MDC01139,MDC KALOOKAN CITY IMALL CAMARIN,KLNATL08,2024-08-01,3735.809999999999,PH_KLNATL08,5218.8099999999995,1143202.03,2678243.69,67231.51999999999,140666.92,0.0555663474513144,0.0371004782076695,0055h000009A4xKAAS
PH,MDC00176,MDC NOVA QUIRINO BALINTAWAK,KLNATL08,2024-08-01,2431.45,PH_KLNATL08,5062.29,1143202.03,2678243.69,67231.51999999999,140666.92,0.036165328405486,0.0359877787897822,0055h000009A4xKAAS
PH,SSD00567,CHV2     - VILLONGCO 2 SM,KLNATL08,2024-08-01,3327.89,PH_KLNATL08,5055.889999999999,1143202.03,2678243.69,67231.51999999999,140666.92,0.0494989552519413,0.0359422812413892,0055h000009A4xKAAS
PH,MDC00235,MDC NOVALICHES-SAUYO,KLNATL08,2024-08-01,2431.45,PH_KLNATL08,5040.17,1143202.03,2678243.69,67231.51999999999,140666.92,0.036165328405486,0.0358305278881488,0055h000009A4xKAAS
PH,MDC00219,MDC KALOOKAN CITY BAGONG SILANG,KLNATL08,2024-08-01,2431.45,PH_KLNATL08,4862.9,1143202.03,2678243.69,67231.51999999999,140666.92,0.036165328405486,0.0345703168875809,0055h000009A4xKAAS
PH,WPC02298,MATALINO ST PHIL HEA,KLNATL08,2024-08-01,1359.45,PH_KLNATL08,4758.07,1143202.03,2678243.69,67231.51999999999,140666.92,0.02022042637144,0.0338250812628868,0055h000009A4xKAAS
PH,WPC00755,SSM SM FAIRVIEW,KLNATL08,2024-08-01,2039.17,PH_KLNATL08,4758.07,1143202.03,2678243.69,67231.51999999999,140666.92,0.0303305651872812,0.0338250812628868,0055h000009A4xKAAS
PH,WPC00070,SM CITY-FAIRVIEW 3,KLNATL08,2024-08-01,3398.62,PH_KLNATL08,4758.07,1143202.03,2678243.69,67231.51999999999,140666.92,0.0505509915587212,0.0338250812628868,0055h000009A4xKAAS
PH,SSD00120,CQN-R    - RP RS QUEZON CITY QUIRINO HWAY,KLNATL08,2024-08-01,1773.7,PH_KLNATL08,4672.59,1143202.03,2678243.69,67231.51999999999,140666.92,0.0263819708374881,0.0332174046321622,0055h000009A4xKAAS
PH,SSD00345,NCS      - CALOOCAN BAGONG SILANG,KLNATL08,2024-08-01,3449.88,PH_KLNATL08,4295.2,1143202.03,2678243.69,67231.51999999999,140666.92,0.0513134315571029,0.0305345421652795,0055h000009A4xKAAS
PH,WPC00015,FAIRVIEW,KLNATL08,2024-08-01,1080.0,PH_KLNATL08,4228.11,1143202.03,2678243.69,67231.51999999999,140666.92,0.0160638938402701,0.0300575998962655,0055h000009A4xKAAS
PH,SSD00566,CHV1     - VILLONGCO 1 SM,KLNATL08,2024-08-01,2718.9,PH_KLNATL08,4061.02,1143202.03,2678243.69,67231.51999999999,140666.92,0.0404408527428801,0.0288697584336104,0055h000009A4xKAAS
PH,WPC01218,WALTERMART E RODRIGU,KLNATL08,2024-08-01,1759.72,PH_KLNATL08,4019.17,1143202.03,2678243.69,67231.51999999999,140666.92,0.0261740326561113,0.0285722471210715,0055h000009A4xKAAS
PH,MDC00478,MDC QUEZON CITY BAESA,KLNATL08,2024-08-01,2608.72,PH_KLNATL08,3680.72,1143202.03,2678243.69,67231.51999999999,140666.92,0.038802038091657,0.0261662088001926,0055h000009A4xKAAS
PH,WPC00220,BERKELEY SQUARE,KLNATL08,2024-08-01,1080.0,PH_KLNATL08,3519.45,1143202.03,2678243.69,67231.51999999999,140666.92,0.0160638938402701,0.0250197416706074,0055h000009A4xKAAS
PH,SSD00560,CHL2     - SHOP MORE LITEX 2,KLNATL08,2024-08-01,1428.45,PH_KLNATL08,3467.62,1143202.03,2678243.69,67231.51999999999,140666.92,0.0212467307001239,0.0246512826185431,0055h000009A4xKAAS
PH,WPC04639,M VILLARICA RD MUZON,KLNATL08,2024-08-01,679.72,PH_KLNATL08,3398.62,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0241607621749306,0055h000009A4xKAAS
PH,SSD00608,NCD-PM   - SSD PRIMARK DEPARO,KLNATL08,2024-08-01,900.0,PH_KLNATL08,3299.17,1143202.03,2678243.69,67231.51999999999,140666.92,0.0133865782002251,0.0234537729268544,0055h000009A4xKAAS
PH,MDC00167,MDC BALINTAWAK A. BONIFACIO,KLNATL08,2024-08-01,1751.72,PH_KLNATL08,3234.7200000000003,1143202.03,2678243.69,67231.51999999999,140666.92,0.026055040849887,0.0229955983965526,0055h000009A4xKAAS
PH,SSD00740,CQP      - QUEZON CITY PAG-ASA,KLNATL08,2024-08-01,1384.72,PH_KLNATL08,3104.17,1143202.03,2678243.69,67231.51999999999,140666.92,0.0205962917393508,0.0220675194992539,0055h000009A4xKAAS
PH,MDC01094,MDC KALOOKAN CITY BANKERS VILLAGE,KLNATL08,2024-08-01,2823.7200000000003,PH_KLNATL08,2823.7200000000003,1143202.03,2678243.69,67231.51999999999,140666.92,0.041999942883933,0.020073802710687,0055h000009A4xKAAS
PH,SSD00070,CQM-P    - PG QUEZON CITY COMMONWEALTH,KLNATL08,2024-08-01,900.0,PH_KLNATL08,2785.05,1143202.03,2678243.69,67231.51999999999,140666.92,0.0133865782002251,0.0197988979925059,0055h000009A4xKAAS
PH,WPC03451,SUMMITPRIME MAGINHAW,KLNATL08,2024-08-01,1359.45,PH_KLNATL08,2718.9,1143202.03,2678243.69,67231.51999999999,140666.92,0.02022042637144,0.0193286381759122,0055h000009A4xKAAS
PH,WPC03830,PURPLE HUB HOLY SPIR,KLNATL08,2024-08-01,679.72,PH_KLNATL08,2718.8900000000003,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0193285670859929,0055h000009A4xKAAS
PH,WPC00875,SVI SM NOVALICHES,KLNATL08,2024-08-01,2039.17,PH_KLNATL08,2718.8900000000003,1143202.03,2678243.69,67231.51999999999,140666.92,0.0303305651872812,0.0193285670859929,0055h000009A4xKAAS
PH,WPC00793,SMC MEZZA,KLNATL08,2024-08-01,679.72,PH_KLNATL08,2718.8900000000003,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0193285670859929,0055h000009A4xKAAS
PH,WPC00763,SSM NOVALICHES,KLNATL08,2024-08-01,679.72,PH_KLNATL08,2718.8900000000003,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0193285670859929,0055h000009A4xKAAS
PH,WPC00448,NOVALICHES,KLNATL08,2024-08-01,517.86,PH_KLNATL08,2633.5800000000004,1143202.03,2678243.69,67231.51999999999,140666.92,0.0077026370964095,0.0187220989838975,0055h000009A4xKAAS
PH,MDC01011,MDC KALOOKAN CITY CAMARIN ZAPOTE,KLNATL08,2024-08-01,2431.45,PH_KLNATL08,2431.45,1143202.03,2678243.69,67231.51999999999,140666.92,0.036165328405486,0.0172851584437904,0055h000009A4xKAAS
PH,WPC03736,MARIAN MEDICAL ARTS,KLNATL08,2024-08-01,679.72,PH_KLNATL08,2370.37,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0168509412163143,0055h000009A4xKAAS
PH,SSD00110,CQI-R    - RS QUEZON CITY TIMOG PANAY AVE,KLNATL08,2024-08-01,1260.0,PH_KLNATL08,2131.2,1143202.03,2678243.69,67231.51999999999,140666.92,0.0187412094803151,0.0151506836148825,0055h000009A4xKAAS
PH,SSD00610,CQK-R    - QUEZON CITY AYALA CLOVERLEAF,KLNATL08,2024-08-01,679.72,PH_KLNATL08,2079.44,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0147827221922538,0055h000009A4xKAAS
PH,WPC05078,LUX BLDG BAGONG SILA,KLNATL08,2024-08-01,679.72,PH_KLNATL08,2039.17,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0144964430869745,0055h000009A4xKAAS
PH,WPC04072,FORTUNE MARKET MARIL,KLNATL08,2024-08-01,1359.45,PH_KLNATL08,2039.17,1143202.03,2678243.69,67231.51999999999,140666.92,0.02022042637144,0.0144964430869745,0055h000009A4xKAAS
PH,WPC03852,JSC CENTER SHORTHORN,KLNATL08,2024-08-01,1359.45,PH_KLNATL08,2039.17,1143202.03,2678243.69,67231.51999999999,140666.92,0.02022042637144,0.0144964430869745,0055h000009A4xKAAS
PH,WPC03324,WEST AVENUE QUEZON C,KLNATL08,2024-08-01,1359.45,PH_KLNATL08,2039.17,1143202.03,2678243.69,67231.51999999999,140666.92,0.02022042637144,0.0144964430869745,0055h000009A4xKAAS
PH,WPC02556,METROLANE COMPLEX P,KLNATL08,2024-08-01,679.72,PH_KLNATL08,2039.17,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0144964430869745,0055h000009A4xKAAS
PH,WPC00762,SAVEMORE-ANONAS,KLNATL08,2024-08-01,1359.45,PH_KLNATL08,2039.17,1143202.03,2678243.69,67231.51999999999,140666.92,0.02022042637144,0.0144964430869745,0055h000009A4xKAAS
PH,WPC00759,SAVEMORE-BROADWAY,KLNATL08,2024-08-01,679.72,PH_KLNATL08,2039.17,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0144964430869745,0055h000009A4xKAAS
PH,WPC01896,DS SAN JOSE DEL MONT,KLNATL08,2024-08-01,540.0,PH_KLNATL08,1980.0,1143202.03,2678243.69,67231.51999999999,140666.92,0.008031946920135,0.0140758040340969,0055h000009A4xKAAS
PH,SSD00124,CQR-R    - CC RS QUEZON CITY CONGRESSIONL,KLNATL08,2024-08-01,429.0,PH_KLNATL08,1648.72,1143202.03,2678243.69,67231.51999999999,140666.92,0.0063809356087739,0.0117207371854022,0055h000009A4xKAAS
PH,SSD00688,BSJ1     - SAN JOSE DEL MONTE GROTTO,KLNATL08,2024-08-01,1304.36,PH_KLNATL08,1635.56,1143202.03,2678243.69,67231.51999999999,140666.92,0.0194010190458285,0.011627182851519,0055h000009A4xKAAS
PH,WPC04275,WALTERMART THE JUNCT,KLNATL08,2024-08-01,900.0,PH_KLNATL08,1620.0,1143202.03,2678243.69,67231.51999999999,140666.92,0.0133865782002251,0.0115165669369884,0055h000009A4xKAAS
PH,SSD00360,CQL-RS   - RS FAIRVIEW REGALADO,KLNATL08,2024-08-01,540.0,PH_KLNATL08,1620.0,1143202.03,2678243.69,67231.51999999999,140666.92,0.008031946920135,0.0115165669369884,0055h000009A4xKAAS
PH,SSD00334,CQA      - QUEZON CITY AMORANTO HERNANI,KLNATL08,2024-08-01,1608.45,PH_KLNATL08,1608.45,1143202.03,2678243.69,67231.51999999999,140666.92,0.023924046340169,0.0114344580801228,0055h000009A4xKAAS
PH,SSD00355,BST2     - SAN JOSE DEL MONTE TUNGKONG,KLNATL08,2024-08-01,69.0,PH_KLNATL08,1509.0,1143202.03,2678243.69,67231.51999999999,140666.92,0.0010263043286839,0.0107274688320466,0055h000009A4xKAAS
PH,SSD00565,CHS      - SIKATUNA SM,KLNATL08,2024-08-01,1497.45,PH_KLNATL08,1497.45,1143202.03,2678243.69,67231.51999999999,140666.92,0.0222730350288079,0.010645359975181,0055h000009A4xKAAS
PH,SSD00085,CQV      - QUEZON CITY VISAYAS AVE,KLNATL08,2024-08-01,748.72,PH_KLNATL08,1428.44,1143202.03,2678243.69,67231.51999999999,140666.92,0.011136443144525,0.0101547684416492,0055h000009A4xKAAS
PH,30420089,IMED PHARMACY CORPORATION,KLNATL08,2024-08-01,1389.44,PH_KLNATL08,1389.44,1143202.03,2678243.69,67231.51999999999,140666.92,0.0206664969050231,0.0098775177561291,0055h000009A4xKAAS
PH,WPC02081,MANHATTAN PARKVIEW C,KLNATL08,2024-08-01,1359.45,PH_KLNATL08,1359.45,1143202.03,2678243.69,67231.51999999999,140666.92,0.02022042637144,0.0096643190879561,0055h000009A4xKAAS
PH,WPC00742,SMC BERKLEY,KLNATL08,2024-08-01,1359.45,PH_KLNATL08,1359.45,1143202.03,2678243.69,67231.51999999999,140666.92,0.02022042637144,0.0096643190879561,0055h000009A4xKAAS
PH,WPC05212,YAMA BLDG VISAYAS AV,KLNATL08,2024-08-01,679.72,PH_KLNATL08,1359.44,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0096642479980367,0055h000009A4xKAAS
PH,WPC05079,MENDOZA BLDG BAESA Q,KLNATL08,2024-08-01,679.72,PH_KLNATL08,1359.44,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0096642479980367,0055h000009A4xKAAS
PH,WPC03025,FILINVEST BATASAN SA,KLNATL08,2024-08-01,679.72,PH_KLNATL08,1359.44,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0096642479980367,0055h000009A4xKAAS
PH,WPC02770,GRANDIA PLACE MO IGN,KLNATL08,2024-08-01,679.72,PH_KLNATL08,1359.44,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0096642479980367,0055h000009A4xKAAS
PH,WPC01292,SMC MUZON SAN JOSE D,KLNATL08,2024-08-01,679.72,PH_KLNATL08,1359.44,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0096642479980367,0055h000009A4xKAAS
PH,WPC01188,SMC PROJECT 8 QC,KLNATL08,2024-08-01,679.72,PH_KLNATL08,1359.44,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0096642479980367,0055h000009A4xKAAS
PH,SSD00553,CHB3     - HOLYSPIRIT  SAN SIMON,KLNATL08,2024-08-01,679.72,PH_KLNATL08,1359.44,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0096642479980367,0055h000009A4xKAAS
PH,SSD00588,CHZ      - KALIGAYANHAN SM,KLNATL08,2024-08-01,249.0,PH_KLNATL08,1285.8,1143202.03,2678243.69,67231.51999999999,140666.92,0.0037036199687289,0.0091407418318393,0055h000009A4xKAAS
PH,MDC00483,MDC QUEZON CITY KAMUNING EDSA,KLNATL08,2024-08-01,679.72,PH_KLNATL08,1090.72,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0077539196848839,0055h000009A4xKAAS
PH,SSD50842,NCN-R    - RS CALOOCAN ZABARTE,KLNATL08,2024-08-01,360.0,PH_KLNATL08,900.0,1143202.03,2678243.69,67231.51999999999,140666.92,0.00535463128009,0.0063980927427713,0055h000009A4xKAAS
PH,SSD00423,CQN-RL   - RP QUEZON CITY NOVALICHES,KLNATL08,2024-08-01,720.0,PH_KLNATL08,900.0,1143202.03,2678243.69,67231.51999999999,140666.92,0.0107092625601801,0.0063980927427713,0055h000009A4xKAAS
PH,SSD00188,CQT-R    - SQ RS QUEZON CITY TANDANG SORA,KLNATL08,2024-08-01,180.0,PH_KLNATL08,900.0,1143202.03,2678243.69,67231.51999999999,140666.92,0.002677315640045,0.0063980927427713,0055h000009A4xKAAS
PH,SSD00562,CHP2     - ADARNA SM,KLNATL08,2024-08-01,679.72,PH_KLNATL08,845.32,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0060093730636883,0055h000009A4xKAAS
PH,SSD00587,CHI      - NOVALICHES STA. LUCIA SM,KLNATL08,2024-08-01,360.0,PH_KLNATL08,720.0,1143202.03,2678243.69,67231.51999999999,140666.92,0.00535463128009,0.005118474194217,0055h000009A4xKAAS
PH,WPC03072,PEARL DRIVE COMMONWE,KLNATL08,2024-08-01,679.72,PH_KLNATL08,679.72,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0048321239990183,0055h000009A4xKAAS
PH,WPC03063,MANAHAN BLDG ANONAS,KLNATL08,2024-08-01,679.72,PH_KLNATL08,679.72,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0048321239990183,0055h000009A4xKAAS
PH,WPC02831,CROSSROAD TANDANG SO,KLNATL08,2024-08-01,679.72,PH_KLNATL08,679.72,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0048321239990183,0055h000009A4xKAAS
PH,WPC02067,DON ANTONIO SPORTS C,KLNATL08,2024-08-01,679.72,PH_KLNATL08,679.72,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0048321239990183,0055h000009A4xKAAS
PH,WPC00734,SAVEMORE-P.TUAZON,KLNATL08,2024-08-01,679.72,PH_KLNATL08,679.72,1143202.03,2678243.69,67231.51999999999,140666.92,0.0101101388158411,0.0048321239990183,0055h000009A4xKAAS
PH,SSD00889,BSJ2     - BULACAN SJDM POBLACION,KLNATL08,2024-08-01,69.0,PH_KLNATL08,400.2,1143202.03,2678243.69,67231.51999999999,140666.92,0.0010263043286839,0.0028450185729523,0055h000009A4xKAAS
PH,30110427,FEU DR NICANOR REYES MEDICAL,KLNATL08,2024-08-01,342.0,PH_KLNATL08,342.0,1143202.03,2678243.69,67231.51999999999,140666.92,0.0050868997160855,0.0024312752422531,0055h000009A4xKAAS
PH,SSD00581,CHS1     - BAGONG SILANGAN GREGORIO SM,KLNATL08,2024-08-01,276.0,PH_KLNATL08,276.0,1143202.03,2678243.69,67231.51999999999,140666.92,0.0041052173147357,0.0019620817744498,0055h000009A4xKAAS
PH,SSD00556,CHT      - BATASAN CONSTITUITIONAL SM,KLNATL08,2024-08-01,207.0,PH_KLNATL08,207.0,1143202.03,2678243.69,67231.51999999999,140666.92,0.0030789129860517,0.0014715613308374,0055h000009A4xKAAS
PH,SSD00852,NCN-SR   - SAN ROQUE BRIXTON CAMARIN,KLNATL08,2024-08-01,180.0,PH_KLNATL08,180.0,1143202.03,2678243.69,67231.51999999999,140666.92,0.002677315640045,0.0012796185485542,0055h000009A4xKAAS
PH,SSD00582,CHS2     - VETERANS SM,KLNATL08,2024-08-01,180.0,PH_KLNATL08,180.0,1143202.03,2678243.69,67231.51999999999,140666.92,0.002677315640045,0.0012796185485542,0055h000009A4xKAAS
PH,MDC00147,MDC EDSA SHANGRILA PLAZA,KLNATL07,2024-08-01,147325.9,PH_KLNATL07,163088.44,1267781.36,2728621.35,147325.9,174911.4,1.0,0.9324060066982484,0055h000009A3SBAA0
PH,MDC01015,MDC SAN JUAN CITY GREENHILLS ORTIGAS AVENUE,KLNATL07,2024-08-01,75316.73,PH_KLNATL07,163071.14,1267781.36,2728621.35,147325.9,174911.4,0.5112253174764247,0.9323070994800796,0055h000009A3SBAA0
PH,MDC00058,MDC SHOPPESVILLE,KLNATL07,2024-08-01,76314.31,PH_KLNATL07,149029.47,1267781.36,2728621.35,147325.9,174911.4,0.5179965640800429,0.8520283412058905,0055h000009A3SBAA0
PH,30066816,COLINAS VERDES HOSPITAL,KLNATL07,2024-08-01,75944.81,PH_KLNATL07,112879.19,1267781.36,2728621.35,147325.9,174911.4,0.5154885189908903,0.6453506746844403,0055h000009A3SBAA0
PH,MDC00093,MDC EDSA LIBERTAD,KLNATL07,2024-08-01,47726.24999999999,PH_KLNATL07,97479.76,1267781.36,2728621.35,147325.9,174911.4,0.3239501676215791,0.5573093577662748,0055h000009A3SBAA0
PH,MDC01074,MDC PASIG CITY ESTANCIA MALL CAPITOL COMMONS,KLNATL07,2024-08-01,59904.16,PH_KLNATL07,93832.87,1267781.36,2728621.35,147325.9,174911.4,0.4066098357451066,0.536459430317292,0055h000009A3SBAA0
PH,30015343,WATSONS PERSONAL CARE STORES,KLNATL07,2024-08-01,3262.58,PH_KLNATL07,79987.03,1267781.36,2728621.35,147325.9,174911.4,0.0221453254315772,0.4573002674496916,0055h000009A3SBAA0
PH,MDC00284,MDC GREENHILLS WILSON,KLNATL07,2024-08-01,31627.04,PH_KLNATL07,73149.95000000001,1267781.36,2728621.35,147325.9,174911.4,0.2146739982582831,0.4182114487677762,0055h000009A3SBAA0
PH,MDC01126,MDC SAN JUAN CITY GREENHILLS SHOPPING CENTER UNIMART,KLNATL07,2024-08-01,35794.28,PH_KLNATL07,64133.88,1267781.36,2728621.35,147325.9,174911.4,0.2429598597395298,0.3666649515125944,0055h000009A3SBAA0
PH,MDC00295,MDC EDSA CENTRAL PAVILION,KLNATL07,2024-08-01,26053.07,PH_KLNATL07,61975.54,1267781.36,2728621.35,147325.9,174911.4,0.1768397138588666,0.3543253327113041,0055h000009A3SBAA0
PH,MDC00341,MDC MANDALUYONG SHAW LAUREL,KLNATL07,2024-08-01,39981.490000000005,PH_KLNATL07,61781.72,1267781.36,2728621.35,147325.9,174911.4,0.2713812710460279,0.3532172288369998,0055h000009A3SBAA0
PH,MDC00023,MDC GREENHILLS PADILLA ARCADE,KLNATL07,2024-08-01,43352.82,PH_KLNATL07,59593.0,1267781.36,2728621.35,147325.9,174911.4,0.2942647558915303,0.3407039220999889,0055h000009A3SBAA0
PH,MDC00301,MDC PASIG KAPITOLYO,KLNATL07,2024-08-01,19671.0,PH_KLNATL07,58822.8,1267781.36,2728621.35,147325.9,174911.4,0.1335203110926184,0.3363005498783956,0055h000009A3SBAA0
PH,30014254,THE PROFESSIONAL SERVICES INC,KLNATL07,2024-08-01,12365.92,PH_KLNATL07,56219.24,1267781.36,2728621.35,147325.9,174911.4,0.0839358184813396,0.3214155280902216,0055h000009A3SBAA0
PH,MDC00272,MDC MANDALUYONG MAYSILO,KLNATL07,2024-08-01,27036.11,PH_KLNATL07,53108.600000000006,1267781.36,2728621.35,147325.9,174911.4,0.1835122677003839,0.3036314385454579,0055h000009A3SBAA0
PH,MDC01119,MDC PASIG CITY AYALA MALLS PARADIGM THE 30TH,KLNATL07,2024-08-01,23348.980000000003,PH_KLNATL07,50616.89000000001,1267781.36,2728621.35,147325.9,174911.4,0.1584852357935706,0.2893858833672362,0055h000009A3SBAA0
PH,30460646,MEDSGO TRADING OPC,KLNATL07,2024-08-01,13679.4,PH_KLNATL07,47877.9,1267781.36,2728621.35,147325.9,174911.4,0.092851290913546,0.2737265838590281,0055h000009A3SBAA0
PH,MDC00338,MDC SAN JUAN GREENHILLS,KLNATL07,2024-08-01,24700.199999999997,PH_KLNATL07,47179.75,1267781.36,2728621.35,147325.9,174911.4,0.1676568749961819,0.2697351344737964,0055h000009A3SBAA0
PH,MDC01171,MDC SAN JUAN CITY SANTOLAN TOWN PLAZA,KLNATL07,2024-08-01,21562.32,PH_KLNATL07,45782.57,1267781.36,2728621.35,147325.9,174911.4,0.1463579723592389,0.2617472045847211,0055h000009A3SBAA0
PH,MDC00010,MDC KALENTONG GENERAL,KLNATL07,2024-08-01,30874.81,PH_KLNATL07,44294.52,1267781.36,2728621.35,147325.9,174911.4,0.2095681071692078,0.2532397545271492,0055h000009A3SBAA0
PH,MDC01096,MDC PASIG CITY SAN ANTONIO,KLNATL07,2024-08-01,19572.340000000004,PH_KLNATL07,40292.380000000005,1267781.36,2728621.35,147325.9,174911.4,0.13285063929696,0.2303587987975626,0055h000009A3SBAA0
PH,MDC01044,MDC MANDALUYONG CITY POBLACION,KLNATL07,2024-08-01,12293.21,PH_KLNATL07,38171.49,1267781.36,2728621.35,147325.9,174911.4,0.0834422867941074,0.2182332883962966,0055h000009A3SBAA0
PH,WPC00104,SM MEGAMALL 4,KLNATL07,2024-08-01,9516.15,PH_KLNATL07,37645.27,1267781.36,2728621.35,147325.9,174911.4,0.0645925122466586,0.2152247938098946,0055h000009A3SBAA0
PH,MDC00250,MDC SHANGRILA PLAZA MRT,KLNATL07,2024-08-01,20561.93,PH_KLNATL07,34391.87,1267781.36,2728621.35,147325.9,174911.4,0.1395676523951321,0.1966245196139302,0055h000009A3SBAA0
PH,SSD00114,EPC      - C. RAYMUNDO F. LEGASPI,KLNATL07,2024-08-01,27356.620000000003,PH_KLNATL07,33986.020000000004,1267781.36,2728621.35,147325.9,174911.4,0.1856877847004498,0.1943042020131335,0055h000009A3SBAA0
PH,MDC00368,MDC SAN JUAN PUREGOLD,KLNATL07,2024-08-01,9792.9,PH_KLNATL07,32272.379999999997,1267781.36,2728621.35,147325.9,174911.4,0.0664710006862337,0.1845070132650015,0055h000009A3SBAA0
PH,MDC01152,"MDC AYALA MALL FELIZ, PASIG",KLNATL07,2024-08-01,13706.0,PH_KLNATL07,27976.04,1267781.36,2728621.35,147325.9,174911.4,0.093031843009274,0.1599440631085223,0055h000009A3SBAA0
PH,MDC00380,MDC C. RAYMUNDO PASIG CITY,KLNATL07,2024-08-01,18163.05,PH_KLNATL07,27687.22,1267781.36,2728621.35,147325.9,174911.4,0.1232848399364945,0.158292827111326,0055h000009A3SBAA0
PH,MDC00035,MDC PASIG MABINI,KLNATL07,2024-08-01,19109.86,PH_KLNATL07,27416.300000000003,1267781.36,2728621.35,147325.9,174911.4,0.1297114763934922,0.1567439286404431,0055h000009A3SBAA0
PH,MDC01134,MDC PASIG CITY THE CURRENCY CONDOMINIUM,KLNATL07,2024-08-01,19624.18,PH_KLNATL07,26422.59,1267781.36,2728621.35,147325.9,174911.4,0.1332025122534463,0.151062709463191,0055h000009A3SBAA0
PH,MDC00356,MDC PASIG MERALCO,KLNATL07,2024-08-01,16178.97,PH_KLNATL07,26303.56,1267781.36,2728621.35,147325.9,174911.4,0.1098175541435687,0.1503821934991087,0055h000009A3SBAA0
PH,MDC00269,MDC MANDALUYONG BONI BARANGKA,KLNATL07,2024-08-01,12346.55,PH_KLNATL07,24962.91,1267781.36,2728621.35,147325.9,174911.4,0.0838043412597513,0.1427174558090553,0055h000009A3SBAA0
PH,MDC00027,MDC PASIG MUTYA,KLNATL07,2024-08-01,12041.13,PH_KLNATL07,24073.379999999997,1267781.36,2728621.35,147325.9,174911.4,0.0817312502418108,0.1376318524693073,0055h000009A3SBAA0
PH,30032605,MEDFORD RX SOLUTIONS INC,KLNATL07,2024-08-01,15040.86,PH_KLNATL07,22353.66,1267781.36,2728621.35,147325.9,174911.4,0.1020924358853399,0.1277999032653103,0055h000009A3SBAA0
PH,MDC00202,MDC PASAY CITY - FB HARRISON,KLNATL07,2024-08-01,11411.67,PH_KLNATL07,20533.58,1267781.36,2728621.35,147325.9,174911.4,0.0774586817389203,0.1173941778523298,0055h000009A3SBAA0
PH,MDC00140,MDC PASIG SAN JOAQUIN,KLNATL07,2024-08-01,13260.38,PH_KLNATL07,20463.269999999997,1267781.36,2728621.35,147325.9,174911.4,0.0900071202687375,0.1169922029095873,0055h000009A3SBAA0
PH,MDC01144,MDC PASIG CITY STA. LUCIA ORTIGAS AVE.,KLNATL07,2024-08-01,7648.9,PH_KLNATL07,19759.61,1267781.36,2728621.35,147325.9,174911.4,0.0519182302636535,0.112969251861228,0055h000009A3SBAA0
PH,WPC01478,ESTANCIA MALL,KLNATL07,2024-08-01,5007.55,PH_KLNATL07,19202.5,1267781.36,2728621.35,147325.9,174911.4,0.0339896107880555,0.1097841535771825,0055h000009A3SBAA0
PH,MDC01159,MDC MANDALUYONG CITY HIGH POINTE MEDICAL HUB,KLNATL07,2024-08-01,11453.57,PH_KLNATL07,18976.02,1267781.36,2728621.35,147325.9,174911.4,0.0777430852280556,0.1084893265962081,0055h000009A3SBAA0
PH,MDC01133,MDC SAN JUAN CITY GREENHILLS SHOPPING CENTER MCKINLEY ARCADE,KLNATL07,2024-08-01,7593.82,PH_KLNATL07,18924.81,1267781.36,2728621.35,147325.9,174911.4,0.0515443652473869,0.1081965497960681,0055h000009A3SBAA0
