Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD
PH,YULARE,ONCONATL02,2024-08-01,53200.0,PH_ONCONATL02,1467910.2799999998,579616.9,3394764.11,460251.3,1611272.7300000002,0.11558902712496412,0.9110253358536017
PH,KYTRIL,ONCONATL02,2024-08-01,66165.6,PH_ONCONATL02,194228.1,579616.9,3394764.11,460251.3,1611272.7300000002,0.14375972430713396,0.12054328009386715
PH,KYTRIL,ONCONATL01,2024-08-01,21343.75,PH_ONCONATL01,137054.66999999998,21343.75,2219561.6899999995,21343.75,1762688.6999999995,1.0,0.07775319033928113
PH,HUMULI,NONPROM,2024-08-01,18075256.979999937,PH_NONPROM,30542958.98999989,27846919.00999993,50803225.079999864,18075256.979999937,30542958.98999989,1.0,1.0
PH,BASAGL,NONPROM,2024-08-01,2703112.1999999904,PH_NONPROM,6434179.529999962,27846919.00999993,50803225.079999864,18075256.979999937,30542958.98999989,0.14954764975075888,0.21065999309715164
PH,NOVUHA,NONPROM,2024-08-01,2060243.6199999943,PH_NONPROM,4327367.97999999,27846919.00999993,50803225.079999864,18075256.979999937,30542958.98999989,0.11398142899321598,0.1416813603887174
PH,PK-MER,NONPROM,2024-08-01,2266050.45,PH_NONPROM,4082198.7300000004,27846919.00999993,50803225.079999864,18075256.979999937,30542958.98999989,0.1253675370982199,0.13365433032655932
PH,DEXILA,NONPROM,2024-08-01,1572483.320000007,PH_NONPROM,3230004.6100000134,27846919.00999993,50803225.079999864,18075256.979999937,30542958.98999989,0.08699645718674659,0.10575283852024793
PH,HUMALO,NONPROM,2024-08-01,1170912.4400000044,PH_NONPROM,2218134.520000008,27846919.00999993,50803225.079999864,18075256.979999937,30542958.98999989,0.06477985022816579,0.07262343248164824
PH,APLOSY,NONPROM,2024-08-01,-1140.0,PH_NONPROM,-39550.4,27846919.00999993,50803225.079999864,18075256.979999937,30542958.98999989,0.0,0.0
PH,CONTRA,MWH_HA,2024-08-01,435604.6399999996,PH_MWH_HA,978442.7199999995,700214.9699999996,2062028.1299999994,435604.6399999996,978442.7199999995,1.0,1.0
PH,CIALIS,MWH_HA,2024-08-01,144324.62,PH_MWH_HA,541361.74,700214.9699999996,2062028.1299999994,435604.6399999996,978442.7199999995,0.33132020815939917,0.5532891491082894
PH,NAFLOR,MWH_HA,2024-08-01,56528.09,PH_MWH_HA,276113.64999999997,700214.9699999996,2062028.1299999994,435604.6399999996,978442.7199999995,0.12976925590140648,0.28219705084013513
PH,LUPROL,MWH_HA,2024-08-01,37670.36,PH_MWH_HA,217699.02999999997,700214.9699999996,2062028.1299999994,435604.6399999996,978442.7199999995,0.08647832585070728,0.22249542620134174
PH,BONVIV,MWH_HA,2024-08-01,26087.26,PH_MWH_HA,48410.98999999999,700214.9699999996,2062028.1299999994,435604.6399999996,978442.7199999995,0.05988747043649494,0.049477592311177925
PH,CIALIS,MWH303,2024-08-01,326814.49,PH_MWH303,702388.365,801969.5200000001,1938826.335,326814.49,702388.365,1.0,1.0
PH,CONTRA,MWH303,2024-08-01,280922.71000000014,PH_MWH303,624477.385,801969.5200000001,1938826.335,326814.49,702388.365,0.8595785027769122,0.8890770635131463
PH,BONVIV,MWH303,2024-08-01,137710.02500000002,PH_MWH303,244165.16500000004,801969.5200000001,1938826.335,326814.49,702388.365,0.42137062221445576,0.34762131203582797
PH,NAFLOR,MWH303,2024-08-01,56522.295,PH_MWH303,171567.27000000002,801969.5200000001,1938826.335,326814.49,702388.365,0.17294917064417797,0.24426268792194475
PH,IMDUR,MSDVM06,2024-08-01,508615.63000000006,PH_MSDVM06,1002766.2100000001,1902218.8834999998,3995550.3809999996,508615.63000000006,1002766.2100000001,1.0,1.0
PH,JANUME,MSDVM06,2024-08-01,423521.34799999977,PH_MSDVM06,869294.8879999998,1902218.8834999998,3995550.3809999996,508615.63000000006,1002766.2100000001,0.8326943236093624,0.8668968692114184
PH,KALIUM,MSDVM06,2024-08-01,209592.62749999997,PH_MSDVM06,592325.9199999999,1902218.8834999998,3995550.3809999996,508615.63000000006,1002766.2100000001,0.41208451950247765,0.5906919420430011
PH,JANUXR,MSDVM06,2024-08-01,270533.89999999997,PH_MSDVM06,550313.2649999999,1902218.8834999998,3995550.3809999996,508615.63000000006,1002766.2100000001,0.5319024505794285,0.5487951822788283
PH,JANUVI,MSDVM06,2024-08-01,279719.103,PH_MSDVM06,549661.0729999999,1902218.8834999998,3995550.3809999996,508615.63000000006,1002766.2100000001,0.5499616734153451,0.5481447894021078
PH,HUMALO,MSDVM06,2024-08-01,210236.27499999997,PH_MSDVM06,431189.02499999997,1902218.8834999998,3995550.3809999996,508615.63000000006,1002766.2100000001,0.41335000853198306,0.4299995559283952
PH,JANUXR,MSDVM05,2024-08-01,359769.41999999987,PH_MSDVM05,672973.4099999999,1299580.1379999998,2870878.868,359769.41999999987,672973.4099999999,1.0,1.0
PH,HUMALO,MSDVM05,2024-08-01,258324.66000000003,PH_MSDVM05,642629.4849999998,1299580.1379999998,2870878.868,359769.41999999987,672973.4099999999,0.7180283971883995,0.9549106628150432
PH,JANUME,MSDVM05,2024-08-01,315396.069,PH_MSDVM05,629215.024,1299580.1379999998,2870878.868,359769.41999999987,672973.4099999999,0.8766616934813418,0.9349775409402877
PH,IMDUR,MSDVM05,2024-08-01,166430.33499999996,PH_MSDVM05,383658.33499999996,1299580.1379999998,2870878.868,359769.41999999987,672973.4099999999,0.46260278319374676,0.570094344440741
PH,JANUVI,MSDVM05,2024-08-01,109239.989,PH_MSDVM05,321360.3289999999,1299580.1379999998,2870878.868,359769.41999999987,672973.4099999999,0.3036388946008809,0.47752307033943575
PH,KALIUM,MSDVM05,2024-08-01,90419.665,PH_MSDVM05,221042.28500000003,1299580.1379999998,2870878.868,359769.41999999987,672973.4099999999,0.25132671086942304,0.328456194131058
PH,JANUME,MSDVM04,2024-08-01,1333615.8893000004,PH_MSDVM04,2818531.276299999,2937337.4064,6846584.845699999,1333615.8893000004,2818531.276299999,1.0,1.0
PH,IMDUR,MSDVM04,2024-08-01,378932.73270000005,PH_MSDVM04,1199601.5465999995,2937337.4064,6846584.845699999,1333615.8893000004,2818531.276299999,0.28413933557652604,0.42561228845924515
PH,JANUXR,MSDVM04,2024-08-01,417896.2308,PH_MSDVM04,1185006.6755000004,2937337.4064,6846584.845699999,1333615.8893000004,2818531.276299999,0.3133557676936115,0.4204341053314856
PH,JANUVI,MSDVM04,2024-08-01,467694.1936999999,PH_MSDVM04,829870.5519999997,2937337.4064,6846584.845699999,1333615.8893000004,2818531.276299999,0.35069632677028706,0.2944336857206724
PH,HUMALO,MSDVM04,2024-08-01,301952.8921,PH_MSDVM04,664846.2548,2937337.4064,6846584.845699999,1333615.8893000004,2818531.276299999,0.22641668753548788,0.2358839372798342
PH,KALIUM,MSDVM04,2024-08-01,37245.46780000001,PH_MSDVM04,148728.5405,2937337.4064,6846584.845699999,1333615.8893000004,2818531.276299999,0.027928182394069804,0.052768100091918096
PH,JANUME,MSDVM03,2024-08-01,1570888.2092999993,PH_MSDVM03,3455152.657899997,3444977.456399999,7925479.674199997,1570888.2092999993,3455152.657899997,1.0,1.0
PH,JANUXR,MSDVM03,2024-08-01,593682.4308000003,PH_MSDVM03,1512474.8255000007,3444977.456399999,7925479.674199997,1570888.2092999993,3455152.657899997,0.37792786735890654,0.4377447178901976
PH,IMDUR,MSDVM03,2024-08-01,436100.4127,PH_MSDVM03,1288893.2876,3444977.456399999,7925479.674199997,1570888.2092999993,3455152.657899997,0.27761390665369495,0.37303512035945025
PH,JANUVI,MSDVM03,2024-08-01,647923.0836999998,PH_MSDVM03,1246770.5228999995,3444977.456399999,7925479.674199997,1570888.2092999993,3455152.657899997,0.4124565197346027,0.3608438313280701
PH,HUMALO,MSDVM03,2024-08-01,128364.82209999996,PH_MSDVM03,251786.5148,3444977.456399999,7925479.674199997,1570888.2092999993,3455152.657899997,0.08171480398162793,0.07287276127273433
PH,KALIUM,MSDVM03,2024-08-01,68018.4978,PH_MSDVM03,170401.8655,3444977.456399999,7925479.674199997,1570888.2092999993,3455152.657899997,0.04329938782232607,0.04931818717485217
PH,JANUXR,MSDVM02,2024-08-01,394016.1999999999,PH_MSDVM02,1084807.1699999997,1913005.9899999998,4571615.6049999995,489401.04,1084807.1699999997,0.8050988203866504,1.0
PH,JANUME,MSDVM02,2024-08-01,489401.04,PH_MSDVM02,1011860.0520000001,1913005.9899999998,4571615.6049999995,489401.04,1084807.1699999997,1.0,0.9327556822840694
PH,JANUVI,MSDVM02,2024-08-01,364206.9799999999,PH_MSDVM02,896894.8254999996,1913005.9899999998,4571615.6049999995,489401.04,1084807.1699999997,0.7441892236273138,0.8267781134779925
PH,HUMALO,MSDVM02,2024-08-01,386598.99500000005,PH_MSDVM02,816455.53,1913005.9899999998,4571615.6049999995,489401.04,1084807.1699999997,0.7899431415184571,0.7526273356028798
PH,KALIUM,MSDVM02,2024-08-01,92982.70500000002,PH_MSDVM02,383580.52249999996,1913005.9899999998,4571615.6049999995,489401.04,1084807.1699999997,0.18999286352149972,0.35359327731950746
PH,IMDUR,MSDVM02,2024-08-01,185800.07,PH_MSDVM02,378017.505,1913005.9899999998,4571615.6049999995,489401.04,1084807.1699999997,0.3796478855051064,0.3484651608635663
PH,JANUME,MSDVM01,2024-08-01,218934.48999999993,PH_MSDVM01,593085.9599999997,975467.1049999997,2263175.0949999997,228125.12,593085.9599999997,0.959712328041734,1.0
PH,HUMALO,MSDVM01,2024-08-01,228125.12,PH_MSDVM01,510873.2800000001,975467.1049999997,2263175.0949999997,228125.12,593085.9599999997,1.0,0.8613815103631863
PH,IMDUR,MSDVM01,2024-08-01,172675.86999999994,PH_MSDVM01,394367.5099999999,975467.1049999997,2263175.0949999997,228125.12,593085.9599999997,0.7569349223794378,0.6649415710329748
PH,JANUXR,MSDVM01,2024-08-01,174743.60000000003,PH_MSDVM01,382854.4000000002,975467.1049999997,2263175.0949999997,228125.12,593085.9599999997,0.7659989395293251,0.6455293596901204
PH,JANUVI,MSDVM01,2024-08-01,128183.45999999992,PH_MSDVM01,268603.86999999994,975467.1049999997,2263175.0949999997,228125.12,593085.9599999997,0.5618998030554457,0.45289197201700754
PH,KALIUM,MSDVM01,2024-08-01,52804.565,PH_MSDVM01,113390.07500000001,975467.1049999997,2263175.0949999997,228125.12,593085.9599999997,0.23147194399284043,0.19118657774330058
PH,JANUME,MSDSLGMA07,2024-08-01,173548.6799999999,PH_MSDSLGMA07,553601.5299999999,1069737.375,2618022.11,249779.4,553601.5299999999,0.6948078184189725,1.0
PH,JANUXR,MSDSLGMA07,2024-08-01,249779.4,PH_MSDSLGMA07,539985.7999999999,1069737.375,2618022.11,249779.4,553601.5299999999,1.0,0.9754051799676204
PH,IMDUR,MSDSLGMA07,2024-08-01,208230.87,PH_MSDSLGMA07,444662.69999999995,1069737.375,2618022.11,249779.4,553601.5299999999,0.8336591007905376,0.803217975210437
PH,HUMALO,MSDSLGMA07,2024-08-01,167988.45,PH_MSDSLGMA07,423357.65,1069737.375,2618022.11,249779.4,553601.5299999999,0.6725472556984283,0.7647335259351615
PH,KALIUM,MSDSLGMA07,2024-08-01,110550.595,PH_MSDSLGMA07,344343.89,1069737.375,2618022.11,249779.4,553601.5299999999,0.4425929239961342,0.6220067527631292
PH,JANUVI,MSDSLGMA07,2024-08-01,159639.38,PH_MSDSLGMA07,312070.54,1069737.375,2618022.11,249779.4,553601.5299999999,0.6391214807946533,0.5637096776087307
PH,JANUXR,MSDSLGMA06,2024-08-01,834333.5999999995,PH_MSDSLGMA06,1758695.1999999993,2589255.0899999994,5569995.095,834333.5999999995,1758695.1999999993,1.0,1.0
PH,JANUME,MSDSLGMA06,2024-08-01,766526.8499999997,PH_MSDSLGMA06,1710535.46,2589255.0899999994,5569995.095,834333.5999999995,1758695.1999999993,0.918729450665777,0.972616210017518
PH,IMDUR,MSDSLGMA06,2024-08-01,333559.19,PH_MSDSLGMA06,702660.95,2589255.0899999994,5569995.095,834333.5999999995,1758695.1999999993,0.3997911506860088,0.39953537713641357
PH,JANUVI,MSDSLGMA06,2024-08-01,294327.96,PH_MSDSLGMA06,642773.9200000002,2589255.0899999994,5569995.095,834333.5999999995,1758695.1999999993,0.35277011497559274,0.36548341065580914
PH,HUMALO,MSDSLGMA06,2024-08-01,250643.7500000001,PH_MSDSLGMA06,498153.2400000001,2589255.0899999994,5569995.095,834333.5999999995,1758695.1999999993,0.30041190957669717,0.28325160607705097
PH,KALIUM,MSDSLGMA06,2024-08-01,109863.74000000003,PH_MSDSLGMA06,257176.325,2589255.0899999994,5569995.095,834333.5999999995,1758695.1999999993,0.1316784317448082,0.1462313225168296
PH,JANUXR,MSDSLGMA05,2024-08-01,486210.0599999999,PH_MSDSLGMA05,893102.0899999999,2112660.4499999997,3890331.3599999994,488497.5299999996,893102.0899999999,0.995317335586119,1.0
PH,JANUME,MSDSLGMA05,2024-08-01,488497.5299999996,PH_MSDSLGMA05,887759.8999999993,2112660.4499999997,3890331.3599999994,488497.5299999996,893102.0899999999,1.0,0.9940183882001659
PH,IMDUR,MSDSLGMA05,2024-08-01,432608.2800000004,PH_MSDSLGMA05,777156.8300000004,2112660.4499999997,3890331.3599999994,488497.5299999996,893102.0899999999,0.8855894931546546,0.8701769245663735
PH,JANUVI,MSDSLGMA05,2024-08-01,379332.7099999998,PH_MSDSLGMA05,680130.5999999996,2112660.4499999997,3890331.3599999994,488497.5299999996,893102.0899999999,0.7765294330147382,0.7615373512338324
PH,HUMALO,MSDSLGMA05,2024-08-01,197827.45999999996,PH_MSDSLGMA05,367366.02999999997,2112660.4499999997,3890331.3599999994,488497.5299999996,893102.0899999999,0.4049712595271467,0.4113371070489825
PH,KALIUM,MSDSLGMA05,2024-08-01,128184.41000000005,PH_MSDSLGMA05,284815.9100000001,2112660.4499999997,3890331.3599999994,488497.5299999996,893102.0899999999,0.2624054414359068,0.3189063301822529
PH,JANUME,MSDSLGMA04,2024-08-01,109540.83999999992,PH_MSDSLGMA04,341676.95999999996,475106.8599999999,1213091.27,135613.28000000003,341676.95999999996,0.8077441973234473,1.0
PH,JANUXR,MSDSLGMA04,2024-08-01,64209.8,PH_MSDSLGMA04,231016.80000000005,475106.8599999999,1213091.27,135613.28000000003,341676.95999999996,0.4734772287787744,0.6761263621638406
PH,IMDUR,MSDSLGMA04,2024-08-01,135613.28000000003,PH_MSDSLGMA04,229944.82000000007,475106.8599999999,1213091.27,135613.28000000003,341676.95999999996,1.0,0.672988954244969
PH,KALIUM,MSDSLGMA04,2024-08-01,46085.90000000001,PH_MSDSLGMA04,184543.75000000006,475106.8599999999,1213091.27,135613.28000000003,341676.95999999996,0.3398332375708338,0.5401117769251988
PH,JANUVI,MSDSLGMA04,2024-08-01,83866.30999999995,PH_MSDSLGMA04,165580.36999999994,475106.8599999999,1213091.27,135613.28000000003,341676.95999999996,0.6184225468184232,0.4846108733816876
PH,HUMALO,MSDSLGMA04,2024-08-01,35790.73,PH_MSDSLGMA04,60328.57000000001,475106.8599999999,1213091.27,135613.28000000003,341676.95999999996,0.26391758978176766,0.17656610501334363
PH,JANUXR,MSDSLGMA03,2024-08-01,873346.9999999997,PH_MSDSLGMA03,1850087.9999999993,2210059.1199999996,4568476.349999999,873346.9999999997,1850087.9999999993,1.0,1.0
PH,JANUME,MSDSLGMA03,2024-08-01,713612.6999999997,PH_MSDSLGMA03,1410208.6099999996,2210059.1199999996,4568476.349999999,873346.9999999997,1850087.9999999993,0.8171009919310424,0.7622386664850538
PH,JANUVI,MSDSLGMA03,2024-08-01,330947.86000000004,PH_MSDSLGMA03,691179.3700000001,2210059.1199999996,4568476.349999999,873346.9999999997,1850087.9999999993,0.378942001289293,0.37359269937430023
PH,IMDUR,MSDSLGMA03,2024-08-01,138079.75000000003,PH_MSDSLGMA03,298829.04000000004,2210059.1199999996,4568476.349999999,873346.9999999997,1850087.9999999993,0.15810410982118228,0.16152152762463198
PH,KALIUM,MSDSLGMA03,2024-08-01,84369.83,PH_MSDSLGMA03,193843.68,2210059.1199999996,4568476.349999999,873346.9999999997,1850087.9999999993,0.09660516381232206,0.10477538365742606
PH,HUMALO,MSDSLGMA03,2024-08-01,69701.97999999998,PH_MSDSLGMA03,124327.64999999997,2210059.1199999996,4568476.349999999,873346.9999999997,1850087.9999999993,0.07981017854300754,0.06720093854995006
PH,JANUME,MSDSLGMA02,2024-08-01,1808025.3899999997,PH_MSDSLGMA02,3603277.3999999994,4846660.395,9915084.844999999,1808025.3899999997,3603277.3999999994,1.0,1.0
PH,JANUXR,MSDSLGMA02,2024-08-01,1534709.1999999995,PH_MSDSLGMA02,3254488.3999999994,4846660.395,9915084.844999999,1808025.3899999997,3603277.3999999994,0.8488316638075529,0.9032022902261146
PH,JANUVI,MSDSLGMA02,2024-08-01,773500.46,PH_MSDSLGMA02,1626796.2699999996,4846660.395,9915084.844999999,1808025.3899999997,3603277.3999999994,0.42781504301773116,0.4514768332851642
PH,IMDUR,MSDSLGMA02,2024-08-01,402305.1100000001,PH_MSDSLGMA02,768568.6400000001,4846660.395,9915084.844999999,1808025.3899999997,3603277.3999999994,0.22251076352417826,0.21329710557394227
PH,HUMALO,MSDSLGMA02,2024-08-01,186489.0300000001,PH_MSDSLGMA02,341194.8400000001,4846660.395,9915084.844999999,1808025.3899999997,3603277.3999999994,0.10314513890759029,0.09469013959347125
PH,KALIUM,MSDSLGMA02,2024-08-01,141631.20500000002,PH_MSDSLGMA02,320759.2950000001,4846660.395,9915084.844999999,1808025.3899999997,3603277.3999999994,0.07833474340755803,0.08901876247440736
PH,JANUME,MSDSLGMA01,2024-08-01,1070275.85,PH_MSDSLGMA01,2074798.1400000006,2668155.53,5577612.654999999,1070275.85,2074798.1400000006,1.0,1.0
PH,JANUXR,MSDSLGMA01,2024-08-01,684284.7999999999,PH_MSDSLGMA01,1602599.5999999996,2668155.53,5577612.654999999,1070275.85,2074798.1400000006,0.6393536769048838,0.7724122983838799
PH,JANUVI,MSDSLGMA01,2024-08-01,459816.31999999995,PH_MSDSLGMA01,962965.5399999998,2668155.53,5577612.654999999,1070275.85,2074798.1400000006,0.4296241198005168,0.4641249292810719
PH,IMDUR,MSDSLGMA01,2024-08-01,237977.71,PH_MSDSLGMA01,485069.5,2668155.53,5577612.654999999,1070275.85,2074798.1400000006,0.22235175165355733,0.2337911773913581
PH,HUMALO,MSDSLGMA01,2024-08-01,133822.84000000003,PH_MSDSLGMA01,241288.16,2668155.53,5577612.654999999,1070275.85,2074798.1400000006,0.12503584005936416,0.11629476398123238
PH,KALIUM,MSDSLGMA01,2024-08-01,81978.01000000002,PH_MSDSLGMA01,210891.71500000008,2668155.53,5577612.654999999,1070275.85,2074798.1400000006,0.0765952160837788,0.10164444961378268
PH,JANUME,MSDNLGMA07,2024-08-01,1190007.15,PH_MSDNLGMA07,2382262.04,2943219.5549999997,5847180.515000001,1190007.15,2382262.04,1.0,1.0
PH,JANUXR,MSDNLGMA07,2024-08-01,799540.32,PH_MSDNLGMA07,1586393.3199999998,2943219.5549999997,5847180.515000001,1190007.15,2382262.04,0.6718785849311913,0.6659189011801573
PH,JANUVI,MSDNLGMA07,2024-08-01,445384.07000000007,PH_MSDNLGMA07,895978.4000000001,2943219.5549999997,5847180.515000001,1190007.15,2382262.04,0.374270078965492,0.3761040494101145
PH,HUMALO,MSDNLGMA07,2024-08-01,186476.17,PH_MSDNLGMA07,372980.7100000001,2943219.5549999997,5847180.515000001,1190007.15,2382262.04,0.15670172233839103,0.15656577812909284
PH,IMDUR,MSDNLGMA07,2024-08-01,189818.42,PH_MSDNLGMA07,372337.85,2943219.5549999997,5847180.515000001,1190007.15,2382262.04,0.1595103189085881,0.15629592536344153
PH,KALIUM,MSDNLGMA07,2024-08-01,131993.42500000002,PH_MSDNLGMA07,237228.19500000007,2943219.5549999997,5847180.515000001,1190007.15,2382262.04,0.11091817809666103,0.09958106665713401
PH,JANUME,MSDNLGMA06,2024-08-01,267843.85000000003,PH_MSDNLGMA06,535330.5800000001,810402.77,1742468.555,267843.85000000003,535330.5800000001,1.0,1.0
PH,JANUXR,MSDNLGMA06,2024-08-01,259061.2,PH_MSDNLGMA06,491046.0,810402.77,1742468.555,267843.85000000003,535330.5800000001,0.9672098127323064,0.917276199689545
PH,KALIUM,MSDNLGMA06,2024-08-01,28888.67,PH_MSDNLGMA06,242193.59499999997,810402.77,1742468.555,267843.85000000003,535330.5800000001,0.10785638721964307,0.452418755902194
PH,JANUVI,MSDNLGMA06,2024-08-01,118782.48999999996,PH_MSDNLGMA06,208799.8,810402.77,1742468.555,267843.85000000003,535330.5800000001,0.4434766376006018,0.3900389923549668
PH,IMDUR,MSDNLGMA06,2024-08-01,69896.14,PH_MSDNLGMA06,135080.82,810402.77,1742468.555,267843.85000000003,535330.5800000001,0.2609585398358035,0.252331596674339
PH,HUMALO,MSDNLGMA06,2024-08-01,65930.42,PH_MSDNLGMA06,130017.76,810402.77,1742468.555,267843.85000000003,535330.5800000001,0.24615245039227143,0.24287377717148154
PH,JANUME,MSDNLGMA05,2024-08-01,543485.53,PH_MSDNLGMA05,1103630.1999999997,1635011.66,3094399.025,543485.53,1103630.1999999997,1.0,1.0
PH,JANUXR,MSDNLGMA05,2024-08-01,465826.79999999993,PH_MSDNLGMA05,791981.0,1635011.66,3094399.025,543485.53,1103630.1999999997,0.8571098479843611,0.7176144690495061
PH,HUMALO,MSDNLGMA05,2024-08-01,246825.57,PH_MSDNLGMA05,469289.4,1635011.66,3094399.025,543485.53,1103630.1999999997,0.4541529744131366,0.425223412697478
PH,JANUVI,MSDNLGMA05,2024-08-01,189990.50999999992,PH_MSDNLGMA05,379371.21999999986,1635011.66,3094399.025,543485.53,1103630.1999999997,0.3495778627261703,0.34374849474035774
PH,IMDUR,MSDNLGMA05,2024-08-01,121368.84000000004,PH_MSDNLGMA05,240856.6000000001,1635011.66,3094399.025,543485.53,1103630.1999999997,0.2233156787081342,0.21824031274243869
PH,KALIUM,MSDNLGMA05,2024-08-01,67514.41,PH_MSDNLGMA05,109270.60500000001,1635011.66,3094399.025,543485.53,1103630.1999999997,0.12422485286774793,0.09901016209958738
PH,JANUME,MSDNLGMA04,2024-08-01,635577.3799999998,PH_MSDNLGMA04,1273175.7199999997,2042140.5699999996,4130310.5199999996,635577.3799999998,1273175.7199999997,1.0,1.0
PH,JANUXR,MSDNLGMA04,2024-08-01,468641.6,PH_MSDNLGMA04,1055264.4,2042140.5699999996,4130310.5199999996,635577.3799999998,1273175.7199999997,0.7373478269475231,0.8288442698231789
PH,HUMALO,MSDNLGMA04,2024-08-01,399556.3999999999,PH_MSDNLGMA04,780205.1099999999,2042140.5699999996,4130310.5199999996,635577.3799999998,1273175.7199999997,0.6286510699924532,0.612802378920641
PH,JANUVI,MSDNLGMA04,2024-08-01,253549.82999999993,PH_MSDNLGMA04,537911.8999999998,2042140.5699999996,4130310.5199999996,635577.3799999998,1273175.7199999997,0.39892834134531346,0.4224961971470834
PH,IMDUR,MSDNLGMA04,2024-08-01,218468.06999999995,PH_MSDNLGMA04,341894.79,2042140.5699999996,4130310.5199999996,635577.3799999998,1273175.7199999997,0.34373166332634436,0.268537001318247
PH,KALIUM,MSDNLGMA04,2024-08-01,66347.29000000001,PH_MSDNLGMA04,141858.60000000003,2042140.5699999996,4130310.5199999996,635577.3799999998,1273175.7199999997,0.10438900453002281,0.11142106919852357
PH,JANUME,MSDNLGMA03,2024-08-01,196740.22999999995,PH_MSDNLGMA03,532825.9799999997,742495.335,1939092.68,196740.22999999995,532825.9799999997,1.0,1.0
PH,JANUXR,MSDNLGMA03,2024-08-01,171997.19999999998,PH_MSDNLGMA03,405463.99999999994,742495.335,1939092.68,196740.22999999995,532825.9799999997,0.8742350255461225,0.7609689002026517
PH,JANUVI,MSDNLGMA03,2024-08-01,130021.71999999996,PH_MSDNLGMA03,310770.77999999997,742495.335,1939092.68,196740.22999999995,532825.9799999997,0.6608801870364794,0.5832500509828746
PH,KALIUM,MSDNLGMA03,2024-08-01,65651.88500000001,PH_MSDNLGMA03,260930.83000000005,742495.335,1939092.68,196740.22999999995,532825.9799999997,0.33369832392693666,0.48971116235736134
PH,HUMALO,MSDNLGMA03,2024-08-01,65969.23999999999,PH_MSDNLGMA03,214582.88,742495.335,1939092.68,196740.22999999995,532825.9799999997,0.3353113900497118,0.40272600821754245
PH,IMDUR,MSDNLGMA03,2024-08-01,112115.06000000004,PH_MSDNLGMA03,214518.21000000008,742495.335,1939092.68,196740.22999999995,532825.9799999997,0.5698634183766079,0.4026046365081526
PH,JANUME,MSDNLGMA02,2024-08-01,620891.2679999998,PH_MSDNLGMA02,1163904.7779999995,1965270.3834999998,3667226.9794999994,620891.2679999998,1163904.7779999995,1.0,1.0
PH,JANUXR,MSDNLGMA02,2024-08-01,389280.67,PH_MSDNLGMA02,728241.9979999997,1965270.3834999998,3667226.9794999994,620891.2679999998,1163904.7779999995,0.626970759717626,0.6256886403124637
PH,IMDUR,MSDNLGMA02,2024-08-01,387540.368,PH_MSDNLGMA02,596234.506,1965270.3834999998,3667226.9794999994,620891.2679999998,1163904.7779999995,0.624167850271652,0.5122708637939798
PH,JANUVI,MSDNLGMA02,2024-08-01,263680.3999999999,PH_MSDNLGMA02,582758.9249999998,1965270.3834999998,3667226.9794999994,620891.2679999998,1163904.7779999995,0.42468047722648916,0.500692957031576
PH,HUMALO,MSDNLGMA02,2024-08-01,233309.07,PH_MSDNLGMA02,463109.03,1965270.3834999998,3667226.9794999994,620891.2679999998,1163904.7779999995,0.3757647788340294,0.39789254134327495
PH,KALIUM,MSDNLGMA02,2024-08-01,70568.60750000003,PH_MSDNLGMA02,132977.74250000005,1965270.3834999998,3667226.9794999994,620891.2679999998,1163904.7779999995,0.11365694951277693,0.11425139325272202
PH,JANUME,MSDNLGMA01,2024-08-01,570492.498,PH_MSDNLGMA01,1160304.2079999996,1710842.196,3281847.272,570492.498,1160304.2079999996,1.0,1.0
PH,JANUXR,MSDNLGMA01,2024-08-01,399013.81999999995,PH_MSDNLGMA01,723621.0279999999,1710842.196,3281847.272,570492.498,1160304.2079999996,0.6994199247121387,0.623647680505525
PH,JANUVI,MSDNLGMA01,2024-08-01,345423.48000000004,PH_MSDNLGMA01,582005.78,1710842.196,3281847.272,570492.498,1160304.2079999996,0.6054829488748159,0.5015975775897559
PH,IMDUR,MSDNLGMA01,2024-08-01,178181.598,PH_MSDNLGMA01,316529.196,1710842.196,3281847.272,570492.498,1160304.2079999996,0.3123294322443483,0.27279845562707816
PH,HUMALO,MSDNLGMA01,2024-08-01,139873.07,PH_MSDNLGMA01,264466.01,1710842.196,3281847.272,570492.498,1160304.2079999996,0.24517950803973587,0.22792816588664833
PH,KALIUM,MSDNLGMA01,2024-08-01,77857.73000000001,PH_MSDNLGMA01,234921.05000000002,1710842.196,3281847.272,570492.498,1160304.2079999996,0.13647459041608642,0.20246505044132365
PH,JANUXR,MSDGMA07,2024-08-01,745428.9999999998,PH_MSDGMA07,1594396.1999999997,2065242.7649999997,4661451.059999999,745428.9999999998,1594396.1999999997,1.0,1.0
PH,JANUME,MSDGMA07,2024-08-01,633788.3199999998,PH_MSDGMA07,1525344.0799999996,2065242.7649999997,4661451.059999999,745428.9999999998,1594396.1999999997,0.8502329799350442,0.9566907397295602
PH,JANUVI,MSDGMA07,2024-08-01,285999.89999999997,PH_MSDGMA07,644054.5399999998,2065242.7649999997,4661451.059999999,745428.9999999998,1594396.1999999997,0.3836715502080011,0.40394886791626816
