Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
PH,PANTOL,GASNATL06,2024-08-01,1093470.38,PH_GASNATL06,3533016.0000000005,2468162.11,8188834.330000001,1093470.38,3533016.0000000005,1.0,1.0,0055h000008OFALAA4
PH,FAKTU,GASNATL06,2024-08-01,574843.9500000001,PH_GASNATL06,1841088.3800000008,2468162.11,8188834.330000001,1093470.38,3533016.0000000005,0.5257060095217212,0.5211095505936006,0055h000008OFALAA4
PH,IMOJEV,GASNATL06,2024-08-01,268800.0,PH_GASNATL06,1609440.0,2468162.11,8188834.330000001,1093470.38,3533016.0000000005,0.2458228452425021,0.4555427996929534,0055h000008OFALAA4
PH,VOCINT,GASNATL06,2024-08-01,531047.7799999999,PH_GASNATL06,1199341.61,2468162.11,8188834.330000001,1093470.38,3533016.0000000005,0.4856535574379252,0.3394667926779838,0055h000008OFALAA4
PH,IMOJEV,GASNATL05,2024-08-01,588000.0,PH_GASNATL05,3057600.0,2160541.88,6617824.82,732880.1000000006,3057600.0,0.8023140483688935,1.0,0055h000006Hl5vAAC
PH,FAKTU,GASNATL05,2024-08-01,732880.1000000006,PH_GASNATL05,1432028.260000002,2160541.88,6617824.82,732880.1000000006,3057600.0,1.0,0.4683504251700687,0055h000006Hl5vAAC
PH,PANTOL,GASNATL05,2024-08-01,379370.56999999966,PH_GASNATL05,1185134.5799999991,2160541.88,6617824.82,732880.1000000006,3057600.0,0.5176434317155008,0.3876028846153843,0055h000006Hl5vAAC
PH,VOCINT,GASNATL05,2024-08-01,460291.2099999998,PH_GASNATL05,831354.3999999997,2160541.88,6617824.82,732880.1000000006,3057600.0,0.628058000210402,0.2718976975405546,0055h000006Hl5vAAC
PH,PANTOL,GASNATL03,2024-08-01,749234.9099999997,PH_GASNATL03,1780153.6899999992,1809577.87,4469349.180000001,834655.1700000006,1780153.6899999992,0.8976580232528831,1.0,0055h000008OFALAA4
PH,FAKTU,GASNATL03,2024-08-01,834655.1700000006,PH_GASNATL03,1641410.160000001,1809577.87,4469349.180000001,834655.1700000006,1780153.6899999992,1.0,0.922060926099028,0055h000008OFALAA4
PH,IMOJEV,GASNATL03,2024-08-01,84000.0,PH_GASNATL03,714000.0,1809577.87,4469349.180000001,834655.1700000006,1780153.6899999992,0.1006403638522959,0.4010889644028433,0055h000008OFALAA4
PH,VOCINT,GASNATL03,2024-08-01,141687.78999999995,PH_GASNATL03,333785.32999999996,1809577.87,4469349.180000001,834655.1700000006,1780153.6899999992,0.1697560802265202,0.187503658743083,0055h000008OFALAA4
PH,IMOJEV,GASNATL01,2024-08-01,504000.0,PH_GASNATL01,2183640.0,2061879.99,5728642.080000001,729975.1100000007,2183640.0,0.6904344998831529,1.0,0055h000008OFALAA4
PH,FAKTU,GASNATL01,2024-08-01,729975.1100000007,PH_GASNATL01,1503208.6600000015,2061879.99,5728642.080000001,729975.1100000007,2183640.0,1.0,0.6883958253191925,0055h000008OFALAA4
PH,PANTOL,GASNATL01,2024-08-01,423610.7799999997,PH_GASNATL01,1144175.4499999995,2061879.99,5728642.080000001,729975.1100000007,2183640.0,0.5803085258619287,0.5239762277664816,0055h000008OFALAA4
PH,VOCINT,GASNATL01,2024-08-01,404294.1,PH_GASNATL01,885721.2899999996,2061879.99,5728642.080000001,729975.1100000007,2183640.0,0.553846418133352,0.4056169011375499,0055h000008OFALAA4
PH,KALIUM,DIABVM09,2024-08-01,169338.79000000004,PH_DIABVM09,469952.3600000001,466096.54000000015,1088545.8600000003,169338.79000000004,469952.3600000001,1.0,1.0,0055h000008OINnAAO
PH,TRULIC,DIABVM09,2024-08-01,75926.29000000001,PH_DIABVM09,203240.87,466096.54000000015,1088545.8600000003,169338.79000000004,469952.3600000001,0.4483691539310042,0.4324712189976021,0055h000008OINnAAO
PH,DIAMAX,DIABVM09,2024-08-01,112212.49000000008,PH_DIABVM09,183899.2400000001,466096.54000000015,1088545.8600000003,169338.79000000004,469952.3600000001,0.6626508315076542,0.3913146430416905,0055h000008OINnAAO
PH,XENICA,DIABVM09,2024-08-01,66596.67000000001,PH_DIABVM09,149868.59000000003,466096.54000000015,1088545.8600000003,169338.79000000004,469952.3600000001,0.3932747482133302,0.3189016648410915,0055h000008OINnAAO
PH,ROCALT,DIABVM09,2024-08-01,42022.30000000001,PH_DIABVM09,81584.80000000002,466096.54000000015,1088545.8600000003,169338.79000000004,469952.3600000001,0.2481551923218537,0.1736022774734017,0055h000008OINnAAO
PH,TRULIC,DIABVM08,2024-08-01,175092.96000000002,PH_DIABVM08,971581.88,1482252.35,3412709.755,498046.6300000001,971581.88,0.3515593710572843,1.0,0055h000008OINnAAO
PH,KALIUM,DIABVM08,2024-08-01,346381.02999999997,PH_DIABVM08,885807.8349999997,1482252.35,3412709.755,498046.6300000001,971581.88,0.6954791160819618,0.9117171215667378,0055h000008OINnAAO
PH,ROCALT,DIABVM08,2024-08-01,498046.6300000001,PH_DIABVM08,821478.8600000001,1482252.35,3412709.755,498046.6300000001,971581.88,1.0,0.8455065670841865,0055h000008OINnAAO
PH,XENICA,DIABVM08,2024-08-01,260843.31000000003,PH_DIABVM08,438297.39,1482252.35,3412709.755,498046.6300000001,971581.88,0.5237327075177679,0.4511172954357691,0055h000008OINnAAO
PH,DIAMAX,DIABVM08,2024-08-01,201888.42,PH_DIABVM08,295543.79000000004,1482252.35,3412709.755,498046.6300000001,971581.88,0.4053604779937974,0.3041882481381806,0055h000008OINnAAO
PH,TRULIC,DIABVM07,2024-08-01,14236.18,PH_DIABVM07,1123427.1700000002,608162.9599999998,2020950.265,394694.7299999998,1123427.1700000002,0.0360688373011719,1.0,0055h000008OINnAAO
PH,KALIUM,DIABVM07,2024-08-01,394694.7299999998,PH_DIABVM07,502015.0449999998,608162.9599999998,2020950.265,394694.7299999998,1123427.1700000002,1.0,0.4468603380849332,0055h000008OINnAAO
PH,XENICA,DIABVM07,2024-08-01,107085.5,PH_DIABVM07,208443.1,608162.9599999998,2020950.265,394694.7299999998,1123427.1700000002,0.2713122113386212,0.1855421566847097,0055h000008OINnAAO
PH,ROCALT,DIABVM07,2024-08-01,46966.100000000006,PH_DIABVM07,111271.80000000002,608162.9599999998,2020950.265,394694.7299999998,1123427.1700000002,0.1189934813672329,0.0990467410539839,0055h000008OINnAAO
PH,DIAMAX,DIABVM07,2024-08-01,45180.45,PH_DIABVM07,75793.15,608162.9599999998,2020950.265,394694.7299999998,1123427.1700000002,0.1144693520483539,0.0674660111700876,0055h000008OINnAAO
PH,KALIUM,DIABVM06,2024-08-01,187875.72,PH_DIABVM06,620845.1649999999,602639.2700000001,1483340.005,187875.72,620845.1649999999,1.0,1.0,0055h000008OINnAAO
PH,ROCALT,DIABVM06,2024-08-01,135966.61000000002,PH_DIABVM06,285101.2100000001,602639.2700000001,1483340.005,187875.72,620845.1649999999,0.7237050641775319,0.4592146739195434,0055h000008OINnAAO
PH,XENICA,DIABVM06,2024-08-01,142582.14000000004,PH_DIABVM06,266896.7100000001,602639.2700000001,1483340.005,187875.72,620845.1649999999,0.7589173310952583,0.4298925481685923,0055h000008OINnAAO
PH,DIAMAX,DIABVM06,2024-08-01,136214.80000000008,PH_DIABVM06,220885.95000000007,602639.2700000001,1483340.005,187875.72,620845.1649999999,0.725026097039043,0.3557826692586067,0055h000008OINnAAO
PH,KALIUM,DIABVM05,2024-08-01,175579.91999999998,PH_DIABVM05,683415.345,525993.88,1335916.055,175579.91999999998,683415.345,1.0,1.0,0055h000008OINnAAO
PH,XENICA,DIABVM05,2024-08-01,128953.65000000002,PH_DIABVM05,201887.6600000001,525993.88,1335916.055,175579.91999999998,683415.345,0.7344441778991586,0.2954099018657535,0055h000008OINnAAO
PH,TRULIC,DIABVM05,2024-08-01,99653.29,PH_DIABVM05,193912.33,525993.88,1335916.055,175579.91999999998,683415.345,0.5675665531684945,0.2837400878085346,0055h000008OINnAAO
PH,ROCALT,DIABVM05,2024-08-01,66741.3,PH_DIABVM05,158225.8,525993.88,1335916.055,175579.91999999998,683415.345,0.3801192072533124,0.2315221646069419,0055h000008OINnAAO
PH,DIAMAX,DIABVM05,2024-08-01,55065.72000000001,PH_DIABVM05,98474.92,525993.88,1335916.055,175579.91999999998,683415.345,0.3136219677056466,0.1440923454828191,0055h000008OINnAAO
PH,TRULIC,DIABVM03,2024-08-01,23726.97,PH_DIABVM03,927198.975,386161.805,1719806.1575,184033.425,927198.975,0.1289275032511078,1.0,0055h000008OINnAAO
PH,XENICA,DIABVM03,2024-08-01,184033.425,PH_DIABVM03,370977.25,386161.805,1719806.1575,184033.425,927198.975,1.0,0.4001053279852903,0055h000008OINnAAO
PH,ROCALT,DIABVM03,2024-08-01,112676.59999999998,PH_DIABVM03,259782.1499999999,386161.805,1719806.1575,184033.425,927198.975,0.612261604108058,0.2801795051596125,0055h000008OINnAAO
PH,KALIUM,DIABVM03,2024-08-01,44028.025000000016,PH_DIABVM03,118040.32750000004,386161.805,1719806.1575,184033.425,927198.975,0.2392392849288112,0.1273085181096107,0055h000008OINnAAO
PH,DIAMAX,DIABVM03,2024-08-01,21696.785,PH_DIABVM03,43807.455,386161.805,1719806.1575,184033.425,927198.975,0.1178958930965937,0.0472470917043453,0055h000008OINnAAO
PH,XENICA,DIABVM01,2024-08-01,180052.90000000005,PH_DIABVM01,294700.04000000004,450100.52,856283.3450000001,180052.90000000005,294700.04000000004,1.0,1.0,0055h000008OINnAAO
PH,KALIUM,DIABVM01,2024-08-01,86677.53,PH_DIABVM01,214391.625,450100.52,856283.3450000001,180052.90000000005,294700.04000000004,0.4814003551178569,0.727490993893316,0055h000008OINnAAO
PH,ROCALT,DIABVM01,2024-08-01,118651.22,PH_DIABVM01,190336.32,450100.52,856283.3450000001,180052.90000000005,294700.04000000004,0.6589797776098023,0.6458645882776263,0055h000008OINnAAO
PH,TRULIC,DIABVM01,2024-08-01,37963.15,PH_DIABVM01,100278.55,450100.52,856283.3450000001,180052.90000000005,294700.04000000004,0.2108444240553748,0.3402732826232395,0055h000008OINnAAO
PH,DIAMAX,DIABVM01,2024-08-01,26755.72,PH_DIABVM01,56576.81,450100.52,856283.3450000001,180052.90000000005,294700.04000000004,0.1485992172300473,0.1919810054996938,0055h000008OINnAAO
PH,XENICA,DIABSL07,2024-08-01,622349.3100000002,PH_DIABSL07,1299515.0000000002,1659089.5750000002,3555003.745,656917.05,1299515.0000000002,0.9473788357297168,1.0,0055h000006HEBbAAO
PH,TRULIC,DIABSL07,2024-08-01,656917.05,PH_DIABSL07,1286212.01,1659089.5750000002,3555003.745,656917.05,1299515.0000000002,1.0,0.9897631116224128,0055h000006HEBbAAO
PH,ROCALT,DIABSL07,2024-08-01,192883.4,PH_DIABSL07,464738.5099999999,1659089.5750000002,3555003.745,656917.05,1299515.0000000002,0.2936191106624496,0.3576245830175102,0055h000006HEBbAAO
PH,KALIUM,DIABSL07,2024-08-01,121687.45500000002,PH_DIABSL07,358819.815,1659089.5750000002,3555003.745,656917.05,1299515.0000000002,0.1852402141183578,0.2761182556569181,0055h000006HEBbAAO
PH,DIAMAX,DIABSL07,2024-08-01,65252.35999999999,PH_DIABSL07,145718.41,1659089.5750000002,3555003.745,656917.05,1299515.0000000002,0.0993312017095613,0.1121329188197134,0055h000006HEBbAAO
PH,KALIUM,DIABSL06,2024-08-01,141308.87500000003,PH_DIABSL06,304311.4750000001,433328.18500000006,793349.4150000002,141308.87500000003,304311.4750000001,1.0,1.0,0055h000006HEBbAAO
PH,ROCALT,DIABSL06,2024-08-01,101347.9,PH_DIABSL06,190408.89999999997,433328.18500000006,793349.4150000002,141308.87500000003,304311.4750000001,0.7172083140567072,0.6257039764931634,0055h000006HEBbAAO
PH,XENICA,DIABSL06,2024-08-01,95010.66000000005,PH_DIABSL06,187557.46000000008,433328.18500000006,793349.4150000002,141308.87500000003,304311.4750000001,0.6723615908767233,0.6163338401879194,0055h000006HEBbAAO
PH,TRULIC,DIABSL06,2024-08-01,89675.81999999998,PH_DIABSL06,99101.71999999996,433328.18500000006,793349.4150000002,141308.87500000003,304311.4750000001,0.6346085481184388,0.3256588336013288,0055h000006HEBbAAO
PH,DIAMAX,DIABSL06,2024-08-01,5984.93,PH_DIABSL06,11969.86,433328.18500000006,793349.4150000002,141308.87500000003,304311.4750000001,0.0423535322887539,0.0393342380532971,0055h000006HEBbAAO
PH,KALIUM,DIABSL05,2024-08-01,142722.22,PH_DIABSL05,391307.29,356823.77,845048.0700000001,142722.22,391307.29,1.0,1.0,0055h000006HEBbAAO
PH,ROCALT,DIABSL05,2024-08-01,128737.92,PH_DIABSL05,265175.31999999995,356823.77,845048.0700000001,142722.22,391307.29,0.9020173593151788,0.677665166933128,0055h000006HEBbAAO
PH,XENICA,DIABSL05,2024-08-01,90054.75000000003,PH_DIABSL05,173301.39,356823.77,845048.0700000001,142722.22,391307.29,0.6309791846006881,0.4428780000495262,0055h000006HEBbAAO
PH,TRULIC,DIABSL05,2024-08-01,23726.97,PH_DIABSL05,17093.980000000003,356823.77,845048.0700000001,142722.22,391307.29,0.1662458025106392,0.0436842870982546,0055h000006HEBbAAO
PH,DIAMAX,DIABSL05,2024-08-01,-28418.090000000004,PH_DIABSL05,-1829.9100000000035,356823.77,845048.0700000001,142722.22,391307.29,0.0,0.0,0055h000006HEBbAAO
PH,KALIUM,DIABSL04,2024-08-01,183005.55500000008,PH_DIABSL04,523492.4099999998,773737.4850000001,1626142.74,190926.03000000003,523492.4099999998,0.9585154784813786,1.0,0055h000006HEBbAAO
PH,XENICA,DIABSL04,2024-08-01,190926.03000000003,PH_DIABSL04,424805.07000000007,773737.4850000001,1626142.74,190926.03000000003,523492.4099999998,1.0,0.8114827682028861,0055h000006HEBbAAO
PH,ROCALT,DIABSL04,2024-08-01,190384.7,PH_DIABSL04,375910.29999999993,773737.4850000001,1626142.74,190926.03000000003,523492.4099999998,0.9971647134756848,0.7180816623492212,0055h000006HEBbAAO
PH,TRULIC,DIABSL04,2024-08-01,165959.02,PH_DIABSL04,213665.86,773737.4850000001,1626142.74,190926.03000000003,523492.4099999998,0.8692320266649862,0.408154647361554,0055h000006HEBbAAO
PH,DIAMAX,DIABSL04,2024-08-01,43462.18000000001,PH_DIABSL04,88269.1,773737.4850000001,1626142.74,190926.03000000003,523492.4099999998,0.2276388400261609,0.1686158162254922,0055h000006HEBbAAO
PH,KALIUM,DIABSL03,2024-08-01,251499.85000000003,PH_DIABSL03,778426.4199999999,725234.2300000001,1785116.21,251499.85000000003,778426.4199999999,1.0,1.0,0055h000006HEBbAAO
PH,XENICA,DIABSL03,2024-08-01,153752.97000000003,PH_DIABSL03,342497.8500000001,725234.2300000001,1785116.21,251499.85000000003,778426.4199999999,0.6113441817162117,0.43998744287225,0055h000006HEBbAAO
PH,ROCALT,DIABSL03,2024-08-01,143780.51,PH_DIABSL03,292788.61,725234.2300000001,1785116.21,251499.85000000003,778426.4199999999,0.5716922296375126,0.3761288189576094,0055h000006HEBbAAO
PH,TRULIC,DIABSL03,2024-08-01,131962.63,PH_DIABSL03,287522.48,725234.2300000001,1785116.21,251499.85000000003,778426.4199999999,0.5247026191069298,0.3693637222642058,0055h000006HEBbAAO
PH,DIAMAX,DIABSL03,2024-08-01,44238.26999999998,PH_DIABSL03,83880.84999999998,725234.2300000001,1785116.21,251499.85000000003,778426.4199999999,0.1758977987462019,0.1077569412405092,0055h000006HEBbAAO
PH,KALIUM,DIABSL02,2024-08-01,348667.1199999998,PH_DIABSL02,852330.8649999995,1109479.9,2332347.155,348667.1199999998,852330.8649999995,1.0,1.0,0055h000006HEBbAAO
PH,XENICA,DIABSL02,2024-08-01,217148.71000000017,PH_DIABSL02,464116.2000000003,1109479.9,2332347.155,348667.1199999998,852330.8649999995,0.6227966376640283,0.5445258632045439,0055h000006HEBbAAO
PH,ROCALT,DIABSL02,2024-08-01,224954.99999999988,PH_DIABSL02,455710.6999999998,1109479.9,2332347.155,348667.1199999998,852330.8649999995,0.6451855856095636,0.534664082591917,0055h000006HEBbAAO
PH,TRULIC,DIABSL02,2024-08-01,255505.08000000007,PH_DIABSL02,430176.2500000001,1109479.9,2332347.155,348667.1199999998,852330.8649999995,0.7328052040008826,0.5047057048673232,0055h000006HEBbAAO
PH,DIAMAX,DIABSL02,2024-08-01,63203.98999999999,PH_DIABSL02,130013.13999999998,1109479.9,2332347.155,348667.1199999998,852330.8649999995,0.1812731581916873,0.1525383455402616,0055h000006HEBbAAO
PH,TRULIC,DIABSL01,2024-08-01,385698.33,PH_DIABSL01,1330097.47,1645787.4450000003,3917623.02,537498.4,1330097.47,0.7175804244254494,1.0,0055h000006HEBbAAO
PH,XENICA,DIABSL01,2024-08-01,537498.4,PH_DIABSL01,1035856.7899999998,1645787.4450000003,3917623.02,537498.4,1330097.47,1.0,0.7787826180888833,0055h000006HEBbAAO
PH,ROCALT,DIABSL01,2024-08-01,341556.72000000015,PH_DIABSL01,729802.33,1645787.4450000003,3917623.02,537498.4,1330097.47,0.6354562543814086,0.5486833457400682,0055h000006HEBbAAO
PH,KALIUM,DIABSL01,2024-08-01,232372.13500000013,PH_DIABSL01,534593.1200000001,1645787.4450000003,3917623.02,537498.4,1330097.47,0.4323215380734159,0.4019202592724277,0055h000006HEBbAAO
PH,DIAMAX,DIABSL01,2024-08-01,148661.86000000004,PH_DIABSL01,287273.3100000001,1645787.4450000003,3917623.02,537498.4,1330097.47,0.2765810279621298,0.2159791417391389,0055h000006HEBbAAO
PH,TRULIC,DIABNL07,2024-08-01,108469.38999999998,PH_DIABNL07,339598.68,443308.86,1228819.905,140273.46999999994,339598.68,0.7732708829403024,1.0,0055h000008OIF5AAO
PH,KALIUM,DIABNL07,2024-08-01,63693.750000000015,PH_DIABNL07,319351.535,443308.86,1228819.905,140273.46999999994,339598.68,0.4540683993915602,0.9403791999427088,0055h000008OIF5AAO
PH,XENICA,DIABNL07,2024-08-01,140273.46999999994,PH_DIABNL07,317722.97,443308.86,1228819.905,140273.46999999994,339598.68,1.0,0.9355836424334748,0055h000008OIF5AAO
PH,ROCALT,DIABNL07,2024-08-01,89000.50000000003,PH_DIABNL07,175565.40000000002,443308.86,1228819.905,140273.46999999994,339598.68,0.6344784940445265,0.5169790412612912,0055h000008OIF5AAO
PH,DIAMAX,DIABNL07,2024-08-01,41871.75,PH_DIABNL07,76581.31999999999,443308.86,1228819.905,140273.46999999994,339598.68,0.2985008498043145,0.2255053523765168,0055h000008OIF5AAO
PH,XENICA,DIABNL06,2024-08-01,257113.96,PH_DIABNL06,473743.27,845124.15,1885376.565,257113.96,473743.27,1.0,1.0,0055h000008OIF5AAO
PH,TRULIC,DIABNL06,2024-08-01,151625.49000000005,PH_DIABNL06,465966.4800000001,845124.15,1885376.565,257113.96,473743.27,0.5897209548637501,0.9835843789400958,0055h000008OIF5AAO
PH,KALIUM,DIABNL06,2024-08-01,179888.8000000001,PH_DIABNL06,416011.6350000002,845124.15,1885376.565,257113.96,473743.27,0.6996461802385219,0.8781372978659943,0055h000008OIF5AAO
PH,ROCALT,DIABNL06,2024-08-01,176114.29999999987,PH_DIABNL06,347194.5999999998,845124.15,1885376.565,257113.96,473743.27,0.6849659193923188,0.7328750021082089,0055h000008OIF5AAO
PH,DIAMAX,DIABNL06,2024-08-01,80381.60000000002,PH_DIABNL06,182460.58000000007,845124.15,1885376.565,257113.96,473743.27,0.3126302438031759,0.3851465372795693,0055h000008OIF5AAO
PH,KALIUM,DIABNL05,2024-08-01,203298.24500000005,PH_DIABNL05,496804.765,682029.995,1517911.045,232301.12,496804.765,0.875149654896197,1.0,0055h000008OIF5AAO
PH,XENICA,DIABNL05,2024-08-01,232301.12,PH_DIABNL05,490404.7400000001,682029.995,1517911.045,232301.12,496804.765,1.0,0.9871176255726938,0055h000008OIF5AAO
PH,ROCALT,DIABNL05,2024-08-01,128562.99999999993,PH_DIABNL05,315283.1999999999,682029.995,1517911.045,232301.12,496804.765,0.5534325447935848,0.6346219324204749,0055h000008OIF5AAO
PH,TRULIC,DIABNL05,2024-08-01,84897.99,PH_DIABNL05,140568.48,682029.995,1517911.045,232301.12,496804.765,0.3654652633616231,0.2829451122514898,0055h000008OIF5AAO
PH,DIAMAX,DIABNL05,2024-08-01,32969.63999999999,PH_DIABNL05,74849.85999999999,682029.995,1517911.045,232301.12,496804.765,0.1419263066833254,0.1506625243419313,0055h000008OIF5AAO
PH,KALIUM,DIABNL04,2024-08-01,129851.00750000002,PH_DIABNL04,264869.30750000005,355685.51749999996,655046.1175,129851.00750000002,264869.30750000005,1.0,1.0,0055h000008OIF5AAO
PH,XENICA,DIABNL04,2024-08-01,77409.07,PH_DIABNL04,188907.1,355685.51749999996,655046.1175,129851.00750000002,264869.30750000005,0.5961376156438369,0.7132087208707637,0055h000008OIF5AAO
PH,ROCALT,DIABNL04,2024-08-01,92467.89999999997,PH_DIABNL04,161693.19999999995,355685.51749999996,655046.1175,129851.00750000002,264869.30750000005,0.7121076823373893,0.6104640870856656,0055h000008OIF5AAO
PH,TRULIC,DIABNL04,2024-08-01,47324.149999999994,PH_DIABNL04,26552.30999999999,355685.51749999996,655046.1175,129851.00750000002,264869.30750000005,0.3644496173816748,0.1002468358852789,0055h000008OIF5AAO
PH,DIAMAX,DIABNL04,2024-08-01,8633.39,PH_DIABNL04,13024.2,355685.51749999996,655046.1175,129851.00750000002,264869.30750000005,0.0664868926796736,0.049172175224568,0055h000008OIF5AAO
PH,KALIUM,DIABNL03,2024-08-01,106941.80250000002,PH_DIABNL03,286606.36750000005,415799.88250000007,884124.0275000001,118205.84,286606.36750000005,0.9047082826026196,1.0,0055h000008OIF5AAO
PH,XENICA,DIABNL03,2024-08-01,118205.84,PH_DIABNL03,254962.96,415799.88250000007,884124.0275000001,118205.84,286606.36750000005,1.0,0.8895927966429427,0055h000008OIF5AAO
PH,DIAMAX,DIABNL03,2024-08-01,83077.00000000003,PH_DIABNL03,131229.99000000005,415799.88250000007,884124.0275000001,118205.84,286606.36750000005,0.7028163752315455,0.4578753470995372,0055h000008OIF5AAO
PH,ROCALT,DIABNL03,2024-08-01,64866.7,PH_DIABNL03,131127.09999999998,415799.88250000007,884124.0275000001,118205.84,286606.36750000005,0.5487605350124833,0.4575163529819342,0055h000008OIF5AAO
PH,TRULIC,DIABNL03,2024-08-01,42708.54,PH_DIABNL03,80197.61,415799.88250000007,884124.0275000001,118205.84,286606.36750000005,0.361306514128236,0.2798179632209322,0055h000008OIF5AAO
PH,XENICA,DIABNL02,2024-08-01,80873.19000000002,PH_DIABNL02,169251.88000000006,291183.82,543567.2700000001,80873.19000000002,169251.88000000006,1.0,1.0,0055h000008OIF5AAO
PH,ROCALT,DIABNL02,2024-08-01,74368.2,PH_DIABNL02,151691.2,291183.82,543567.2700000001,80873.19000000002,169251.88000000006,0.919565556892216,0.896245288383207,0055h000008OIF5AAO
PH,KALIUM,DIABNL02,2024-08-01,63932.47,PH_DIABNL02,144408.78000000003,291183.82,543567.2700000001,80873.19000000002,169251.88000000006,0.7905273675985822,0.8532181740019666,0055h000008OIF5AAO
PH,TRULIC,DIABNL02,2024-08-01,56555.399999999994,PH_DIABNL02,56555.399999999994,291183.82,543567.2700000001,80873.19000000002,169251.88000000006,0.6993096228799678,0.3341493163916405,0055h000008OIF5AAO
PH,DIAMAX,DIABNL02,2024-08-01,15454.56,PH_DIABNL02,21660.01,291183.82,543567.2700000001,80873.19000000002,169251.88000000006,0.1910962087683198,0.1279750038817884,0055h000008OIF5AAO
PH,XENICA,DIABGMA08,2024-08-01,163871.39000000004,PH_DIABGMA08,342917.5800000001,628322.6950000001,1322231.635,163871.39000000004,342917.5800000001,1.0,1.0,0055h000006xoELAAY
PH,TRULIC,DIABGMA08,2024-08-01,85027.77,PH_DIABGMA08,306633.82000000007,628322.6950000001,1322231.635,163871.39000000004,342917.5800000001,0.518868912993293,0.8941910181449432,0055h000006xoELAAY
PH,KALIUM,DIABGMA08,2024-08-01,149832.52500000002,PH_DIABGMA08,270785.85500000004,628322.6950000001,1322231.635,163871.39000000004,342917.5800000001,0.9143299815788466,0.7896528810217311,0055h000006xoELAAY
PH,ROCALT,DIABGMA08,2024-08-01,136153.6,PH_DIABGMA08,240371.6,628322.6950000001,1322231.635,163871.39000000004,342917.5800000001,0.8308564417498379,0.7009602715614636,0055h000006xoELAAY
PH,DIAMAX,DIABGMA08,2024-08-01,93437.41,PH_DIABGMA08,161522.78,628322.6950000001,1322231.635,163871.39000000004,342917.5800000001,0.5701874500484799,0.4710250783876404,0055h000006xoELAAY
PH,TRULIC,DIABGMA07,2024-08-01,127898.53999999998,PH_DIABGMA07,914979.71,588033.1499999999,1849879.225,249038.57,914979.71,0.513569203356733,1.0,0055h000006xoELAAY
PH,XENICA,DIABGMA07,2024-08-01,249038.57,PH_DIABGMA07,461196.62,588033.1499999999,1849879.225,249038.57,914979.71,1.0,0.5040511991244047,0055h000006xoELAAY
PH,ROCALT,DIABGMA07,2024-08-01,111235.49999999996,PH_DIABGMA07,230417.9999999999,588033.1499999999,1849879.225,249038.57,914979.71,0.4466597282501259,0.2518285350830347,0055h000006xoELAAY
PH,KALIUM,DIABGMA07,2024-08-01,84604.79000000001,PH_DIABGMA07,207842.80500000005,588033.1499999999,1849879.225,249038.57,914979.71,0.339725649725663,0.227155643702744,0055h000006xoELAAY
PH,DIAMAX,DIABGMA07,2024-08-01,15255.749999999998,PH_DIABGMA07,35442.09,588033.1499999999,1849879.225,249038.57,914979.71,0.0612585833591961,0.0387353835420022,0055h000006xoELAAY
PH,XENICA,DIABGMA06,2024-08-01,186325.1900000001,PH_DIABGMA06,374650.1100000001,563557.1200000001,1094142.8,186325.1900000001,374650.1100000001,1.0,1.0,0055h000006xoELAAY
PH,ROCALT,DIABGMA06,2024-08-01,97212.59999999998,PH_DIABGMA06,225867.8,563557.1200000001,1094142.8,186325.1900000001,374650.1100000001,0.521736218275156,0.6028766413547828,0055h000006xoELAAY
PH,KALIUM,DIABGMA06,2024-08-01,86385.23000000003,PH_DIABGMA06,221086.68000000005,563557.1200000001,1094142.8,186325.1900000001,374650.1100000001,0.4636261473824338,0.5901150809751531,0055h000006xoELAAY
PH,TRULIC,DIABGMA06,2024-08-01,165083.05,PH_DIABGMA06,216957.94,563557.1200000001,1094142.8,186325.1900000001,374650.1100000001,0.8859942662610456,0.5790948253024667,0055h000006xoELAAY
PH,DIAMAX,DIABGMA06,2024-08-01,28551.049999999996,PH_DIABGMA06,55580.27,563557.1200000001,1094142.8,186325.1900000001,374650.1100000001,0.1532323675612512,0.1483524721239238,0055h000006xoELAAY
PH,KALIUM,DIABGMA05,2024-08-01,251305.15000000005,PH_DIABGMA05,622775.25,863834.85,2079610.14,251305.15000000005,622775.25,1.0,1.0,0055h000006xoELAAY
PH,TRULIC,DIABGMA05,2024-08-01,160954.09000000003,PH_DIABGMA05,599453.25,863834.85,2079610.14,251305.15000000005,622775.25,0.6404727081796772,0.9625514983133964,0055h000006xoELAAY
PH,XENICA,DIABGMA05,2024-08-01,192648.35000000003,PH_DIABGMA05,381051.76,863834.85,2079610.14,251305.15000000005,622775.25,0.7665913332854499,0.6118607956883322,0055h000006xoELAAY
PH,ROCALT,DIABGMA05,2024-08-01,208212.4199999999,PH_DIABGMA05,377134.1799999999,863834.85,2079610.14,251305.15000000005,622775.25,0.8285242861119235,0.6055702759542867,0055h000006xoELAAY
PH,DIAMAX,DIABGMA05,2024-08-01,50714.84,PH_DIABGMA05,99195.7,863834.85,2079610.14,251305.15000000005,622775.25,0.2018058125748715,0.1592800934205397,0055h000006xoELAAY
