Country,Product_Group_Use,SalesRep_Code,yearmonth,Product_MTD,UserKey_4Map,Product_QTD,Product_Total_MTD,Product_Total_QTD,Product_Max_MTD,Product_Max_QTD,Product_Percent_MTD,Product_Percent_QTD,Manager_Id
PH,VOCINT,KLNATL05,2024-08-01,287055.4799999999,PH_KLNATL05,575014.59,1797545.62,4195555.76,563398.1200000003,1515235.2,0.5095073444689516,0.3794886694818071,0055h000006Hl5vAAC
PH,CIALIS,KLNATL03,2024-08-01,186374.28,PH_KLNATL03,500395.715,697762.8600000001,1546949.83,234522.10000000003,500395.715,0.7946981542464441,1.0,0055h000009BYeYAAW
PH,CONTRA,KLNATL03,2024-08-01,234522.10000000003,PH_KLNATL03,479808.82000000007,697762.8600000001,1546949.83,234522.10000000003,500395.715,1.0,0.95885877040334,0055h000009BYeYAAW
PH,BONVIV,KLNATL03,2024-08-01,193897.515,PH_KLNATL03,361657.865,697762.8600000001,1546949.83,234522.10000000003,500395.715,0.8267771566091212,0.7227437289306125,0055h000009BYeYAAW
PH,NAFLOR,KLNATL03,2024-08-01,64420.08500000001,PH_KLNATL03,152644.69,697762.8600000001,1546949.83,234522.10000000003,500395.715,0.2746866286801969,0.305047955896265,0055h000009BYeYAAW
PH,LUPROL,KLNATL03,2024-08-01,18548.88,PH_KLNATL03,52442.740000000005,697762.8600000001,1546949.83,234522.10000000003,500395.715,0.0790922475962819,0.1048025361288315,0055h000009BYeYAAW
PH,NAFLOR,KLNATL02,2024-08-01,153691.49000000002,PH_KLNATL02,430467.7500000001,717854.0300000001,1579797.8200000003,192509.55000000016,430467.7500000001,0.7983577438106312,1.0,0055h000009A3SBAA0
PH,CONTRA,KLNATL02,2024-08-01,192509.55000000016,PH_KLNATL02,411669.2300000002,717854.0300000001,1579797.8200000003,192509.55000000016,430467.7500000001,1.0,0.9563300154308892,0055h000009A3SBAA0
PH,BONVIV,KLNATL02,2024-08-01,191741.38,PH_KLNATL02,387288.02,717854.0300000001,1579797.8200000003,192509.55000000016,430467.7500000001,0.9960097044536224,0.8996911383024626,0055h000009A3SBAA0
PH,CIALIS,KLNATL02,2024-08-01,150990.38999999996,PH_KLNATL02,263538.9799999999,717854.0300000001,1579797.8200000003,192509.55000000016,430467.7500000001,0.7843267515819337,0.6122153866346546,0055h000009A3SBAA0
PH,LUPROL,KLNATL02,2024-08-01,28921.22,PH_KLNATL02,86833.84,717854.0300000001,1579797.8200000003,192509.55000000016,430467.7500000001,0.1502326507957656,0.2017197339405796,0055h000009A3SBAA0
PH,OLUMIA,IMMU07,2024-08-01,40475.42,PH_IMMU07,121426.26,40475.42,776058.8400000001,40475.42,490199.76000000007,1.0,0.2477077100160146,0055h000006HqbFAAS
PH,OLUMIA,IMMU06,2024-08-01,60713.13,PH_IMMU06,789270.7299999999,60713.13,1693149.87,60713.13,789270.7299999999,1.0,1.0,0055h000006HqbFAAS
PH,OLUMIA,IMMU04,2024-08-01,60713.13,PH_IMMU04,976979.2699999996,60713.13,2669060.269999999,60713.13,1116566.1299999997,1.0,0.8749855863888687,0055h000006HqbFAAS
PH,OLUMIA,IMMU03,2024-08-01,101188.56,PH_IMMU03,1171718.7599999995,101188.56,3049366.859999999,101188.56,1171718.7599999995,1.0,1.0,0055h000006HqbFAAS
PH,FORTEO,IMMU02,2024-08-01,27583.2,PH_IMMU02,1933915.6,27583.2,2653199.93,27583.2,1933915.6,1.0,1.0,0055h000006HqbFAAS
PH,IMOJEV,GASNATL205,2024-08-01,631680.0,PH_GASNATL205,1787520.0,2240854.1,5114264.640000001,639208.3800000004,1787520.0,0.9882223383867396,1.0,0055h000006Hl5vAAC
PH,FAKTU,GASNATL205,2024-08-01,639208.3800000004,PH_GASNATL205,1357869.4900000014,2240854.1,5114264.640000001,639208.3800000004,1787520.0,1.0,0.7596387676781247,0055h000006Hl5vAAC
PH,PANTOL,GASNATL205,2024-08-01,635432.4599999997,PH_GASNATL205,1238924.2399999993,2240854.1,5114264.640000001,639208.3800000004,1787520.0,0.9940928183701212,0.6930967150017898,0055h000006Hl5vAAC
PH,VOCINT,GASNATL205,2024-08-01,334533.26,PH_GASNATL205,729950.9099999997,2240854.1,5114264.640000001,639208.3800000004,1787520.0,0.5233555605137714,0.4083595763963478,0055h000006Hl5vAAC
PH,IMOJEV,GASNATL08,2024-08-01,252000.0,PH_GASNATL08,1495200.0,1294477.4600000004,3545508.750000001,543850.3300000002,1495200.0,0.4633627785056229,1.0,0055h000006Hl5vAAC
PH,FAKTU,GASNATL08,2024-08-01,543850.3300000002,PH_GASNATL08,1044855.5500000007,1294477.4600000004,3545508.750000001,543850.3300000002,1495200.0,1.0,0.6988065476190481,0055h000006Hl5vAAC
PH,VOCINT,GASNATL08,2024-08-01,281669.3500000001,PH_GASNATL08,523617.6300000002,1294477.4600000004,3545508.750000001,543850.3300000002,1495200.0,0.5179170342693366,0.3501990569823436,0055h000006Hl5vAAC
PH,PANTOL,GASNATL08,2024-08-01,216957.78,PH_GASNATL08,481835.57,1294477.4600000004,3545508.750000001,543850.3300000002,1495200.0,0.398929205393697,0.322254929106474,0055h000006Hl5vAAC
PH,PANTOL,GASNATL06,2024-08-01,1162879.0299999996,PH_GASNATL06,3602424.6499999985,2826405.58,8550701.48,1162879.0299999996,3602424.6499999985,1.0,1.0,0055h000008OFALAA4
PH,FAKTU,GASNATL06,2024-08-01,614844.9000000003,PH_GASNATL06,1884713.0100000016,2826405.58,8550701.48,1162879.0299999996,3602424.6499999985,0.5287264488723307,0.5231790233280805,0055h000008OFALAA4
PH,IMOJEV,GASNATL06,2024-08-01,514080.0,PH_GASNATL06,1854720.0,2826405.58,8550701.48,1162879.0299999996,3602424.6499999985,0.44207521740245,0.5148532391926646,0055h000008OFALAA4
PH,VOCINT,GASNATL06,2024-08-01,534601.6499999999,PH_GASNATL06,1202895.4799999995,2826405.58,8550701.48,1162879.0299999996,3602424.6499999985,0.4597224958128276,0.3339127384662994,0055h000008OFALAA4
PH,IMOJEV,GASNATL05,2024-08-01,588000.0,PH_GASNATL05,3057600.0,2236215.29,6706563.39,735643.7100000004,3057600.0,0.7992999763431671,1.0,0055h000006Hl5vAAC
PH,FAKTU,GASNATL05,2024-08-01,735643.7100000004,PH_GASNATL05,1438731.3300000017,2236215.29,6706563.39,735643.7100000004,3057600.0,1.0,0.4705426903453694,0055h000006Hl5vAAC
PH,PANTOL,GASNATL05,2024-08-01,452280.3699999997,PH_GASNATL05,1264083.789999999,2236215.29,6706563.39,735643.7100000004,3057600.0,0.614808994968501,0.4134235315279956,0055h000006Hl5vAAC
PH,VOCINT,GASNATL05,2024-08-01,460291.2099999997,PH_GASNATL05,834440.6899999995,2236215.29,6706563.39,735643.7100000004,3057600.0,0.6256985599727338,0.2729070807169019,0055h000006Hl5vAAC
PH,PANTOL,GASNATL04,2024-08-01,1591970.4399999992,PH_GASNATL04,3657112.829999999,4578301.47,10839064.260000002,1591970.4399999992,3657112.829999999,1.0,1.0,0055h000008OFALAA4
PH,IMOJEV,GASNATL04,2024-08-01,737318.4,PH_GASNATL04,2778758.4,4578301.47,10839064.260000002,1591970.4399999992,3657112.829999999,0.4631482981555866,0.7598229885622645,0055h000008OFALAA4
PH,VOCINT,GASNATL04,2024-08-01,1341362.7999999996,PH_GASNATL04,2557021.29,4578301.47,10839064.260000002,1591970.4399999992,3657112.829999999,0.8425802177583148,0.6991912497269055,0055h000008OFALAA4
PH,FAKTU,GASNATL04,2024-08-01,907649.8300000012,PH_GASNATL04,1830309.5000000023,4578301.47,10839064.260000002,1591970.4399999992,3657112.829999999,0.5701423890760193,0.5004793631155215,0055h000008OFALAA4
PH,PANTOL,GASNATL03,2024-08-01,1130982.15,PH_GASNATL03,2161900.93,2706963.4400000013,5372300.770000001,1130982.15,2161900.93,1.0,1.0,0055h000008OFALAA4
PH,FAKTU,GASNATL03,2024-08-01,997493.5000000012,PH_GASNATL03,1807040.280000002,2706963.4400000013,5372300.770000001,1130982.15,2161900.93,0.8819710372970972,0.8358571176524737,0055h000008OFALAA4
PH,IMOJEV,GASNATL03,2024-08-01,436800.0,PH_GASNATL03,1066800.0,2706963.4400000013,5372300.770000001,1130982.15,2161900.93,0.3862129919557086,0.4934546191254009,0055h000008OFALAA4
PH,VOCINT,GASNATL03,2024-08-01,141687.78999999998,PH_GASNATL03,336559.56000000006,2706963.4400000013,5372300.770000001,1130982.15,2161900.93,0.1252785377735625,0.1556776054488306,0055h000008OFALAA4
PH,IMOJEV,GASNATL01,2024-08-01,668606.4,PH_GASNATL01,2432246.4,2316903.76,6094973.53,770133.0800000001,2432246.4,0.8681699531722491,1.0,0055h000008OFALAA4
PH,FAKTU,GASNATL01,2024-08-01,770133.0800000001,PH_GASNATL01,1552613.5500000014,2316903.76,6094973.53,770133.0800000001,2432246.4,1.0,0.6383455023306855,0055h000008OFALAA4
PH,PANTOL,GASNATL01,2024-08-01,464341.4299999994,PH_GASNATL01,1199225.939999999,2316903.76,6094973.53,770133.0800000001,2432246.4,0.6029366119424442,0.4930528173461369,0055h000008OFALAA4
PH,VOCINT,GASNATL01,2024-08-01,413822.85,PH_GASNATL01,898990.9599999997,2316903.76,6094973.53,770133.0800000001,2432246.4,0.537339403730067,0.3696134404803723,0055h000008OFALAA4
PH,KALIUM,DIABVM09,2024-08-01,187212.57000000004,PH_DIABVM09,487826.14,483970.3200000001,1110654.64,187212.57000000004,487826.14,1.0,1.0,0055h000008OINnAAO
PH,TRULIC,DIABVM09,2024-08-01,75926.29000000001,PH_DIABVM09,203240.87,483970.3200000001,1110654.64,187212.57000000004,487826.14,0.4055619235396426,0.416625624038925,0055h000008OINnAAO
PH,DIAMAX,DIABVM09,2024-08-01,112212.49000000003,PH_DIABVM09,188134.24000000005,483970.3200000001,1110654.64,187212.57000000004,487826.14,0.5993854472485476,0.3856583823080904,0055h000008OINnAAO
PH,XENICA,DIABVM09,2024-08-01,66596.67000000001,PH_DIABVM09,149868.59000000003,483970.3200000001,1110654.64,187212.57000000004,487826.14,0.3557275561144211,0.3072172188230832,0055h000008OINnAAO
PH,ROCALT,DIABVM09,2024-08-01,42022.30000000001,PH_DIABVM09,81584.80000000002,483970.3200000001,1110654.64,187212.57000000004,487826.14,0.2244630261739369,0.1672415504425408,0055h000008OINnAAO
PH,KALIUM,DIABVM08,2024-08-01,464244.5249999997,PH_DIABVM08,1003671.3299999996,1641439.1149999998,3598742.9,530899.9,1003671.3299999996,0.8744483187885318,1.0,0055h000008OINnAAO
PH,TRULIC,DIABVM08,2024-08-01,175092.96000000002,PH_DIABVM08,976327.27,1641439.1149999998,3598742.9,530899.9,1003671.3299999996,0.3298040930126376,0.9727559618545648,0055h000008OINnAAO
PH,ROCALT,DIABVM08,2024-08-01,530899.9,PH_DIABVM08,854332.13,1641439.1149999998,3598742.9,530899.9,1003671.3299999996,1.0,0.8512070679552044,0055h000008OINnAAO
PH,XENICA,DIABVM08,2024-08-01,260843.31000000008,PH_DIABVM08,439223.3800000002,1641439.1149999998,3598742.9,530899.9,1003671.3299999996,0.4913229593752043,0.4376167445173515,0055h000008OINnAAO
PH,DIAMAX,DIABVM08,2024-08-01,210358.42,PH_DIABVM08,325188.79000000004,1641439.1149999998,3598742.9,530899.9,1003671.3299999996,0.3962299107609551,0.3239992817170539,0055h000008OINnAAO
PH,TRULIC,DIABVM07,2024-08-01,14236.18,PH_DIABVM07,1170881.12,608162.96,2089958.915,394694.7299999999,1170881.12,0.0360688373011719,1.0,0055h000008OINnAAO
PH,KALIUM,DIABVM07,2024-08-01,394694.7299999999,PH_DIABVM07,502015.0449999999,608162.96,2089958.915,394694.7299999999,1170881.12,1.0,0.4287497991256362,0055h000008OINnAAO
PH,XENICA,DIABVM07,2024-08-01,107085.5,PH_DIABVM07,208443.1,608162.96,2089958.915,394694.7299999999,1170881.12,0.2713122113386211,0.1780224281009843,0055h000008OINnAAO
PH,ROCALT,DIABVM07,2024-08-01,46966.10000000001,PH_DIABVM07,111271.80000000002,608162.96,2089958.915,394694.7299999999,1170881.12,0.1189934813672329,0.095032534131219,0055h000008OINnAAO
PH,DIAMAX,DIABVM07,2024-08-01,45180.45,PH_DIABVM07,97347.85,608162.96,2089958.915,394694.7299999999,1170881.12,0.1144693520483539,0.0831406778512237,0055h000008OINnAAO
PH,KALIUM,DIABVM06,2024-08-01,278176.63,PH_DIABVM06,717412.075,693797.5900000001,1581090.1350000002,278176.63,717412.075,1.0,1.0,0055h000008OINnAAO
PH,ROCALT,DIABVM06,2024-08-01,135966.61,PH_DIABVM06,285101.21,693797.5900000001,1581090.1350000002,278176.63,717412.075,0.4887779753460957,0.3974023018778991,0055h000008OINnAAO
PH,XENICA,DIABVM06,2024-08-01,143439.55000000008,PH_DIABVM06,268079.93000000005,693797.5900000001,1581090.1350000002,278176.63,717412.075,0.5156419861725986,0.3736763560886539,0055h000008OINnAAO
PH,DIAMAX,DIABVM06,2024-08-01,136214.80000000008,PH_DIABVM06,220885.9500000001,693797.5900000001,1581090.1350000002,278176.63,717412.075,0.4896701782604817,0.3078927128456823,0055h000008OINnAAO
PH,KALIUM,DIABVM05,2024-08-01,349712.0749999999,PH_DIABVM05,860602.1749999996,750551.8439999998,1581273.8739999996,349712.0749999999,860602.1749999996,1.0,1.0,0055h000008OINnAAO
PH,ROCALT,DIABVM05,2024-08-01,117167.10899999998,PH_DIABVM05,208651.609,750551.8439999998,1581273.8739999996,349712.0749999999,860602.1749999996,0.335038785835462,0.2424483867938169,0055h000008OINnAAO
PH,TRULIC,DIABVM05,2024-08-01,99653.29,PH_DIABVM05,208148.51,750551.8439999998,1581273.8739999996,349712.0749999999,860602.1749999996,0.2849581044635076,0.2418637972882187,0055h000008OINnAAO
PH,XENICA,DIABVM05,2024-08-01,128953.65,PH_DIABVM05,201887.66000000003,750551.8439999998,1581273.8739999996,349712.0749999999,860602.1749999996,0.3687423432548047,0.2345888331039834,0055h000008OINnAAO
PH,DIAMAX,DIABVM05,2024-08-01,55065.72,PH_DIABVM05,101983.92,750551.8439999998,1581273.8739999996,349712.0749999999,860602.1749999996,0.1574601620490228,0.118502977290291,0055h000008OINnAAO
PH,TRULIC,DIABVM03,2024-08-01,23726.97,PH_DIABVM03,936689.755,405314.37000000005,1748843.9025,186802.855,936689.755,0.1270160994059753,1.0,0055h000008OINnAAO
PH,XENICA,DIABVM03,2024-08-01,186802.855,PH_DIABVM03,374141.08,405314.37000000005,1748843.9025,186802.855,936689.755,1.0,0.3994290297324753,0055h000008OINnAAO
PH,ROCALT,DIABVM03,2024-08-01,123173.6,PH_DIABVM03,270279.15,405314.37000000005,1748843.9025,186802.855,936689.755,0.6593775025547656,0.2885471401360635,0055h000008OINnAAO
PH,KALIUM,DIABVM03,2024-08-01,49914.16000000001,PH_DIABVM03,123926.46250000002,405314.37000000005,1748843.9025,186802.855,936689.755,0.2672023401355403,0.1323025706627911,0055h000008OINnAAO
PH,DIAMAX,DIABVM03,2024-08-01,21696.785,PH_DIABVM03,43807.455,405314.37000000005,1748843.9025,186802.855,936689.755,0.1161480374590634,0.0467683720956252,0055h000008OINnAAO
PH,XENICA,DIABVM01,2024-08-01,181681.98000000007,PH_DIABVM01,296492.0200000001,456961.7200000001,863307.4450000001,181681.98000000007,296492.0200000001,1.0,1.0,0055h000008OINnAAO
PH,KALIUM,DIABVM01,2024-08-01,91909.65,PH_DIABVM01,219623.745,456961.7200000001,863307.4450000001,181681.98000000007,296492.0200000001,0.5058820362922066,0.7407408300567413,0055h000008OINnAAO
PH,ROCALT,DIABVM01,2024-08-01,118651.22,PH_DIABVM01,190336.32,456961.7200000001,863307.4450000001,181681.98000000007,296492.0200000001,0.6530709319658446,0.6419610214129876,0055h000008OINnAAO
PH,TRULIC,DIABVM01,2024-08-01,37963.15,PH_DIABVM01,100278.55,456961.7200000001,863307.4450000001,181681.98000000007,296492.0200000001,0.2089538544218859,0.3382166912957724,0055h000008OINnAAO
PH,DIAMAX,DIABVM01,2024-08-01,26755.72,PH_DIABVM01,56576.81,456961.7200000001,863307.4450000001,181681.98000000007,296492.0200000001,0.1472667790168292,0.1908206838079486,0055h000008OINnAAO
PH,TRULIC,DIABSL07,2024-08-01,656917.0500000004,PH_DIABSL07,1389994.2400000002,1744582.2750000008,3754095.275000001,656917.0500000004,1389994.2400000002,1.0,1.0,0055h000006HEBbAAO
PH,XENICA,DIABSL07,2024-08-01,630901.5600000004,PH_DIABSL07,1312586.9300000006,1744582.2750000008,3754095.275000001,656917.0500000004,1389994.2400000002,0.9603976027110273,0.944311057001215,0055h000006HEBbAAO
PH,ROCALT,DIABSL07,2024-08-01,211393.4,PH_DIABSL07,483248.5099999999,1744582.2750000008,3754095.275000001,656917.0500000004,1389994.2400000002,0.3217961841605418,0.3476622392334516,0055h000006HEBbAAO
PH,KALIUM,DIABSL07,2024-08-01,180117.90500000003,PH_DIABSL07,417250.2650000001,1744582.2750000008,3754095.275000001,656917.0500000004,1389994.2400000002,0.2741866800382178,0.3001812906793052,0055h000006HEBbAAO
PH,DIAMAX,DIABSL07,2024-08-01,65252.35999999999,PH_DIABSL07,151015.33000000002,1744582.2750000008,3754095.275000001,656917.0500000004,1389994.2400000002,0.0993312017095612,0.1086445725127609,0055h000006HEBbAAO
PH,KALIUM,DIABSL06,2024-08-01,150707.87500000003,PH_DIABSL06,313710.4750000001,442727.1850000001,900669.4350000002,150707.87500000003,313710.4750000001,1.0,1.0,0055h000006HEBbAAO
PH,TRULIC,DIABSL06,2024-08-01,89675.81999999999,PH_DIABSL06,194009.62,442727.1850000001,900669.4350000002,150707.87500000003,313710.4750000001,0.5950307507155812,0.6184352626414529,0055h000006HEBbAAO
PH,XENICA,DIABSL06,2024-08-01,95010.66000000008,PH_DIABSL06,190570.58000000013,442727.1850000001,900669.4350000002,150707.87500000003,313710.4750000001,0.6304292990661573,0.6074727979676168,0055h000006HEBbAAO
PH,ROCALT,DIABSL06,2024-08-01,101347.9,PH_DIABSL06,190408.9,442727.1850000001,900669.4350000002,150707.87500000003,313710.4750000001,0.6724791255931382,0.6069574183010623,0055h000006HEBbAAO
PH,DIAMAX,DIABSL06,2024-08-01,5984.93,PH_DIABSL06,11969.86,442727.1850000001,900669.4350000002,150707.87500000003,313710.4750000001,0.0397121251958466,0.0381557549202014,0055h000006HEBbAAO
PH,KALIUM,DIABSL05,2024-08-01,156820.7200000001,PH_DIABSL05,405405.7900000001,384904.0600000001,884571.1600000001,156820.7200000001,405405.7900000001,1.0,1.0,0055h000006HEBbAAO
PH,ROCALT,DIABSL05,2024-08-01,136750.92,PH_DIABSL05,275672.31999999995,384904.0600000001,884571.1600000001,156820.7200000001,405405.7900000001,0.8720207380759375,0.6799910775817974,0055h000006HEBbAAO
PH,XENICA,DIABSL05,2024-08-01,96023.54000000004,PH_DIABSL05,183348.9700000001,384904.0600000001,884571.1600000001,156820.7200000001,405405.7900000001,0.6123141125738996,0.4522603636223352,0055h000006HEBbAAO
PH,TRULIC,DIABSL05,2024-08-01,23726.97,PH_DIABSL05,17093.980000000003,384904.0600000001,884571.1600000001,156820.7200000001,405405.7900000001,0.1512999685245673,0.0421651106660316,0055h000006HEBbAAO
PH,DIAMAX,DIABSL05,2024-08-01,-28418.090000000004,PH_DIABSL05,3050.099999999995,384904.0600000001,884571.1600000001,156820.7200000001,405405.7900000001,0.0,0.0075235728626371,0055h000006HEBbAAO
PH,KALIUM,DIABSL04,2024-08-01,184572.05500000008,PH_DIABSL04,526547.0850000002,791329.9850000001,1641123.935,206410.69999999995,526547.0850000002,0.8941980963196197,1.0,0055h000006HEBbAAO
PH,XENICA,DIABSL04,2024-08-01,190926.03000000003,PH_DIABSL04,424805.07000000007,791329.9850000001,1641123.935,206410.69999999995,526547.0850000002,0.9249812630837456,0.8067750864103633,0055h000006HEBbAAO
PH,ROCALT,DIABSL04,2024-08-01,206410.69999999995,PH_DIABSL04,391936.29999999993,791329.9850000001,1641123.935,206410.69999999995,526547.0850000002,1.0,0.7443518560168266,0055h000006HEBbAAO
PH,TRULIC,DIABSL04,2024-08-01,165959.02000000005,PH_DIABSL04,213665.86000000004,791329.9850000001,1641123.935,206410.69999999995,526547.0850000002,0.8040233379374232,0.4057868063214137,0055h000006HEBbAAO
PH,DIAMAX,DIABSL04,2024-08-01,43462.18,PH_DIABSL04,84169.62,791329.9850000001,1641123.935,206410.69999999995,526547.0850000002,0.2105616617743169,0.1598520291874751,0055h000006HEBbAAO
PH,KALIUM,DIABSL03,2024-08-01,267164.85000000003,PH_DIABSL03,797146.0949999993,744830.6200000001,1826754.0949999995,267164.85000000003,797146.0949999993,1.0,1.0,0055h000006HEBbAAO
PH,XENICA,DIABSL03,2024-08-01,155013.36000000004,PH_DIABSL03,346122.21000000014,744830.6200000001,1826754.0949999995,267164.85000000003,797146.0949999993,0.5802161474460432,0.4342017255946044,0055h000006HEBbAAO
PH,TRULIC,DIABSL03,2024-08-01,131962.63,PH_DIABSL03,301661.33,744830.6200000001,1826754.0949999995,267164.85000000003,797146.0949999993,0.4939370953926011,0.3784266546523072,0055h000006HEBbAAO
PH,ROCALT,DIABSL03,2024-08-01,146451.51,PH_DIABSL03,297943.61,744830.6200000001,1826754.0949999995,267164.85000000003,797146.0949999993,0.5481690798770871,0.3737628671441967,0055h000006HEBbAAO
PH,DIAMAX,DIABSL03,2024-08-01,44238.26999999999,PH_DIABSL03,83880.84999999999,744830.6200000001,1826754.0949999995,267164.85000000003,797146.0949999993,0.1655841702229914,0.1052264453481391,0055h000006HEBbAAO
PH,KALIUM,DIABSL02,2024-08-01,374357.7199999998,PH_DIABSL02,878021.4649999995,1138599.5,2366212.145,374357.7199999998,878021.4649999995,1.0,1.0,0055h000006HEBbAAO
PH,XENICA,DIABSL02,2024-08-01,218093.7100000001,PH_DIABSL02,465061.2000000002,1138599.5,2366212.145,374357.7199999998,878021.4649999995,0.5825810404016785,0.5296695109839945,0055h000006HEBbAAO
PH,ROCALT,DIABSL02,2024-08-01,227439.0,PH_DIABSL02,458194.69999999984,1138599.5,2366212.145,374357.7199999998,878021.4649999995,0.6075445699370113,0.5218490871404836,0055h000006HEBbAAO
PH,TRULIC,DIABSL02,2024-08-01,255505.08000000005,PH_DIABSL02,434921.64,1138599.5,2366212.145,374357.7199999998,878021.4649999995,0.6825158567586109,0.4953428331048834,0055h000006HEBbAAO
PH,DIAMAX,DIABSL02,2024-08-01,63203.98999999999,PH_DIABSL02,130013.13999999998,1138599.5,2366212.145,374357.7199999998,878021.4649999995,0.1688331417340612,0.1480751270699288,0055h000006HEBbAAO
PH,TRULIC,DIABSL01,2024-08-01,385698.33,PH_DIABSL01,1330097.47,1714401.535,4006269.92,554695.36,1330097.47,0.6953336151937525,1.0,0055h000006HEBbAAO
PH,XENICA,DIABSL01,2024-08-01,554695.36,PH_DIABSL01,1057989.96,1714401.535,4006269.92,554695.36,1330097.47,1.0,0.7954228797984256,0055h000006HEBbAAO
PH,ROCALT,DIABSL01,2024-08-01,363815.93,PH_DIABSL01,761961.24,1714401.535,4006269.92,554695.36,1330097.47,0.6558842136339486,0.5728612054272985,0055h000006HEBbAAO
PH,KALIUM,DIABSL01,2024-08-01,261530.05500000005,PH_DIABSL01,566299.48,1714401.535,4006269.92,554695.36,1330097.47,0.4714841223838614,0.4257578807363644,0055h000006HEBbAAO
PH,DIAMAX,DIABSL01,2024-08-01,148661.86000000004,PH_DIABSL01,289921.77000000014,1714401.535,4006269.92,554695.36,1330097.47,0.2680063161155702,0.2179703191225528,0055h000006HEBbAAO
PH,TRULIC,DIABNL07,2024-08-01,108469.39,PH_DIABNL07,339598.68,451141.36,1236652.405,140273.47,339598.68,0.7732708829403022,1.0,0055h000008OIF5AAO
PH,KALIUM,DIABNL07,2024-08-01,71526.25,PH_DIABNL07,327184.03500000003,451141.36,1236652.405,140273.47,339598.68,0.5099057576603758,0.9634431882950782,0055h000008OIF5AAO
PH,XENICA,DIABNL07,2024-08-01,140273.47,PH_DIABNL07,317722.97,451141.36,1236652.405,140273.47,339598.68,1.0,0.9355836424334748,0055h000008OIF5AAO
PH,ROCALT,DIABNL07,2024-08-01,89000.5,PH_DIABNL07,175565.40000000002,451141.36,1236652.405,140273.47,339598.68,0.634478494044526,0.5169790412612912,0055h000008OIF5AAO
PH,DIAMAX,DIABNL07,2024-08-01,41871.75000000001,PH_DIABNL07,76581.32,451141.36,1236652.405,140273.47,339598.68,0.2985008498043144,0.2255053523765169,0055h000008OIF5AAO
PH,XENICA,DIABNL06,2024-08-01,259025.9900000001,PH_DIABNL06,476512.7100000002,871019.5300000003,1920520.4250000005,259025.9900000001,476512.7100000002,1.0,1.0,0055h000008OIF5AAO
PH,TRULIC,DIABNL06,2024-08-01,151625.49000000002,PH_DIABNL06,470679.43000000017,871019.5300000003,1920520.4250000005,259025.9900000001,476512.7100000002,0.5853678621207082,0.9877583957833987,0055h000008OIF5AAO
PH,KALIUM,DIABNL06,2024-08-01,198530.1500000001,PH_DIABNL06,435927.2050000002,871019.5300000003,1920520.4250000005,259025.9900000001,476512.7100000002,0.7664487644656817,0.9148280745753876,0055h000008OIF5AAO
PH,ROCALT,DIABNL06,2024-08-01,181456.3,PH_DIABNL06,354940.49999999977,871019.5300000003,1920520.4250000005,259025.9900000001,476512.7100000002,0.7005331781571412,0.7448710024964489,0055h000008OIF5AAO
PH,DIAMAX,DIABNL06,2024-08-01,80381.6,PH_DIABNL06,182460.58000000005,871019.5300000003,1920520.4250000005,259025.9900000001,476512.7100000002,0.3103225278667981,0.3829081075298075,0055h000008OIF5AAO
PH,KALIUM,DIABNL05,2024-08-01,212697.24500000005,PH_DIABNL05,508752.205,704457.8550000001,1570338.465,237316.98000000004,508752.205,0.8962580132277093,1.0,0055h000008OIF5AAO
PH,XENICA,DIABNL05,2024-08-01,237316.98000000004,PH_DIABNL05,496603.82000000007,704457.8550000001,1570338.465,237316.98000000004,508752.205,1.0,0.9761212140594066,0055h000008OIF5AAO
PH,ROCALT,DIABNL05,2024-08-01,136575.99999999997,PH_DIABNL05,323296.19999999995,704457.8550000001,1570338.465,237316.98000000004,508752.205,0.57550032871647,0.6354688919726648,0055h000008OIF5AAO
PH,TRULIC,DIABNL05,2024-08-01,84897.98999999999,PH_DIABNL05,166836.37999999998,704457.8550000001,1570338.465,237316.98000000004,508752.205,0.3577408999558311,0.3279324951525271,0055h000008OIF5AAO
PH,DIAMAX,DIABNL05,2024-08-01,32969.63999999999,PH_DIABNL05,74849.85999999999,704457.8550000001,1570338.465,237316.98000000004,508752.205,0.1389265951387043,0.147124394281495,0055h000008OIF5AAO
PH,KALIUM,DIABNL04,2024-08-01,132984.00750000004,PH_DIABNL04,268002.30750000005,368244.4175,669868.9275000001,132984.00750000004,268002.30750000005,1.0,1.0,0055h000008OIF5AAO
PH,XENICA,DIABNL04,2024-08-01,77409.07,PH_DIABNL04,188907.10000000003,368244.4175,669868.9275000001,132984.00750000004,268002.30750000005,0.5820930761166901,0.7048711698125957,0055h000008OIF5AAO
PH,ROCALT,DIABNL04,2024-08-01,92467.89999999998,PH_DIABNL04,161693.19999999998,368244.4175,669868.9275000001,132984.00750000004,268002.30750000005,0.6953309780501234,0.6033276411248808,0055h000008OIF5AAO
PH,TRULIC,DIABNL04,2024-08-01,56750.05,PH_DIABNL04,40691.16,368244.4175,669868.9275000001,132984.00750000004,268002.30750000005,0.4267434187528149,0.1518313792876578,0055h000008OIF5AAO
PH,DIAMAX,DIABNL04,2024-08-01,8633.39,PH_DIABNL04,10575.16,368244.4175,669868.9275000001,132984.00750000004,268002.30750000005,0.0649205130925235,0.0394592124920416,0055h000008OIF5AAO
