Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
MY,T30S,MayTan;allow;cwon;etwong;faylim;jeremy.kueh;jia.yie;jimleong;jlmar;lee.ching;yflian;yunn.yeu,2024-07-01,366295.25999999966,329580.6407,MY_MR_T30S,-36714.61929999967
MY,T811,TJChong,2024-07-01,59890.48000000001,32302.5481,MY_MR_T811,-27587.93190000001
MY,M005,alicia.chin;stephanie.yang,2024-07-01,248242.87999999998,372474.0749,MY_MR_M005,124231.19490000003
MY,M027,eva.poh,2024-07-01,101590.81000000004,204795.497,MY_MR_M027,103204.68699999996
MY,E701,ssong,2024-07-01,104534.956,63055.378800000006,MY_MR_E701,-41479.5772
MY,T209,phchua,2024-07-01,294476.15999999817,194848.12790000002,MY_MR_T209,-99628.03209999815
MY,T308,MayTan,2024-07-01,175243.44999999992,235538.5522,MY_MR_T308,60295.10220000008
MY,T801,rctan,2024-07-01,129924.67000000001,143657.6484,MY_MR_T801,13732.978399999993
MY,E704,chen.xiao,2024-07-01,55118.99999999999,51821.66049999999,MY_MR_E704,-3297.339500000002
MY,M002,nattalie.khoo,2024-07-01,231632.7900000001,311330.56950000004,MY_MR_M002,79697.77949999995
MY,M006,bcgai,2024-07-01,315446.66,337912.0660000001,MY_MR_M006,22465.406000000134
MY,E404,kit.kin,2024-07-01,392093.49999999994,339759.98689999996,MY_MR_E404,-52333.51309999998
MY,E709,eekhaw;kjsoong,2024-07-01,63064.450000000004,32526.2563,MY_MR_E709,-30538.193700000003
MY,T203,axlee,2024-07-01,289213.0999999993,221710.11920000002,MY_MR_T203,-67502.98079999926
MY,T306,jia.yie,2024-07-01,158087.49000000002,115946.0185,MY_MR_T306,-42141.471500000014
MY,T310,CCKiong;jeremy.kueh,2024-07-01,41169.5,83815.5469,MY_MR_T310,42646.0469
MY,E405,kpteh,2024-07-01,342217.6,364930.962,MY_MR_E405,22713.362000000023
MY,T20S,CCKiong;MWKow;WHoo;bwlye;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian;yunn.yeu,2024-07-01,192663.86000000002,250568.8125,MY_MR_T20S,57904.952499999985
MY,T307,etwong,2024-07-01,50340.0,101533.211,MY_MR_T307,51193.210999999996
MY,T809,cbhor,2024-07-01,231308.61,234848.1782,MY_MR_T809,3539.568200000009
MY,T812,yee.theng,2024-07-01,44730.34,27694.040499999996,MY_MR_T812,-17036.2995
MY,M001,howie.gay;nattalie.khoo,2024-07-01,283038.57000000007,166781.0876,MY_MR_M001,-116257.48240000007
MY,M003,hui.keow,2024-07-01,225552.14,212913.31100000002,MY_MR_M003,-12638.828999999998
MY,M025,cherlyn.khoo,2024-07-01,208961.47000000003,286988.0401,MY_MR_M025,78026.57009999995
MY,K002,faylim;jessica.chan;jimleong;jlmar,2024-07-01,466896.7600000003,1079306.7063,MY_MR_K002,612409.9462999997
MY,E706,tdooi,2024-07-01,71311.98000000001,56031.16420000001,MY_MR_E706,-15280.815800000004
MY,E903,ptyap,2024-07-01,230550.19999999998,245299.5421,MY_MR_E903,14749.342100000009
MY,T807,yyleong,2024-07-01,164355.99999999997,137085.27950000003,MY_MR_T807,-27270.720499999938
MY,T813,WHoo,2024-07-01,30537.320000000003,18537.1091,MY_MR_T813,-12000.210900000002
MY,M010,grace.tong,2024-07-01,98620.8,111684.60330000002,MY_MR_M010,13063.803300000014
MY,E403,SLChua;yoon.ling,2024-07-01,736453.0,523995.25779999996,MY_MR_E403,-212457.74220000004
MY,T806,HMeLee,2024-07-01,184975.76999999996,185574.73630000002,MY_MR_T806,598.9663000000583
MY,M012,beng.lee,2024-07-01,131063.65000000001,94120.88089999999,MY_MR_M012,-36942.76910000002
MY,M013,amy.cheah,2024-07-01,170784.81,103962.50889999999,MY_MR_M013,-66822.30110000001
MY,M024,may.kang,2024-07-01,167187.40999999995,241157.919,MY_MR_M024,73970.50900000005
MY,E904,DmCheng;ptyap,2024-07-01,11796.789999999997,263400.3066,MY_MR_E904,251603.5166
MY,T301,samuel.kan,2024-07-01,220092.81999999998,210666.73440000002,MY_MR_T301,-9426.085599999962
MY,M023,elly.tai;janice.iu,2024-07-01,150035.79,162997.7792,MY_MR_M023,12961.989199999982
MY,E112,samantha.chang,2024-07-01,618168.0,821336.0,MY_MR_E112,203168.0
MY,T207,ljchin,2024-07-01,116007.2300000001,98189.4687,MY_MR_T207,-17817.7613000001
MY,E708,bclam,2024-07-01,63711.389999999985,68334.1229,MY_MR_E708,4622.732900000017
MY,T304,qylim,2024-07-01,292570.23999999993,191232.9063,MY_MR_T304,-101337.33369999993
MY,M007,elly.tai,2024-07-01,354979.16000000003,231418.26200000002,MY_MR_M007,-123560.89800000002
MY,M009,peltan,2024-07-01,118690.00000000001,94119.5074,MY_MR_M009,-24570.492600000012
MY,E703,siew.chen,2024-07-01,79121.59,77325.19690000001,MY_MR_E703,-1796.3930999999866
MY,E905,DmCheng,2024-07-01,122896.49999999999,198266.70010000002,MY_MR_E905,75370.20010000003
MY,E906,wypung,2024-07-01,243559.43,364212.18189999997,MY_MR_E906,120652.75189999997
MY,T202,kylie.lai;mylim;stkwan,2024-07-01,609931.2799999935,313321.96679999994,MY_MR_T202,-296609.3131999936
MY,E407,leonard.chi;wclee,2024-07-01,317552.6,328896.613,MY_MR_E407,11344.013000000035
MY,T802,stkwan,2024-07-01,249497.64999999994,237765.8305,MY_MR_T802,-11731.819499999925
MY,M011,michelle.teh,2024-07-01,149727.1,124793.8156,MY_MR_M011,-24933.284400000004
MY,E802,jewoon;tamsin.tan,2024-07-01,165950.86000000002,122313.54490000001,MY_MR_E802,-43637.31510000001
MY,E408,STYap;datan;gkleong;ivy.ting;kjsoong,2024-07-01,175864.06,128821.2405,MY_MR_E408,-47042.8195
MY,E807,amyth.goon,2024-07-01,54842.41,53675.1464,MY_MR_E807,-1167.2636000000057
MY,T208,bwlye,2024-07-01,131390.41000000003,121973.69529999999,MY_MR_T208,-9416.71470000004
MY,T205,MWKow,2024-07-01,115017.37999999987,155977.0918,MY_MR_T205,40959.71180000012
MY,T305,allow,2024-07-01,154263.27000000002,143588.5195,MY_MR_T305,-10674.750500000024
MY,E902,lois.shitu,2024-07-01,283719.2699999999,207815.6143,MY_MR_E902,-75903.65569999992
MY,E203,joel.tsia,2024-07-01,226174.42000000007,19322.3242,MY_MR_E203,-206852.09580000007
MY,E204,JKan,2024-07-01,156529.65000000002,4527.6862,MY_MR_E204,-152001.96380000003
MY,E406,mqelfietan,2024-07-01,317024.2,240195.7983,MY_MR_E406,-76828.40170000002
MY,E801,kphua,2024-07-01,413119.7100000001,154763.7188,MY_MR_E801,-258355.99120000008
MY,P103,stella.chong,2024-07-01,124192.27999999996,170912.0,MY_MR_P103,46719.720000000045
MY,M015,cheng.cheng,2024-07-01,131051.8,122801.61379999999,MY_MR_M015,-8250.186200000011
MY,E207,wnchong,2024-07-01,196658.5199999999,27627.1167,MY_MR_E207,-169031.4032999999
MY,E901,wei.jia,2024-07-01,265947.13,268265.2646,MY_MR_E901,2318.1345999999903
MY,E804,jewoon,2024-07-01,212267.60000000003,140446.9218,MY_MR_E804,-71820.67820000002
MY,Z101,echan,2024-07-01,293176.92999999993,198829.6829,MY_MR_Z101,-94347.24709999992
MY,E409,CYChoo;STYap;datan;gkleong;kjsoong,2024-07-01,510148.5,539368.3874,MY_MR_E409,29219.887400000007
MY,T201,kylie.lai,2024-07-01,226966.72000000006,226683.5758,MY_MR_T201,-283.14420000006794
MY,T204,vklee,2024-07-01,175041.2599999999,145889.4194,MY_MR_T204,-29151.84059999988
MY,T211,christeen.chow;cpho;yunn.yeu,2024-07-01,25426.92000000002,49711.467300000004,MY_MR_T211,24284.547299999984
MY,T206,lssee,2024-07-01,63040.31000000003,82230.57680000001,MY_MR_T206,19190.266799999983
MY,T210,WHoo;cpho;lee.ching;yee.theng,2024-07-01,99070.21000000014,69402.81699999998,MY_MR_T210,-29667.393000000156
MY,T303,scteh,2024-07-01,288886.44999999995,221006.0574,MY_MR_T303,-67880.39259999996
MY,E205,chytan,2024-07-01,155856.51000000004,17745.7612,MY_MR_E205,-138110.74880000003
MY,T409,XYTan,2024-07-01,102412.53999999995,146565.0996,MY_MR_T409,44152.55960000004
MY,T411,eloh,2024-07-01,260991.85,198692.9043,MY_MR_T411,-62298.94570000001
MY,T401,yuya.wong,2024-07-01,188489.05000000008,149316.7441,MY_MR_T401,-39172.305900000065
MY,T412,jayson.ay,2024-07-01,27283.13,49380.090800000005,MY_MR_T412,22096.960800000004
MY,T413,Mkong,2024-07-01,216944.08999999997,87721.59760000001,MY_MR_T413,-129222.49239999996
MY,T404,eu.gene,2024-07-01,240992.51999999996,160220.7646,MY_MR_T404,-80771.75539999997
MY,T406,SMYee,2024-07-01,56579.25,97833.9409,MY_MR_T406,41254.6909
MY,T408,OYeo,2024-07-01,73874.63999999998,119433.60250000001,MY_MR_T408,45558.96250000002
MY,T407,walkam,2024-07-01,94206.98999999998,135006.3467,MY_MR_T407,40799.35670000002
MY,T402,,2024-07-01,65831.43,140625.708,MY_MR_T402,74794.27800000002
MY,K004,jchew,2024-07-01,872852.209999999,937200.0,MY_MR_K004,64347.79000000097
MY,E508,llhoo,2024-07-01,34629.18,21347.838,MY_MR_E508,-13281.342
MY,Z104,siew.ting,2024-07-01,246069.55000000005,249561.498,MY_MR_Z104,3491.9479999999458
MY,E113,wpsoo,2024-07-01,520192.0,583067.0,MY_MR_E113,62875.0
MY,E115,cklo,2024-07-01,220778.85,250837.8633,MY_MR_E115,30059.01329999999
MY,P106,mei.fung,2024-07-01,201831.27999999997,222801.0,MY_MR_P106,20969.72000000003
MY,Z105,ying.zhi,2024-07-01,118426.16,164352.9423,MY_MR_Z105,45926.78229999999
MY,E805,,2024-07-01,54911.680000000015,71329.75,MY_MR_E805,16418.069999999985
MY,E806,vtan,2024-07-01,126445.38000000002,89102.58009999999,MY_MR_E806,-37342.79990000003
MY,E810,xin.jian,2024-07-01,77262.55000000002,37303.491299999994,MY_MR_E810,-39959.05870000002
MY,E812,ryan.eng,2024-07-01,41505.71,36723.2286,MY_MR_E812,-4782.481399999997
MY,E111,phteoh,2024-07-01,683656.0,499869.0,MY_MR_E111,-183787.0
MY,E803,FarrahannisaF,2024-07-01,170852.02999999994,141234.17190000002,MY_MR_E803,-29617.858099999925
MY,P104,ctlee,2024-07-01,76736.25,135167.0,MY_MR_P104,58430.75
MY,Z103,kooi.sheng,2024-07-01,207997.75000000003,112549.0539,MY_MR_Z103,-95448.69610000003
MY,E502,rachael.lu,2024-07-01,37029.899999999994,28681.4376,MY_MR_E502,-8348.462399999993
MY,E114,xlkoh,2024-07-01,349464.0,389032.0,MY_MR_E114,39568.0
MY,K005,smtham,2024-07-01,963424.3799999992,560862.3125,MY_MR_K005,-402562.0674999992
MY,M014,lee.chen,2024-07-01,152356.86,142554.2225,MY_MR_M014,-9802.637499999983
MY,M020,wen.fei,2024-07-01,165631.53999999995,196747.7719,MY_MR_M020,31116.231900000043
MY,M021,buddy.jiliun;mei.tez,2024-07-01,57263.42,53198.4949,MY_MR_M021,-4064.9251000000004
MY,T810,alkwyap,2024-07-01,144971.18000000002,106160.0305,MY_MR_T810,-38811.14950000003
MY,Z107,shlou,2024-07-01,120688.91,106820.9932,MY_MR_Z107,-13867.916800000006
MY,E504,adeline.ang,2024-07-01,47513.88,27463.154300000002,MY_MR_E504,-20050.725699999995
MY,M028,ming.yin,2024-07-01,214881.94999999998,152165.16030000002,MY_MR_M028,-62716.789699999965
MY,E402,knong,2024-07-01,720322.7999999999,606785.9218,MY_MR_E402,-113536.87819999992
MY,T808,SeanDS,2024-07-01,68769.37,62400.537,MY_MR_T808,-6368.832999999999
MY,M022,wan.ning,2024-07-01,72861.43000000001,104129.4343,MY_MR_M022,31268.004299999986
MY,M018,yi.shan,2024-07-01,86712.13000000003,89270.8674,MY_MR_M018,2558.737399999969
MY,M029,cheng.wei,2024-07-01,385161.3,295713.4898,MY_MR_M029,-89447.8102
MY,P105,danny.goh,2024-07-01,121799.0,160894.0,MY_MR_P105,39095.0
MY,M004,alice.tai,2024-07-01,66106.95999999999,126545.4885,MY_MR_M004,60438.528500000015
MY,P101,alvin.poh,2024-07-01,163895.65999999997,121861.0,MY_MR_P101,-42034.659999999974
MY,M008,deirdre.wong,2024-07-01,728165.68,641453.1390999999,MY_MR_M008,-86712.54090000014
MY,E506,bibiana.chee,2024-07-01,24332.700000000004,21778.2106,MY_MR_E506,-2554.489400000006
MY,E811,sytan,2024-07-01,49648.429999999986,47895.1069,MY_MR_E811,-1753.3230999999869
MY,K003,kthu,2024-07-01,,54055.8164,MY_MR_K003,54055.8164
MY,E808,stvoon,2024-07-01,94184.74000000003,67647.1679,MY_MR_E808,-26537.572100000034
MY,E401,ckelee,2024-07-01,238721.4,327924.57029999996,MY_MR_E401,89203.17029999997
MY,M026,buddy.jiliun,2024-07-01,61329.31000000003,110395.15860000001,MY_MR_M026,49065.84859999998
MY,E505,weng.fatt,2024-07-01,62884.560000000005,44968.8121,MY_MR_E505,-17915.747900000002
MY,E813,cindy.kho,2024-07-01,58721.380000000005,83576.3657,MY_MR_E813,24854.98569999999
MY,E809,yiyng,2024-07-01,105427.01999999999,67180.1133,MY_MR_E809,-38246.90669999999
MY,T405,YFLau,2024-07-01,82767.17,133180.3779,MY_MR_T405,50413.207899999994
MY,E509,wei.peng,2024-07-01,49478.01000000001,29806.8373,MY_MR_E509,-19671.17270000001
MY,E707,SrHo,2024-07-01,24036.899999999998,43641.382099999995,MY_MR_E707,19604.482099999997
MY,E907,jacinta.lee,2024-07-01,241358.24999999997,229582.2436,MY_MR_E907,-11776.006399999984
MY,E501,alvin.chee,2024-07-01,10516.069999999998,26722.3315,MY_MR_E501,16206.261500000002
MY,Z102,ginny.tsan,2024-07-01,141622.66,87244.0174,MY_MR_Z102,-54378.64260000001
MY,E503,jessica.lee,2024-07-01,97861.96,57038.2666,MY_MR_E503,-40823.693400000004
MY,P102,tankh,2024-07-01,1661.07,181092.0,MY_MR_P102,179430.93
MY,Z106,keplee,2024-07-01,80242.65,53426.8482,MY_MR_Z106,-26815.801799999994
MY,M016,michelle.ho,2024-07-01,10745.0,41187.9853,MY_MR_M016,30442.9853
MY,K009,,2024-07-01,256.08,38457.2266,MY_MR_K009,38201.1466
MY,K008,,2024-07-01,,70995.5156,MY_MR_K008,70995.5156
MY,E908,mylau,2024-08-01,174917.87999999998,202634.7382,MY_MR_E908,27716.858200000017
MY,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,2024-08-01,26217.059999999998,78572.55600000001,MY_MR_E510,52355.496000000014
MY,E202,justin.goo,2024-08-01,73439.64,25830.1743,MY_MR_E202,-47609.4657
MY,T302,chrystian.teh;meklee,2024-08-01,275157.75,378314.2671,MY_MR_T302,103156.5171
MY,E705,NaLim,2024-08-01,80524.14,90305.51370000001,MY_MR_E705,9781.373700000011
MY,T212,CCKiong,2024-08-01,25815.09,70381.4239,MY_MR_T212,44566.3339
MY,T311,long;yflian,2024-08-01,53885.41000000001,92969.24799999999,MY_MR_T311,39083.83799999998
MY,T803,AKang,2024-08-01,242853.53999999998,364735.1178,MY_MR_T803,121881.57780000003
MY,T80S,HMeLee;SeanDS;TJChong;WHoo;alkwyap;cbhor;eltan;faylim;jimleong;jlmar;yee.theng;yyleong,2024-08-01,507786.65000000066,3117201.125,MY_MR_T80S,2609414.474999999
MY,K001,faylim;jimleong;jlmar;tyong,2024-08-01,138068.49,382104.073,MY_MR_K001,244035.58299999998
MY,E201,jeanne.teong,2024-08-01,184587.49999999997,28382.5713,MY_MR_E201,-156204.92869999996
MY,E702,skyeap,2024-08-01,17779.58,60402.7267,MY_MR_E702,42623.1467
MY,E710,STYap;datan;kjsoong;lee.nah,2024-08-01,49454.11,118203.5762,MY_MR_E710,68749.4662
MY,T309,cwon,2024-08-01,43442.549999999996,84657.8467,MY_MR_T309,41215.2967
MY,T30S,MayTan;allow;cwon;etwong;faylim;jeremy.kueh;jia.yie;jimleong;jlmar;lee.ching;yflian;yunn.yeu,2024-08-01,151829.08999999997,351542.5547,MY_MR_T30S,199713.4647
MY,T811,TJChong,2024-08-01,51972.30999999999,47613.96140000001,MY_MR_T811,-4358.348599999983
MY,M005,alicia.chin;stephanie.yang,2024-08-01,222473.12000000002,392754.23449999996,MY_MR_M005,170281.11449999994
MY,E701,ssong,2024-08-01,24251.530000000002,66047.0972,MY_MR_E701,41795.567200000005
MY,T209,phchua,2024-08-01,100323.30000000012,132921.7344,MY_MR_T209,32598.434399999867
MY,E704,chen.xiao,2024-08-01,46919.28999999999,55102.409700000004,MY_MR_E704,8183.11970000001
MY,M002,nattalie.khoo,2024-08-01,135348.49000000005,326567.5567,MY_MR_M002,191219.06669999997
MY,M006,bcgai,2024-08-01,220586.13999999998,349321.444,MY_MR_M006,128735.30400000003
MY,T203,axlee,2024-08-01,90352.80999999997,241092.70509999996,MY_MR_T203,150739.8951
MY,T310,CCKiong;jeremy.kueh,2024-08-01,21993.42000000001,91677.9104,MY_MR_T310,69684.49039999998
MY,E405,kpteh,2024-08-01,172378.59999999998,349366.18559999997,MY_MR_E405,176987.5856
MY,T20S,CCKiong;MWKow;WHoo;bwlye;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian;yunn.yeu,2024-08-01,161699.9,250704.4219,MY_MR_T20S,89004.52189999999
MY,T307,etwong,2024-08-01,19482.010000000002,119061.8339,MY_MR_T307,99579.82389999999
MY,T809,cbhor,2024-08-01,283938.23,432144.79130000004,MY_MR_T809,148206.56130000006
MY,T812,yee.theng,2024-08-01,39050.49,33447.9121,MY_MR_T812,-5602.577899999997
MY,M001,howie.gay;nattalie.khoo,2024-08-01,111341.7,184169.40300000002,MY_MR_M001,72827.70300000002
MY,M003,hui.keow,2024-08-01,89450.48999999999,221223.7023,MY_MR_M003,131773.2123
MY,K002,faylim;jessica.chan;jimleong;jlmar,2024-08-01,199088.36000000004,1715694.638,MY_MR_K002,1516606.278
MY,E903,ptyap,2024-08-01,66959.01000000001,255882.71389999997,MY_MR_E903,188923.70389999996
MY,T807,yyleong,2024-08-01,59623.89,221766.4312,MY_MR_T807,162142.54119999998
MY,T813,WHoo,2024-08-01,19086.01,26306.8422,MY_MR_T813,7220.832200000001
MY,M010,grace.tong,2024-08-01,63816.75999999997,119835.2144,MY_MR_M010,56018.454400000024
MY,E403,SLChua;yoon.ling,2024-08-01,254068.0,519332.49619999994,MY_MR_E403,265264.49619999994
MY,T806,HMeLee,2024-08-01,120687.93000000002,280863.1661,MY_MR_T806,160175.23609999995
MY,E904,DmCheng;ptyap,2024-08-01,16980.22,287721.0196,MY_MR_E904,270740.7996
MY,T301,samuel.kan,2024-08-01,106440.32000000002,210441.01460000002,MY_MR_T301,104000.6946
MY,M023,elly.tai;janice.iu,2024-08-01,94826.84000000001,176090.69720000002,MY_MR_M023,81263.85720000001
MY,T207,ljchin,2024-08-01,42525.61,99188.5288,MY_MR_T207,56662.9188
MY,E708,bclam,2024-08-01,24759.089999999997,72690.7042,MY_MR_E708,47931.614199999996
MY,T304,qylim,2024-08-01,184908.31000000003,201978.2988,MY_MR_T304,17069.988799999963
MY,M007,elly.tai,2024-08-01,77538.45,248383.81300000002,MY_MR_M007,170845.363
MY,E905,DmCheng,2024-08-01,78432.56,209326.54,MY_MR_E905,130893.98000000001
MY,E906,wypung,2024-08-01,313211.33,381634.26170000003,MY_MR_E906,68422.93170000002
MY,T202,kylie.lai;mylim;stkwan,2024-08-01,167843.84,155229.47460000002,MY_MR_T202,-12614.36539999998
MY,T802,stkwan,2024-08-01,206067.50000000003,400420.6390999999,MY_MR_T802,194353.13909999988
MY,M011,michelle.teh,2024-08-01,18058.039999999997,129914.802,MY_MR_M011,111856.762
MY,E802,jewoon;tamsin.tan,2024-08-01,161184.83999999997,249239.457,MY_MR_E802,88054.61700000003
MY,E408,STYap;datan;gkleong;ivy.ting;kjsoong,2024-08-01,93325.04000000001,128483.809,MY_MR_E408,35158.768999999986
MY,E401,ckelee,2024-08-01,154891.59999999998,325283.5723,MY_MR_E401,170391.97230000002
MY,M021,buddy.jiliun;mei.tez,2024-08-01,25988.58,54988.4705,MY_MR_M021,28999.8905
MY,E807,amyth.goon,2024-08-01,18885.78,92551.2969,MY_MR_E807,73665.5169
MY,T208,bwlye,2024-08-01,62945.02999999996,133721.3496,MY_MR_T208,70776.31960000002
MY,T205,MWKow,2024-08-01,94146.21000000008,163958.2772,MY_MR_T205,69812.06719999993
MY,E402,knong,2024-08-01,206598.59999999998,599525.5742,MY_MR_E402,392926.97420000006
MY,T305,allow,2024-08-01,3995.110000000004,161701.6133,MY_MR_T305,157706.50329999998
MY,E902,lois.shitu,2024-08-01,88944.49000000002,225969.4706,MY_MR_E902,137024.98059999998
MY,P105,danny.goh,2024-08-01,60503.0,166266.0,MY_MR_P105,105763.0
MY,M020,wen.fei,2024-08-01,171382.46000000005,209820.66600000003,MY_MR_M020,38438.20599999998
MY,M018,yi.shan,2024-08-01,36532.780000000006,93778.4773,MY_MR_M018,57245.69729999999
MY,M004,alice.tai,2024-08-01,57962.700000000004,135718.1716,MY_MR_M004,77755.47159999999
MY,T808,SeanDS,2024-08-01,68478.47,95625.7816,MY_MR_T808,27147.3116
MY,M026,buddy.jiliun,2024-08-01,79695.27999999998,116126.06770000001,MY_MR_M026,36430.78770000003
MY,E203,joel.tsia,2024-08-01,7643.340000000006,18354.9697,MY_MR_E203,10711.629699999996
MY,E801,kphua,2024-08-01,161354.1399999999,310435.26170000003,MY_MR_E801,149081.12170000013
MY,P103,stella.chong,2024-08-01,28092.609999999997,175558.0,MY_MR_P103,147465.39
MY,M015,cheng.cheng,2024-08-01,47916.0,128050.7446,MY_MR_M015,80134.7446
MY,E207,wnchong,2024-08-01,69432.14000000001,27787.4888,MY_MR_E207,-41644.651200000015
MY,E804,jewoon,2024-08-01,165857.97999999998,255793.6016,MY_MR_E804,89935.62160000001
MY,M008,deirdre.wong,2024-08-01,333907.8,665895.6079,MY_MR_M008,331987.80789999996
MY,E809,yiyng,2024-08-01,69648.29,121876.7285,MY_MR_E809,52228.438500000004
MY,E409,CYChoo;STYap;datan;gkleong;kjsoong,2024-08-01,188249.42,467462.5475,MY_MR_E409,279213.12749999994
MY,T201,kylie.lai,2024-08-01,117040.06000000007,239279.7325,MY_MR_T201,122239.67249999994
MY,T204,vklee,2024-08-01,64905.85000000015,153631.586,MY_MR_T204,88725.73599999986
MY,T211,christeen.chow;cpho;yunn.yeu,2024-08-01,8438.369999999995,43885.6285,MY_MR_T211,35447.2585
MY,T210,WHoo;cpho;lee.ching;yee.theng,2024-08-01,48812.479999999996,69048.3524,MY_MR_T210,20235.872400000007
MY,T303,scteh,2024-08-01,115416.16999999998,218159.0044,MY_MR_T303,102742.83440000002
MY,E205,chytan,2024-08-01,83793.98999999999,18153.8808,MY_MR_E205,-65640.10919999999
MY,T409,XYTan,2024-08-01,124965.59999999999,203141.13189999998,MY_MR_T409,78175.53189999999
MY,T411,eloh,2024-08-01,177676.18000000002,262519.3691,MY_MR_T411,84843.18909999999
MY,T401,yuya.wong,2024-08-01,183662.66999999995,205709.03999999998,MY_MR_T401,22046.370000000024
MY,T412,jayson.ay,2024-08-01,17340.61,62529.031299999995,MY_MR_T412,45188.421299999995
MY,T413,Mkong,2024-08-01,80353.44000000002,114100.4531,MY_MR_T413,33747.01309999998
MY,T404,eu.gene,2024-08-01,123515.79000000004,220766.4531,MY_MR_T404,97250.66309999998
MY,T406,SMYee,2024-08-01,47016.159999999996,134665.7363,MY_MR_T406,87649.57629999999
MY,T408,OYeo,2024-08-01,21320.950000000004,165553.248,MY_MR_T408,144232.29799999998
MY,T407,walkam,2024-08-01,50521.87000000001,186190.9209,MY_MR_T407,135669.05089999997
MY,T402,,2024-08-01,52623.42999999999,194846.794,MY_MR_T402,142223.364
MY,K004,jchew,2024-08-01,428801.1300000001,1008431.6875,MY_MR_K004,579630.5574999999
MY,E113,wpsoo,2024-08-01,238080.0,595024.0,MY_MR_E113,356944.0
MY,E805,,2024-08-01,65431.79000000001,122087.6973,MY_MR_E805,56655.90729999999
MY,E806,vtan,2024-08-01,81635.84,159845.2735,MY_MR_E806,78209.43350000001
MY,E803,FarrahannisaF,2024-08-01,176500.05,242525.53900000002,MY_MR_E803,66025.48900000003
MY,E502,rachael.lu,2024-08-01,22706.5,60543.6646,MY_MR_E502,37837.1646
MY,E813,cindy.kho,2024-08-01,23028.2,115214.5918,MY_MR_E813,92186.3918
MY,E114,xlkoh,2024-08-01,124404.0,394775.0,MY_MR_E114,270371.0
MY,Z107,shlou,2024-08-01,23563.489999999998,103272.709,MY_MR_Z107,79709.21900000001
MY,E808,stvoon,2024-08-01,42797.82,107279.4805,MY_MR_E808,64481.660500000005
MY,K005,smtham,2024-08-01,575262.8800000001,945104.6875,MY_MR_K005,369841.8074999999
MY,M022,wan.ning,2024-08-01,93210.82,108673.70659999999,MY_MR_M022,15462.886599999983
MY,M009,peltan,2024-08-01,57721.22000000001,104653.08540000001,MY_MR_M009,46931.8654
MY,T810,alkwyap,2024-08-01,103301.23999999999,173518.1162,MY_MR_T810,70216.8762
MY,M017,lyra.yeo,2024-08-01,58591.46,109838.67700000001,MY_MR_M017,51247.21700000001
MY,M027,eva.poh,2024-08-01,59603.06000000001,232952.4046,MY_MR_M027,173349.3446
MY,T805,eltan,2024-08-01,27025.420000000006,594483.4414,MY_MR_T805,567458.0214
MY,T306,jia.yie,2024-08-01,21532.239999999998,135396.2061,MY_MR_T306,113863.96610000002
MY,M025,cherlyn.khoo,2024-08-01,236488.17000000007,313343.1192,MY_MR_M025,76854.94919999994
MY,E703,siew.chen,2024-08-01,85389.83000000002,93028.436,MY_MR_E703,7638.605999999985
MY,T206,lssee,2024-08-01,23960.43,86429.0126,MY_MR_T206,62468.5826
MY,M014,lee.chen,2024-08-01,63046.64,153352.8215,MY_MR_M014,90306.18149999999
MY,M012,beng.lee,2024-08-01,36509.770000000004,100547.3959,MY_MR_M012,64037.6259
MY,E707,SrHo,2024-08-01,10056.34,46138.818400000004,MY_MR_E707,36082.47840000001
MY,E112,samantha.chang,2024-08-01,384772.0,897011.0,MY_MR_E112,512239.0
MY,E907,jacinta.lee,2024-08-01,129543.03999999996,248779.89690000002,MY_MR_E907,119236.85690000006
MY,E706,tdooi,2024-08-01,32519.220000000005,59245.2049,MY_MR_E706,26725.984899999992
MY,Z101,echan,2024-08-01,66398.0,211764.0071,MY_MR_Z101,145366.0071
MY,E204,JKan,2024-08-01,53988.97,4634.7294999999995,MY_MR_E204,-49354.2405
MY,E407,leonard.chi;wclee,2024-08-01,133062.0,321234.2029,MY_MR_E407,188172.20289999997
MY,E709,eekhaw;kjsoong,2024-08-01,9175.55,40568.2446,MY_MR_E709,31392.6946
MY,E901,wei.jia,2024-08-01,140479.25000000003,287054.9413,MY_MR_E901,146575.69129999998
MY,E508,llhoo,2024-08-01,26953.28,44149.9066,MY_MR_E508,17196.626600000003
MY,Z103,kooi.sheng,2024-08-01,136891.0,123074.20240000001,MY_MR_Z103,-13816.79759999999
MY,E501,alvin.chee,2024-08-01,8802.8,52511.6338,MY_MR_E501,43708.83380000001
MY,E509,wei.peng,2024-08-01,39668.71000000001,62740.001899999996,MY_MR_E509,23071.29189999999
MY,E115,cklo,2024-08-01,82316.0,260516.6797,MY_MR_E115,178200.6797
MY,E810,xin.jian,2024-08-01,30946.960000000006,71387.1982,MY_MR_E810,40440.23819999999
MY,E506,bibiana.chee,2024-08-01,23477.93,45320.9892,MY_MR_E506,21843.059200000003
MY,M029,cheng.wei,2024-08-01,134666.7,336354.72439999995,MY_MR_M029,201688.02439999994
