Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map,Column1
MY,M004,alice.tai,2024-07-01,66106.95999999999,126545.4885,MY_MR_M004,60438.528500000015
MY,M027,eva.poh,2024-07-01,101590.80999999998,204795.497,MY_MR_M027,103204.68700000002
MY,M014,lee.chen,2024-07-01,152356.86000000002,142554.22249999997,MY_MR_M014,-9802.63750000004
MY,E705,NaLim,2024-07-01,59229.954,86945.4057,MY_MR_E705,27715.451700000005
MY,Z105,ying.zhi,2024-07-01,118426.16000000002,164352.9423,MY_MR_Z105,45926.78229999998
MY,M018,yi.shan,2024-07-01,86712.13000000002,89270.8674,MY_MR_M018,2558.7373999999836
MY,K009,,2024-07-01,256.08,38457.2266,MY_MR_K009,38201.1466
MY,T801,rctan,2024-07-01,129924.67000000001,143657.6484,MY_MR_T801,13732.978399999993
MY,M013,amy.cheah,2024-07-01,170784.81000000003,103962.50889999999,MY_MR_M013,-66822.30110000004
MY,M026,buddy.jiliun,2024-07-01,61329.31000000003,110395.15860000001,MY_MR_M026,49065.84859999998
MY,T812,yee.theng,2024-07-01,44730.340000000004,27694.040500000003,MY_MR_T812,-17036.2995
MY,E907,jacinta.lee,2024-07-01,241358.25,229582.24360000002,MY_MR_E907,-11776.006399999984
MY,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,2024-07-01,74110.41000000002,71234.74100000001,MY_MR_E510,-2875.669000000009
MY,P102,rexx.tong;tankh,2024-07-01,104655.62000000001,181092.0,MY_MR_P102,76436.37999999999
MY,E811,sytan,2024-07-01,49648.429999999986,47895.1069,MY_MR_E811,-1753.3230999999869
MY,E906,wypung,2024-07-01,243559.42999999996,364212.18189999997,MY_MR_E906,120652.7519
MY,E408,STYap;alexis.seow;datan;gkleong;ivy.ting;kjsoong,2024-07-01,175864.06,128821.2405,MY_MR_E408,-47042.8195
MY,E812,ryan.eng,2024-07-01,41505.71,36723.2286,MY_MR_E812,-4782.481399999997
MY,E506,bibiana.chee,2024-07-01,24332.7,21778.2106,MY_MR_E506,-2554.489400000002
MY,E401,ckelee,2024-07-01,238721.4,327924.5703,MY_MR_E401,89203.17030000003
MY,Z103,kooi.sheng,2024-07-01,207997.75,112549.0539,MY_MR_Z103,-95448.6961
MY,E813,cindy.kho,2024-07-01,58721.38,83576.36570000001,MY_MR_E813,24854.985700000012
MY,Z102,ginny.tsan,2024-07-01,141622.66,87244.0174,MY_MR_Z102,-54378.64260000001
MY,E509,wei.peng,2024-07-01,49478.01000000001,29806.8373,MY_MR_E509,-19671.17270000001
MY,E501,alvin.chee,2024-07-01,10516.07,26722.3315,MY_MR_E501,16206.2615
MY,M022,wan.ning,2024-07-01,72861.43000000001,104129.43430000001,MY_MR_M022,31268.0043
MY,E702,skyeap,2024-07-01,48827.419999999984,56530.265699999996,MY_MR_E702,7702.845700000013
MY,T20S,CCKiong;MWKow;WHoo;bwlye;christeen.chow;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian,2024-07-01,192663.86000000002,250568.8125,MY_MR_T20S,57904.952499999985
MY,M029,cheng.wei,2024-07-01,385161.3,295713.48980000004,MY_MR_M029,-89447.81019999995
MY,E409,CYChoo;STYap;alexis.seow;datan;gkleong;kjsoong,2024-07-01,510148.50000000006,539368.3874,MY_MR_E409,29219.88739999995
MY,E505,weng.fatt,2024-07-01,62884.560000000005,44968.8121,MY_MR_E505,-17915.747900000002
MY,E803,FarrahannisaF,2024-07-01,170852.02999999994,141234.17190000002,MY_MR_E803,-29617.858099999925
MY,Z104,siew.ting,2024-07-01,246069.55000000005,249561.498,MY_MR_Z104,3491.9479999999458
MY,Z106,keplee,2024-07-01,80242.65,53426.8482,MY_MR_Z106,-26815.801799999994
MY,K003,kthu,2024-07-01,,54055.8164,MY_MR_K003,54055.8164
MY,K008,,2024-07-01,,70995.5156,MY_MR_K008,70995.5156
PH,CHCMIN04,jdiga,2024-08-01,786785.2521000006,1315637.0783,PH_CHCMIN04,528851.8261999993
PH,KLNATL08,mgisala,2024-08-01,1148779.8999999976,2018613.8438999997,PH_KLNATL08,869833.9439000022
PH,ONCONATL04,KRomulo;SCRamirez,2024-08-01,59762.5,807513.9454000001,PH_ONCONATL04,747751.4454000001
PH,ABVNATL07,RFelicilda;rmfaustino,2024-08-01,2811065.8700000006,4050856.4062,PH_ABVNATL07,1239790.5361999995
PH,CHCMIN033,GCaputol,2024-08-01,567641.3361999994,1097505.6564,PH_CHCMIN033,529864.3202000005
PH,DIABNL04,JViray;eacruz,2024-08-01,368244.41749999986,453293.6093,PH_DIABNL04,85049.19180000015
PH,CHCVIS02,omanalac,2024-08-01,1226284.7113999994,1807409.5313,PH_CHCVIS02,581124.8199000005
PH,KLNATL07,SJMadeloso,2024-08-01,1330920.3299999991,1918811.5781,PH_KLNATL07,587891.2481000009
PH,DIABGMA03,LJMinay;mjdavid,2024-08-01,1134368.314999999,923170.75,PH_DIABGMA03,-211197.564999999
PH,CHCSL05,jbaculi,2024-08-01,1728906.5982000013,2761642.9063,PH_CHCSL05,1032736.3080999986
PH,DIABNL03,JTMartin;lgarcia,2024-08-01,421469.88249999983,584893.9297,PH_DIABNL03,163424.04720000015
PH,KLNATL06,amcariaso,2024-08-01,728720.1199999988,1286622.5312,PH_KLNATL06,557902.4112000013
PH,ABVNATL01,iperalta,2024-08-01,1111971.6,5669671.504,PH_ABVNATL01,4557699.903999999
PH,CFXNATL08,edelosreyes,2024-08-01,866341.9499999995,1514731.0313,PH_CFXNATL08,648389.0813000004
PH,DIABNL07,iangeles,2024-08-01,451141.3599999999,646209.3438,PH_DIABNL07,195067.9838000001
PH,DIABSL02,MGTrasmonte;SRubenecia,2024-08-01,1138599.4999999998,1195532.1251,PH_DIABSL02,56932.625100000296
PH,CHCNL03,kmabutol,2024-08-01,754668.0499999998,1097838.8906999999,PH_CHCNL03,343170.84070000006
PH,CHCVIS07,LDagami;jalonso,2024-08-01,1707359.3414000014,1700395.3125999998,PH_CHCVIS07,-6964.028800001601
PH,CHC5NAT07,BParilla,2024-08-01,729991.7899999991,1145754.672,PH_CHC5NAT07,415762.8820000009
PH,DIABGMA05,fdcreencia;kmejia,2024-08-01,873569.9699999999,704171.9219999999,PH_DIABGMA05,-169398.04799999995
PH,CHCNL06,jesantiago,2024-08-01,584196.5649000002,1336095.9219,PH_CHCNL06,751899.3569999997
PH,CHCMIN06,sdiendo,2024-08-01,1148428.2950000016,2036289.875,PH_CHCMIN06,887861.5799999984
PH,CHCSL02,adelacuesta,2024-08-01,1599742.5183000017,1902361.3438,PH_CHCSL02,302618.8254999982
PH,DIABNL05,esimon,2024-08-01,704457.8549999997,816656.586,PH_DIABNL05,112198.73100000026
PH,ABVNATL02,canzures;eibarra,2024-08-01,2287542.6900000004,6290290.125,PH_ABVNATL02,4002747.4349999996
PH,CHC4NAT04,JSMercado,2024-08-01,1622766.5751000007,1873272.1250999998,PH_CHC4NAT04,250505.54999999912
PH,DIABSL06,MAFlores,2024-08-01,442727.18499999976,347504.4097,PH_DIABSL06,-95222.77529999975
PH,CSLNATL07,nibueno,2024-08-01,1573391.6899999995,7629358.3125,PH_CSLNATL07,6055966.6225000005
PH,CHCDERM03,MALagman;mnebres,2024-08-01,939954.9083000007,1123587.9375999998,PH_CHCDERM03,183633.02929999912
PH,DIABSL07,tnadal,2024-08-01,1744582.2749999983,1395363.4063,PH_DIABSL07,-349218.86869999836
PH,CHCSL06,mmagno,2024-08-01,1185886.0223000015,1765590.8438,PH_CHCSL06,579704.8214999984
PH,CFXNATL01,mbaurile,2024-08-01,563152.0099999995,1245169.8985,PH_CFXNATL01,682017.8885000004
PH,KLNATL09,mgvelasco,2024-08-01,2622535.930000001,3605636.6563,PH_KLNATL09,983100.7262999988
PH,CHCMIN07,NJPo;VSimbajon;ttelen,2024-08-01,749576.5629000003,938408.8204,PH_CHCMIN07,188832.25749999972
PH,CFXNATL06,vparas,2024-08-01,1052908.7699999975,1830385.625,PH_CFXNATL06,777476.8550000025
PH,KLNATL04,rambat,2024-08-01,515363.2299999998,1324931.297,PH_KLNATL04,809568.0670000003
PH,CSLNATL01,ogreyes,2024-08-01,1574255.8499999999,7983610.5938,PH_CSLNATL01,6409354.7438
PH,DIABVM08,adereal,2024-08-01,1641439.1149999998,1340771.7813,PH_DIABVM08,-300667.33369999984
PH,DIABSL04,KRecuerdo;ranterola,2024-08-01,791329.9849999998,832812.2267000001,PH_DIABSL04,41482.24170000036
PH,DIABGMA02,adfernandez;npenullar,2024-08-01,762341.9699999997,709032.7032,PH_DIABGMA02,-53309.26679999975
PH,CHCVIS03,hhudierez,2024-08-01,1068025.3876000002,2105918.2188,PH_CHCVIS03,1037892.8311999997
PH,CHC5NAT03,WRWakefield,2024-08-01,659030.869999999,1311550.1447,PH_CHC5NAT03,652519.2747000011
PH,CHCMIN02,msabando,2024-08-01,1255390.910100001,2028103.1875,PH_CHCMIN02,772712.2773999991
PH,CHC4NAT03,JMConcepcion,2024-08-01,2057505.5916000004,2315649.0625,PH_CHC4NAT03,258143.4708999996
PH,CHCVIS01,mgalido,2024-08-01,1168340.2420000003,1632804.5938999997,PH_CHCVIS01,464464.3518999994
PH,DIABNL06,mvelarde,2024-08-01,871019.5299999994,877302.7344000001,PH_DIABNL06,6283.204400000628
PH,DIABGMA04,jpiso,2024-08-01,849979.1500000001,738208.6797,PH_DIABGMA04,-111770.47030000016
PH,CHCNWGMA01,jalbino,2024-08-01,1209005.872600001,1888261.9219,PH_CHCNWGMA01,679256.0492999989
PH,DIABSL01,tldelosreyes,2024-08-01,1714401.5349999992,1534848.2500999998,PH_DIABSL01,-179553.2848999994
PH,DIABGMA01,LAMendoza;mcdlopez,2024-08-01,854690.6749999995,683627.3125,PH_DIABGMA01,-171063.36249999946
PH,DIABVM04,rgamuza,2024-08-01,683045.741,869759.422,PH_DIABVM04,186713.68099999998
PH,ABVNATL05,ancano,2024-08-01,3851092.1299999994,4665965.1915,PH_ABVNATL05,814873.0615000003
PH,CHCSEGMA07,AQAntonio;hdaquioag,2024-08-01,1115937.6022000003,1340368.9688999997,PH_CHCSEGMA07,224431.36669999943
PH,DIABVM06,fsabando,2024-08-01,693797.5899999995,908137.1875000001,PH_DIABVM06,214339.59750000061
PH,DIABSL05,MVenerayan;jfreyes,2024-08-01,384904.05999999976,555431.6680000001,PH_DIABSL05,170527.6080000003
PH,CHCNL01,alhernandez,2024-08-01,984771.234900001,1525235.1564,PH_CHCNL01,540463.921499999
PH,CHC5NAT04,PCFabian,2024-08-01,632960.7399999998,1002561.1640999999,PH_CHC5NAT04,369600.4241000002
PH,CHC4NAT05,BPausal,2024-08-01,437086.5299999998,782751.2890999999,PH_CHC4NAT05,345664.75910000014
PH,KLNATL02,DLeyco;mldevilla,2024-08-01,717854.029999999,1191882.6328,PH_KLNATL02,474028.60280000104
PH,CHC5NAT01,psahagun,2024-08-01,1403355.5899999978,2017947.3594,PH_CHC5NAT01,614591.7694000022
PH,DIABVM09,jtalatagod,2024-08-01,483970.3199999999,633227.8125,PH_DIABVM09,149257.4925000001
PH,CVISMIN04,jmcastro,2024-08-01,350666.3099999999,663990.4375,PH_CVISMIN04,313324.1275000001
PH,DIABVM05,mblancaflor,2024-08-01,750551.8440000005,873125.9688,PH_DIABVM05,122574.12479999952
PH,DIABSL03,alrivera;jyabut,2024-08-01,744830.6199999999,729425.8477999999,PH_DIABSL03,-15404.772200000007
PH,CHCSL08,cllorca,2024-08-01,1610214.171100002,1648281.5781999999,PH_CHCSL08,38067.40709999786
PH,CHCMIN03,mpenar;ttelen,2024-08-01,852978.4945000003,1215104.3125999998,PH_CHCMIN03,362125.81809999957
PH,MSDVM06,Gvillagomez,2024-08-01,2252368.778500001,2788604.5313,PH_MSDVM06,536235.752799999
PH,MSDSLGMA03,MSolana;TJDeGuzman,2024-08-01,2248424.999999999,2862859.9219,PH_MSDSLGMA03,614434.9219000009
PH,CNLGMA03,Jjacinto,2024-08-01,1821042.5849999997,2344000.7267,PH_CNLGMA03,522958.14170000027
PH,CNLGMA07,AJSevilla,2024-08-01,1179640.6699999971,1638952.7188,PH_CNLGMA07,459312.0488000028
PH,CVM1VM01,,2024-08-01,2167361.7144000004,3419120.9845,PH_CVM1VM01,1251759.2700999994
PH,MSDGMA07,JATamba,2024-08-01,2103001.475000002,3081992.6093,PH_MSDGMA07,978991.1342999982
PH,CNLGMA02,ppineda;rtangente,2024-08-01,3127262.6250000005,4524839.7188,PH_CNLGMA02,1397577.0937999994
PH,MSDSLGMA04,ASarrosa;ICorre,2024-08-01,498891.5399999999,1106918.5236,PH_MSDSLGMA04,608026.9836
PH,MSDSLGMA01,NEstaniel,2024-08-01,2832683.209999999,3584099.4532,PH_MSDSLGMA01,751416.2432000008
PH,CNLGMA08,JMLibo-on,2024-08-01,2013979.585,2820928.3126,PH_CNLGMA08,806948.7275999999
PH,CSLGMA01,rbahala,2024-08-01,2189622.2149999994,3383895.6407,PH_CSLGMA01,1194273.4257000005
PH,CSLGMA05,afloriza;jarodriguez,2024-08-01,3522030.9449999994,4455910.6876,PH_CSLGMA05,933879.7426000005
PH,MSDSLGMA05,ARubis;apusag,2024-08-01,2141852.6900000023,2446377.1876,PH_MSDSLGMA05,304524.49759999756
PH,MSDGMA04,vboniao,2024-08-01,4809083.255000001,6398362.1876,PH_MSDGMA04,1589278.932599999
PH,MSDSLGMA02,ETYu,2024-08-01,5046367.205000004,6883373.031300001,PH_MSDSLGMA02,1837005.826299997
PH,CNLGMA06,tcastro,2024-08-01,1523730.6299999997,2008775.9219,PH_CNLGMA06,485045.2919000003
PH,CVISMIN05,dpellen,2024-08-01,3708844.4184999997,4508147.2188,PH_CVISMIN05,799302.8003000002
PH,MSDNLGMA01,ZLFrancisco,2024-08-01,1719960.3959999997,2233923.4533,PH_MSDNLGMA01,513963.05730000045
PH,MSDVM03,JLKang,2024-08-01,3938841.761999998,6486831.6719,PH_MSDVM03,2547989.9099000026
PH,MSDVM02,MDasig,2024-08-01,2024475.2024000015,3017063.4531,PH_MSDVM02,992588.2506999986
PH,MSDSLGMA07,HAntonio,2024-08-01,1116482.3949999986,2045078.2188,PH_MSDSLGMA07,928595.8238000013
PH,CNLGMA09,RDimasaca,2024-08-01,3006930.8649999998,3777550.3984,PH_CNLGMA09,770619.5334000001
PH,CSLGMA02,aancheta,2024-08-01,2289420.774999999,3633649.3126,PH_CSLGMA02,1344228.5376000009
PH,MSDVM05,mpino,2024-08-01,1387898.7730000003,2334624.047,PH_MSDVM05,946725.2739999995
PH,MSDSLGMA06,MNDeGuzman,2024-08-01,2610546.639999999,3405808.4688,PH_MSDSLGMA06,795261.8288000007
PH,CVM1VM07,RASalceda,2024-08-01,4134360.2500000033,4526553.7656,PH_CVM1VM07,392193.5155999963
PH,MSDGMA01,RLArellano,2024-08-01,1725584.055,2248388.2383000003,PH_MSDGMA01,522804.1833000004
PH,MSDNLGMA03,AAbdulmajid;JViray,2024-08-01,749154.1749999995,1548692.5938,PH_MSDNLGMA03,799538.4188000005
PH,MSDVM01,kediaz,2024-08-01,983497.4849999995,1615360.3750999998,PH_MSDVM01,631862.8901000003
PH,MSDGMA03,MJNicasio,2024-08-01,3048334.3350000028,3956446.3594,PH_MSDGMA03,908112.0243999972
PH,MSDNLGMA04,DNBorje,2024-08-01,2060455.8999999997,2622665.8515999997,PH_MSDNLGMA04,562209.9516
PH,CVM1VM06,JECastro,2024-08-01,2095888.0724000016,3483739.9063,PH_CVM1VM06,1387851.8338999983
PH,CNLGMA01,jmjimenez,2024-08-01,987131.0299999993,1291011.7501,PH_CNLGMA01,303880.72010000073
PH,MSDNLGMA05,NOlaguer,2024-08-01,1636795.260000002,1886263.3751,PH_MSDNLGMA05,249468.11509999796
PH,CVISMIN02,knmananquil;vrnaldoza,2024-08-01,1342072.397999999,1812820.6563,PH_CVISMIN02,470748.2583000008
PH,CVISMIN03,bferraren,2024-08-01,3539097.486900002,5974338.9219,PH_CVISMIN03,2435241.434999998
PH,MSDNLGMA02,HPRufo,2024-08-01,1968403.3834999998,2467806.5626999997,PH_MSDNLGMA02,499403.1791999999
PH,MSDNLGMA07,CColes;IBenito,2024-08-01,2959652.580000002,3539474.0,PH_MSDNLGMA07,579821.4199999981
PH,CVM1NL04,,2024-08-01,793210.9355000001,852878.1523000001,PH_CVM1NL04,59667.21679999994
PH,CNLGMA05,cjocson,2024-08-01,3034466.085000005,3931422.2344,PH_CNLGMA05,896956.1493999949
PH,MSDGMA06,KBaena,2024-08-01,1757755.6950000005,2471835.0235,PH_MSDGMA06,714079.3284999996
PH,CVM1MIN01,,2024-08-01,2297956.3099999996,2383666.3438999997,PH_CVM1MIN01,85710.03390000015
PH,CSLGMA04,lbelvis,2024-08-01,1625791.9200000002,2795353.1329,PH_CSLGMA04,1169561.2129
PH,CVISMIN06,cbergado,2024-08-01,1047206.2469999997,1628780.3361,PH_CVISMIN06,581574.0891000002
PH,CSLGMA03,rgaquino,2024-08-01,3491814.185000001,5428472.7969,PH_CSLGMA03,1936658.6118999994
PH,MSDGMA05,CMagana,2024-08-01,1216129.96,1992964.6914,PH_MSDGMA05,776834.7313999999
PH,MSDNLGMA06,RLafrades,2024-08-01,810402.7699999998,1121899.7814999998,PH_MSDNLGMA06,311497.0115
PH,MSDVM04,DLaurente,2024-08-01,3281562.0574000003,5424984.0157,PH_MSDVM04,2143421.9583
PH,CNLGMA04,mmatsuda,2024-08-01,1560262.8999999994,1817867.1797,PH_CNLGMA04,257604.27970000054
PH,DIABVM03,EGLai,2024-08-01,405314.3699999998,687583.7890999999,PH_DIABVM03,282269.4191000001
PH,DIABVM01,rgo,2024-08-01,456961.7199999999,463483.4062000001,PH_DIABVM01,6521.686200000171
PH,DIABGMA06,YAndres;etcruz,2024-08-01,605468.2699999997,744988.5001000001,PH_DIABGMA06,139520.2301000004
PH,DIABNL02,jtomas,2024-08-01,292750.3200000001,425914.03130000003,PH_DIABNL02,133163.7112999999
PH,CHCSL01,scaranay,2024-08-01,1796971.5656000022,2423720.3751,PH_CHCSL01,626748.8094999976
PH,DIABVM07,hrosal,2024-08-01,608162.9600000001,434650.6875,PH_DIABVM07,-173512.27250000008
PH,CHCVIS05,mlozare;rpoctaviano,2024-08-01,772804.6394000002,1477388.1250999998,PH_CHCVIS05,704583.4856999996
PH,CHCDERM01,MACelestino;ltampus,2024-08-01,818894.4265000003,1138180.4844,PH_CHCDERM01,319286.05789999967
PH,CHCNL04,vocampo,2024-08-01,1026677.4356000004,1512518.5469,PH_CHCNL04,485841.1112999995
PH,CHCSL07,mjromano,2024-08-01,1370291.295200003,1719688.0938,PH_CHCSL07,349396.79859999684
PH,CHC5NAT02,MKPasay,2024-08-01,576181.5399999995,1209787.0156999999,PH_CHC5NAT02,633605.4757000004
PH,CHCDERM07,mprado,2024-08-01,964167.4458000002,1722753.0313,PH_CHCDERM07,758585.5854999997
PH,CHCNWGMA07,MArtita,2024-08-01,921758.5844000003,1158334.375,PH_CHCNWGMA07,236575.79059999972
PH,CHCNWGMA08,dmanzano,2024-08-01,612499.3896999994,929970.8906999999,PH_CHCNWGMA08,317471.5010000005
PH,CHCSL04,cdancel,2024-08-01,1429495.405800001,1891268.625,PH_CHCSL04,461773.219199999
PH,CHCNWGMA06,sconsigna,2024-08-01,968965.5532000007,1297389.6094,PH_CHCNWGMA06,328424.0561999993
PH,CHCVIS04,mguy,2024-08-01,1224048.7298000003,1522232.1875,PH_CHCVIS04,298183.4576999997
PH,CHCSEGMA03,mcaimoy,2024-08-01,1103831.6467999995,1279899.1095,PH_CHCSEGMA03,176067.4627000005
PH,MWH303,JTagacanao,2024-08-01,824894.1799999998,1343592.0703999999,PH_MWH303,518697.89040000003
PH,CHCNWGMA03,mjgarcia,2024-08-01,882122.3706000004,1249568.4375999998,PH_CHCNWGMA03,367446.06699999946
PH,CHCNL08,jgamboa,2024-08-01,899998.9878999995,1448240.8906999999,PH_CHCNL08,548241.9028000004
PH,CHC4NAT01,CBundalian,2024-08-01,777041.6321000006,1050062.9845,PH_CHC4NAT01,273021.3523999994
PH,CHCNL07,galvarez,2024-08-01,812555.4138000003,1222238.5781999999,PH_CHCNL07,409683.16439999954
PH,CHCVIS06,scataluna,2024-08-01,703318.1761000004,1290013.5625,PH_CHCVIS06,586695.3863999996
PH,CHCMIN01,jaburgos,2024-08-01,1117347.8077000012,1383242.1250999998,PH_CHCMIN01,265894.31739999866
PH,CHCDERM05,rabegonia,2024-08-01,757068.1361000006,1090638.9219999998,PH_CHCDERM05,333570.7858999992
PH,CHCSEGMA02,jdelcarmen,2024-08-01,733477.2081000004,1047782.2969999999,PH_CHCSEGMA02,314305.0888999995
PH,CHC5NAT06,KABuerom;rbontuyan,2024-08-01,1109438.409999998,1671826.9531999999,PH_CHC5NAT06,562388.5432000018
PH,CHCNWGMA05,ambongalon,2024-08-01,1320666.1882999998,1718416.8438999997,PH_CHCNWGMA05,397750.65559999994
PH,CFXNATL05,lsaracanlao,2024-08-01,956366.4252000004,1272943.8750999998,PH_CFXNATL05,316577.4498999994
PH,CHCDERM04,rdiesta,2024-08-01,1459521.643300001,1617140.9688,PH_CHCDERM04,157619.32549999887
PH,CHCSEGMA06,mrvelasco;ramistad,2024-08-01,1219823.0989000008,1684091.0000999998,PH_CHCSEGMA06,464267.90119999903
PH,CHCDERM06,BJAlcancia,2024-08-01,1142085.3880000012,1504377.75,PH_CHCDERM06,362292.3619999988
PH,CHCNL02,dtajon,2024-08-01,811676.9178000002,1372647.5938,PH_CHCNL02,560970.6759999997
PH,CFXNATL03,chtorres,2024-08-01,638145.4449999994,1094859.2813,PH_CFXNATL03,456713.83630000055
PH,CHCSEGMA01,inepomuceno,2024-08-01,1060169.1134000013,1330191.5314,PH_CHCSEGMA01,270022.41799999867
PH,CHC4NAT02,JKGiron,2024-08-01,847350.1929000004,975365.7969999999,PH_CHC4NAT02,128015.60409999953
PH,DIABGMA07,RSamson,2024-08-01,595485.15,580636.6642,PH_DIABGMA07,-14848.485800000024
PH,CHCSEGMA08,hroca,2024-08-01,464535.6800000001,1011455.0547,PH_CHCSEGMA08,546919.3746999998
PH,CHCMIN05,kcuizon,2024-08-01,391240.31969999993,738651.9688,PH_CHCMIN05,347411.6491000001
PH,CHCSEGMA09,FAAvinedo,2024-08-01,617738.7999999998,1044806.2578999999,PH_CHCSEGMA09,427067.45790000004
PH,CHCNWGMA02,jjflores;mnora,2024-08-01,687722.9935999999,1055320.0156999999,PH_CHCNWGMA02,367597.02209999994
PH,CHCNWGMA04,sdelosreyes,2024-08-01,719215.2631000002,958669.7969,PH_CHCNWGMA04,239454.53379999974
PH,CHCSL03,nsales,2024-08-01,1048525.0272000002,1434306.4375999998,PH_CHCSL03,385781.4103999996
PH,GASNATL04,MCLadia;RPMia;lshilario,2024-08-01,4578301.469999999,8284314.4004,PH_GASNATL04,3706012.930400001
PH,GASNATL03,RHArgente;cjgarcia,2024-08-01,2706963.4399999985,4183944.9375,PH_GASNATL03,1476981.4975000015
PH,GASNATL06,ajcabatit,2024-08-01,2826405.579999999,6562198.0635,PH_GASNATL06,3735792.483500001
PH,GASNATL205,JCSantiago,2024-08-01,2240854.1000000015,4226838.4688,PH_GASNATL205,1985984.3687999984
PH,GASNATL02,kbelarmino,2024-08-01,3130038.5699999966,5885568.6406,PH_GASNATL02,2755530.070600003
PH,GASNATL05,amdizon,2024-08-01,2236215.2900000005,4982374.0625,PH_GASNATL05,2746158.7724999995
PH,CFXNATL07,cmatienza,2024-08-01,1750300.9400000027,3210918.6640999997,PH_CFXNATL07,1460617.724099997
PH,CFXNATL04,aaggabao,2024-08-01,1635918.0800000017,4208562.7813,PH_CFXNATL04,2572644.701299998
PH,CVISMIN01,bbelo,2024-08-01,907850.9199999998,2308672.4297,PH_CVISMIN01,1400821.5097000003
PH,GASNATL08,JCera,2024-08-01,1294477.4600000011,3011363.1251,PH_GASNATL08,1716885.6650999987
PH,GASNATL01,mlibunao,2024-08-01,2316903.760000003,4730329.8946,PH_GASNATL01,2413426.134599997
PH,KLNATL05,DRUy;kmlaxa,2024-08-01,1797545.620000002,3394629.4688,PH_KLNATL05,1597083.848799998
PH,KLNATL03,gmalagar,2024-08-01,697762.8599999998,1123911.9767,PH_KLNATL03,426149.11670000025
PH,CHC5NAT05,VFabilona,2024-08-01,1058562.6699999985,1708858.1094,PH_CHC5NAT05,650295.4394000014
PH,MSDGMA02,JKEnriquez,2024-08-01,1604118.6900000006,1964811.5625999998,PH_MSDGMA02,360692.8725999992
PH,CHCSEGMA05,ssy,2024-08-01,195089.38,573098.8986000001,PH_CHCSEGMA05,378009.51860000007
PH,ABVNATL06,obere,2024-08-01,1730763.6099999999,5356349.8438,PH_ABVNATL06,3625586.2338
PH,DIABNL01,dcarlin,2024-08-01,182274.76500000004,471109.17189999996,PH_DIABNL01,288834.40689999994
PH,ABVNATL03,ccatubig,2024-08-01,3780459.0400000005,6131074.0,PH_ABVNATL03,2350614.9599999995
PH,CSLNATL03,atoledo,2024-08-01,4424422.7,5928407.375,PH_CSLNATL03,1503984.6749999998
PH,CSLNATL04,kreal;nsilva,2024-08-01,7191369.0,10002532.0,PH_CSLNATL04,2811163.0
PH,CHCNGMA08,KArroyo,2024-08-01,629047.8458000001,992135.3515999999,PH_CHCNGMA08,363087.5057999998
PH,CHCSEGMA04,dvillanada,2024-08-01,736988.3947000005,1063265.7656999999,PH_CHCSEGMA04,326277.37099999934
PH,DIABGMA08,MPMarcelo,2024-08-01,629810.8699999999,703090.875,PH_DIABGMA08,73280.00500000012
PH,ONCONATL02,Atiu;JQuevada,2024-08-01,1213030.1300000001,3259010.9531,PH_ONCONATL02,2045980.8231
PH,CSLNATL02,rovelasco,2024-08-01,2876899.6300000004,9670514.6875,PH_CSLNATL02,6793615.057499999
PH,ONCONATL06,dralcantara,2024-08-01,126000.0,1492696.6406,PH_ONCONATL06,1366696.6406
PH,IMMU03,jfabros,2024-08-01,101188.56,3164068.4375,PH_IMMU03,3062879.8775
PH,IMMU06,jalfon,2024-08-01,60713.13,1337027.1875999998,PH_IMMU06,1276314.0576
PH,IMMU05,mlagadon,2024-08-01,,2523332.4063,PH_IMMU05,2523332.4063
PH,IMMU04,msinon,2024-08-01,60713.13,1803036.6875999998,PH_IMMU04,1742323.5576
PH,IMMU02,JLSo;jmbacasmas,2024-08-01,27583.2,2477298.5001,PH_IMMU02,2449715.3000999996
PH,ABVNATL04,rdperalta,2024-08-01,982016.2599999999,4217548.0,PH_ABVNATL04,3235531.74
PH,IMMU01,bbergantin,2024-08-01,20237.71,726242.8359999999,PH_IMMU01,706005.1259999999
PH,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,2024-08-01,279816.39,557695.1680000001,PH_ONCONATL03,277878.77800000005
PH,ONCONATL05,ldevera;lsansarona,2024-08-01,675159.0,2488813.6641,PH_ONCONATL05,1813654.6641000002
PH,CSLNATL06,ilteleron,2024-08-01,733237.8,10965242.375,PH_CSLNATL06,10232004.575
PH,ONCONATL01,SJelianggao;jjereza,2024-08-01,149406.25,2468796.5937,PH_ONCONATL01,2319390.3437
PH,CSLNATL05,cfgorriceta,2024-08-01,1564651.52,12279741.0,PH_CSLNATL05,10715089.48
PH,IMMU07,vrnaldoza,2024-08-01,40475.42,1215512.5625,PH_IMMU07,1175037.1425
PH,CHCMIN04,jdiga,2024-07-01,1074635.8374000003,1308575.3281999999,PH_CHCMIN04,233939.49079999956
PH,KLNATL08,mgisala,2024-07-01,1681463.1499999983,1901254.8438999997,PH_KLNATL08,219791.69390000147
PH,ABVNATL07,RFelicilda;rmfaustino,2024-07-01,6413428.950000002,4623109.125,PH_ABVNATL07,-1790319.825000002
