Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
PH,PHARMAHEX09,JAFecara,2024-07-01,693969.5391999993,793919.3125,PH_PHARMAHEX09
PH,PHARMAHEX10,rjolermo,2024-07-01,924174.0187999995,828079.8125,PH_PHARMAHEX10
PH,PHARMAHEX02,EJDesola,2024-07-01,1948195.787199994,1745620.625,PH_PHARMAHEX02
PH,PHARMAHEX07,MVVergara,2024-07-01,1033996.9335999999,952582.125,PH_PHARMAHEX07
PH,PHARMAHEX04,JeEvangelista,2024-07-01,1388953.582799997,1258146.625,PH_PHARMAHEX04
PH,PHARMAHEX08,ykberos,2024-07-01,673486.1795999996,793439.5,PH_PHARMAHEX08
PH,PHARMAHEX_HA,,2024-07-01,1554541.0335999979,1004840.625,PH_PHARMAHEX_HA
PH,PHARMAHEX03,AMarabarbas,2024-07-01,2028118.7419999966,1805857.125,PH_PHARMAHEX03
PH,ABVNATL03,ccatubig,2024-07-01,6166438.43,6391499.5938,PH_ABVNATL03
PH,ONCONATL06,dralcantara,2024-07-01,924836.66,1492696.6406,PH_ONCONATL06
PH,ABVNATL07,RFelicilda;rmfaustino,2024-07-01,6405251.490000002,4623109.125,PH_ABVNATL07
PH,ABVNATL01,iperalta,2024-07-01,5679544.68,5942667.8751,PH_ABVNATL01
PH,CSLNATL02,rovelasco,2024-07-01,5478930.82,9695560.1875,PH_CSLNATL02
PH,MSDNLGMA06,RLafrades,2024-07-01,932065.7849999999,961628.3984999999,PH_MSDNLGMA06
PH,ONCONATL05,ldevera;lsansarona,2024-07-01,1563263.58,2488813.6640999997,PH_ONCONATL05
PH,ONCONATL02,Atiu;JQuevada,2024-07-01,2815147.2099999995,3259010.9531,PH_ONCONATL02
PH,ABVNATL05,ancano,2024-07-01,5397470.43,5235542.8867,PH_ABVNATL05
PH,ONCONATL04,KRomulo;SCRamirez,2024-07-01,730079.2599999999,807513.9454000001,PH_ONCONATL04
PH,IMMU07,vrnaldoza,2024-07-01,572011.3500000001,1180808.5938,PH_IMMU07
PH,IMMU01,bbergantin,2024-07-01,576587.45,1011964.3594,PH_IMMU01
TW,BAL1,mliao,2024-08-01,1489477.0,1230748.0,TW_BAL1
TW,BAL1,mliao,2024-07-01,3129486.0,1284445.0,TW_BAL1
TW,BBN1,thuang,2024-08-01,866182.0,1524806.6054999998,TW_BBN1
TW,BBN1,thuang,2024-07-01,1914415.0,1551086.5527000001,TW_BBN1
TW,BBS6,emchung,2024-08-01,580075.0,1780779.9619999998,TW_BBS6
TW,BBS6,emchung,2024-07-01,1574664.0,1852596.2428,TW_BBS6
TW,BJN5,chrchen,2024-08-01,840194.0,2507343.0,TW_BJN5
TW,BJN5,chrchen,2024-07-01,2410986.0,2438695.5,TW_BJN5
TW,BJN7,vivchiu,2024-08-01,1623694.0,3004545.0,TW_BJN7
TW,BJN7,vivchiu,2024-07-01,2216614.0,2974057.0,TW_BJN7
TW,BJZD,abewu,2024-08-01,10513520.0,14256859.875100002,TW_BJZD
TW,BJZD,abewu,2024-07-01,25114194.0,10299508.4688,TW_BJZD
TW,BBS5,edtsai,2024-08-01,534683.0,1584807.9961,TW_BBS5
TW,BBS5,edtsai,2024-07-01,1904932.0,1606076.5313,TW_BBS5
TW,BBN2,kn1,2024-08-01,561781.0,1291667.7378,TW_BBN2
TW,BBN2,kn1,2024-07-01,1538608.0,1320023.3101,TW_BBN2
TW,BBN5,pechang,2024-08-01,695385.0,1752097.0703999999,TW_BBN5
TW,BBN5,pechang,2024-07-01,2065580.0,1764695.3632999999,TW_BBN5
TW,BBN3,jolian,2024-08-01,393697.0,1357942.5157,TW_BBN3
TW,BBN3,jolian,2024-07-01,1541409.0,1382482.6757999999,TW_BBN3
TW,BBS1,bw2,2024-08-01,485396.0,1397805.0781999999,TW_BBS1
TW,BBS1,bw2,2024-07-01,1473436.0,1450469.3487,TW_BBS1
TW,BJS7,salhsiao,2024-08-01,1606991.0,4411745.0,TW_BJS7
TW,BJS7,salhsiao,2024-07-01,3662492.0,4314879.0,TW_BJS7
TW,BU10_N4,sfan,2024-08-01,880566.0,2308666.6773,TW_BU10_N4
TW,BU10_N4,sfan,2024-07-01,1427438.0,2052148.0817999998,TW_BU10_N4
TW,BU10_S1,dihsu,2024-08-01,686376.0,2535747.9272000003,TW_BU10_S1
TW,BJN4,jahu,2024-08-01,1611935.0,2945412.0,TW_BJN4
TW,BJN4,jahu,2024-07-01,4282074.0,2909729.0,TW_BJN4
TW,BBN6,kevilee,2024-08-01,1280140.0,1876734.3731,TW_BBN6
TW,BBN6,kevilee,2024-07-01,2573439.0,1878832.7889999999,TW_BBN6
TW,BBN4,lolin,2024-08-01,849355.0,1550749.5156999999,TW_BBN4
TW,BBN4,lolin,2024-07-01,2072631.0,1574322.793,TW_BBN4
TW,BU10_C3,jlin,2024-08-01,650072.0,2036074.9182000002,TW_BU10_C3
TW,BU10_C3,jlin,2024-07-01,1701845.0,1809844.4246,TW_BU10_C3
TW,BJS2,charlelin,2024-08-01,868139.0,2016617.0,TW_BJS2
TW,BJS2,charlelin,2024-07-01,1910950.0,2013072.0,TW_BJS2
TW,BJS3,jerchang,2024-08-01,2152785.0,2555930.0,TW_BJS3
TW,BJS3,jerchang,2024-07-01,3098246.0,2522089.0,TW_BJS3
TW,BJZ2,petehsieh,2024-08-01,600069.0,1364834.0,TW_BJZ2
TW,BJZ2,petehsieh,2024-07-01,-1129416.0,1294556.0,TW_BJZ2
TW,BBS3,lchou,2024-08-01,243915.0,1031030.6835999999,TW_BBS3
TW,BBS3,lchou,2024-07-01,775365.0,1069152.6621,TW_BBS3
TW,BAL2,terchen,2024-08-01,1096584.0,3350687.0,TW_BAL2
TW,BAL2,terchen,2024-07-01,4513815.0,3408696.0,TW_BAL2
TW,BU11_N2,sahsu,2024-08-01,447201.0,625787.6562999999,TW_BU11_N2
TW,BU11_N2,sahsu,2024-07-01,754339.0,625787.6562999999,TW_BU11_N2
TW,BU10_N3,zhuo,2024-08-01,973497.0,2788200.2591,TW_BU10_N3
TW,BU10_N3,zhuo,2024-07-01,2106142.0,2478400.3076,TW_BU10_N3
TW,BJC4,jochang,2024-08-01,982773.0,2853582.0,TW_BJC4
TW,BJC4,jochang,2024-07-01,2817186.0,2849953.0,TW_BJC4
TW,BU10_N1,alicchen,2024-08-01,808653.0,2711690.0253,TW_BU10_N1
TW,BU10_N1,alicchen,2024-07-01,1810352.0,2410391.1347999997,TW_BU10_N1
TW,BBC1,b04,2024-08-01,538618.0,1320012.2227,TW_BBC1
TW,BBC1,b04,2024-07-01,1336268.0,1349173.5372,TW_BBC1
TW,BJZ3,uli,2024-08-01,345740.0,1449422.0,TW_BJZ3
TW,BJZ3,uli,2024-07-01,486949.0,1402255.0,TW_BJZ3
TW,BBC2,bw1,2024-08-01,427513.0,1407808.0625,TW_BBC2
TW,BBC2,bw1,2024-07-01,1249004.0,1421727.5195,TW_BBC2
TW,BJS5,chlai,2024-08-01,1126965.0,2195172.0,TW_BJS5
TW,BJS5,chlai,2024-07-01,2257585.0,2180697.0,TW_BJS5
TW,BU10_C2,melliu,2024-08-01,873432.0,3278648.763,TW_BU10_C2
TW,BU10_C2,melliu,2024-07-01,1952053.0,2914354.4325,TW_BU10_C2
TW,BU10_C1,owlee,2024-07-01,2081536.0,2721648.0051,TW_BU10_C1
TW,BU10_S2,jellu,2024-07-01,1230600.0,1220608.767,TW_BU10_S2
TW,BU10_KA,asu,2024-07-01,2493478.0,5169688.1790000005,TW_BU10_KA
TW,BAK1,zawu,2024-07-01,2881188.0,2927592.0,TW_BAK1
TW,BAK1,zawu,2024-08-01,980482.0,2801801.0,TW_BAK1
TW,BJN6,deyeh,2024-07-01,2483792.0,2478969.0,TW_BJN6
TW,BJN6,deyeh,2024-08-01,651336.0,2505078.0,TW_BJN6
TW,BJS8,honklin,2024-07-01,3077909.0,2160215.0,TW_BJS8
TW,BJE1,julchang,2024-08-01,233719.0,916667.0,TW_BJE1
TW,BJE1,julchang,2024-07-01,1452775.0,916667.0,TW_BJE1
TW,BU10_S3,terrhuang,2024-08-01,457749.0,1166086.9766000002,TW_BU10_S3
TW,BU10_S3,terrhuang,2024-07-01,1094554.0,1036521.7095,TW_BU10_S3
TW,BJC1,antsai,2024-08-01,1530931.0,3426590.0,TW_BJC1
TW,BJC1,antsai,2024-07-01,3834251.0,3400651.0,TW_BJC1
TW,BU11_S1,neyang,2024-08-01,327514.0,629559.2109000001,TW_BU11_S1
TW,BU11_S1,neyang,2024-07-01,319554.0,629559.2109000001,TW_BU11_S1
TW,BBS7,michtsai,2024-08-01,758320.0,1947249.9238999998,TW_BBS7
TW,BBS7,michtsai,2024-07-01,1551384.0,1987294.0566999998,TW_BBS7
TW,BU10_N2,jjian,2024-07-01,2392615.0,2021632.4059,TW_BU10_N2
TW,BJY1,nzhang,2024-07-01,1780285.0,2510665.0,TW_BJY1
TW,BJY1,nzhang,2024-08-01,955620.0,2571941.0,TW_BJY1
TW,BJN2,chlhuang,2024-07-01,1969184.0,2063090.0,TW_BJN2
TW,BJN2,chlhuang,2024-08-01,1434265.0,1956116.0,TW_BJN2
TW,BJN3,tacheng,2024-07-01,2019526.0,2912395.5,TW_BJN3
TW,BJN3,tacheng,2024-08-01,642437.0,2989387.0,TW_BJN3
TW,BJX4,becchen,2024-07-01,1441225.0,1547040.0,TW_BJX4
TW,BJX4,becchen,2024-08-01,504947.0,1603614.0,TW_BJX4
TW,BJX3,marliu,2024-07-01,3561416.0,3874146.0,TW_BJX3
TW,BJX3,marliu,2024-08-01,945908.0,3991641.0,TW_BJX3
TW,BAK2,belin,2024-07-01,4075295.0,2933841.0,TW_BAK2
TW,BAK2,belin,2024-08-01,2545630.0,3334936.0,TW_BAK2
TW,BJN8,silin,2024-07-01,1401142.0,1515472.0,TW_BJN8
TW,BJN8,silin,2024-08-01,720238.0,1523374.0,TW_BJN8
TW,BJS6,atai,2024-07-01,2069680.0,2091010.0,TW_BJS6
TW,BJS6,atai,2024-08-01,887142.0,2106549.0,TW_BJS6
TW,BU11_N1,nachen,2024-07-01,897658.0,1126873.2188,TW_BU11_N1
TW,BJY3,stchang,2024-07-01,1561918.0,1627868.0,TW_BJY3
TW,BJY3,stchang,2024-08-01,613632.0,1674306.0,TW_BJY3
TW,BJX1,eriliu,2024-07-01,2194134.0,4479605.0,TW_BJX1
TW,BJX1,eriliu,2024-08-01,2056696.0,4607488.0,TW_BJX1
TW,BJX2,aacheng,2024-07-01,1508864.0,1845958.0,TW_BJX2
TW,BJX2,aacheng,2024-08-01,816793.0,1911363.0,TW_BJX2
TW,BAW2,wilwu,2024-07-01,530812.0,857894.6406,TW_BAW2
TW,BJY2,rchuang,2024-08-01,871987.0,1947355.0,TW_BJY2
TW,BJY2,rchuang,2024-07-01,1037634.0,1920460.0,TW_BJY2
TW,BJZ1,mkuo,2024-08-01,482215.0,1800854.0,TW_BJZ1
TW,BJZ1,mkuo,2024-07-01,482133.0,1746558.0,TW_BJZ1
TW,BU11_C1,rliao,2024-08-01,231277.0,501859.8056,TW_BU11_C1
TW,BU11_C2,bshen,2024-08-01,79212.0,621582.9532,TW_BU11_C2
TW,BU11_S2,ychang,2024-08-01,127980.0,296264.9688,TW_BU11_S2
TW,BU11_C1,rliao,2024-07-01,169618.0,501859.8056,TW_BU11_C1
TW,BU11_C2,bshen,2024-07-01,415514.0,621582.9532,TW_BU11_C2
TW,BU11_S2,ychang,2024-07-01,250754.0,296264.9688,TW_BU11_S2
TW,BU11_N3,jowu,2024-07-01,565829.0,715339.875,TW_BU11_N3
TW,BU10_S1,dihsu,2024-07-01,2005767.0,2253998.2427999997,TW_BU10_S1
TW,BAW1,miclin,2024-07-01,742265.0,927572.1406999999,TW_BAW1
TW,BJS8,honklin,2024-08-01,1676740.0,2181191.0,TW_BJS8
TW,BJB0,jechiu,2024-07-01,,5427591.0,TW_BJB0
TW,BU10_C1,owlee,2024-08-01,1036764.0,3061854.0187999997,TW_BU10_C1
TW,BU10_N2,jjian,2024-08-01,773135.0,2274336.4517999995,TW_BU10_N2
TW,BU10_S2,jellu,2024-08-01,438417.0,1373184.8828999999,TW_BU10_S2
TW,BU10_KA,asu,2024-08-01,1064095.0,5815899.3027,TW_BU10_KA
TW,BU11_N3,jowu,2024-08-01,266002.0,715339.875,TW_BU11_N3
TW,BU11_N1,nachen,2024-08-01,136422.0,1126873.2188,TW_BU11_N1
TW,BJE3,mashih,2024-07-01,458639.0,410065.3125,TW_BJE3
TW,BJX5,,2024-08-01,,1742978.0,TW_BJX5
TW,BAW2,wilwu,2024-08-01,246110.0,851402.0625000001,TW_BAW2
TW,BJX5,,2024-07-01,,1664188.0,TW_BJX5
TW,BAW1,miclin,2024-08-01,136317.0,919520.5156999999,TW_BAW1
TW,BJAD,prwang,2024-07-01,,10299508.4688,TW_BJAD
TW,BJB0,jechiu,2024-08-01,,5634550.0,TW_BJB0
TW,BJAD,prwang,2024-08-01,,14256859.8751,TW_BJAD
TW,BJE3,mashih,2024-08-01,72277.0,410199.0313,TW_BJE3
BN,BNLIL1,sharon.sim,2024-07-01,176477.24,146532.1888,BN_MR_B201
SG,T40S,JJIANGCC;JTohPE;wqsee,2024-07-01,,495592.7129,SG_MR_T40S
BN,BNGSK1,jjlee,2024-08-01,18810.4,215798.29450000002,BN_MR_B102
BN,BNGSK1,jjlee,2024-07-01,296250.5,249320.31889999998,BN_MR_B102
BN,BNGSK2,cfyong,2024-08-01,7626.0,227666.91670000003,BN_MR_B101
BN,BNGSK2,cfyong,2024-07-01,87790.40000000001,260547.1208,BN_MR_B101
BN,BNABB1,jkkhoo,2024-08-01,24600.0,165500.6016,BN_MR_B301
SG,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,2024-08-01,2118.9799999999996,978187.7119,SG_MR_TLS2
SG,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,2024-07-01,,960738.0659,SG_MR_TLS2
BN,BNLIL1,sharon.sim,2024-08-01,4760.0,312297.77930000005,BN_MR_B201
BN,BNABB1,jkkhoo,2024-07-01,117440.98000000001,165500.6016,BN_MR_B301
SG,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;sonrmjit.kaur;thanasanthini;wlwee,2024-08-01,17689.96,34766.5078,SG_MR_TLS1
SG,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;sonrmjit.kaur;thanasanthini;wlwee,2024-07-01,,31862.909200000002,SG_MR_TLS1
SG,T30S,AATHAN;Cku;lleejf,2024-07-01,,649442.0,SG_MR_T30S
SG,T40S,JJIANGCC;JTohPE;wqsee,2024-08-01,,508144.2002,SG_MR_T40S
SG,T10S,BTeo;KLEONG;PLIMBW;cskok;jokueh;khinhninsu;xechoong,2024-07-01,,2048927.0,SG_MR_T10S
SG,T20S,ITEOW;JTAN;SLLIM,2024-07-01,,306474.9375,SG_MR_T20S
SG,T20S,ITEOW;JTAN;SLLIM,2024-08-01,,315012.32810000004,SG_MR_T20S
SG,T10S,BTeo;KLEONG;PLIMBW;cskok;jokueh;khinhninsu;xechoong,2024-08-01,,1958364.625,SG_MR_T10S
SG,T30S,AATHAN;Cku;lleejf,2024-08-01,,662120.0,SG_MR_T30S
MY,E705,NaLim,2024-07-01,59229.95399999999,86945.4057,MY_MR_E705
MY,M006,bcgai,2024-07-01,315446.66000000015,337912.06600000005,MY_MR_M006
MY,M024,may.kang,2024-07-01,167187.41000000006,241157.919,MY_MR_M024
MY,T208,bwlye,2024-07-01,131390.41000000006,121973.69529999999,MY_MR_T208
MY,E702,skyeap,2024-07-01,48827.420000000006,56530.2657,MY_MR_E702
MY,E701,ssong,2024-07-01,104534.956,63055.378800000006,MY_MR_E701
MY,T305,allow,2024-07-01,154263.27000000002,143588.5195,MY_MR_T305
MY,K001,faylim;jimleong;jlmar;tyong,2024-07-01,467521.38999999996,338048.24740000005,MY_MR_K001
MY,K002,faylim;jessica.chan;jimleong;jlmar,2024-07-01,466896.76000000024,1079306.7063000002,MY_MR_K002
MY,T813,WHoo,2024-07-01,30537.32,18537.1091,MY_MR_T813
MY,M025,cherlyn.khoo,2024-07-01,208961.46999999994,286988.0401,MY_MR_M025
MY,E405,kpteh,2024-07-01,342217.6,364930.962,MY_MR_E405
MY,T212,CCKiong,2024-07-01,95755.09000000003,76479.4228,MY_MR_T212
MY,P103,stella.chong,2024-07-01,122744.27999999994,170912.0,MY_MR_P103
MY,E401,ckelee,2024-07-01,238721.4,327924.57029999996,MY_MR_E401
MY,T808,SeanDS,2024-07-01,68769.37000000001,62400.537000000004,MY_MR_T808
MY,T80S,HMeLee;SeanDS;TJChong;WHoo;alkwyap;cbhor;eltan;faylim;jimleong;jlmar;yee.theng;yyleong,2024-07-01,1434537.5399999938,1832512.1796,MY_MR_T80S
MY,M010,grace.tong,2024-07-01,98620.80000000005,111684.6033,MY_MR_M010
MY,T210,WHoo;cpho;lee.ching;yee.theng,2024-07-01,99070.21000000018,69402.817,MY_MR_T210
MY,T302,chrystian.teh;meklee,2024-07-01,209985.00000000003,389289.8074,MY_MR_T302
MY,T30S,MayTan;allow;cwon;etwong;faylim;jeremy.kueh;jia.yie;jimleong;jlmar;lee.ching;yflian;yunn.yeu,2024-07-01,366295.2599999996,329580.6407,MY_MR_T30S
MY,T311,long;yflian,2024-07-01,73757.06000000006,95572.69039999999,MY_MR_T311
MY,M013,amy.cheah,2024-07-01,170784.81000000003,103962.50890000002,MY_MR_M013
MY,E710,STYap;datan;kjsoong;lee.nah,2024-07-01,144814.94,85561.7066,MY_MR_E710
MY,T811,TJChong,2024-07-01,59890.48000000003,32302.5481,MY_MR_T811
MY,E902,lois.shitu,2024-07-01,283719.27,207815.6143,MY_MR_E902
MY,E207,wnchong,2024-07-01,196658.51999999993,27627.1167,MY_MR_E207
MY,T308,MayTan,2024-07-01,175243.45,235538.5522,MY_MR_T308
MY,M026,buddy.jiliun,2024-07-01,61329.31000000001,110395.15860000001,MY_MR_M026
MY,M027,eva.poh,2024-07-01,101590.81000000007,204795.497,MY_MR_M027
MY,E809,yiyng,2024-07-01,105427.01999999993,67180.1133,MY_MR_E809
MY,P106,mei.fung,2024-07-01,201831.28,222801.0,MY_MR_P106
MY,T812,yee.theng,2024-07-01,44730.34,27694.0405,MY_MR_T812
MY,M007,elly.tai,2024-07-01,354979.1599999999,231418.26200000002,MY_MR_M007
MY,Z105,ying.zhi,2024-07-01,118426.16,164352.9423,MY_MR_Z105
MY,E202,justin.goo,2024-07-01,116304.06000000001,24235.596700000002,MY_MR_E202
MY,T802,stkwan,2024-07-01,249497.64999999994,237765.8305,MY_MR_T802
MY,M001,howie.gay;nattalie.khoo,2024-07-01,283038.57,166781.08760000003,MY_MR_M001
MY,M009,peltan,2024-07-01,118690.00000000001,94119.5074,MY_MR_M009
MY,E709,eekhaw;kjsoong,2024-07-01,63064.450000000004,31955.612400000005,MY_MR_E709
MY,T207,ljchin,2024-07-01,116007.23000000016,98189.4687,MY_MR_T207
MY,M002,nattalie.khoo,2024-07-01,231632.79000000004,311330.5695,MY_MR_M002
MY,M023,elly.tai;janice.iu,2024-07-01,150035.79,162997.7792,MY_MR_M023
MY,M029,cheng.wei,2024-07-01,385161.3,295713.4898,MY_MR_M029
MY,E802,jewoon;tamsin.tan,2024-07-01,165950.86000000004,122313.54490000001,MY_MR_E802
MY,E404,kit.kin,2024-07-01,392093.5,339759.98689999996,MY_MR_E404
MY,E707,SrHo,2024-07-01,24036.899999999994,43641.382099999995,MY_MR_E707
MY,T211,christeen.chow;cpho;yunn.yeu,2024-07-01,25426.920000000013,49711.467300000004,MY_MR_T211
MY,T309,cwon,2024-07-01,70682.65000000001,75325.39600000001,MY_MR_T309
MY,T803,AKang,2024-07-01,263064.22000000003,207757.60230000003,MY_MR_T803
MY,M020,wen.fei,2024-07-01,165631.53999999998,196747.77189999996,MY_MR_M020
MY,T805,eltan,2024-07-01,83022.92999999996,385903.2226,MY_MR_T805
MY,T806,HMeLee,2024-07-01,184975.7699999999,185574.73630000002,MY_MR_T806
MY,T809,cbhor,2024-07-01,231308.61,234848.1782,MY_MR_T809
MY,M004,alice.tai,2024-07-01,66106.96,126545.4885,MY_MR_M004
MY,E706,tdooi,2024-07-01,71311.98000000001,56031.16420000001,MY_MR_E706
MY,E111,phteoh,2024-07-01,683656.0,499869.0,MY_MR_E111
MY,T303,scteh,2024-07-01,288886.4500000001,221006.0574,MY_MR_T303
MY,T304,qylim,2024-07-01,292570.24000000005,191232.9063,MY_MR_T304
MY,T306,jia.yie,2024-07-01,158087.49000000002,115946.0185,MY_MR_T306
MY,E406,mqelfietan,2024-07-01,317024.2,240195.7983,MY_MR_E406
MY,E906,wypung,2024-07-01,243559.43,364212.18189999997,MY_MR_E906
MY,E203,joel.tsia,2024-07-01,226174.4200000001,19322.3242,MY_MR_E203
MY,E201,jeanne.teong,2024-07-01,147695.84,27676.5332,MY_MR_E201
MY,E510,Ehamdan;STYap;datan;jocelyn.lee;ryan.eng,2024-07-01,74110.41000000003,69207.4534,MY_MR_E510
MY,E901,wei.jia,2024-07-01,265947.13,268265.2646,MY_MR_E901
MY,E402,knong,2024-07-01,720322.8,606785.9218,MY_MR_E402
MY,T20S,CCKiong;MWKow;WHoo;bwlye;faylim;jimleong;jlmar;lee.ching;ljchin;lssee;yee.theng;yflian;yunn.yeu,2024-07-01,192663.86,250568.8125,MY_MR_T20S
MY,M022,wan.ning,2024-07-01,72861.43000000001,104129.43430000001,MY_MR_M022
MY,T203,axlee,2024-07-01,289213.10000000003,221710.11920000002,MY_MR_T203
MY,M008,deirdre.wong,2024-07-01,728165.6799999999,641453.1391,MY_MR_M008
MY,E908,mylau,2024-07-01,299798.59,193182.54490000004,MY_MR_E908
MY,E407,leonard.chi;wclee,2024-07-01,317552.6,328896.613,MY_MR_E407
MY,E112,samantha.chang,2024-07-01,618168.0,821336.0,MY_MR_E112
MY,M011,michelle.teh,2024-07-01,149727.1,124793.8156,MY_MR_M011
MY,E803,FarrahannisaF,2024-07-01,170852.02999999994,126869.1719,MY_MR_E803
MY,E409,CYChoo;STYap;datan;gkleong;kjsoong,2024-07-01,510148.49999999994,539368.3874,MY_MR_E409
MY,T201,kylie.lai,2024-07-01,226966.71999999994,226683.5758,MY_MR_T201
MY,T204,vklee,2024-07-01,175041.25999999978,145889.4194,MY_MR_T204
MY,T202,kylie.lai;mylim;stkwan,2024-07-01,609931.2799999897,313321.9668,MY_MR_T202
MY,T205,MWKow,2024-07-01,115017.37999999993,155977.0918,MY_MR_T205
MY,T209,phchua,2024-07-01,294476.1599999985,194848.1279,MY_MR_T209
MY,T206,lssee,2024-07-01,63040.31000000002,82230.5768,MY_MR_T206
MY,T310,CCKiong;jeremy.kueh,2024-07-01,41169.49999999999,83815.5469,MY_MR_T310
MY,T307,etwong,2024-07-01,50340.00000000001,101533.211,MY_MR_T307
MY,T301,samuel.kan,2024-07-01,220092.82000000004,210666.73440000002,MY_MR_T301
MY,T402,,2024-07-01,65831.42999999998,140625.70799999998,MY_MR_T402
MY,T408,OYeo,2024-07-01,73874.64000000001,119433.60250000001,MY_MR_T408
MY,T411,eloh,2024-07-01,260991.85,198692.9043,MY_MR_T411
MY,T413,Mkong,2024-07-01,216944.09000000003,87721.59760000001,MY_MR_T413
MY,T401,yuya.wong,2024-07-01,188489.05000000005,149316.7441,MY_MR_T401
MY,E408,STYap;datan;gkleong;ivy.ting;kjsoong,2024-07-01,175864.06,128821.24050000001,MY_MR_E408
MY,T404,eu.gene,2024-07-01,240992.5199999999,160220.7646,MY_MR_T404
MY,T409,XYTan,2024-07-01,102412.53999999998,146565.0996,MY_MR_T409
MY,T412,jayson.ay,2024-07-01,27283.129999999997,49380.090800000005,MY_MR_T412
MY,E204,JKan,2024-07-01,156529.64999999997,4527.6862,MY_MR_E204
MY,T407,walkam,2024-07-01,94206.98999999996,135006.3467,MY_MR_T407
MY,E205,chytan,2024-07-01,155856.50999999998,17745.7612,MY_MR_E205
MY,K004,jchew,2024-07-01,872852.2099999996,937200.0,MY_MR_K004
MY,E813,cindy.kho,2024-07-01,58721.37999999999,83576.3657,MY_MR_E813
MY,E114,xlkoh,2024-07-01,349464.0,389032.0,MY_MR_E114
MY,E907,jacinta.lee,2024-07-01,241358.25000000003,229582.24360000002,MY_MR_E907
MY,E804,jewoon,2024-07-01,212267.60000000006,140446.9218,MY_MR_E804
MY,P102,tankh,2024-07-01,104655.62,181092.0,MY_MR_P102
MY,P105,danny.goh,2024-07-01,121799.0,160894.0,MY_MR_P105
MY,Z101,echan,2024-07-01,293176.93,198829.6829,MY_MR_Z101
MY,E801,kphua,2024-07-01,413119.71,154763.7188,MY_MR_E801
MY,E905,DmCheng,2024-07-01,122896.49999999997,198266.70010000002,MY_MR_E905
MY,E501,alvin.chee,2024-07-01,10516.07,21616.5703,MY_MR_E501
MY,E506,bibiana.chee,2024-07-01,24332.7,20426.6855,MY_MR_E506
MY,E811,sytan,2024-07-01,49648.429999999986,41688.1069,MY_MR_E811
MY,P104,ctlee,2024-07-01,76736.25,135167.0,MY_MR_P104
MY,E115,cklo,2024-07-01,220778.85,250837.8633,MY_MR_E115
MY,E808,stvoon,2024-07-01,94184.74000000003,58319.1679,MY_MR_E808
MY,E504,adeline.ang,2024-07-01,47513.87999999999,18948.5459,MY_MR_E504
MY,E810,xin.jian,2024-07-01,77262.55000000002,37303.491299999994,MY_MR_E810
MY,E805,,2024-07-01,54911.68000000001,63137.75,MY_MR_E805
MY,E806,vtan,2024-07-01,126445.37999999996,84008.58009999999,MY_MR_E806
MY,K005,smtham,2024-07-01,963424.3799999995,560862.3125,MY_MR_K005
MY,T801,rctan,2024-07-01,129924.66999999998,143657.6484,MY_MR_T801
MY,T807,yyleong,2024-07-01,164356.00000000003,137085.2795,MY_MR_T807
MY,M003,hui.keow,2024-07-01,225552.13999999996,212913.31100000002,MY_MR_M003
MY,M005,alicia.chin;stephanie.yang,2024-07-01,248242.87999999992,372474.0749,MY_MR_M005
MY,M015,cheng.cheng,2024-07-01,131051.8,122801.61379999999,MY_MR_M015
MY,M019,mei.zhi,2024-07-01,51752.83999999998,74329.7704,MY_MR_M019
MY,M014,lee.chen,2024-07-01,152356.86000000002,142554.22249999997,MY_MR_M014
MY,M017,lyra.yeo,2024-07-01,100392.20000000001,105885.4575,MY_MR_M017
MY,M021,buddy.jiliun;mei.tez,2024-07-01,57263.41999999999,53198.4949,MY_MR_M021
MY,M012,beng.lee,2024-07-01,131063.65,94120.8809,MY_MR_M012
MY,M018,yi.shan,2024-07-01,86712.13000000002,89270.8674,MY_MR_M018
MY,E708,bclam,2024-07-01,63711.39,68334.1229,MY_MR_E708
MY,E703,siew.chen,2024-07-01,79121.59,77325.19690000001,MY_MR_E703
MY,T810,alkwyap,2024-07-01,144971.18,106160.03050000001,MY_MR_T810
MY,E904,DmCheng;ptyap,2024-07-01,220921.0899999999,263400.3066,MY_MR_E904
MY,E704,chen.xiao,2024-07-01,55119.0,51821.6605,MY_MR_E704
MY,E403,SLChua;yoon.ling,2024-07-01,736453.0,523995.25779999996,MY_MR_E403
MY,E903,ptyap,2024-07-01,230550.2,245299.54210000002,MY_MR_E903
MY,M028,ming.yin,2024-07-01,214881.94999999998,152165.1603,MY_MR_M028
MY,T406,SMYee,2024-07-01,56579.250000000015,97833.9409,MY_MR_T406
MY,Z107,shlou,2024-07-01,120688.91000000002,106820.9932,MY_MR_Z107
MY,E502,rachael.lu,2024-07-01,37029.9,26944.2773,MY_MR_E502
MY,E807,amyth.goon,2024-07-01,54842.41000000002,45120.1464,MY_MR_E807
