Country,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,MTD Target,UserKey_4Map
TW,BIDG,sanliao,2024-08-01,605021.0,0.0,TW_BIDG
TW,BIBG,clailin,2024-08-01,379870.0,0.0,TW_BIBG
TW,BFR5,fachiang,2024-08-01,1434126.0,0.0,TW_BFR5
TW,BFR4,alchan,2024-08-01,1270074.0,0.0,TW_BFR4
TW,BIDP,jensshih,2024-08-01,585185.0,0.0,TW_BIDP
TW,BFC2,syyu,2024-08-01,1459774.0,0.0,TW_BFC2
TW,BIAH,tinchen,2024-08-01,792963.0,0.0,TW_BIAH
TW,BFN2,ambchang,2024-08-01,1743317.0,0.0,TW_BFN2
TW,BFC1,sewu,2024-08-01,1165916.0,0.0,TW_BFC1
TW,BFR7,markchen,2024-08-01,1614317.0,0.0,TW_BFR7
TW,BFN4,easwu,2024-08-01,1197801.0,0.0,TW_BFN4
TW,BIAF,rwei,2024-08-01,584540.0,0.0,TW_BIAF
TW,BFR3,jefchen,2024-08-01,1136908.0,0.0,TW_BFR3
TW,BIBF,polin,2024-08-01,383920.0,0.0,TW_BIBF
TW,BFN6,miliu,2024-08-01,2328560.0,0.0,TW_BFN6
TW,BHN4,daviwu,2024-08-01,178307.0,0.0,TW_BHN4
TW,BHC1,mahuang,2024-08-01,164287.0,0.0,TW_BHC1
TW,BHC3,hslin,2024-08-01,263628.0,0.0,TW_BHC3
TW,BHS1,sthuang,2024-08-01,146580.0,0.0,TW_BHS1
TW,BHN5,elechen,2024-08-01,366988.0,0.0,TW_BHN5
TW,BHN3,vchen,2024-08-01,150670.0,0.0,TW_BHN3
TW,BHN1,daviwu,2024-08-01,127621.0,0.0,TW_BHN1
TW,BHS7,jayu,2024-08-01,99115.0,0.0,TW_BHS7
TW,BHS6,bhu,2024-08-01,276758.0,0.0,TW_BHS6
TW,BFN1,auchen,2024-08-01,2136256.0,0.0,TW_BFN1
TW,BFR6,mchiu,2024-08-01,1303020.0,0.0,TW_BFR6
TW,BFC3,jokao,2024-08-01,1273149.0,0.0,TW_BFC3
TW,BFN5,mliu,2024-08-01,2746119.0,0.0,TW_BFN5
TW,BFR2,b72,2024-08-01,993112.0,0.0,TW_BFR2
TW,BFS5,jahuang,2024-08-01,1539407.0,0.0,TW_BFS5
TW,BFS6,dalai,2024-08-01,1082692.0,0.0,TW_BFS6
TW,BFC6,jenwu,2024-08-01,1896184.0,0.0,TW_BFC6
TW,BFS8,gsung,2024-08-01,1213482.0,0.0,TW_BFS8
TW,BFBUM,npai,2024-08-01,5010782.0,0.0,TW_BFBUM
TW,BFC4,ikuo,2024-08-01,386525.0,0.0,TW_BFC4
TW,BFSA,benchen,2024-08-01,824000.0,0.0,TW_BFSA
TW,BFS1,minlee,2024-08-01,700867.0,0.0,TW_BFS1
TW,BFC5,axelchou,2024-08-01,1007164.0,0.0,TW_BFC5
TW,BFS2,jalai,2024-08-01,1491158.0,0.0,TW_BFS2
TW,BFSB,dolin,2024-08-01,1567942.0,0.0,TW_BFSB
TW,BFS3,zptwph2d32,2024-08-01,1642017.0,0.0,TW_BFS3
TW,BFN3,kenlintw,2024-08-01,1410844.0,0.0,TW_BFN3
TW,BFS4,jaccheng,2024-08-01,988568.0,0.0,TW_BFS4
TW,BIAA,weichen,2024-08-01,184293.0,0.0,TW_BIAA
TW,BICB,elwang,2024-08-01,481227.0,0.0,TW_BICB
TW,BIDB,nhuang,2024-08-01,356422.0,0.0,TW_BIDB
TW,BICA,ivhsieh,2024-08-01,204154.0,0.0,TW_BICA
TW,BIEK,miuchang;wwu,2024-08-01,371914.0,0.0,TW_BIEK
TW,BHS3,alchen,2024-08-01,83411.0,0.0,TW_BHS3
TW,BHC2,willchen01,2024-08-01,503451.0,0.0,TW_BHC2
TW,BFN7,joyhsu,2024-08-01,1005217.0,0.0,TW_BFN7
TW,BFC8,glwu,2024-08-01,943366.0,0.0,TW_BFC8
TW,BICH,nilin,2024-08-01,164829.0,0.0,TW_BICH
TW,BIDD,gchou,2024-08-01,278069.0,0.0,TW_BIDD
TW,BFS7,arwang,2024-08-01,812253.0,0.0,TW_BFS7
TW,BFSC,liyeh,2024-08-01,1326227.0,0.0,TW_BFSC
TW,BICE,ohuang,2024-08-01,124214.0,0.0,TW_BICE
TW,BIEI,bryang,2024-08-01,36743.0,0.0,TW_BIEI
TW,BIEH,byen,2024-08-01,630051.0,0.0,TW_BIEH
TW,BIDH,jashuang,2024-08-01,967124.0,0.0,TW_BIDH
TW,BHN7,daviwu,2024-08-01,346103.0,0.0,TW_BHN7
TW,BHN6,hachen,2024-08-01,135933.0,0.0,TW_BHN6
TW,BIDM,adchiu,2024-08-01,168232.0,0.0,TW_BIDM
TW,BIDK,echiu,2024-08-01,418132.0,0.0,TW_BIDK
TW,BIAE,anchiu;tshuang,2024-08-01,450964.0,0.0,TW_BIAE
TW,BIAJ,ekao,2024-08-01,848030.0,0.0,TW_BIAJ
TW,BICF,lwon,2024-08-01,685244.0,0.0,TW_BICF
TW,BHN2,hachen,2024-08-01,323361.0,0.0,TW_BHN2
TW,BHC4,cuwu,2024-08-01,95873.0,0.0,TW_BHC4
TW,BHS4,marchen,2024-08-01,49905.0,0.0,TW_BHS4
TW,BIEB,shyen,2024-08-01,174025.0,0.0,TW_BIEB
TW,BIED,vwu,2024-08-01,176652.0,0.0,TW_BIED
TW,BIBJ,towong,2024-08-01,289673.0,0.0,TW_BIBJ
TW,BIEF,cachangchien,2024-08-01,604135.0,0.0,TW_BIEF
TW,BI00,jameswu,2024-08-01,385288.0,0.0,TW_BI00
TW,BIBD,jko,2024-08-01,416608.0,0.0,TW_BIBD
TW,BIEJ,jimmwu,2024-08-01,131491.0,0.0,TW_BIEJ
TW,BIDE,piwang,2024-08-01,217522.0,0.0,TW_BIDE
TW,BIAC,kilin,2024-08-01,225964.0,0.0,TW_BIAC
TW,BIEA,jliu,2024-08-01,175397.0,0.0,TW_BIEA
TW,BIEG,shsiao,2024-08-01,120826.0,0.0,TW_BIEG
TW,BIAI,lydlin,2024-08-01,167167.0,0.0,TW_BIAI
TW,BIEE,miuchang;wwu,2024-08-01,118503.0,0.0,TW_BIEE
TW,BIBA,amlo,2024-08-01,198551.0,0.0,TW_BIBA
TW,BIBE,etai,2024-08-01,647496.0,0.0,TW_BIBE
TW,BICD,tichen,2024-08-01,217800.0,0.0,TW_BICD
TW,BIDC,lizchang,2024-08-01,225851.0,0.0,TW_BIDC
TW,BIDN,byeh,2024-08-01,168178.0,0.0,TW_BIDN
TW,BIDF,rictsai,2024-08-01,469798.0,0.0,TW_BIDF
TW,BIDA,erchen,2024-08-01,9869.0,0.0,TW_BIDA
TW,BICC,anfu,2024-08-01,482480.0,0.0,TW_BICC
TW,BIBC,skuo,2024-08-01,444989.0,0.0,TW_BIBC
TW,BIEL,khsueh,2024-08-01,228807.0,0.0,TW_BIEL
TW,BIBI,cichou,2024-08-01,61632.0,0.0,TW_BIBI
TW,BIEC,clu,2024-08-01,333197.0,0.0,TW_BIEC
TW,BIBB,jerrchiang,2024-08-01,75588.0,0.0,TW_BIBB
TW,BHS5,siliu,2024-08-01,27700.0,0.0,TW_BHS5
TW,BIDO,b95,2024-08-01,138233.0,0.0,TW_BIDO
TW,BIDJ,brychen,2024-08-01,104950.0,0.0,TW_BIDJ
SG,T302,Cku,2024-07-01,250320.88999999993,0.0,SG_MR_T302
SG,T302,Cku,2024-08-01,116479.13,0.0,SG_MR_T302
SG,T301,AATHAN,2024-07-01,6850.070000000004,0.0,SG_MR_T301
SG,T301,AATHAN,2024-08-01,1056.4099999999999,0.0,SG_MR_T301
SG,T303,lleejf,2024-07-01,473035.36000000016,0.0,SG_MR_T303
SG,T303,lleejf,2024-08-01,59847.9,0.0,SG_MR_T303
SG,T403,JJIANGCC,2024-07-01,295247.53000000026,0.0,SG_MR_T403
SG,T403,JJIANGCC,2024-08-01,72188.95,0.0,SG_MR_T403
SG,ALCO1,SGALCON_Alicia.Tey,2024-07-01,280888.94,0.0,SG_MR_ALCO1
SG,ALCO1,SGALCON_Alicia.Tey,2024-08-01,68615.80000000002,0.0,SG_MR_ALCO1
SG,E004,NCYChng,2024-08-01,5365.339999999999,0.0,SG_MR_E004
SG,E004,NCYChng,2024-07-01,23027.92,0.0,SG_MR_E004
SG,E008,CSOW,2024-07-01,112735.94000000003,0.0,SG_MR_E008
SG,ALCO2,SGALCON_Wendy.Goh,2024-07-01,272460.8699999999,0.0,SG_MR_ALCO2
SG,E010,KPalani;LMtan,2024-07-01,193795.43999999992,0.0,SG_MR_E010
SG,E002,aataladtad,2024-07-01,23867.43999999999,0.0,SG_MR_E002
SG,E015,cyjwong,2024-07-01,302867.73999999993,0.0,SG_MR_E015
SG,E015,cyjwong,2024-08-01,62973.39,0.0,SG_MR_E015
SG,T406,JTohPE,2024-07-01,216638.28000000014,0.0,SG_MR_T406
SG,T406,JTohPE,2024-08-01,18943.890000000007,0.0,SG_MR_T406
SG,E005,AWQTan;AYQKhong;JLHoon,2024-08-01,5269.830000000001,0.0,SG_MR_E005
SG,E005,AWQTan;AYQKhong;JLHoon,2024-07-01,53016.85000000001,0.0,SG_MR_E005
SG,E001,spslim,2024-07-01,57329.80000000001,0.0,SG_MR_E001
SG,E006,klaong,2024-07-01,124543.52000000002,0.0,SG_MR_E006
SG,T402,wqsee,2024-07-01,27485.870000000024,0.0,SG_MR_T402
SG,T402,wqsee,2024-08-01,4654.719999999999,0.0,SG_MR_T402
SG,T104,jokueh;xechoong,2024-07-01,46787.93999999998,0.0,SG_MR_T104
SG,T104,jokueh;xechoong,2024-08-01,4081.48,0.0,SG_MR_T104
SG,T203,ITEOW,2024-07-01,199352.4900000002,0.0,SG_MR_T203
SG,E007,YTKChee,2024-07-01,91139.84,0.0,SG_MR_E007
SG,E009,MTANHF,2024-07-01,136033.89,0.0,SG_MR_E009
SG,E009,MTANHF,2024-08-01,24742.38000000001,0.0,SG_MR_E009
SG,T201,SLLIM,2024-07-01,97573.27000000003,0.0,SG_MR_T201
SG,E013,WWangWC;eljchan,2024-07-01,928158.09,0.0,SG_MR_E013
SG,T101,khinhninsu,2024-07-01,142133.18999999992,0.0,SG_MR_T101
SG,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,2024-07-01,51125.88000000002,0.0,SG_MR_Z2G2
SG,E016,HYLChia,2024-07-01,7059.98,0.0,SG_MR_E016
SG,E016,HYLChia,2024-08-01,400.0,0.0,SG_MR_E016
SG,E003,QXOChua,2024-08-01,7492.96,0.0,SG_MR_E003
SG,T106,PLIMBW,2024-08-01,1689.1499999999996,0.0,SG_MR_T106
SG,T202,JTAN;sphtan,2024-08-01,2071.61,0.0,SG_MR_T202
SG,T202,JTAN;sphtan,2024-07-01,26179.60000000002,0.0,SG_MR_T202
SG,T103,KLEONG,2024-07-01,730789.4899999998,0.0,SG_MR_T103
SG,T103,KLEONG,2024-08-01,161669.4700000001,0.0,SG_MR_T103
SG,T109,cskok,2024-07-01,46226.449999999975,0.0,SG_MR_T109
SG,T109,cskok,2024-08-01,5939.309999999999,0.0,SG_MR_T109
SG,T102,BTeo,2024-07-01,876178.55,0.0,SG_MR_T102
SG,E012,SLJLim,2024-07-01,354723.5899999999,0.0,SG_MR_E012
SG,E012,SLJLim,2024-08-01,106163.99999999999,0.0,SG_MR_E012
SG,E011,KPalani,2024-07-01,425699.15,0.0,SG_MR_E011
SG,E011,KPalani,2024-08-01,112743.14999999998,0.0,SG_MR_E011
SG,E003,QXOChua,2024-07-01,47193.44,0.0,SG_MR_E003
SG,E010,KPalani;LMtan,2024-08-01,18626.4,0.0,SG_MR_E010
SG,T106,PLIMBW,2024-07-01,14269.1,0.0,SG_MR_T106
SG,T203,ITEOW,2024-08-01,15239.76,0.0,SG_MR_T203
SG,T101,khinhninsu,2024-08-01,12637.119999999999,0.0,SG_MR_T101
SG,T102,BTeo,2024-08-01,117504.42999999998,0.0,SG_MR_T102
SG,Z2G2,GRobles;SGKMUKHTIARSINGH;XYLEE;efira.nazri;nur.asyiqin;sonrmjit.kaur;thanasanthini,2024-08-01,19933.01,0.0,SG_MR_Z2G2
SG,ALCO2,SGALCON_Wendy.Goh,2024-08-01,34729.799999999996,0.0,SG_MR_ALCO2
SG,E013,WWangWC;eljchan,2024-08-01,137965.46000000002,0.0,SG_MR_E013
SG,E007,YTKChee,2024-08-01,42646.37999999999,0.0,SG_MR_E007
SG,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,2024-07-01,250709.2,0.0,SG_MR_ESS1
SG,E008,CSOW,2024-08-01,9681.97,0.0,SG_MR_E008
SG,E001,spslim,2024-08-01,11438.98,0.0,SG_MR_E001
SG,T201,SLLIM,2024-08-01,8792.909999999998,0.0,SG_MR_T201
SG,E002,aataladtad,2024-08-01,8717.259999999998,0.0,SG_MR_E002
SG,E006,klaong,2024-08-01,28691.08,0.0,SG_MR_E006
SG,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,2024-08-01,53606.56,0.0,SG_MR_ESS1
SG,ESS4,KPalani;MTANHF,2024-07-01,10792.86,0.0,SG_MR_ESS4
MY,E306,muhamad.azran,2024-08-01,1769.69,0.0,MY_MR_E306
MY,E304,yong.sheng,2024-08-01,17146.360000000004,0.0,MY_MR_E304
MY,E304,yong.sheng,2024-07-01,187593.30000000008,0.0,MY_MR_E304
MY,E305,mtwong,2024-08-01,3733.5699999999997,0.0,MY_MR_E305
MY,E305,mtwong,2024-07-01,31537.859999999993,0.0,MY_MR_E305
MY,E308,lmlau,2024-07-01,147441.58000000002,0.0,MY_MR_E308
MY,E303,kirsten.sim,2024-07-01,69202.3,0.0,MY_MR_E303
MY,E310,kent.lim;vivian.lee,2024-07-01,57862.3,0.0,MY_MR_E310
MY,E307,vincent.koh,2024-07-01,58468.88000000001,0.0,MY_MR_E307
MY,E302,nurul.diyana,2024-07-01,111787.79000000001,0.0,MY_MR_E302
MY,E11S,cjtan;phteoh;samantha.chang,2024-07-01,83592.0,0.0,MY_MR_E11S
MY,P13S,alvin.poh;ctlee;tankh,2024-07-01,117288.0,0.0,MY_MR_P13S
MY,K006,tliew,2024-08-01,4009.3300000000004,0.0,MY_MR_K006
MY,K006,tliew,2024-07-01,12074.310000000001,0.0,MY_MR_K006
ID,MRJKNS07,ghajrian,2024-07-01,315225626.42,0.0,ID_MR_MRJKNS07
ID,MRJKNS02,eandri,2024-07-01,319688573.41999996,0.0,ID_MR_MRJKNS02
ID,MRJKNS02,eandri,2024-08-01,48049626.0,0.0,ID_MR_MRJKNS02
ID,MRJKNS01,abahrul,2024-07-01,251793410.82999998,0.0,ID_MR_MRJKNS01
ID,MRJKNS03,dafatin,2024-07-01,290070850.4200001,0.0,ID_MR_MRJKNS03
ID,MRJKNS04,twahyudi,2024-07-01,421023496.53999996,0.0,ID_MR_MRJKNS04
ID,MRJKNS05,awahyusari,2024-07-01,264681603.94999996,0.0,ID_MR_MRJKNS05
MY,E301,YFVoon,2024-07-01,39514.72,0.0,MY_MR_E301
MY,E306,muhamad.azran,2024-07-01,14057.69,0.0,MY_MR_E306
MY,E307,vincent.koh,2024-08-01,16756.730000000003,0.0,MY_MR_E307
MY,P13S,alvin.poh;ctlee;tankh,2024-08-01,75296.0,0.0,MY_MR_P13S
MY,E11S,cjtan;phteoh;samantha.chang,2024-08-01,4128.0,0.0,MY_MR_E11S
ID,MRJKNS06,mwidodo,2024-07-01,242306416.42000002,0.0,ID_MR_MRJKNS06
ID,MRJKNS01,abahrul,2024-08-01,36764794.0,0.0,ID_MR_MRJKNS01
ID,MRJKNS05,awahyusari,2024-08-01,30278804.0,0.0,ID_MR_MRJKNS05
MY,E303,kirsten.sim,2024-08-01,6329.79,0.0,MY_MR_E303
ID,MRJKNS07,ghajrian,2024-08-01,43321380.0,0.0,ID_MR_MRJKNS07
ID,MRJKNS04,twahyudi,2024-08-01,27850663.0,0.0,ID_MR_MRJKNS04
MY,E301,YFVoon,2024-08-01,5559.86,0.0,MY_MR_E301
MY,E9CS,DmCheng;lois.shitu;ptyap,2024-08-01,6200.0,0.0,MY_MR_E9CS
ID,MRJKNS06,mwidodo,2024-08-01,33367419.0,0.0,ID_MR_MRJKNS06
ID,MRJKSPX1,aibputri;rridhatama,2024-07-01,242533810.0,0.0,ID_MR_MRJKSPX1
MY,E308,lmlau,2024-08-01,21100.789999999997,0.0,MY_MR_E308
MY,E302,nurul.diyana,2024-08-01,2618.61,0.0,MY_MR_E302
ID,MRJKNS03,dafatin,2024-08-01,23910228.0,0.0,ID_MR_MRJKNS03
MY,K010,faylim;jimleong;jlmar,2024-08-01,4332.0,0.0,MY_MR_K010
MY,MSS1,PKKhor;alice.tai;amy.cheah;chong.shii;elly.tai;lee.chen;lyra.yeo;mei.zhi;melvin.chan;michelle.ho;michelle.teh;nattalie.khoo;wen.fei,2024-07-01,23614.440000000002,0.0,MY_MR_MSS1
MY,E310,kent.lim;vivian.lee,2024-08-01,5227.150000000001,0.0,MY_MR_E310
MY,K010,faylim;jimleong;jlmar,2024-07-01,2888.0,0.0,MY_MR_K010
MY,K011,faylim;jimleong;jlmar,2024-07-01,394.99999999999994,0.0,MY_MR_K011
MY,E9CS,DmCheng;lois.shitu;ptyap,2024-07-01,11150.0,0.0,MY_MR_E9CS
MY,K007,faylim;jimleong;jlmar,2024-08-01,24640.0,0.0,MY_MR_K007
MY,MSS1,PKKhor;alice.tai;amy.cheah;chong.shii;elly.tai;lee.chen;lyra.yeo;mei.zhi;melvin.chan;michelle.ho;michelle.teh;nattalie.khoo;wen.fei,2024-08-01,19950.0,0.0,MY_MR_MSS1
MY,K007,faylim;jimleong;jlmar,2024-07-01,56273.25,0.0,MY_MR_K007
ID,MRJKSPX1,aibputri;rridhatama,2024-08-01,37664074.0,0.0,ID_MR_MRJKSPX1
MY,K012,faylim;jimleong;jlmar,2024-07-01,1574.64,0.0,MY_MR_K012
MY,NETH,,2024-07-01,827167.8999999998,0.0,MY_MR_NETH
MY,NETH,,2024-08-01,204260.10000000003,0.0,MY_MR_NETH
SG,NETH,,2024-07-01,681164.2799999998,0.0,SG_MR_NETH
SG,NETH,,2024-08-01,108331.54999999997,0.0,SG_MR_NETH
ID,MRDPALZ1,,2024-07-01,2599224866.0,0.0,ID_MR_MRDPALZ1
PH,PROTLC,,2024-07-01,16477635.020000502,0.0,PH_PROTLC
PH,PROTLC,,2024-08-01,434803.4400000001,0.0,PH_PROTLC
SG,NTRD,,2024-07-01,22935.550000000003,0.0,SG_MR_NTRD
SG,ZZ3,,2024-07-01,7022003.590000015,0.0,SG_MR_ZZ3
SG,ZZ3,,2024-08-01,630413.0399999989,0.0,SG_MR_ZZ3
PH,HAKNATL,,2024-07-01,167502.00999999998,0.0,PH_HAKNATL
SG,TLS3,,2024-07-01,627499.6799999998,0.0,SG_MR_TLS3
MY,E9PS,,2024-08-01,34505.0,0.0,MY_MR_E9PS
ID,MRJKALZ1,,2024-07-01,3434169463.0,0.0,ID_MR_MRJKALZ1
MY,P13PS,,2024-07-01,20217.0,0.0,MY_MR_P13PS
PH,CHC_HA,,2024-07-01,2138971.9999999977,0.0,PH_CHC_HA
PH,NONPROM,,2024-07-01,22946806.820000164,0.0,PH_NONPROM
MY,NTRD,,2024-07-01,4088708.9899999984,0.0,MY_MR_NTRD
MY,NTRD,,2024-08-01,417812.15,0.0,MY_MR_NTRD
TW,XXBU8,,2024-07-01,941950.0,0.0,TW_XXBU8
TW,XXBU4,,2024-07-01,29112662.0,0.0,TW_XXBU4
TW,XXBU4,,2024-08-01,7231605.0,0.0,TW_XXBU4
TW,BFR1,,2024-08-01,792088.0,0.0,TW_BFR1
TW,BFR1,,2024-07-01,2204495.0,0.0,TW_BFR1
MY,E2PS,,2024-07-01,114374.42,0.0,MY_MR_E2PS
PH,CVM1_HA,,2024-07-01,5603578.725000005,0.0,PH_CVM1_HA
PH,CVM1_HA,,2024-08-01,54324.539999999986,0.0,PH_CVM1_HA
PH,CVM2_HA,,2024-07-01,508053.9699999998,0.0,PH_CVM2_HA
TW,BHS2,,2024-07-01,754389.0,0.0,TW_BHS2
TW,BHS2,,2024-08-01,138704.0,0.0,TW_BHS2
TW,BFC7,,2024-07-01,1567797.0,0.0,TW_BFC7
TW,BFC7,,2024-08-01,595902.0,0.0,TW_BFC7
PH,MWH_HA,,2024-07-01,1361813.1599999992,0.0,PH_MWH_HA
MY,Z10PS,,2024-07-01,28251.59,0.0,MY_MR_Z10PS
PH,GAS_HA,,2024-07-01,4940966.279999962,0.0,PH_GAS_HA
MY,MPS1,,2024-08-01,104660.0,0.0,MY_MR_MPS1
ID,MRTANSX2,,2024-07-01,2952800492.0,0.0,ID_MR_MRTANSX2
ID,OSTGGJX1,,2024-08-01,87089875.0,0.0,ID_MR_OSTGGJX1
ID,MRJKD2Z1,,2024-07-01,13714329.0,0.0,ID_MR_MRJKD2Z1
MY,E7PS,,2024-08-01,11979.5,0.0,MY_MR_E7PS
SG,TLS3,,2024-08-01,87125.51999999999,0.0,SG_MR_TLS3
SG,ZZ2,,2024-07-01,8498.180000000002,0.0,SG_MR_ZZ2
MY,MPS1,,2024-07-01,296259.0,0.0,MY_MR_MPS1
MY,E8PS,,2024-08-01,24187.0,0.0,MY_MR_E8PS
MY,E4PS,,2024-07-01,458960.0,0.0,MY_MR_E4PS
PH,NONPROM,,2024-08-01,585409.2499999999,0.0,PH_NONPROM
PH,AONATL07,,2024-07-01,2136726.9999999995,0.0,PH_AONATL07
MY,E8PS,,2024-07-01,93708.01999999999,0.0,MY_MR_E8PS
PH,PHARMAHEX_HA,,2024-08-01,93534.1466,0.0,PH_PHARMAHEX_HA
ID,MRHODBX1,,2024-07-01,39665452.0,0.0,ID_MR_MRHODBX1
ID,MRJKD1Z1,,2024-07-01,143466788.0,0.0,ID_MR_MRJKD1Z1
MY,E7PS,,2024-07-01,31121.600000000002,0.0,MY_MR_E7PS
PH,GAS_HA,,2024-08-01,138022.68999999997,0.0,PH_GAS_HA
MY,E3PS,,2024-07-01,84960.92000000001,0.0,MY_MR_E3PS
TW,BBBUM,,2024-07-01,0.0,0.0,TW_BBBUM
TW,XXBU6,,2024-07-01,57859.0,0.0,TW_XXBU6
MY,E9PS,,2024-07-01,100837.66,0.0,MY_MR_E9PS
ID,OSTGGJX1,,2024-07-01,490839815.0,0.0,ID_MR_OSTGGJX1
ID,MRBKABX1,,2024-07-01,135850000.0,0.0,ID_MR_MRBKABX1
SG,GSK,,2024-07-01,115941.04,0.0,SG_MR_GSK
MY,P13PS,,2024-08-01,15906.0,0.0,MY_MR_P13PS
TW,XXBU8,,2024-08-01,449239.0,0.0,TW_XXBU8
MY,E109,,2024-07-01,0.0,0.0,MY_MR_E109
ID,MRTANSX2,,2024-08-01,-105519746.0,0.0,ID_MR_MRTANSX2
PH,MWH_HA,,2024-08-01,78304.74,0.0,PH_MWH_HA
ID,MRDPALZ1,,2024-08-01,650761040.0,0.0,ID_MR_MRDPALZ1
SG,NTRD,,2024-08-01,3575.52,0.0,SG_MR_NTRD
SG,ZZ2,,2024-08-01,-484.19999999999993,0.0,SG_MR_ZZ2
PH,CVM2_HA,,2024-08-01,7874.625,0.0,PH_CVM2_HA
PH,CHC_HA,,2024-08-01,-14038.630000000003,0.0,PH_CHC_HA
ID,MRJKALZ1,,2024-08-01,179776848.0,0.0,ID_MR_MRJKALZ1
MY,E4PS,,2024-08-01,281120.0,0.0,MY_MR_E4PS
MY,E2PS,,2024-08-01,19260.6,0.0,MY_MR_E2PS
SG,ESS9,,2024-07-01,203000.0,0.0,SG_MR_ESS9
ID,MRJKD1Z1,,2024-08-01,7798338.0,0.0,ID_MR_MRJKD1Z1
ID,MRBPNAL01,,2024-07-01,14465910.0,0.0,ID_MR_MRBPNAL01
SG,T305,,2024-07-01,0.0,0.0,SG_MR_T305
PH,HAKNATL,,2024-08-01,-19943.170000000002,0.0,PH_HAKNATL
PH,RH_HA,,2024-07-01,67708.73999999999,0.0,PH_RH_HA
ID,MRBKABX1,,2024-08-01,-14300000.0,0.0,ID_MR_MRBKABX1
MY,E3PS,,2024-08-01,1640.0,0.0,MY_MR_E3PS
BN,BNGSK2,cfyong,2024-07-01,87790.4,260547.1208,BN_MR_B101
BN,BNGSK1,jjlee,2024-07-01,296250.5,249320.3189,BN_MR_B102
SG,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;sonrmjit.kaur;thanasanthini;wlwee,2024-07-01,6365762.980000026,31862.909200000002,SG_MR_TLS1
SG,TLS1,GRobles;SGKMUKHTIARSINGH;XYLEE;anita.manoharan;ckwyap;efira.nazri;sonrmjit.kaur;thanasanthini;wlwee,2024-08-01,992493.2899999991,34766.5078,SG_MR_TLS1
SG,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,2024-07-01,645966.1399999998,960738.0659,SG_MR_TLS2
SG,TLS2,ckwyap;nur.asyiqin;thanasanthini;wlwee,2024-08-01,117418.43000000004,978187.7119,SG_MR_TLS2
BN,BNABB1,jkkhoo,2024-07-01,117440.98000000001,165500.6016,BN_MR_B301
SG,T40S,JJIANGCC;JTohPE;wqsee,2024-08-01,,508144.2002,SG_MR_T40S
BN,BNGSK1,jjlee,2024-08-01,17741.4,215798.29450000002,BN_MR_B102
BN,BNLIL1,sharon.sim,2024-07-01,176477.24000000002,146532.18880000003,BN_MR_B201
SG,T40S,JJIANGCC;JTohPE;wqsee,2024-07-01,,495592.7129,SG_MR_T40S
BN,BNGSK2,cfyong,2024-08-01,4306.0,227666.9167,BN_MR_B101
SG,T10S,BTeo;KLEONG;PLIMBW;cskok;jokueh;khinhninsu;xechoong,2024-08-01,,1958364.625,SG_MR_T10S
SG,T10S,BTeo;KLEONG;PLIMBW;cskok;jokueh;khinhninsu;xechoong,2024-07-01,,2048927.0,SG_MR_T10S
SG,T30S,AATHAN;Cku;lleejf,2024-07-01,,649442.0,SG_MR_T30S
BN,BNLIL1,sharon.sim,2024-08-01,,312297.7793,BN_MR_B201
SG,T30S,AATHAN;Cku;lleejf,2024-08-01,,662120.0,SG_MR_T30S
SG,T20S,ITEOW;JTAN;SLLIM,2024-08-01,,315012.32810000004,SG_MR_T20S
SG,T20S,ITEOW;JTAN;SLLIM,2024-07-01,,306474.9375,SG_MR_T20S
BN,BNABB1,jkkhoo,2024-08-01,24600.0,165500.6016,BN_MR_B301
TW,BU10_N4,sfan,2024-08-01,696072.0,2308666.6773000006,TW_BU10_N4
TW,BU10_N4,sfan,2024-07-01,1427438.0,2052148.0818,TW_BU10_N4
TW,BJX5,,2024-07-01,,1664188.0,TW_BJX5
TW,BU10_C1,owlee,2024-08-01,597039.0,3061854.0187999997,TW_BU10_C1
TW,BU10_C1,owlee,2024-07-01,2081536.0,2721648.0050999997,TW_BU10_C1
TW,BJC4,jochang,2024-08-01,700223.0,2853582.0,TW_BJC4
TW,BJC4,jochang,2024-07-01,2817186.0,2849953.0,TW_BJC4
TW,BJN2,chlhuang,2024-08-01,583859.0,1956116.0,TW_BJN2
TW,BJN2,chlhuang,2024-07-01,1969184.0,2063090.0,TW_BJN2
TW,BJS2,charlelin,2024-08-01,323789.0,2016617.0,TW_BJS2
TW,BJS2,charlelin,2024-07-01,1910950.0,2013072.0,TW_BJS2
TW,BJAD,prwang,2024-07-01,,10299508.4688,TW_BJAD
TW,BJC1,antsai,2024-08-01,1124025.0,3426590.0,TW_BJC1
TW,BJC1,antsai,2024-07-01,3834251.0,3400651.0,TW_BJC1
TW,BJZD,abewu,2024-08-01,6299465.0,14256859.8751,TW_BJZD
TW,BJZD,abewu,2024-07-01,25114194.0,10299508.4688,TW_BJZD
