yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-08-01,ID_MR_MRBDCV01,ID,280587,MRBDCV01,ftadhytama,1156382.0
2024-08-01,ID_MR_MRMDME02,ID,182983,MRMDME02,inurwan,1156382.0
2024-08-01,TH_072,TH,30309485,072,piyasakp,1152306.8
2024-07-01,TH_EO9,TH,30143152,EO9,,1152196.0
2024-07-01,TH_EGE,TH,30143831,EGE,kamolchanokh,1134419.88
2024-07-01,TH_175,TH,30141825,175,kittiphong,1120307.7
2024-07-01,ID_MR_MRHODBX1,ID,177592,MRHODBX1,,1108800.0
2024-07-01,TW_BU10_N3,TW,30078334,BU10_N3,zhuo,1098873.0
2024-07-01,TH_929,TH,30137667,929,natthikarns,1094212.9
2024-07-01,ID_MR_MRJKME08,ID,126775,MRJKME08,eanggraeny,1091871.0
2024-08-01,ID_MR_MRSMCN01,ID,307330,MRSMCN01,sarezwari,1088639.0
2024-08-01,TH_831,TH,30145284,831,THMENAR-HThanomsri;THMENAR-PNattapong,1080315.7699999998
2024-07-01,ID_MR_MRSMRX01,ID,249999,MRSMRX01,ytriwahyudi,1077158.0
2024-07-01,ID_MR_MRSKBME36,ID,243859,MRSKBME36,,1063915.0
2024-08-01,ID_MR_MRJKNS04,ID,329517,MRJKNS04,twahyudi,1049738.0
2024-08-01,TH_954,TH,30269349,954,PhunyanatT,1025213.5
2024-08-01,ID_MR_MRJKCV23,ID,159642,MRJKCV23,raditia,1020689.0
2024-08-01,ID_MR_MRJKCV17,ID,147736,MRJKCV17,otaufik,1020689.0
2024-08-01,ID_MR_MRJKNS06,ID,181670,MRJKNS06,mwidodo,1019699.0
2024-07-01,ID_MR_MRSMDC03,ID,293034,MRSMDC03,ayulianto,1007172.0
2024-07-01,TW_BU10_N1,TW,30078338,BU10_N1,alicchen,997713.0
2024-08-01,ID_MR_MRMDNS01,ID,291965,MRMDNS01,ssiregar,986754.0
2024-08-01,ID_MR_MRJKRE03,ID,281270,MRJKRE03,agprasetyo,982610.0
2024-08-01,ID_MR_MRJKD1Z1,ID,313789,MRJKD1Z1,,977848.0
2024-07-01,ID_MR_MRJKD113,ID,280833,MRJKD113,dkrisdiantoro,970750.0
2024-07-01,ID_MR_MRJKDP01,ID,297343,MRJKDP01,jsinaga,968578.0
2024-07-01,ID_MR_MRBDJA01,ID,127612,MRBDJA01,kkurniawan,968578.0
2024-08-01,ID_MR_MRTGAB01,ID,262858,MRTGAB01,loktaviana,967510.0
2024-08-01,ID_MR_MRSMAB01,ID,107452,MRSMAB01,bmpurnomo,967510.0
2024-08-01,ID_MR_MRMDCKX02,ID,110123,MRMDCKX02,SFitri,960067.0
2024-08-01,ID_MR_MRJKRX01,ID,261416,MRJKRX01,fdpratama,958036.0
2024-08-01,ID_MR_MRMKD101,ID,113797,MRMKD101,aontar,956813.0
2024-08-01,ID_MR_MRJKME03,ID,172511,MRJKME03,datmoko,946885.0
2024-08-01,TH_644,TH,30385563,644,ThitiwatT,940368.8
2024-08-01,ID_MR_MRMDD102,ID,291966,MRMDD102,nasmiry,936670.0
2024-08-01,TH_948,TH,30143152,948,jintapongr,933789.2
2024-07-01,TW_BU10_S2,TW,30078344,BU10_S2,jellu,932718.0
2024-07-01,TH_665,TH,30507153,665,NichamonS,929604.4
2024-07-01,ID_MR_MRBADC02,ID,292012,MRBADC02,msihombing,923035.0
2024-08-01,ID_MR_MRDPVM02,ID,283362,MRDPVM02,iggjayandika,912457.0
2024-08-01,ID_MR_MRMKD201,ID,222806,MRMKD201,idkarim,910646.0
2024-07-01,ID_MR_MRJKNS04,ID,302314,MRJKNS04,twahyudi,908145.0
2024-08-01,ID_MR_MRDPD101,ID,235703,MRDPD101,nkertiasih,906454.0
2024-07-01,ID_MR_MRYOSP01,ID,213330,MRYOSP01,hyuswoko,901733.0
2024-07-01,TW_BJY3,TW,30078559,BJY3,stchang,900838.0
2024-07-01,TW_BJY2,TW,30078346,BJY2,rchuang,897823.0
2024-08-01,TH_258,TH,30143152,258,TanawatK,886221.0
2024-07-01,ID_MR_MRBARE01,ID,224319,MRBARE01,jmuhaini,880572.0
2024-08-01,ID_MR_MRMDRE02,ID,264169,MRMDRE02,henasution,856272.0
2024-08-01,ID_MR_MRSBRX01,ID,108469,MRSBRX01,lkwardani,855000.0
2024-07-01,TH_EE8,TH,30141772,EE8,chawanluckp,841917.0
2024-07-01,ID_MR_MRPKDP01,ID,338853,MRPKDP01,nbeny,837635.0
2024-07-01,TH_631,TH,30376893,631,,829044.7899999999
2024-07-01,TH_392,TH,30167182,392,sitab,827740.0
2024-08-01,ID_MR_MRDPD202,ID,116571,MRDPD202,esari,823108.0
2024-08-01,ID_MR_MRJKSP01,ID,243300,MRJKSP01,ccahaya,813664.0
2024-07-01,PH_ABVNATL02,PH,30416691,ABVNATL02,canzures;eibarra,806158.8
2024-07-01,ID_MR_MRJKCV22,ID,242813,MRJKCV22,shwibowo,793296.0
2024-08-01,TH_EF5,TH,30134241,EF5,BenjawanY,782768.0
2024-08-01,ID_MR_MRSORE01,ID,123259,MRSORE01,bawibowo,765272.0
2024-07-01,ID_MR_MRPDRE01,ID,227027,MRPDRE01,mmurinawati,763610.0
2024-08-01,ID_MR_MRJKRE09,ID,101436,MRJKRE09,szulkarnaen,763610.0
2024-07-01,TH_955,TH,30125065,955,SivavanC;panatchakorns,762775.0
2024-07-01,TH_861,TH,30144812,861,MontriA;kullawanm,756972.3599999988
2024-08-01,ID_MR_MRPBDC02,ID,248956,MRPBDC02,ailubis,748048.0
2024-08-01,TW_BFC1,TW,30095077,BFC1,sewu,738819.0
2024-08-01,ID_MR_MRBTVM01,ID,293531,MRBTVM01,ipibriani,728867.0
2024-08-01,ID_MR_MRJKCV01,ID,231662,MRJKCV01,bdkurniawan,728867.0
2024-08-01,ID_MR_MRBDME05,ID,103706,MRBDME05,hnwanti,727914.0
2024-07-01,TW_BI00,TW,30200795,BI00,jameswu,723352.0
2024-07-01,TH_903,TH,30346055,903,piyanucht,720623.4199999999
2024-07-01,TH_EA8,TH,30141637,EA8,thanakarns,720365.0
2024-08-01,PH_ABNATL01,PH,30317295,ABNATL01,MNLumanog;hcaparas,720221.152
2024-07-01,TH_912,TH,30466082,912,ittipholk,720181.1900000001
2024-08-01,TH_949,TH,30147366,949,chompoonekt,712854.7
2024-08-01,TH_912,TH,30256046,912,ittipholk,696548.7299999999
2024-07-01,TW_BFBUM,TW,30123456,BFBUM,npai,696167.0
2024-08-01,ID_MR_MRJKDC01,ID,100671,MRJKDC01,ypuji,695685.0
2024-08-01,ID_MR_MRSDVM01,ID,319703,MRSDVM01,enurbayani,691518.0
2024-08-01,ID_MR_MRJKME26,ID,100679,MRJKME26,epamuji,691518.0
2024-08-01,ID_MR_MRJKME14,ID,244351,MRJKME14,toyulianto,691518.0
2024-07-01,ID_MR_MRPKCKX02,ID,303316,MRPKCKX02,aafrizal,688158.0
2024-08-01,ID_MR_MRJKD110,ID,100670,MRJKD110,fginting,682049.0
2024-08-01,TH_392,TH,30143152,392,sitab,681256.0
2024-08-01,ID_MR_MRSBNS02,ID,289141,MRSBNS02,aprasetyo,679799.0
2024-07-01,ID_MR_MRJKCK07,ID,139165,MRJKCK07,daji,670959.0
2024-08-01,ID_MR_MRBDD102,ID,225377,MRBDD102,drosyadi;tharyuwindo,667381.0
2024-08-01,ID_MR_MRJKME29,ID,264290,MRJKME29,wjanuarjo,664960.0
2024-08-01,ID_MR_MRJKME01,ID,101420,MRJKME01,cseketanto,664960.0
2024-08-01,ID_MR_MRYOVM01,ID,147087,MRYOVM01,nfuad,664960.0
2024-08-01,ID_MR_MRJKME15,ID,318334,MRJKME15,imnugroho,664960.0
2024-08-01,ID_MR_MRSOVM01,ID,226785,MRSOVM01,sisworowati,664960.0
2024-08-01,ID_MR_MRJKME02,ID,291569,MRJKME02,cmwati,664960.0
2024-07-01,TH_056,TH,30134250,056,thonnarinh,663938.3600000001
2024-07-01,MY_MR_M008,MY,30037503,M008,deirdre.wong,657370.2
2024-08-01,ID_MR_MRJKNS07,ID,332425,MRJKNS07,ghajrian,657305.0
2024-07-01,TH_EHA,TH,30141750,EHA,somruedeec,654801.18
2024-07-01,TH_EO8,TH,30317745,EO8,,645000.0
2024-07-01,TW_BAW1,TW,30357041,BAW1,miclin,637347.0
2024-08-01,ID_MR_MRJKCV02,ID,316171,MRJKCV02,esuseli,637273.0
2024-08-01,ID_MR_MRSMCV01,ID,107094,MRSMCV01,admanthili,637273.0
2024-08-01,ID_MR_MRJKME18,ID,179370,MRJKME18,rsuparyono,636925.0
2024-07-01,TW_BU10_C3,TW,30078651,BU10_C3,jlin,636669.0
2024-08-01,TW_BFBUM,TW,30506878,BFBUM,npai,633524.0
2024-08-01,ID_MR_MRJKME07,ID,214970,MRJKME07,arputra,633106.0
2024-08-01,ID_MR_MRMLCKX02,ID,124862,MRMLCKX02,swramadhan,626865.0
2024-08-01,PH_MSDNLGMA02,PH,30011805,MSDNLGMA02,HPRufo,626760.5085
2024-08-01,ID_MR_MRJKJA05,ID,226764,MRJKJA05,dporbayanof,625866.0
2024-08-01,ID_MR_MRJKRE07,ID,101306,MRJKRE07,pdmtua,625340.0
2024-08-01,ID_MR_MRBDRX01,ID,178408,MRBDRX01,dapriyani,618731.0
2024-08-01,ID_MR_MRSMCN02,ID,106187,MRSMCN02,adsusilo,610385.0
2024-08-01,ID_MR_MRJKCV14,ID,147875,MRJKCV14,hanugroho,608622.0
2024-08-01,ID_MR_MRJKDP02,ID,268838,MRJKDP02,ahjayadi,599294.0
2024-08-01,PH_CSLNATL05,PH,30012955,CSLNATL05,cfgorriceta,597853.8
2024-08-01,ID_MR_MRJKSP02,ID,126938,MRJKSP02,msuhaeri,592474.0
2024-07-01,TH_391,TH,30137047,391,NopphasakS,591320.0
2024-07-01,TH_EA1,TH,30141750,EA1,bowonratp,586100.0
2024-07-01,TH_949,TH,30141825,949,chompoonekt,561775.0
2024-08-01,ID_MR_MRSBME07,ID,250351,MRSBME07,amahendra,547760.0
2024-08-01,ID_MR_MRPBDP01,ID,127049,MRPBDP01,ihendro,547646.0
2024-07-01,ID_MR_MRJKCV07,ID,250201,MRJKCV07,hnprasetyo,542232.0
2024-08-01,ID_MR_MRSOCKX01,ID,251373,MRSOCKX01,awijaya,532242.0
2024-08-01,ID_MR_MRMKCKX01,ID,281403,MRMKCKX01,smuin,532242.0
2024-08-01,ID_MR_MRPKCKX02,ID,119550,MRPKCKX02,aafrizal,532242.0
2024-08-01,ID_MR_MRDPCKX01,ID,117168,MRDPCKX01,imkputra,532242.0
2024-08-01,ID_MR_MRBTCKX01,ID,302524,MRBTCKX01,aozega,518876.0
2024-07-01,TW_BU11_N1,TW,30078334,BU11_N1,nachen,510894.0
2024-07-01,TH_EGD,TH,30141798,EGD,thanyalakt,509415.0
2024-08-01,ID_MR_MRSOD202,ID,252830,MRSOD202,ssugiyanto,509090.0
2024-07-01,ID_MR_MRSBNK03,ID,288024,MRSBNK03,adniriani,506898.0
2024-07-01,ID_MR_MRMKCKX01,ID,282449,MRMKCKX01,smuin,506898.0
2024-07-01,ID_MR_MRBDRX01,ID,254615,MRBDRX01,dapriyani,506898.0
2024-08-01,ID_MR_MRSBD101,ID,109051,MRSBD101,anarifiyanto,503586.0
2024-08-01,ID_MR_MRCRDC01,ID,252165,MRCRDC01,zsuwardi,503586.0
2024-08-01,TH_EE8,TH,30141772,EE8,chawanluckp,503550.0
2024-08-01,ID_MR_MRYOJA01,ID,147186,MRYOJA01,dagustinawati,490450.0
2024-08-01,TH_733,TH,30144812,733,WirojW;nisacholc,489231.7
2024-08-01,ID_MR_MRPWDC02,ID,319617,MRPWDC02,aisetianto,488924.0
2024-07-01,ID_MR_MRJKD105,ID,334410,MRJKD105,kirpan,488924.0
2024-07-01,PH_CSLNATL03,PH,30014241,CSLNATL03,atoledo,487212.0
2024-08-01,ID_MR_MRJKCY02,ID,311390,MRJKCY02,rrori,484000.0
2024-08-01,ID_MR_MRJKCY01,ID,222598,MRJKCY01,dwidjanarko,484000.0
2024-08-01,TH_903,TH,30411100,903,piyanucht,481840.12
2024-08-01,ID_MR_MRPBJA01,ID,236550,MRPBJA01,abbakar,477452.0
2024-07-01,TW_BIDE,TW,30078641,BIDE,piwang,475294.0
2024-07-01,TW_BFN4,TW,30404880,BFN4,easwu,472819.0
2024-07-01,TH_945,TH,30452362,945,JeeranunK,471998.24
2024-07-01,TH_990,TH,30340221,990,AchirayaT,470854.0
2024-08-01,ID_MR_MRSMDC01,ID,308491,MRSMDC01,dwidodo,468335.0
2024-07-01,PH_PHARMAHEX04,PH,30016895,PHARMAHEX04,JeEvangelista,462556.9057999999
2024-08-01,ID_MR_MRMKDP01,ID,251147,MRMKDP01,heiskandar,461176.0
2024-07-01,TH_299,TH,30137707,299,PinyadaJ,460715.0
2024-08-01,PH_ONCONATL02,PH,30014208,ONCONATL02,Atiu;JQuevada,460251.3
2024-07-01,TW_BFC2,TW,30084733,BFC2,syyu,455976.0
2024-08-01,ID_MR_MRTGDP01,ID,283533,MRTGDP01,roharahap,455936.0
2024-08-01,PH_CSLNATL03,PH,QXM01239,CSLNATL03,atoledo,454727.42
2024-08-01,ID_MR_MRSBCKX01,ID,192152,MRSBCKX01,sasiyah,447381.0
2024-08-01,ID_MR_MRTGCKX03,ID,182070,MRTGCKX03,rsamsudin,447381.0
2024-07-01,MY_MR_K002,MY,30047759,K002,faylim;jessica.chan;jimleong;jlmar,447116.6
2024-07-01,TH_EGB,TH,30143829,EGB,wannawatb,445838.745
2024-08-01,ID_MR_MRSBD202,ID,230426,MRSBD202,opriambodo,444921.0
2024-08-01,TH_832,TH,30143700,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,441610.8799999999
2024-07-01,ID_MR_MRKDDC01,ID,125474,MRKDDC01,twahyuni,441440.0
2024-08-01,ID_MR_MRSBRE02,ID,227204,MRSBRE02,ptoyadhiprata,440286.0
2024-08-01,ID_MR_MRMKRE01,ID,215826,MRMKRE01,ffirsal,440286.0
2024-07-01,TW_BFSA,TW,30078659,BFSA,benchen,436574.0
2024-07-01,TW_BIDC,TW,30078618,BIDC,lizchang,433200.0
2024-07-01,TH_915,TH,30144990,915,NaruedeeK,430733.21
2024-08-01,ID_MR_MRSMDC03,ID,178537,MRSMDC03,ayulianto,430253.0
2024-08-01,PH_CSLNATL02,PH,QXM01253,CSLNATL02,rovelasco,426464.02
2024-07-01,TW_BAL2,TW,30094627,BAL2,terchen,424414.0
2024-08-01,TH_EEN,TH,30142548,EEN,sirinartk,422776.0
2024-08-01,TH_EEB,TH,30142548,EEB,JareeratTa,422776.0
2024-07-01,PH_ABVNATL05,PH,30014179,ABVNATL05,ancano,417826.2
2024-08-01,TH_EC4,TH,30126596,EC4,ketsirees,412500.0
2024-08-01,ID_MR_MRMDD201,ID,325147,MRMDD201,eapriani,409791.0
2024-08-01,PH_AONATL05,PH,30317295,AONATL05,ERRaflores,405864.288
2024-08-01,TH_391,TH,30309485,391,NopphasakS,399799.38
2024-07-01,ID_MR_MRJKDP04,ID,244223,MRJKDP04,ascahyo,392854.0
2024-07-01,TH_831,TH,30143425,831,THMENAR-HThanomsri;THMENAR-PNattapong,388612.86
2024-08-01,PH_CHCNL02,PH,30011805,CHCNL02,dtajon,385328.6856
2024-08-01,ID_MR_MRSMRE01,ID,107115,MRSMRE01,anherlambang,382636.0
2024-08-01,ID_MR_MRBDJA01,ID,101537,MRBDJA01,kkurniawan,372742.0
2024-08-01,PH_CHCNL08,PH,30011805,CHCNL08,jgamboa,364500.108
2024-08-01,ID_MR_MRSMME03,ID,323020,MRSMME03,miasetyo,363957.0
2024-08-01,ID_MR_MRJKME08,ID,126931,MRJKME08,eanggraeny,363957.0
2024-08-01,ID_MR_MRCLME01,ID,159642,MRCLME01,rphartanti,363957.0
2024-07-01,ID_MR_MRJKME24,ID,227029,MRJKME24,rbasuki,363047.0
2024-07-01,ID_MR_MRJKRX01,ID,127032,MRJKRX01,fdpratama,362520.0
2024-07-01,ID_MR_MRSDCKX01,ID,266509,MRSDCKX01,afitriansyah,362520.0
2024-08-01,TW_BIEK,TW,30078345,BIEK,miuchang;wwu,360733.0
2024-07-01,TH_994,TH,30297586,994,TanawatK,360046.5
2024-07-01,MY_MR_E4PS,MY,30040894,E4PS,,358352.0
2024-07-01,PH_ABVNATL06,PH,30010239,ABVNATL06,obere,355127.38
2024-07-01,ID_MR_MRPKRE01,ID,121285,MRPKRE01,pehutahaean,352229.0
2024-08-01,TH_EF4,TH,30124724,EF4,duangkamolw,350000.0
2024-07-01,TH_257,TH,30145284,257,ChatchalwanK,349104.19999999995
2024-08-01,ID_MR_MRSMJA01,ID,307543,MRSMJA01,smhusna,345882.0
2024-07-01,TW_BJE1,TW,30078346,BJE1,julchang,340596.0
2024-08-01,ID_MR_MRBDNS01,ID,168003,MRBDNS01,snurmalasari,339900.0
2024-07-01,TH_VAN,TH,30143021,VAN,ChanidawanS,336360.0
2024-07-01,TH_EEJ,TH,30141637,EEJ,nantapornl,333070.0
2024-08-01,TH_507,TH,30144990,507,rungsirin,331815.46
2024-08-01,TW_BIEH,TW,30078560,BIEH,byen,331120.0
2024-08-01,ID_MR_MRJKDP03,ID,100999,MRJKDP03,rherdwyantoro,330000.0
2024-08-01,TW_BICB,TW,30078512,BICB,elwang,327578.0
2024-07-01,ID_MR_MRJKNS07,ID,303881,MRJKNS07,ghajrian,323714.0
2024-08-01,TW_BFN5,TW,30090139,BFN5,mliu,306294.0
2024-08-01,PH_AONATL06,PH,30066816,AONATL06,JPBautista;hcaparas,306100.26
2024-08-01,ID_MR_MRBDRE03,ID,325151,MRBDRE03,hheriyana,305444.0
2024-07-01,TH_738,TH,30135935,738,kittiphong;pichamonra,304623.44
2024-07-01,PH_CSLNATL06,PH,IME00075,CSLNATL06,ilteleron,303353.65
2024-08-01,TH_738,TH,30260814,738,kittiphong;pichamonra,303209.28
2024-08-01,TH_293,TH,30307332,293,PutthidaK,303000.0
2024-07-01,TH_070,TH,30411100,070,sureeratt,301288.65
2024-08-01,TH_631,TH,30376895,631,,300784.81
2024-07-01,TW_BIEC,TW,30086932,BIEC,clu,298163.0
2024-08-01,TH_PO2,TH,30129301,PO2,NattanichaK,297800.0
2024-07-01,TW_BFS2,TW,30086753,BFS2,jalai,294845.0
2024-08-01,PH_CSLNATL01,PH,QXM01217,CSLNATL01,ogreyes,294395.01
2024-07-01,TH_EEC,TH,30141749,EEC,nutthawutk,294056.0
2024-07-01,TH_733,TH,30144812,733,WirojW;nisacholc,289064.44000000006
2024-08-01,TH_990,TH,30168099,990,AchirayaT,288694.0
2024-08-01,TW_BU10_N3,TW,30078334,BU10_N3,zhuo,283123.0
2024-07-01,TW_BJX4,TW,30078372,BJX4,becchen,282761.0
2024-07-01,TW_BIBB,TW,30078643,BIBB,jerrchiang,279936.0
2024-07-01,TW_BFSC,TW,30078461,BFSC,liyeh,278467.0
2024-08-01,TH_648,TH,30297586,648,WatchareeT,276394.0
2024-08-01,TH_EB0,TH,30299179,EB0,,275000.0
2024-07-01,SG_MR_T303,SG,30031311,T303,lleejf,274757.35
2024-08-01,TW_BFC2,TW,30084733,BFC2,syyu,274189.0
2024-07-01,TH_EE4,TH,30147908,EE4,parishats,272202.842
2024-07-01,PH_CSLNATL05,PH,30010183,CSLNATL05,cfgorriceta,272127.3099999999
2024-07-01,TW_BU10_N4,TW,30078372,BU10_N4,sfan,270106.0
2024-08-01,TW_BIDH,TW,30078359,BIDH,jashuang,267905.0
2024-08-01,ID_MR_MRSBCM1XX,ID,266443,MRSBCM1XX,,266121.0
2024-08-01,PH_DIABVM07,PH,30013982,DIABVM07,hrosal,263172.0
2024-07-01,ID_MR_MRJKRE02,ID,323128,MRJKRE02,adrahman,259568.0
2024-07-01,MY_MR_MPS1,MY,30040894,MPS1,,257350.0
2024-08-01,TH_EO3,TH,30141833,EO3,WaewR,252984.0
2024-08-01,TH_393,TH,30260814,393,PradthanaS,250800.0
2024-07-01,SG_MR_ESS1,SG,30311317,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,250709.2
2024-07-01,TH_772,TH,30137667,772,choedsakp;paitoonf,249330.0
2024-08-01,ID_MR_MRMKRE02,ID,319411,MRMKRE02,rgunadiawan,246590.0
2024-07-01,TW_BIEA,TW,30078399,BIEA,jliu,246450.0
2024-08-01,TH_862,TH,30143152,862,TanatphatY,245838.25000000032
2024-08-01,TH_EHG,TH,30143291,EHG,supraneed,243600.0
2024-07-01,TH_VAC,TH,30143091,VAC,SuphitchayaR,239300.0
2024-08-01,PH_ONCONATL03,PH,30014256,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,239263.29
2024-08-01,TW_BFSA,TW,30078659,BFSA,benchen,237338.0
2024-07-01,TW_BIAI,TW,30078374,BIAI,lydlin,235722.0
2024-07-01,TW_BFC6,TW,30310857,BFC6,jenwu,231768.0
2024-08-01,ID_MR_MRBDDP02,ID,254615,MRBDDP02,esilitonga,230588.0
2024-08-01,ID_MR_MRSBDP02,ID,288016,MRSBDP02,arsharyono,230588.0
2024-07-01,TH_051,TH,30145266,051,LawanK,229779.0
2024-07-01,TW_BU11_N3,TW,30078555,BU11_N3,jowu,228647.0
2024-08-01,TW_BU10_C1,TW,30078348,BU10_C1,owlee,225304.0
2024-07-01,TH_EDE,TH,30130443,EDE,sudaratk,225000.0
2024-08-01,TH_EE4,TH,30141750,EE4,parishats,224710.86
2024-07-01,TW_BFS1,TW,30397622,BFS1,minlee,224204.0
2024-07-01,TH_290,TH,30411100,290,PunyaveeS,223200.0
2024-08-01,ID_MR_MRSBJA02,ID,287759,MRSBJA02,rramadhon,220108.0
2024-07-01,TH_EE5,TH,30143468,EE5,aruneew,218512.0
2024-08-01,TW_BFN7,TW,30089975,BFN7,joyhsu,212374.0
2024-08-01,TH_941,TH,30411100,941,thanapons,209710.0
2024-07-01,TH_PO2,TH,30125999,PO2,NattanichaK,206250.0
2024-07-01,PH_MSDVM05,PH,30010183,MSDVM05,mpino,206098.585
2024-07-01,TW_BFN1,TW,30392298,BFN1,auchen,205437.0
2024-07-01,TW_BFR3,TW,30098260,BFR3,jefchen,204506.0
2024-08-01,TH_737,TH,30143425,737,SulaleewanS,204295.23
2024-07-01,TW_BAW2,TW,30262810,BAW2,wilwu,203308.0
2024-07-01,TW_BIAB,TW,30078543,BIAB,tshuang,203187.0
2024-07-01,SG_MR_ESS9,SG,30026137,ESS9,,203000.0
2024-07-01,TH_EE3,TH,30142455,EE3,kwantac,200760.0
2024-08-01,PH_AONATL03,PH,30014208,AONATL03,Mzablan,200072.4
2024-08-01,TH_EF3,TH,30125178,EF3,PunraphaK,200000.0
2024-07-01,TH_EE6,TH,30141651,EE6,yadak,200000.0
2024-07-01,TH_296,TH,30167881,296,ChananwatW,199075.0
2024-08-01,PH_CHCNL01,PH,30011805,CHCNL01,alhernandez,197871.48719999997
2024-07-01,TH_734,TH,30452362,734,kodchanipav,197821.1
2024-08-01,ID_MR_MRJKJA02,ID,234715,MRJKJA02,rpertiwi,196427.0
2024-07-01,ID_MR_MRJKDP05,ID,326228,MRJKDP05,fwijaya,196427.0
2024-08-01,TH_VAE,TH,30141750,VAE,WimonpornA;laliphass,196200.0
2024-07-01,TH_052,TH,30346055,052,somrudees,196072.0
2024-07-01,TW_BFR4,TW,30110871,BFR4,alchan,195334.0
2024-07-01,TH_EHC,TH,30147908,EHC,prasittichais,191194.212
2024-07-01,TH_EHB,TH,30147908,EHB,sureepornn,191194.212
2024-08-01,TW_BIEC,TW,30086932,BIEC,clu,190464.0
2024-07-01,TW_BIEE,TW,30078601,BIEE,miuchang;wwu,185959.0
2024-08-01,TW_BFC8,TW,30084865,BFC8,glwu,184000.0
2024-08-01,ID_MR_MRSBRX02,ID,302379,MRSBRX02,ntrisiana,181260.0
2024-07-01,TH_737,TH,30143700,737,SulaleewanS,180360.0
2024-08-01,TH_175,TH,30143373,175,kittiphong,179839.0
2024-08-01,PH_MSDNLGMA01,PH,30011805,MSDNLGMA01,ZLFrancisco,179074.431
2024-07-01,TW_BIBI,TW,30078393,BIBI,cichou,174393.0
2024-07-01,TH_EEA,TH,30147908,EEA,papichamonw,171562.842
2024-07-01,TH_951,TH,30144252,951,patiwatt,171257.8
2024-07-01,TH_061,TH,30152009,061,VeeraphattraN,170507.65
2024-07-01,TH_EE2,TH,30141777,EE2,arbpetcht,168840.0
2024-08-01,TH_915,TH,30144812,915,NaruedeeK,168126.88000000003
2024-08-01,PH_GASNATL205,PH,30292984,GASNATL205,JCSantiago,168000.0
2024-08-01,TH_982,TH,30256046,982,chalermphans,164675.0
2024-07-01,SG_MR_T403,SG,30031311,T403,JJIANGCC,162562.73000000004
2024-07-01,TW_BIDO,TW,30295256,BIDO,b95,156064.0
2024-07-01,TH_VAM,TH,30126869,VAM,NipapornNe;WimonpornA,155520.0
2024-08-01,ID_MR_MRSBJAXX,ID,194367,MRSBJAXX,,154438.0
2024-08-01,ID_MR_MRBGDP01,ID,227262,MRBGDP01,abudiarti,154438.0
2024-07-01,TH_EEQ,TH,30142931,EEQ,manasaweel,152915.0
2024-07-01,PH_CSLNATL02,PH,PDS00094,CSLNATL02,rovelasco,151979.88
2024-08-01,TH_EB3,TH,30141749,EB3,natenapaa,151145.0
2024-07-01,PH_CSLNATL01,PH,QXM01217,CSLNATL01,ogreyes,150942.45
2024-07-01,TH_EGF,TH,30143134,EGF,jaruwannees,149960.0
2024-07-01,TH_ED7,TH,30142548,ED7,nathayap,142830.0
2024-08-01,TH_945,TH,30452362,945,JeeranunK,142700.0
2024-08-01,TH_640,TH,30269349,640,KittipornJ,142459.54
2024-08-01,TH_871,TH,30128215,871,waruneen,141289.91999999998
2024-08-01,TW_BIDB,TW,30078602,BIDB,nhuang,141120.0
2024-07-01,TH_393,TH,30146418,393,PradthanaS,140215.0
2024-08-01,TH_EHH,TH,30141706,EHH,supinthongs,138293.36
2024-08-01,TW_BIBC,TW,30078389,BIBC,skuo,136576.0
2024-08-01,TH_054,TH,30269349,054,DarinP,136334.16
2024-08-01,PH_CFXNATL04,PH,30292984,CFXNATL04,aaggabao,134400.0
2024-08-01,PH_KLNATL05,PH,30292984,KLNATL05,DRUy;kmlaxa,134400.0
2024-07-01,TH_EJA,TH,30125541,EJA,rittirongl,133960.0
2024-07-01,TW_BU10_C1,TW,30111550,BU10_C1,owlee,133620.0
2024-08-01,TH_EDB,TH,30128851,EDB,owaychais,132800.0
2024-08-01,TH_861,TH,30144990,861,MontriA;kullawanm,132304.86000000002
2024-07-01,TH_VH6,TH,30142319,VH6,JiratchayaS,131900.0
2024-08-01,MY_MR_K005,MY,30040870,K005,smtham,130905.28
2024-07-01,TW_BIDN,TW,30078607,BIDN,byeh,130131.0
2024-07-01,TW_BIAC,TW,30078419,BIAC,kilin,127296.0
2024-08-01,TH_926,TH,30127176,926,WoraphongS,126800.0
2024-07-01,TW_XXBU8,TW,30078576,XXBU8,,124092.0
2024-07-01,TW_BIED,TW,30078530,BIED,vwu,123647.0
2024-07-01,PH_IMMU05,PH,MDC00161,IMMU05,mlagadon,121426.28
2024-08-01,TW_BIDD,TW,30078605,BIDD,gchou,120390.0
2024-07-01,TH_EEE,TH,30317745,EEE,,120000.0
2024-08-01,TW_BFR6,TW,30085466,BFR6,mchiu,119861.0
2024-08-01,TW_BFN3,TW,30098944,BFN3,kenlintw,119801.0
2024-08-01,TW_BICD,TW,30078370,BICD,tichen,119441.0
2024-07-01,TH_923,TH,30131056,923,tanwaratko,118852.96
2024-08-01,TW_BFR2,TW,30087045,BFR2,b72,117101.0
2024-08-01,TW_BIAA,TW,30078478,BIAA,weichen,116640.0
