yearmonth,UserKey_4Map,Country,j_soldtocustomercode,SalesRep_Code,salesrepemployeeid_z,Customer_MTD,Customer_QTD,Customer_Total_MTD,Customer_Total_QTD,Customer_Max_MTD,Customer_Max_QTD,Customer_Percent_MTD,Customer_Percent_QTD
2024-08-01,ID_MR_MRJKME14,ID,244351,MRJKME14,toyulianto,691518.0,12723991.0,12723991.0,25447982.0,12032473.0,12723991.0,0.05747097874227518,1.0
2024-08-01,ID_MR_MRJKD110,ID,100670,MRJKD110,fginting,682049.0,6795249.0,6795249.0,13590498.0,6113200.0,6795249.0,0.11156988156775502,1.0
2024-08-01,TH_392,TH,30143152,392,sitab,681256.0,1508996.0,1508996.0,3017992.0,827740.0,1508996.0,0.823031386667311,1.0
2024-08-01,ID_MR_MRSBNS02,ID,289141,MRSBNS02,aprasetyo,679799.0,679799.0,679799.0,1359598.0,679799.0,679799.0,1.0,1.0
2024-08-01,ID_MR_MRBDD102,ID,225377,MRBDD102,drosyadi;tharyuwindo,667381.0,83073404.0,83073404.0,166146808.0,82406023.0,83073404.0,0.008098692009442077,1.0
2024-08-01,ID_MR_MRJKME29,ID,264290,MRJKME29,wjanuarjo,664960.0,18527888.0,18527888.0,37055776.0,17862928.0,18527888.0,0.03722570006440153,1.0
2024-08-01,ID_MR_MRJKME01,ID,101420,MRJKME01,cseketanto,664960.0,1908111.0,1908111.0,3816222.0,1243151.0,1908111.0,0.5348988176014016,1.0
2024-08-01,ID_MR_MRYOVM01,ID,147087,MRYOVM01,nfuad,664960.0,2210321.0,2210321.0,4420642.0,1545361.0,2210321.0,0.43029428075381737,1.0
2024-08-01,ID_MR_MRJKME15,ID,318334,MRJKME15,imnugroho,664960.0,59478100.0,59478100.0,118956200.0,58813140.0,59478100.0,0.01130631692169471,1.0
2024-08-01,ID_MR_MRSOVM01,ID,226785,MRSOVM01,sisworowati,664960.0,4304779.0,4304779.0,8609558.0,3639819.0,4304779.0,0.18269040301179812,1.0
2024-08-01,ID_MR_MRJKME02,ID,291569,MRJKME02,cmwati,664960.0,2792790.0,2792790.0,5585580.0,2127830.0,2792790.0,0.3125061682559227,1.0
2024-08-01,ID_MR_MRJKNS07,ID,332425,MRJKNS07,ghajrian,657305.0,981019.0,981019.0,1962038.0,657305.0,981019.0,1.0,1.0
2024-08-01,ID_MR_MRJKCV02,ID,316171,MRJKCV02,esuseli,637273.0,25502793.0,25502793.0,51005586.0,24865520.0,25502793.0,0.02562878234599558,1.0
2024-08-01,ID_MR_MRSMCV01,ID,107094,MRSMCV01,admanthili,637273.0,25520750.0,25520750.0,51041500.0,24883477.0,25520750.0,0.025610287501220186,1.0
2024-08-01,ID_MR_MRJKME18,ID,179370,MRJKME18,rsuparyono,636925.0,636925.0,636925.0,1273850.0,636925.0,636925.0,1.0,1.0
2024-08-01,TW_BFBUM,TW,30506878,BFBUM,npai,633524.0,1329691.0,1329691.0,2659382.0,696167.0,1329691.0,0.910017280336471,1.0
2024-08-01,ID_MR_MRJKME07,ID,214970,MRJKME07,arputra,633106.0,242314611.0,242314611.0,484629222.0,241681505.0,242314611.0,0.002619588122806501,1.0
2024-08-01,ID_MR_MRMLCKX02,ID,124862,MRMLCKX02,swramadhan,626865.0,14972799.0,14972799.0,29945598.0,14345934.0,14972799.0,0.04369635326636802,1.0
2024-08-01,PH_MSDNLGMA02,PH,30011805,MSDNLGMA02,HPRufo,626760.5085,626760.5085,626760.5085,1253521.017,626760.5085,626760.5085,1.0,1.0
2024-08-01,ID_MR_MRJKJA05,ID,226764,MRJKJA05,dporbayanof,625866.0,21416488.0,21416488.0,42832976.0,20790622.0,21416488.0,0.030103284067210686,1.0
2024-08-01,ID_MR_MRJKRE07,ID,101306,MRJKRE07,pdmtua,625340.0,10207581.0,10207581.0,20415162.0,9582241.0,10207581.0,0.06526030810537953,1.0
2024-08-01,ID_MR_MRBDRX01,ID,178408,MRBDRX01,dapriyani,618731.0,1125629.0,1125629.0,2251258.0,618731.0,1125629.0,1.0,1.0
2024-08-01,ID_MR_MRSMCN02,ID,106187,MRSMCN02,adsusilo,610385.0,8330406.0,8330406.0,16660812.0,7720021.0,8330406.0,0.07906519943404298,1.0
2024-08-01,ID_MR_MRJKCV14,ID,147875,MRJKCV14,hanugroho,608622.0,14841309.0,14841309.0,29682618.0,14232687.0,14841309.0,0.04276226969650917,1.0
2024-08-01,ID_MR_MRJKDP02,ID,268838,MRJKDP02,ahjayadi,599294.0,599294.0,599294.0,1198588.0,599294.0,599294.0,1.0,1.0
2024-08-01,PH_CSLNATL05,PH,30012955,CSLNATL05,cfgorriceta,597853.8,869981.1099999999,869981.1099999999,1739962.2199999997,597853.8,869981.1099999999,1.0,1.0
2024-08-01,ID_MR_MRJKSP02,ID,126938,MRJKSP02,msuhaeri,592474.0,592474.0,592474.0,1184948.0,592474.0,592474.0,1.0,1.0
2024-08-01,ID_MR_MRSBME07,ID,250351,MRSBME07,amahendra,547760.0,547760.0,547760.0,1095520.0,547760.0,547760.0,1.0,1.0
2024-08-01,ID_MR_MRPBDP01,ID,127049,MRPBDP01,ihendro,547646.0,547646.0,547646.0,1095292.0,547646.0,547646.0,1.0,1.0
2024-08-01,ID_MR_MRSOCKX01,ID,251373,MRSOCKX01,awijaya,532242.0,532242.0,532242.0,1064484.0,532242.0,532242.0,1.0,1.0
2024-08-01,ID_MR_MRMKCKX01,ID,281403,MRMKCKX01,smuin,532242.0,1039140.0,1039140.0,2078280.0,532242.0,1039140.0,1.0,1.0
2024-08-01,ID_MR_MRPKCKX02,ID,119550,MRPKCKX02,aafrizal,532242.0,1220400.0,1220400.0,2440800.0,688158.0,1220400.0,0.7734299390546938,1.0
2024-08-01,ID_MR_MRDPCKX01,ID,117168,MRDPCKX01,imkputra,532242.0,532242.0,532242.0,1064484.0,532242.0,532242.0,1.0,1.0
2024-08-01,ID_MR_MRBTCKX01,ID,302524,MRBTCKX01,aozega,518876.0,518876.0,518876.0,1037752.0,518876.0,518876.0,1.0,1.0
2024-08-01,ID_MR_MRSOD202,ID,252830,MRSOD202,ssugiyanto,509090.0,20500950.0,20500950.0,41001900.0,19991860.0,20500950.0,0.02546486419972929,1.0
2024-08-01,ID_MR_MRSBD101,ID,109051,MRSBD101,anarifiyanto,503586.0,503586.0,503586.0,1007172.0,503586.0,503586.0,1.0,1.0
2024-08-01,ID_MR_MRCRDC01,ID,252165,MRCRDC01,zsuwardi,503586.0,15562182.0,15562182.0,31124364.0,15058596.0,15562182.0,0.033441763096639286,1.0
2024-08-01,TH_EE8,TH,30141772,EE8,chawanluckp,503550.0,1345467.0,1345467.0,2690934.0,841917.0,1345467.0,0.5980993375831585,1.0
2024-08-01,ID_MR_MRYOJA01,ID,147186,MRYOJA01,dagustinawati,490450.0,490450.0,490450.0,980900.0,490450.0,490450.0,1.0,1.0
2024-08-01,TH_733,TH,30144812,733,WirojW;nisacholc,489231.7,778296.1400000001,778296.1400000001,1556592.2800000003,489231.7,778296.1400000001,1.0,1.0
2024-08-01,ID_MR_MRPWDC02,ID,319617,MRPWDC02,aisetianto,488924.0,488924.0,488924.0,977848.0,488924.0,488924.0,1.0,1.0
2024-08-01,ID_MR_MRJKCY02,ID,311390,MRJKCY02,rrori,484000.0,484000.0,484000.0,968000.0,484000.0,484000.0,1.0,1.0
2024-08-01,ID_MR_MRJKCY01,ID,222598,MRJKCY01,dwidjanarko,484000.0,484000.0,484000.0,968000.0,484000.0,484000.0,1.0,1.0
2024-08-01,TH_903,TH,30411100,903,piyanucht,481840.12,1202463.54,1202463.54,2404927.08,720623.4199999999,1202463.54,0.6686434365399893,1.0
2024-08-01,ID_MR_MRPBJA01,ID,236550,MRPBJA01,abbakar,477452.0,21270618.0,21270618.0,42541236.0,20793166.0,21270618.0,0.022961967407945476,1.0
2024-08-01,ID_MR_MRSMDC01,ID,308491,MRSMDC01,dwidodo,468335.0,26438785.0,26438785.0,52877570.0,25970450.0,26438785.0,0.018033380245625317,1.0
2024-08-01,ID_MR_MRMKDP01,ID,251147,MRMKDP01,heiskandar,461176.0,461176.0,461176.0,922352.0,461176.0,461176.0,1.0,1.0
2024-08-01,PH_ONCONATL02,PH,30014208,ONCONATL02,Atiu;JQuevada,460251.3,513648.27999999997,513648.27999999997,1027296.5599999999,460251.3,513648.27999999997,1.0,1.0
2024-08-01,ID_MR_MRTGDP01,ID,283533,MRTGDP01,roharahap,455936.0,10828131.0,10828131.0,21656262.0,10372195.0,10828131.0,0.04395752297368108,1.0
2024-08-01,PH_CSLNATL03,PH,QXM01239,CSLNATL03,atoledo,454727.42,941939.4199999999,941939.4199999999,1883878.8399999999,487212.0,941939.4199999999,0.933325574903738,1.0
2024-08-01,ID_MR_MRSBCKX01,ID,192152,MRSBCKX01,sasiyah,447381.0,3652337.0,3652337.0,7304674.0,3204956.0,3652337.0,0.13959037191150206,1.0
2024-08-01,ID_MR_MRTGCKX03,ID,182070,MRTGCKX03,rsamsudin,447381.0,447381.0,447381.0,894762.0,447381.0,447381.0,1.0,1.0
2024-08-01,ID_MR_MRSBD202,ID,230426,MRSBD202,opriambodo,444921.0,3648511.0,3648511.0,7297022.0,3203590.0,3648511.0,0.13888200425148037,1.0
2024-08-01,TH_832,TH,30143700,832,THMENAR-PNattapong;thmenar-nvorawan;vorawann,441610.8799999999,2006645.4700000011,2006645.4700000011,4013290.9400000023,1565034.5900000012,2006645.4700000011,0.2821732393786897,1.0
2024-08-01,ID_MR_MRSBRE02,ID,227204,MRSBRE02,ptoyadhiprata,440286.0,22538188.0,22538188.0,45076376.0,22097902.0,22538188.0,0.01992433489839895,1.0
2024-08-01,ID_MR_MRMKRE01,ID,215826,MRMKRE01,ffirsal,440286.0,20494936.0,20494936.0,40989872.0,20054650.0,20494936.0,0.02195430984833941,1.0
2024-08-01,ID_MR_MRSMDC03,ID,178537,MRSMDC03,ayulianto,430253.0,1437425.0,1437425.0,2874850.0,1007172.0,1437425.0,0.42718919906431074,1.0
2024-08-01,PH_CSLNATL02,PH,QXM01253,CSLNATL02,rovelasco,426464.02,578443.9,578443.9,1156887.8,426464.02,578443.9,1.0,1.0
2024-08-01,TH_EEN,TH,30142548,EEN,sirinartk,422776.0,2319363.0,2319363.0,4638726.0,1896587.0,2319363.0,0.22291410834303937,1.0
2024-08-01,TH_EEB,TH,30142548,EEB,JareeratTa,422776.0,433776.0,433776.0,867552.0,422776.0,433776.0,1.0,1.0
2024-08-01,TH_EC4,TH,30126596,EC4,ketsirees,412500.0,3757350.0,3757350.0,7514700.0,3344850.0,3757350.0,0.12332391587066685,1.0
2024-08-01,ID_MR_MRMDD201,ID,325147,MRMDD201,eapriani,409791.0,1937061.0,1937061.0,3874122.0,1527270.0,1937061.0,0.26831601485002654,1.0
2024-08-01,PH_AONATL05,PH,30317295,AONATL05,ERRaflores,405864.288,411373.014,411373.014,822746.028,405864.288,411373.014,1.0,1.0
2024-08-01,TH_391,TH,30309485,391,NopphasakS,399799.38,991119.38,991119.38,1982238.76,591320.0,991119.38,0.67611340729216,1.0
2024-08-01,PH_CHCNL02,PH,30011805,CHCNL02,dtajon,385328.6856,385328.6856,385328.6856,770657.3712,385328.6856,385328.6856,1.0,1.0
2024-08-01,ID_MR_MRSMRE01,ID,107115,MRSMRE01,anherlambang,382636.0,382636.0,382636.0,765272.0,382636.0,382636.0,1.0,1.0
2024-08-01,ID_MR_MRBDJA01,ID,101537,MRBDJA01,kkurniawan,372742.0,1341320.0,1341320.0,2682640.0,968578.0,1341320.0,0.38483426218642175,1.0
2024-08-01,PH_CHCNL08,PH,30011805,CHCNL08,jgamboa,364500.108,364500.108,364500.108,729000.216,364500.108,364500.108,1.0,1.0
2024-08-01,ID_MR_MRSMME03,ID,323020,MRSMME03,miasetyo,363957.0,4926275.0,4926275.0,9852550.0,4562318.0,4926275.0,0.07977457950103434,1.0
2024-08-01,ID_MR_MRJKME08,ID,126931,MRJKME08,eanggraeny,363957.0,1455828.0,1455828.0,2911656.0,1091871.0,1455828.0,0.3333333333333333,1.0
2024-08-01,ID_MR_MRCLME01,ID,159642,MRCLME01,rphartanti,363957.0,2763490.0,2763490.0,5526980.0,2399533.0,2763490.0,0.15167826406221543,1.0
2024-08-01,TW_BIEK,TW,30078345,BIEK,miuchang;wwu,360733.0,264534.0,264534.0,529068.0,360733.0,264534.0,1.0,1.0
2024-08-01,TH_EF4,TH,30124724,EF4,duangkamolw,350000.0,350000.0,350000.0,700000.0,350000.0,350000.0,1.0,1.0
2024-08-01,ID_MR_MRSMJA01,ID,307543,MRSMJA01,smhusna,345882.0,345882.0,345882.0,691764.0,345882.0,345882.0,1.0,1.0
2024-08-01,ID_MR_MRBDNS01,ID,168003,MRBDNS01,snurmalasari,339900.0,2922966.0,2922966.0,5845932.0,2583066.0,2922966.0,0.13158781076441717,1.0
2024-08-01,TH_507,TH,30144990,507,rungsirin,331815.46,350988.76,350988.76,701977.52,331815.46,350988.76,1.0,1.0
2024-08-01,TW_BIEH,TW,30078560,BIEH,byen,331120.0,331120.0,331120.0,662240.0,331120.0,331120.0,1.0,1.0
2024-08-01,ID_MR_MRJKDP03,ID,100999,MRJKDP03,rherdwyantoro,330000.0,330000.0,330000.0,660000.0,330000.0,330000.0,1.0,1.0
2024-08-01,TW_BICB,TW,30078512,BICB,elwang,327578.0,384340.0,384340.0,768680.0,327578.0,384340.0,1.0,1.0
2024-08-01,TW_BFN5,TW,30090139,BFN5,mliu,306294.0,305939.0,305939.0,611878.0,306294.0,305939.0,1.0,1.0
2024-08-01,PH_AONATL06,PH,30066816,AONATL06,JPBautista;hcaparas,306100.26,328590.163,328590.163,657180.326,306100.26,328590.163,1.0,1.0
2024-08-01,ID_MR_MRBDRE03,ID,325151,MRBDRE03,hheriyana,305444.0,305444.0,305444.0,610888.0,305444.0,305444.0,1.0,1.0
2024-08-01,TH_738,TH,30260814,738,kittiphong;pichamonra,303209.28,607832.72,607832.72,1215665.44,304623.44,607832.72,0.9953576783191734,1.0
2024-08-01,TH_293,TH,30307332,293,PutthidaK,303000.0,304770.0,304770.0,609540.0,303000.0,304770.0,1.0,1.0
2024-08-01,TH_631,TH,30376895,631,,300784.81,1129829.5999999999,1129829.5999999999,2259659.1999999997,829044.7899999999,1129829.5999999999,0.3628088779135806,1.0
2024-08-01,TH_PO2,TH,30129301,PO2,NattanichaK,297800.0,504050.0,504050.0,1008100.0,297800.0,504050.0,1.0,1.0
2024-08-01,PH_CSLNATL01,PH,QXM01217,CSLNATL01,ogreyes,294395.01,445337.46,445337.46,890674.92,294395.01,445337.46,1.0,1.0
2024-08-01,TH_990,TH,30168099,990,AchirayaT,288694.0,759548.0,759548.0,1519096.0,470854.0,759548.0,0.6131284856877078,1.0
2024-08-01,TW_BU10_N3,TW,30078334,BU10_N3,zhuo,283123.0,1381996.0,1381996.0,2763992.0,1098873.0,1381996.0,0.25764851807260714,1.0
2024-08-01,TH_648,TH,30297586,648,WatchareeT,276394.0,276394.0,276394.0,552788.0,276394.0,276394.0,1.0,1.0
2024-08-01,TH_EB0,TH,30299179,EB0,,275000.0,275000.0,275000.0,275000.0,275000.0,275000.0,1.0,1.0
2024-08-01,TW_BFC2,TW,30084733,BFC2,syyu,274189.0,730165.0,730165.0,1460330.0,455976.0,730165.0,0.6013233152622068,1.0
2024-08-01,TW_BIDH,TW,30078359,BIDH,jashuang,267905.0,267905.0,267905.0,535810.0,267905.0,267905.0,1.0,1.0
2024-08-01,ID_MR_MRSBCM1XX,ID,266443,MRSBCM1XX,,266121.0,266121.0,266121.0,532242.0,266121.0,266121.0,1.0,1.0
2024-08-01,PH_DIABVM07,PH,30013982,DIABVM07,hrosal,263172.0,263172.0,263172.0,526344.0,263172.0,263172.0,1.0,1.0
2024-08-01,TH_EO3,TH,30141833,EO3,WaewR,252984.0,257448.0,257448.0,514896.0,252984.0,257448.0,1.0,1.0
2024-08-01,TH_393,TH,30260814,393,PradthanaS,250800.0,391015.0,391015.0,782030.0,250800.0,391015.0,1.0,1.0
2024-08-01,ID_MR_MRMKRE02,ID,319411,MRMKRE02,rgunadiawan,246590.0,7546590.0,7546590.0,15093180.0,7300000.0,7546590.0,0.03377945205479452,1.0
2024-08-01,TH_862,TH,30143152,862,TanatphatY,245838.25000000032,2477999.9699999914,2477999.9699999914,4955999.939999983,2232161.719999991,2477999.9699999914,0.11013460530091042,1.0
2024-08-01,TH_EHG,TH,30143291,EHG,supraneed,243600.0,273287.0,273287.0,546574.0,243600.0,273287.0,1.0,1.0
2024-08-01,PH_ONCONATL03,PH,30014256,ONCONATL03,ALFontalba;PTuason;mjrvitocruz,239263.29,265959.98,265959.98,531919.96,239263.29,265959.98,1.0,1.0
2024-08-01,TW_BFSA,TW,30078659,BFSA,benchen,237338.0,673912.0,673912.0,1347824.0,436574.0,673912.0,0.5436375047529171,1.0
2024-08-01,ID_MR_MRBDDP02,ID,254615,MRBDDP02,esilitonga,230588.0,1550588.0,1550588.0,3101176.0,1320000.0,1550588.0,0.17468787878787878,1.0
2024-08-01,ID_MR_MRSBDP02,ID,288016,MRSBDP02,arsharyono,230588.0,230588.0,230588.0,461176.0,230588.0,230588.0,1.0,1.0
2024-08-01,TW_BU10_C1,TW,30078348,BU10_C1,owlee,225304.0,358924.0,358924.0,717848.0,225304.0,358924.0,1.0,1.0
2024-08-01,TH_EE4,TH,30141750,EE4,parishats,224710.86,496913.702,496913.702,993827.404,272202.842,496913.702,0.8255272367802831,1.0
2024-08-01,ID_MR_MRSBJA02,ID,287759,MRSBJA02,rramadhon,220108.0,220108.0,220108.0,440216.0,220108.0,220108.0,1.0,1.0
2024-08-01,TW_BFN7,TW,30089975,BFN7,joyhsu,212374.0,212374.0,212374.0,424748.0,212374.0,212374.0,1.0,1.0
2024-08-01,TH_941,TH,30411100,941,thanapons,209710.0,209710.0,209710.0,419420.0,209710.0,209710.0,1.0,1.0
2024-08-01,TH_737,TH,30143425,737,SulaleewanS,204295.23,384655.23,384655.23,769310.46,204295.23,384655.23,1.0,1.0
2024-08-01,PH_AONATL03,PH,30014208,AONATL03,Mzablan,200072.4,211089.85199999998,211089.85199999998,422179.70399999997,200072.4,211089.85199999998,1.0,1.0
2024-08-01,TH_EF3,TH,30125178,EF3,PunraphaK,200000.0,2000000.0,2000000.0,4000000.0,1800000.0,2000000.0,0.1111111111111111,1.0
2024-08-01,PH_CHCNL01,PH,30011805,CHCNL01,alhernandez,197871.48719999997,197871.48719999997,197871.48719999997,395742.97439999995,197871.48719999997,197871.48719999997,1.0,1.0
2024-08-01,ID_MR_MRJKJA02,ID,234715,MRJKJA02,rpertiwi,196427.0,196427.0,196427.0,392854.0,196427.0,196427.0,1.0,1.0
2024-08-01,TH_VAE,TH,30141750,VAE,WimonpornA;laliphass,196200.0,236880.0,236880.0,473760.0,196200.0,236880.0,1.0,1.0
2024-08-01,TW_BIEC,TW,30086932,BIEC,clu,190464.0,488627.0,488627.0,977254.0,298163.0,488627.0,0.6387915334900709,1.0
2024-08-01,TW_BFC8,TW,30084865,BFC8,glwu,184000.0,215086.0,215086.0,430172.0,184000.0,215086.0,1.0,1.0
2024-08-01,ID_MR_MRSBRX02,ID,302379,MRSBRX02,ntrisiana,181260.0,5824785.0,5824785.0,11649570.0,5643525.0,5824785.0,0.03211822398235146,1.0
2024-08-01,TH_175,TH,30143373,175,kittiphong,179839.0,1300146.7,1300146.7,2600293.4,1120307.7,1300146.7,0.1605264339431033,1.0
2024-08-01,PH_MSDNLGMA01,PH,30011805,MSDNLGMA01,ZLFrancisco,179074.431,179074.431,179074.431,358148.862,179074.431,179074.431,1.0,1.0
2024-08-01,TH_915,TH,30144812,915,NaruedeeK,168126.88000000003,598860.0900000001,598860.0900000001,1197720.1800000002,430733.21,598860.0900000001,0.39032718187668886,1.0
2024-08-01,PH_GASNATL205,PH,30292984,GASNATL205,JCSantiago,168000.0,168000.0,168000.0,336000.0,168000.0,168000.0,1.0,1.0
2024-08-01,TH_982,TH,30256046,982,chalermphans,164675.0,239173.0,239173.0,478346.0,164675.0,239173.0,1.0,1.0
2024-08-01,ID_MR_MRSBJAXX,ID,194367,MRSBJAXX,,154438.0,30239962.0,30239962.0,60479924.0,30085524.0,30239962.0,0.005133299323621553,1.0
2024-08-01,ID_MR_MRBGDP01,ID,227262,MRBGDP01,abudiarti,154438.0,154438.0,154438.0,308876.0,154438.0,154438.0,1.0,1.0
2024-08-01,TH_EB3,TH,30141749,EB3,natenapaa,151145.0,151145.0,151145.0,302290.0,151145.0,151145.0,1.0,1.0
2024-08-01,TH_945,TH,30452362,945,JeeranunK,142700.0,614698.24,614698.24,1229396.48,471998.24,614698.24,0.3023316358128793,1.0
2024-08-01,TH_640,TH,30269349,640,KittipornJ,142459.54,142459.54,142459.54,284919.08,142459.54,142459.54,1.0,1.0
2024-08-01,TH_871,TH,30128215,871,waruneen,141289.91999999998,199496.74,199496.74,398993.48,141289.91999999998,199496.74,1.0,1.0
2024-08-01,TW_BIDB,TW,30078602,BIDB,nhuang,141120.0,158683.0,158683.0,317366.0,141120.0,158683.0,1.0,1.0
2024-08-01,TH_EHH,TH,30141706,EHH,supinthongs,138293.36,160463.36,160463.36,320926.72,138293.36,160463.36,1.0,1.0
2024-08-01,TW_BIBC,TW,30078389,BIBC,skuo,136576.0,170054.0,170054.0,340108.0,136576.0,170054.0,1.0,1.0
2024-08-01,TH_054,TH,30269349,054,DarinP,136334.16,145135.5,145135.5,290271.0,136334.16,145135.5,1.0,1.0
2024-08-01,PH_CFXNATL04,PH,30292984,CFXNATL04,aaggabao,134400.0,134400.0,134400.0,268800.0,134400.0,134400.0,1.0,1.0
2024-08-01,PH_KLNATL05,PH,30292984,KLNATL05,DRUy;kmlaxa,134400.0,134400.0,134400.0,268800.0,134400.0,134400.0,1.0,1.0
2024-08-01,TH_EDB,TH,30128851,EDB,owaychais,132800.0,132800.0,132800.0,265600.0,132800.0,132800.0,1.0,1.0
2024-08-01,TH_861,TH,30144990,861,MontriA;kullawanm,132304.86000000002,889277.2199999988,889277.2199999988,1778554.4399999976,756972.3599999988,889277.2199999988,0.174781626108515,1.0
2024-08-01,MY_MR_K005,MY,30040870,K005,smtham,130905.28,31099.660000000003,31099.660000000003,62199.32000000001,130905.28,31099.660000000003,1.0,1.0
2024-08-01,TH_926,TH,30127176,926,WoraphongS,126800.0,126800.0,126800.0,253600.0,126800.0,126800.0,1.0,1.0
2024-08-01,TW_BIDD,TW,30078605,BIDD,gchou,120390.0,144492.0,144492.0,288984.0,120390.0,144492.0,1.0,1.0
2024-08-01,TW_BFR6,TW,30085466,BFR6,mchiu,119861.0,119861.0,119861.0,239722.0,119861.0,119861.0,1.0,1.0
2024-08-01,TW_BFN3,TW,30098944,BFN3,kenlintw,119801.0,141953.0,141953.0,283906.0,119801.0,141953.0,1.0,1.0
2024-08-01,TW_BICD,TW,30078370,BICD,tichen,119441.0,-705902.0,-705902.0,-1411804.0,119441.0,-705902.0,1.0,1.0
2024-08-01,TW_BFR2,TW,30087045,BFR2,b72,117101.0,173764.0,173764.0,347528.0,117101.0,173764.0,1.0,1.0
2024-08-01,TW_BIAA,TW,30078478,BIAA,weichen,116640.0,152794.0,152794.0,305588.0,116640.0,152794.0,1.0,1.0
2024-08-01,TH_991,TH,30144419,991,ChatchalwanK,113938.0,113938.0,113938.0,227876.0,113938.0,113938.0,1.0,1.0
2024-08-01,TW_BJS2,TW,30088255,BJS2,charlelin,111296.0,113558.0,113558.0,227116.0,111296.0,113558.0,1.0,1.0
2024-08-01,TH_394,TH,30140601,394,chutharmadp,110650.0,142350.0,142350.0,284700.0,110650.0,142350.0,1.0,1.0
2024-08-01,TW_BFS8,TW,30096989,BFS8,gsung,110399.0,132967.0,132967.0,265934.0,110399.0,132967.0,1.0,1.0
2024-08-01,TH_EHA,TH,30141668,EHA,somruedeec,107204.0,762005.18,762005.18,1524010.36,654801.18,762005.18,0.16371992487857154,1.0
2024-08-01,PH_ABVNATL01,PH,QXM01228,ABVNATL01,iperalta,106920.49,188847.19,188847.19,377694.38,106920.49,188847.19,1.0,1.0
2024-08-01,TW_BJS3,TW,30447185,BJS3,jerchang,106651.0,106651.0,106651.0,213302.0,106651.0,106651.0,1.0,1.0
2024-08-01,TW_XXBU8,TW,30078576,XXBU8,,105136.0,229228.0,229228.0,458456.0,124092.0,229228.0,0.847242368565258,1.0
2024-08-01,ID_MR_MRBDCN02,ID,325436,MRBDCN02,amulyadi,104420.0,2026675.0,2026675.0,4053350.0,1922255.0,2026675.0,0.05432161705913107,1.0
2024-08-01,TW_BAK2,TW,30123204,BAK2,belin,103183.0,148406.0,148406.0,296812.0,103183.0,148406.0,1.0,1.0
2024-08-01,TW_BFC6,TW,30080138,BFC6,jenwu,102686.0,334454.0,334454.0,668908.0,231768.0,334454.0,0.44305512408960684,1.0
2024-08-01,TH_257,TH,30144812,257,ChatchalwanK,101753.53,450857.73,450857.73,901715.46,349104.19999999995,450857.73,0.29147036901876294,1.0
2024-08-01,TH_EEM,TH,30141668,EEM,nitapornp,100464.0,100464.0,100464.0,200928.0,100464.0,100464.0,1.0,1.0
2024-08-01,MY_MR_T302,MY,30336127,T302,chrystian.teh;meklee,100242.6,101007.93000000001,101007.93000000001,202015.86000000002,100242.6,101007.93000000001,1.0,1.0
2024-08-01,PH_PHARMAHEX02,PH,30016895,PHARMAHEX02,EJDesola,99200.6316,99200.6316,99200.6316,198401.2632,99200.6316,99200.6316,1.0,1.0
2024-08-01,PH_AONATL02,PH,30014249,AONATL02,ABulaong;etapang;madrivera,98098.1,103606.826,103606.826,207213.652,98098.1,103606.826,1.0,1.0
2024-08-01,ID_MR_MRJKJA04,ID,117762,MRJKJA04,tarusman,98090.0,98090.0,98090.0,196180.0,98090.0,98090.0,1.0,1.0
2024-08-01,ID_MR_MRSMDP01,ID,241050,MRSMDP01,nnahariyah,98090.0,3085626.0,3085626.0,6171252.0,2987536.0,3085626.0,0.03283307715789868,1.0
2024-08-01,TH_973,TH,30309485,973,phakavadeec,97235.0,97235.0,97235.0,194470.0,97235.0,97235.0,1.0,1.0
2024-08-01,PH_ABVNATL02,PH,QXM01257,ABVNATL02,canzures;eibarra,97200.44,903359.24,903359.24,1806718.48,806158.8,903359.24,0.12057232396396342,1.0
2024-08-01,MY_MR_T803,MY,30066793,T803,AKang,96913.5,112203.22,112203.22,224406.44,96913.5,112203.22,1.0,1.0
2024-08-01,TW_BJS7,TW,30096989,BJS7,salhsiao,96913.0,96913.0,96913.0,193826.0,96913.0,96913.0,1.0,1.0
2024-08-01,TH_EEQ,TH,30143488,EEQ,manasaweel,95928.0,248843.0,248843.0,497686.0,152915.0,248843.0,0.6273289082169833,1.0
2024-08-01,TH_513,TH,30167881,513,RuethairatI,94377.52,97506.52,97506.52,195013.04,94377.52,97506.52,1.0,1.0
2024-08-01,TH_EE5,TH,30143468,EE5,aruneew,94120.0,312632.0,312632.0,625264.0,218512.0,312632.0,0.43073149300724906,1.0
2024-08-01,TH_071,TH,30149866,071,WatcharachaiN,91854.0,203838.76,203838.76,407677.52,111984.76,203838.76,0.8202366107673937,1.0
2024-08-01,TW_BIDO,TW,30078369,BIDO,b95,91712.0,247776.0,247776.0,495552.0,156064.0,247776.0,0.5876563461144146,1.0
2024-08-01,MY_MR_MPS1,MY,30040894,MPS1,,91586.0,348936.0,348936.0,697872.0,257350.0,348936.0,0.35588109578395183,1.0
2024-08-01,TH_884,TH,30129953,884,priyapats,91025.04,92978.36,92978.36,185956.72,91025.04,92978.36,1.0,1.0
2024-08-01,PH_CHC5NAT01,PH,30011805,CHC5NAT01,psahagun,90878.04,90878.04,90878.04,181756.08,90878.04,90878.04,1.0,1.0
