Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
ID,ADA,MRMDAB01,2024-08-01,35732125.0,ID_MR_MRMDAB01
ID,TRU,MRPKDC02,2024-08-01,2876800.0,ID_MR_MRPKDC02
ID,TRU,MRJKD101,2024-08-01,1708100.0,ID_MR_MRJKD101
ID,TRU,MRJKD103,2024-08-01,56493160.0,ID_MR_MRJKD103
ID,TRU,MRJKD104,2024-08-01,8270800.0,ID_MR_MRJKD104
ID,APR,MRSMCN01,2024-08-01,4247785.0,ID_MR_MRSMCN01
ID,PFN,MRPBCKX01,2024-08-01,725040.0,ID_MR_MRPBCKX01
ID,TRT,MRJKNK05,2024-08-01,-1482155.0,ID_MR_MRJKNK05
ID,APR,MRSMCW1XX,2024-08-01,3844510.0,ID_MR_MRSMCW1XX
ID,LSA,MRJKCM1XX,2024-08-01,7910984.4,ID_MR_MRJKCM1XX
ID,COA,MRJKCN01,2024-08-01,6352582.8,ID_MR_MRJKCN01
ID,APR,MRPKCKX02,2024-08-01,1422203.0,ID_MR_MRPKCKX02
ID,ESN,MRJKOL03,2024-08-01,23424938.0,ID_MR_MRJKOL03
ID,CRR,MRJKNK05,2024-08-01,4965597.1,ID_MR_MRJKNK05
ID,GLX,MRSMCV02,2024-08-01,8675856.0,ID_MR_MRSMCV02
ID,BRE,MRJKRE04,2024-08-01,608039.0,ID_MR_MRJKRE04
ID,COI,MRJKRE08,2024-08-01,36117751.0,ID_MR_MRJKRE08
ID,BRE,MRPSRE01,2024-08-01,28616000.0,ID_MR_MRPSRE01
ID,JAM,MRPKDC02,2024-08-01,10272283.0,ID_MR_MRPKDC02
ID,ZYP,MRDPNS01,2024-08-01,4273200.0,ID_MR_MRDPNS01
ID,ATN,MRMDDP01,2024-08-01,8644559.0,ID_MR_MRMDDP01
ID,JVM,MRSBAL01,2024-08-01,254909320.0,ID_MR_MRSBAL01
ID,CGS,MRMDJA01,2024-08-01,3075600.0,ID_MR_MRMDJA01
ID,UNA,MRJKDP04,2024-08-01,16610000.0,ID_MR_MRJKDP04
ID,COE,MRJKJA04,2024-08-01,18987500.0,ID_MR_MRJKJA04
ID,TRU,MRDPD101,2024-08-01,23374000.0,ID_MR_MRDPD101
ID,HLG,MRJKD202,2024-08-01,25958980.0,ID_MR_MRJKD202
ID,PFN,MRDPCKX01,2024-08-01,2900160.0,ID_MR_MRDPCKX01
ID,APR,MRMKCKX01,2024-08-01,1537804.0,ID_MR_MRMKCKX01
ID,APR,MRJKCKX01,2024-08-01,1912253.9600000002,ID_MR_MRJKCKX01
ID,RVL,MRSMCN01,2024-08-01,3354795.0,ID_MR_MRSMCN01
ID,DRM,MRSBCKX01,2024-08-01,143504.0,ID_MR_MRSBCKX01
ID,LSA,MRSBNK01,2024-08-01,12995820.0,ID_MR_MRSBNK01
ID,APR,MRSMCN02,2024-08-01,1153353.0,ID_MR_MRSMCN02
ID,LSA,MRMLCKX01,2024-08-01,2081838.0,ID_MR_MRMLCKX01
ID,CRR,MRMDCKX02,2024-08-01,876819.0,ID_MR_MRMDCKX02
ID,LSA,MRMLCKX02,2024-08-01,3469730.0,ID_MR_MRMLCKX02
ID,SPP,MRSDRE01,2024-08-01,35217484.0,ID_MR_MRSDRE01
ID,GLX,MRBJVM01,2024-08-01,1020689.0,ID_MR_MRBJVM01
ID,SPV,MRPSRE01,2024-08-01,4846746.0,ID_MR_MRPSRE01
ID,JAN,MRMKD201,2024-08-01,9224749.0,ID_MR_MRMKD201
ID,TRU,MRSMDC02,2024-08-01,20137600.0,ID_MR_MRSMDC02
ID,HLG,MRTGD204,2024-08-01,9646690.0,ID_MR_MRTGD204
ID,COA,MRJKGW2XX,2024-08-01,854812.6,ID_MR_MRJKGW2XX
ID,TRT,MRPKCKX02,2024-08-01,2140729.0,ID_MR_MRPKCKX02
ID,PFN,MRJKCM2XX,2024-08-01,4377429.0,ID_MR_MRJKCM2XX
ID,DRM,MRJKRX01,2024-08-01,1087395.2,ID_MR_MRJKRX01
ID,RVL,MRSMCN02,2024-08-01,1341918.0,ID_MR_MRSMCN02
ID,TRT,MRBGCKX01,2024-08-01,3117640.0,ID_MR_MRBGCKX01
ID,TXO,MRSBOB02,2024-08-01,24871957.0,ID_MR_MRSBOB02
ID,COA,MRBJCKX01,2024-08-01,3288940.0,ID_MR_MRBJCKX01
ID,GLX,MRMDCV01,2024-08-01,5019238.0,ID_MR_MRMDCV01
ID,GLX,MRPBVM03,2024-08-01,5103445.0,ID_MR_MRPBVM03
ID,BRE,MRJKRE10,2024-08-01,20998393.0,ID_MR_MRJKRE10
ID,JAN,MRMLD202,2024-08-01,1288564.0,ID_MR_MRMLD202
ID,JAM,MRTMDC01,2024-08-01,1642785.0,ID_MR_MRTMDC01
ID,JVM,MRMKAL01,2024-08-01,35824012.0,ID_MR_MRMKAL01
ID,BCT,MRJKAB02,2024-08-01,16162160.0,ID_MR_MRJKAB02
ID,BTX,MRJKAL04,2024-08-01,82684103.0,ID_MR_MRJKAL04
ID,BCT,MRBGAB01,2024-08-01,47016813.0,ID_MR_MRBGAB01
ID,COE,MRSBDP01,2024-08-01,29050000.0,ID_MR_MRSBDP01
ID,LSA,MRPKCKX02,2024-08-01,8327352.0,ID_MR_MRPKCKX02
ID,PFN,MRJKGW2XX,2024-08-01,4502498.4,ID_MR_MRJKGW2XX
ID,PFN,MRBTCKX01,2024-08-01,181260.0,ID_MR_MRBTCKX01
ID,TRT,MRSMCN02,2024-08-01,4619508.0,ID_MR_MRSMCN02
ID,ARV,MRSDCKX01,2024-08-01,7067408.0,ID_MR_MRSDCKX01
ID,ARV,MRMDCKX03,2024-08-01,3106204.0,ID_MR_MRMDCKX03
ID,GLX,MRPTVM01,2024-08-01,6124134.0,ID_MR_MRPTVM01
ID,BER,MRJKRE05,2024-08-01,2269094.0,ID_MR_MRJKRE05
ID,SPV,MRBDRE01,2024-08-01,31461470.0,ID_MR_MRBDRE01
ID,ACT,MRPDSP01,2024-08-01,63100473.0,ID_MR_MRPDSP01
ID,GIO,MRMDOC01,2024-08-01,48569180.0,ID_MR_MRMDOC01
ID,JAN,MRTLDC01,2024-08-01,3009685.0,ID_MR_MRTLDC01
ID,JAN,MRMDD201,2024-08-01,409791.0,ID_MR_MRMDD201
ID,JAM,MRBADC02,2024-08-01,468335.0,ID_MR_MRBADC02
ID,XEL,MRJKOL02,2024-08-01,29685687.0,ID_MR_MRJKOL02
ID,BTX,MRJKAL06,2024-08-01,14009093.0,ID_MR_MRJKAL06
ID,BCT,MRJKAB03,2024-08-01,3232432.0,ID_MR_MRJKAB03
ID,BCT,MRPBAB01,2024-08-01,20170200.0,ID_MR_MRPBAB01
ID,PHY,MRMDDP01,2024-08-01,1973358.0,ID_MR_MRMDDP01
ID,JVM,MRMDAL01,2024-08-01,30501102.0,ID_MR_MRMDAL01
ID,TRU,MRJBDC02,2024-08-01,1528300.0,ID_MR_MRJBDC02
ID,TRU,MRSMDC03,2024-08-01,1798000.0,ID_MR_MRSMDC03
ID,UNA,MRSBDP01,2024-08-01,35530000.0,ID_MR_MRSBDP01
ID,HLG,MRMKD201,2024-08-01,6151900.0,ID_MR_MRMKD201
ID,DRM,MRMLCKX01,2024-08-01,318840.0,ID_MR_MRMLCKX01
ID,COA,MRJKNK05,2024-08-01,5191508.319999999,ID_MR_MRJKNK05
ID,RVL,MRJKCK04,2024-08-01,12077262.0,ID_MR_MRJKCK04
ID,APR,MRPKCKX01,2024-08-01,3363282.0,ID_MR_MRPKCKX01
ID,TRT,MRDPCKX01,2024-08-01,4724649.0,ID_MR_MRDPCKX01
ID,RVL,MRSOCKX01,2024-08-01,1341918.0,ID_MR_MRSOCKX01
ID,COA,MRBDCN02,2024-08-01,9458204.0,ID_MR_MRBDCN02
ID,CRR,MRPKCKX02,2024-08-01,1169092.0,ID_MR_MRPKCKX02
ID,PFN,MRMLCKX01,2024-08-01,906300.0,ID_MR_MRMLCKX01
ID,GLX,MRSMCV01,2024-08-01,14187577.0,ID_MR_MRSMCV01
ID,GLX,MRMKVM02,2024-08-01,3062067.0,ID_MR_MRMKVM02
ID,BER,MRSBRE02,2024-08-01,3687168.0,ID_MR_MRSBRE02
ID,GIO,MRYOOL01,2024-08-01,413715660.0,ID_MR_MRYOOL01
ID,GLX,MRJKCV13,2024-08-01,3674480.0,ID_MR_MRJKCV13
ID,GLX,MRSBCV02,2024-08-01,7451029.0,ID_MR_MRSBCV02
ID,JAM,MRPWDC02,2024-08-01,488924.0,ID_MR_MRPWDC02
ID,ADA,MRTGAB01,2024-08-01,79246310.0,ID_MR_MRTGAB01
ID,TRU,MRJKD110,2024-08-01,5394000.0,ID_MR_MRJKD110
ID,PFN,MRMKCKX01,2024-08-01,1268820.0,ID_MR_MRMKCKX01
ID,TRT,MRJKCM2XX,2024-08-01,-4090239.4999999995,ID_MR_MRJKCM2XX
ID,RVL,MRBGCKX01,2024-08-01,1341918.0,ID_MR_MRBGCKX01
ID,RVL,MRTGCKX02,2024-08-01,1341918.0,ID_MR_MRTGCKX02
ID,RVL,MRJKNK02,2024-08-01,10064385.0,ID_MR_MRJKNK02
ID,LSA,MRMDCKX03,2024-08-01,32850550.0,ID_MR_MRMDCKX03
ID,CRR,MRMLCKX02,2024-08-01,2380503.0,ID_MR_MRMLCKX02
ID,ARV,MRSBNK03,2024-08-01,41949632.0,ID_MR_MRSBNK03
ID,RVL,MRJKCKX01,2024-08-01,2012877.0,ID_MR_MRJKCKX01
ID,BRE,MRSBCRX1,2024-08-01,18396000.0,ID_MR_MRSBCRX1
ID,BER,MRPTRE01,2024-08-01,2388540.0,ID_MR_MRPTRE01
ID,GLX,MRJKCV02,2024-08-01,3572412.0,ID_MR_MRJKCV02
ID,JAN,MRJKD2Z1,2024-08-01,11433160.0,ID_MR_MRJKD2Z1
ID,JAN,MRTAEDC1,2024-08-01,17010867.0,ID_MR_MRTAEDC1
ID,JAN,MRJKD201,2024-08-01,5441110.0,ID_MR_MRJKD201
ID,ATN,MRJKDP05,2024-08-01,968578.0,ID_MR_MRJKDP05
ID,ATN,MRJKDP06,2024-08-01,2130871.0,ID_MR_MRJKDP06
ID,TRU,MRJKD109,2024-08-01,10698100.0,ID_MR_MRJKD109
ID,GMZ,MRJKOL03,2024-08-01,9178312.0,ID_MR_MRJKOL03
ID,GMZ,MRBDOL01,2024-08-01,19546773.0,ID_MR_MRBDOL01
ID,HLG,MRBKDC01,2024-08-01,3487504.0,ID_MR_MRBKDC01
ID,APR,MRJKCK07,2024-08-01,3120508.65,ID_MR_MRJKCK07
ID,TRT,MRMLCKX01,2024-08-01,1831155.0,ID_MR_MRMLCKX01
ID,ARV,MRPKCKX01,2024-08-01,5828102.0,ID_MR_MRPKCKX01
ID,PFN,MRBDRX01,2024-08-01,4531500.0,ID_MR_MRBDRX01
ID,LSA,MRSBCK01,2024-08-01,4028824.0,ID_MR_MRSBCK01
ID,TRT,MRJKNK01,2024-08-01,1220770.0,ID_MR_MRJKNK01
ID,SPP,MRMKRE02,2024-08-01,314142.0,ID_MR_MRMKRE02
ID,JAM,MRKDDC01,2024-08-01,454699.0,ID_MR_MRKDDC01
ID,ULT,MRSBJAXX,2024-08-01,10713118.0,ID_MR_MRSBJAXX
ID,SYN,MRBDDP02,2024-08-01,3138567.0,ID_MR_MRBDDP02
ID,TRU,MRSMDC01,2024-08-01,11866800.0,ID_MR_MRSMDC01
ID,HLG,MRPBDC02,2024-08-01,42741190.0,ID_MR_MRPBDC02
ID,YUL,MRSBOB02,2024-08-01,81120312.0,ID_MR_MRSBOB02
ID,DRM,MRSBRX01,2024-08-01,589880.0,ID_MR_MRSBRX01
ID,APR,MRPTCKX01,2024-08-01,5547550.47,ID_MR_MRPTCKX01
ID,LSA,MRSBGW1XX,2024-08-01,6939460.0,ID_MR_MRSBGW1XX
ID,TRT,MRJKNK03,2024-08-01,1839918.0,ID_MR_MRJKNK03
ID,BRE,MRJKRE06,2024-08-01,8541000.0,ID_MR_MRJKRE06
ID,SPP,MRMNRE01,2024-08-01,1281420.0,ID_MR_MRMNRE01
ID,GIO,MRMKOC01,2024-08-01,14254524.0,ID_MR_MRMKOC01
ID,SPP,MRBDRE03,2024-08-01,5453108.0,ID_MR_MRBDRE03
ID,SPP,MRBDRE02,2024-08-01,47318116.0,ID_MR_MRBDRE02
ID,JAN,MRBJDC01,2024-08-01,455323.0,ID_MR_MRBJDC01
ID,XEL,MRJKOL06,2024-08-01,31732976.0,ID_MR_MRJKOL06
ID,VLY,MRJKJA05,2024-08-01,71127203.0,ID_MR_MRJKJA05
ID,COE,MRDPJA01,2024-08-01,26600000.0,ID_MR_MRDPJA01
ID,BAS,MRHODBX1,2024-08-01,801802.0,ID_MR_MRHODBX1
ID,ALM,MRYOOL01,2024-08-01,14332500.0,ID_MR_MRYOOL01
ID,TRT,MRMDCKX01,2024-08-01,2478779.0,ID_MR_MRMDCKX01
ID,APR,MRBDCN03,2024-08-01,1537804.0,ID_MR_MRBDCN03
ID,TRT,MRPTCKX01,2024-08-01,919959.0,ID_MR_MRPTCKX01
ID,RVL,MRBKCN01,2024-08-01,13419180.0,ID_MR_MRBKCN01
ID,SPP,MRSORE01,2024-08-01,12769005.0,ID_MR_MRSORE01
ID,SPP,MRKURE01,2024-08-01,41131652.0,ID_MR_MRKURE01
ID,GIO,MRBDOL01,2024-08-01,135417978.0,ID_MR_MRBDOL01
ID,SPP,MRJKRE09,2024-08-01,3209199.0,ID_MR_MRJKRE09
ID,GLX,MRJKCV16,2024-08-01,9951718.0,ID_MR_MRJKCV16
ID,SPP,MRJKRE05,2024-08-01,32773763.0,ID_MR_MRJKRE05
ID,ADA,MRBKAB01,2024-08-01,28600000.0,ID_MR_MRBKAB01
ID,TRU,MRBJDC01,2024-08-01,16721400.0,ID_MR_MRBJDC01
ID,COA,MRSMCN01,2024-08-01,2063092.0,ID_MR_MRSMCN01
ID,RVL,MRJKCK03,2024-08-01,6709590.0,ID_MR_MRJKCK03
ID,TEA,MRSBNK01,2024-08-01,1128166.0,ID_MR_MRSBNK01
ID,SPV,MRTMRE01,2024-08-01,8205397.0,ID_MR_MRTMRE01
ID,GLX,MRJKCV06,2024-08-01,34346185.0,ID_MR_MRJKCV06
ID,GLX,MRJKCV17,2024-08-01,16713783.0,ID_MR_MRJKCV17
ID,GLX,MRBTVM01,2024-08-01,14672658.0,ID_MR_MRBTVM01
ID,GLX,MRJKCV15,2024-08-01,21434469.0,ID_MR_MRJKCV15
ID,JAN,MRBGDC01,2024-08-01,4698933.0,ID_MR_MRBGDC01
ID,HLG,MRPKDC02,2024-08-01,12123300.0,ID_MR_MRPKDC02
ID,YUL,MRMKOC01,2024-08-01,71933610.0,ID_MR_MRMKOC01
ID,COA,MRJKCM1XX,2024-08-01,1047834.8,ID_MR_MRJKCM1XX
ID,CRR,MRJKCM2XX,2024-08-01,1987456.4000000001,ID_MR_MRJKCM2XX
ID,TRT,MRJKCM1XX,2024-08-01,-5197256.9,ID_MR_MRJKCM1XX
ID,ARV,MRJKRX02,2024-08-01,17100000.0,ID_MR_MRJKRX02
ID,TRT,MRPKCKX01,2024-08-01,2197681.0,ID_MR_MRPKCKX01
ID,GLX,MRJKCV09,2024-08-01,3674480.0,ID_MR_MRJKCV09
ID,GLX,MRJKCV22,2024-08-01,16024817.0,ID_MR_MRJKCV22
ID,JAN,MRPWDC02,2024-08-01,3118963.0,ID_MR_MRPWDC02
ID,XNC,MRJKCM2XX,2024-08-01,-140157.15,ID_MR_MRJKCM2XX
ID,BCT,MRBKAB01,2024-08-01,3361700.0,ID_MR_MRBKAB01
ID,TRU,MRJKD204,2024-08-01,3056600.0,ID_MR_MRJKD204
ID,CRR,MRSOCKX01,2024-08-01,626865.0,ID_MR_MRSOCKX01
ID,PFN,MRBJCKX01,2024-08-01,362520.0,ID_MR_MRBJCKX01
ID,COA,MRSBCK03,2024-08-01,1102984.0,ID_MR_MRSBCK03
ID,DRM,MRSBRX02,2024-08-01,350776.0,ID_MR_MRSBRX02
ID,SPP,MRJKRE06,2024-08-01,13838720.0,ID_MR_MRJKRE06
ID,GLX,MRMKVM03,2024-08-01,5103445.0,ID_MR_MRMKVM03
ID,JAN,MRPDDC01,2024-08-01,1821292.0,ID_MR_MRPDDC01
ID,JAN,MRSBD201,2024-08-01,1769746.0,ID_MR_MRSBD201
ID,VLY,MRBDDP01,2024-08-01,15728185.0,ID_MR_MRBDDP01
ID,TRU,MRPBDC01,2024-08-01,3596000.0,ID_MR_MRPBDC01
ID,TRT,MRJKCK04,2024-08-01,3559000.0,ID_MR_MRJKCK04
ID,APR,MRSBCK02,2024-08-01,4382210.0,ID_MR_MRSBCK02
ID,APR,MRBKCN01,2024-08-01,1371389.4500000002,ID_MR_MRBKCN01
ID,RVL,MRBDCN01,2024-08-01,2683836.0,ID_MR_MRBDCN01
ID,GLX,MRJKCV01,2024-08-01,14085508.0,ID_MR_MRJKCV01
ID,SPV,MRBARE01,2024-08-01,10628875.0,ID_MR_MRBARE01
ID,AXE,MRJKOB01,2024-08-01,11329740.0,ID_MR_MRJKOB01
ID,DRM,MRJKGW2XX,2024-08-01,1170780.48,ID_MR_MRJKGW2XX
ID,CRR,MRBDCM1XX,2024-08-01,2922730.0,ID_MR_MRBDCM1XX
ID,ARV,MRPBCKX01,2024-08-01,31862408.0,ID_MR_MRPBCKX01
ID,LSA,MRJKCM2XX,2024-08-01,6453697.8,ID_MR_MRJKCM2XX
ID,CRR,MRMKCKX01,2024-08-01,1461365.0,ID_MR_MRMKCKX01
ID,CRR,MRYOCN01,2024-08-01,2045911.0,ID_MR_MRYOCN01
ID,ARV,MRMLCKX01,2024-08-01,3106204.0,ID_MR_MRMLCKX01
ID,LSA,MRJKCK02,2024-08-01,109751163.19999999,ID_MR_MRJKCK02
ID,CRR,MRSMCN01,2024-08-01,584546.0,ID_MR_MRSMCN01
ID,GLX,MRJKCV19,2024-08-01,7144823.0,ID_MR_MRJKCV19
ID,GLX,MRMDCV02,2024-08-01,8369650.0,ID_MR_MRMDCV02
ID,PRA,MRSBSP01,2024-08-01,1803466.0,ID_MR_MRSBSP01
ID,BTX,MRMDAL01,2024-08-01,53927394.0,ID_MR_MRMDAL01
ID,ADA,MRPJKAB01,2024-08-01,54340000.0,ID_MR_MRPJKAB01
ID,UNA,MRJKDP07,2024-08-01,28875000.0,ID_MR_MRJKDP07
ID,BAS,MRMNDC01,2024-08-01,1202703.0,ID_MR_MRMNDC01
ID,ARV,MRTGCKX03,2024-08-01,15531020.0,ID_MR_MRTGCKX03
ID,COA,MRBGCKX01,2024-08-01,751853.4400000001,ID_MR_MRBGCKX01
ID,DRM,MRBDCM1XX,2024-08-01,4081776.0,ID_MR_MRBDCM1XX
ID,TRT,MRBDCN01,2024-08-01,4009123.0,ID_MR_MRBDCN01
ID,GLX,MRJKCV04,2024-08-01,14902059.0,ID_MR_MRJKCV04
ID,SPP,MRMDRE01,2024-08-01,1016246.0,ID_MR_MRMDRE01
ID,PRA,MRJKSP01,2024-08-01,7194109.0,ID_MR_MRJKSP01
ID,GLX,MRJKCV18,2024-08-01,1888275.0,ID_MR_MRJKCV18
ID,JAN,MRBDDC02,2024-08-01,3496880.0,ID_MR_MRBDDC02
ID,JAN,MRSOD202,2024-08-01,2117251.0,ID_MR_MRSOD202
ID,JAM,MRPWDC01,2024-08-01,464478.0,ID_MR_MRPWDC01
ID,JAM,MRDPD202,2024-08-01,682049.0,ID_MR_MRDPD202
ID,BCT,MRSMAB01,2024-08-01,3361700.0,ID_MR_MRSMAB01
ID,COE,MRSBJA01,2024-08-01,49875000.0,ID_MR_MRSBJA01
ID,UNA,MRBDJA01,2024-08-01,5500000.0,ID_MR_MRBDJA01
ID,HLG,MRSMDC01,2024-08-01,20947138.0,ID_MR_MRSMDC01
ID,YUL,MRJKOB01,2024-08-01,85366992.0,ID_MR_MRJKOB01
ID,CRR,MRBJCKX01,2024-08-01,876819.0,ID_MR_MRBJCKX01
ID,PFN,MRSBCM1XX,2024-08-01,9063000.0,ID_MR_MRSBCM1XX
ID,CRR,MRJKCK03,2024-08-01,334592.0,ID_MR_MRJKCK03
ID,RVL,MRMDCKX02,2024-08-01,7483590.0,ID_MR_MRMDCKX02
ID,RVL,MRJKCK01,2024-08-01,10735344.0,ID_MR_MRJKCK01
ID,RVL,MRJKCK08,2024-08-01,7380549.0,ID_MR_MRJKCK08
ID,GLX,MRMNVM01,2024-08-01,2855377.0,ID_MR_MRMNVM01
ID,BER,MRTMRE01,2024-08-01,1194270.0,ID_MR_MRTMRE01
ID,SPP,MRJKRE08,2024-08-01,3869380.0,ID_MR_MRJKRE08
ID,ATN,MRJKPCX2,2024-08-01,217930.0,ID_MR_MRJKPCX2
ID,ATN,MRPKDP01,2024-08-01,-339002.0,ID_MR_MRPKDP01
ID,ALM,OSTGGJX1,2024-08-01,18632250.0,ID_MR_OSTGGJX1
ID,TGR,MRJKOB05,2024-08-01,85213296.0,ID_MR_MRJKOB05
ID,ATN,MRJKJA02,2024-08-01,1452867.0,ID_MR_MRJKJA02
ID,COE,MRSMDP01,2024-08-01,4375000.0,ID_MR_MRSMDP01
ID,YUL,MRJKOB04,2024-08-01,52000200.0,ID_MR_MRJKOB04
ID,ALM,MRJKOL03,2024-08-01,19349273.0,ID_MR_MRJKOL03
ID,HLG,MRMAD201,2024-08-01,13831070.0,ID_MR_MRMAD201
ID,CRR,MRJKCKX01,2024-08-01,1169092.0,ID_MR_MRJKCKX01
ID,FDR,MRSMOB01,2024-08-01,6956703.0,ID_MR_MRSMOB01
ID,GHF,MRSMOB01,2024-08-01,19822121.0,ID_MR_MRSMOB01
ID,BER,MRPKRE01,2024-08-01,323845.0,ID_MR_MRPKRE01
ID,BER,MRSDRE01,2024-08-01,324657.0,ID_MR_MRSDRE01
ID,COA,MRSMCN02,2024-08-01,1102984.0,ID_MR_MRSMCN02
ID,TRT,MRSDCKX01,2024-08-01,2140729.0,ID_MR_MRSDCKX01
ID,RVL,MRSBCK02,2024-08-01,7380549.0,ID_MR_MRSBCK02
ID,SPP,MRKDRE01,2024-08-01,12846388.0,ID_MR_MRKDRE01
ID,SPP,MRSKRE01,2024-08-01,2856187.0,ID_MR_MRSKRE01
ID,JAN,MRKDDC01,2024-08-01,865114.0,ID_MR_MRKDDC01
ID,XNC,MRJKGW2XX,2024-08-01,-172193.07,ID_MR_MRJKGW2XX
ID,ATN,MRJKPCX1,2024-08-01,217930.0,ID_MR_MRJKPCX1
ID,RVL,MRJKCK02,2024-08-01,2012877.0,ID_MR_MRJKCK02
ID,RVL,MRMDCKX01,2024-08-01,1341918.0,ID_MR_MRMDCKX01
ID,PFN,MRSBNK03,2024-08-01,725040.0,ID_MR_MRSBNK03
ID,CRR,MRMDCKX03,2024-08-01,3634233.0,ID_MR_MRMDCKX03
ID,TRT,MRJKCK01,2024-08-01,2808066.0,ID_MR_MRJKCK01
ID,BER,MRMKRE02,2024-08-01,649314.0,ID_MR_MRMKRE02
ID,ACT,MRSBSP02,2024-08-01,32436361.0,ID_MR_MRSBSP02
ID,SYN,MRMKDP01,2024-08-01,247101.0,ID_MR_MRMKDP01
ID,YUL,MRBDOB02,2024-08-01,33626796.0,ID_MR_MRBDOB02
ID,TEA,MRJKCK06,2024-08-01,-1128166.0,ID_MR_MRJKCK06
ID,APR,MRBDCN02,2024-08-01,15184486.0,ID_MR_MRBDCN02
ID,BRE,MRJKRE05,2024-08-01,1536266.0,ID_MR_MRJKRE05
ID,SPP,MRSBRE02,2024-08-01,12342305.0,ID_MR_MRSBRE02
ID,PRA,MRSBSP02,2024-08-01,5214565.0,ID_MR_MRSBSP02
ID,SPV,MRJKRE07,2024-08-01,14090542.0,ID_MR_MRJKRE07
ID,HLG,MRBGDC02,2024-08-01,17903790.0,ID_MR_MRBGDC02
ID,HLG,MRJKD116,2024-08-01,37168474.0,ID_MR_MRJKD116
ID,YUL,MRMDOC01,2024-08-01,34666800.0,ID_MR_MRMDOC01
ID,DRM,MRMDCKX01,2024-08-01,382608.0,ID_MR_MRMDCKX01
ID,CRR,MRJKCK02,2024-08-01,1965233.0,ID_MR_MRJKCK02
ID,CRR,MRBDCN03,2024-08-01,876819.0,ID_MR_MRBDCN03
ID,GHF,MRMKOC01,2024-08-01,5490092.0,ID_MR_MRMKOC01
ID,BER,MRSMRE01,2024-08-01,11942700.0,ID_MR_MRSMRE01
ID,GLX,MRBPVM01,2024-08-01,11227579.0,ID_MR_MRBPVM01
ID,SPP,MRMLRE01,2024-08-01,773878.0,ID_MR_MRMLRE01
ID,SVF,MRTGAB01,2024-08-01,967510.0,ID_MR_MRTGAB01
ID,RVL,MRJKNK01,2024-08-01,4799754.0,ID_MR_MRJKNK01
ID,APR,MRSBNK01,2024-08-01,384451.0,ID_MR_MRSBNK01
ID,TRT,MRMLCKX02,2024-08-01,919959.0,ID_MR_MRMLCKX02
ID,JAN,MRBDDC01,2024-08-01,1639163.0,ID_MR_MRBDDC01
ID,JAN,MRBDDC03,2024-08-01,418897.0,ID_MR_MRBDDC03
ID,ADA,MRBDAB01,2024-08-01,14300000.0,ID_MR_MRBDAB01
ID,SVF,MRJKAB02,2024-08-01,28219035.0,ID_MR_MRJKAB02
ID,ADA,MRBKABX1,2024-08-01,-14300000.0,ID_MR_MRBKABX1
ID,SYN,MRYODP01,2024-08-01,4182181.0,ID_MR_MRYODP01
ID,TRU,MRBKDC01,2024-08-01,1528300.0,ID_MR_MRBKDC01
ID,UNA,MRJKJA03,2024-08-01,0.0,ID_MR_MRJKJA03
ID,TRU,MRBKDC02,2024-08-01,1528300.0,ID_MR_MRBKDC02
ID,DRM,MRBJCKX01,2024-08-01,287008.0,ID_MR_MRBJCKX01
ID,TRT,MRJKNK02,2024-08-01,919959.0,ID_MR_MRJKNK02
ID,RVL,MRSBCKX01,2024-08-01,670959.0,ID_MR_MRSBCKX01
ID,CRR,MRBKCN01,2024-08-01,11164533.0,ID_MR_MRBKCN01
ID,PFN,MRSBCKX01,2024-08-01,1087560.0,ID_MR_MRSBCKX01
ID,BER,MRJKRE01,2024-08-01,324657.0,ID_MR_MRJKRE01
ID,COE,MRJKDP04,2024-08-01,20562500.0,ID_MR_MRJKDP04
ID,TRT,MRBDCM1XX,2024-08-01,2759877.0,ID_MR_MRBDCM1XX
ID,RVL,MRYOCN01,2024-08-01,1935000.0,ID_MR_MRYOCN01
ID,BER,MRDPRE01,2024-08-01,49084.0,ID_MR_MRDPRE01
ID,PRA,MRJKSP02,2024-08-01,5889339.0,ID_MR_MRJKSP02
ID,JVM,MRJKAL08,2024-08-01,5500000.0,ID_MR_MRJKAL08
ID,BCT,MRDPAB01,2024-08-01,6723400.0,ID_MR_MRDPAB01
ID,SVF,MRMLAB01,2024-08-01,2687528.0,ID_MR_MRMLAB01
ID,TRT,MRBKCN01,2024-08-01,1831155.0,ID_MR_MRBKCN01
ID,SPV,MRMKRE02,2024-08-01,2573228.0,ID_MR_MRMKRE02
ID,JAN,MRSMDC01,2024-08-01,2188643.0,ID_MR_MRSMDC01
ID,COE,MRJKDP07,2024-08-01,8225000.0,ID_MR_MRJKDP07
ID,TRT,MRSBCK03,2024-08-01,610385.0,ID_MR_MRSBCK03
ID,TRT,MRJKCK02,2024-08-01,4599795.0,ID_MR_MRJKCK02
ID,TRT,MRBDCN02,2024-08-01,1839918.0,ID_MR_MRBDCN02
ID,SPP,MRCRRE01,2024-08-01,2128170.0,ID_MR_MRCRRE01
ID,ATN,MRJKJA04,2024-08-01,1937156.0,ID_MR_MRJKJA04
ID,XNC,MRMDCKX01,2024-08-01,2395089.0,ID_MR_MRMDCKX01
ID,AXE,MRBDOB02,2024-08-01,40039860.0,ID_MR_MRBDOB02
