Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,yearmonth,MTD Sales,UserKey_4Map
ID,COA,MRMDCKX02,SFitri,2024-07-01,12807180.0,ID_MR_MRMDCKX02
ID,RVL,MRSMCN01,sarezwari,2024-07-01,4025754.0,ID_MR_MRSMCN01
ID,TXO,MRJKOB05,rmelati,2024-07-01,128015818.0,ID_MR_MRJKOB05
ID,BER,MRPKRE01,pehutahaean,2024-07-01,3907458.0,ID_MR_MRPKRE01
ID,BER,MRBARE01,jmuhaini,2024-07-01,324657.0,ID_MR_MRBARE01
ID,SPP,MRBARE01,jmuhaini,2024-07-01,15748458.0,ID_MR_MRBARE01
ID,XNC,MRSBRX01,lkwardani,2024-07-01,7637812.0,ID_MR_MRSBRX01
ID,XNC,MRMDCKX01,mdsufani,2024-07-01,4421417.0,ID_MR_MRMDCKX01
ID,TRU,MRJKDC01,ypuji,2024-07-01,14563800.0,ID_MR_MRJKDC01
ID,UNA,MRJKDP05,fwijaya,2024-07-01,6270000.0,ID_MR_MRJKDP05
ID,UNA,MRSBJA01,bhabibi,2024-07-01,83600000.0,ID_MR_MRSBJA01
ID,ALM,MRMKOC01,ahkuncara,2024-07-01,13436884.0,ID_MR_MRMKOC01
ID,ARV,MRJKRX01,fdpratama,2024-07-01,28814011.6,ID_MR_MRJKRX01
ID,LSA,MRSBCKX01,sasiyah,2024-07-01,35021143.0,ID_MR_MRSBCKX01
ID,COA,MRMDCKX01,mdsufani,2024-07-01,6617904.0,ID_MR_MRMDCKX01
ID,TRT,MRPBCKX01,rfabiola,2024-07-01,-6749287.0,ID_MR_MRPBCKX01
ID,TEA,MRJKCK06,hdgunawan,2024-07-01,1128166.0,ID_MR_MRJKCK06
ID,SPP,MRTMRE01,adlhakim,2024-07-01,34045647.45,ID_MR_MRTMRE01
ID,GLX,MRSOVM01,sisworowati,2024-07-01,5817927.0,ID_MR_MRSOVM01
ID,GLX,MRJKCV14,hanugroho,2024-07-01,11125509.0,ID_MR_MRJKCV14
ID,SPP,MRJKRE03,agprasetyo,2024-07-01,44580943.0,ID_MR_MRJKRE03
ID,ZYP,MRYONS01,anugroho,2024-07-01,8969160.0,ID_MR_MRYONS01
ID,JVM,MRJKAL05,lamaliah,2024-07-01,249761368.0,ID_MR_MRJKAL05
ID,BAS,MRMKD201,idkarim,2024-07-01,5612614.0,ID_MR_MRMKD201
ID,TRU,MRPWDC02,aisetianto,2024-07-01,6113200.0,ID_MR_MRPWDC02
ID,COE,MRJKDP06,iganati,2024-07-01,41125000.0,ID_MR_MRJKDP06
ID,UNA,MRJKJA03,apsetiawan,2024-07-01,53130000.0,ID_MR_MRJKJA03
ID,RVL,MRPTCKX01,sdsfani,2024-07-01,791731.62,ID_MR_MRPTCKX01
ID,ARV,MRBJCKX01,mhilmansyah,2024-07-01,128250000.0,ID_MR_MRBJCKX01
ID,FDR,MRSMOB01,aprabowo,2024-07-01,76523727.0,ID_MR_MRSMOB01
ID,RVL,MRMDCKX03,cwningrum,2024-07-01,29522196.0,ID_MR_MRMDCKX03
ID,TXO,MRBDOB02,srezasari,2024-07-01,8715973.0,ID_MR_MRBDOB02
ID,BER,MRSMRE02,adkurniawan,2024-07-01,1996635.0,ID_MR_MRSMRE02
ID,BER,MRJKRE07,pdmtua,2024-07-01,5097076.0,ID_MR_MRJKRE07
ID,BRE,MRMDRE02,henasution,2024-07-01,234536078.0,ID_MR_MRMDRE02
ID,TWY,MRKDVM01,dsadi,2024-07-01,8794371.0,ID_MR_MRKDVM01
ID,JAM,MRJKD202,trahayu,2024-07-01,1635221.0,ID_MR_MRJKD202
ID,BCT,MRJKAB02,upriyatna,2024-07-01,55339148.0,ID_MR_MRJKAB02
ID,BTX,MRJKAL04,hrosady,2024-07-01,108023809.0,ID_MR_MRJKAL04
ID,SVF,MRJKAB03,msyarip,2024-07-01,11556370.0,ID_MR_MRJKAB03
ID,CMB,MRYONS01,anugroho,2024-07-01,3293676.0,ID_MR_MRYONS01
ID,YUL,MRSMOB01,aprabowo,2024-07-01,213417487.0,ID_MR_MRSMOB01
ID,COE,MRSBJA01,bhabibi,2024-07-01,99750000.0,ID_MR_MRSBJA01
ID,TRU,MRBGDC01,naini;vmagnesti,2024-07-01,3048958.0,ID_MR_MRBGDC01
ID,CYR,MRJKOL02,rrowi,2024-07-01,126401129.0,ID_MR_MRJKOL02
ID,RVL,MRJKNK03,rasaputra,2024-07-01,2844866.16,ID_MR_MRJKNK03
ID,BER,MRBLRE01,nmhutagalung,2024-07-01,6400365.0,ID_MR_MRBLRE01
ID,JAN,MRMKD101,aontar,2024-07-01,1755270.0,ID_MR_MRMKD101
ID,DRM,MRSBCKX01,sasiyah,2024-07-01,1482736.0,ID_MR_MRSBCKX01
ID,MRD,MRJKCV10,arosadi,2024-07-01,10707468.0,ID_MR_MRJKCV10
ID,BER,MRMDRE01,apakpahan,2024-07-01,1542121.0,ID_MR_MRMDRE01
ID,SPP,MRBDRE02,jjatnika,2024-07-01,39215585.0,ID_MR_MRBDRE02
ID,SPP,MRBDRE01,msahid,2024-07-01,23816940.65,ID_MR_MRBDRE01
ID,JAN,MRMDD201,eapriani,2024-07-01,6994354.0,ID_MR_MRMDD201
ID,BCT,MRMDAB01,ikesuma,2024-07-01,13446800.0,ID_MR_MRMDAB01
ID,BAS,MRJBDC01,ekwahyudi,2024-07-01,20445951.0,ID_MR_MRJBDC01
ID,YUL,MRSBOL01,drahmani,2024-07-01,34666800.0,ID_MR_MRSBOL01
ID,TRU,MRCRDC01,zsuwardi,2024-07-01,2966700.0,ID_MR_MRCRDC01
ID,RVL,MRJKCK08,abachtiar,2024-07-01,15713859.780000001,ID_MR_MRJKCK08
ID,TWY,MRPBVM01,aaprillia,2024-07-01,154165399.0,ID_MR_MRPBVM01
ID,GLX,MRJKCV07,hnprasetyo,2024-07-01,48993072.0,ID_MR_MRJKCV07
ID,BER,MRSDRE01,arajab,2024-07-01,2048814.0,ID_MR_MRSDRE01
ID,COE,MRMLDP01,esetiyowati,2024-07-01,12425000.0,ID_MR_MRMLDP01
ID,TRU,MRTMDC01,aaputra,2024-07-01,2876800.0,ID_MR_MRTMDC01
ID,CRR,MRMLCKX01,hwwwardhana,2024-07-01,1753638.0,ID_MR_MRMLCKX01
ID,JAN,MRBJDC01,lloreniawaty,2024-07-01,13436334.0,ID_MR_MRBJDC01
ID,JVM,MRJKAL03,evtiomas,2024-07-01,34624803.0,ID_MR_MRJKAL03
ID,TRU,MRMDDC01,ajakaria,2024-07-01,4670305.0,ID_MR_MRMDDC01
ID,DRM,MRMKCKX01,smuin,2024-07-01,1004528.0,ID_MR_MRMKCKX01
ID,TEA,MRJKCK07,daji,2024-07-01,3948581.0,ID_MR_MRJKCK07
ID,SPP,MRJKRE01,rwahab,2024-07-01,1069733.0,ID_MR_MRJKRE01
ID,JAN,MRBADC01,ppomdi,2024-07-01,24086396.0,ID_MR_MRBADC01
ID,BAS,MRBDDC03,tegustina,2024-07-01,801802.0,ID_MR_MRBDDC03
ID,UNA,MRMLDP01,esetiyowati,2024-07-01,20460000.0,ID_MR_MRMLDP01
ID,JAM,MRDPD202,esari,2024-07-01,3637595.0,ID_MR_MRDPD202
ID,DRM,MRMDCKX01,mdsufani,2024-07-01,63768.0,ID_MR_MRMDCKX01
ID,GLX,MRCRVM01,afebriyani,2024-07-01,8165512.0,ID_MR_MRCRVM01
ID,BER,MRPWRE01,agkurniawan,2024-07-01,8359830.0,ID_MR_MRPWRE01
ID,GLX,MRBAVM01,dmulyana,2024-07-01,2041378.0,ID_MR_MRBAVM01
ID,SYN,MRYODP01,bwidayanto,2024-07-01,9198327.0,ID_MR_MRYODP01
ID,TRU,MRBGDC02,iprakosa,2024-07-01,22295200.0,ID_MR_MRBGDC02
ID,TRU,MRTLDC01,rsukowati,2024-07-01,1618200.0,ID_MR_MRTLDC01
ID,FDR,MRJKOB01,ejulianto,2024-07-01,6956702.0,ID_MR_MRJKOB01
ID,SPP,MRKURE01,swsatria,2024-07-01,27859630.0,ID_MR_MRKURE01
ID,BCT,MRPJKAB01,kkifron,2024-07-01,3900310.0,ID_MR_MRPJKAB01
ID,BCT,MRDPAB01,mludfi,2024-07-01,55856220.0,ID_MR_MRDPAB01
ID,RVL,MRMDCKX02,SFitri,2024-07-01,1341918.0,ID_MR_MRMDCKX02
ID,TEA,MRJKCK03,ivbelly,2024-07-01,5640830.0,ID_MR_MRJKCK03
ID,COA,MRBTCKX01,aozega,2024-07-01,24491364.0,ID_MR_MRBTCKX01
ID,TRU,MRPBDC02,ailubis,2024-07-01,19867900.0,ID_MR_MRPBDC02
ID,RVL,MRSBCKX01,sasiyah,2024-07-01,1341918.0,ID_MR_MRSBCKX01
ID,TRT,MRSOCKX01,awijaya,2024-07-01,1530344.0,ID_MR_MRSOCKX01
ID,TGR,MRJKOB05,rmelati,2024-07-01,56808864.0,ID_MR_MRJKOB05
ID,GLX,MRBPVM01,arauf,2024-07-01,5103445.0,ID_MR_MRBPVM01
ID,MRD,MRJKCV12,derahman,2024-07-01,8392054.0,ID_MR_MRJKCV12
ID,BCT,MRMLAB01,iwahyoedi,2024-07-01,16808500.0,ID_MR_MRMLAB01
ID,ADA,MRSMAB01,bmpurnomo,2024-07-01,12012000.0,ID_MR_MRSMAB01
ID,COA,MRMLCKX02,swramadhan,2024-07-01,2043080.0,ID_MR_MRMLCKX02
ID,VLY,MRSBNS01,handreas,2024-07-01,46712709.0,ID_MR_MRSBNS01
ID,BER,MRMNRE01,ispinatik,2024-07-01,649314.0,ID_MR_MRMNRE01
ID,UNA,MRJKDP01,jsinaga,2024-07-01,21450000.0,ID_MR_MRJKDP01
ID,COE,MRJKJA04,tarusman,2024-07-01,18987500.0,ID_MR_MRJKJA04
ID,RVL,MRDPCKX01,imkputra,2024-07-01,6709590.0,ID_MR_MRDPCKX01
ID,TEA,MRJKCK08,abachtiar,2024-07-01,1128166.0,ID_MR_MRJKCK08
ID,ALM,MRYOOL01,mthoriq,2024-07-01,14332500.0,ID_MR_MRYOOL01
ID,CYR,MRJKOL03,wawaludin,2024-07-01,29493597.0,ID_MR_MRJKOL03
ID,APR,MRMLCKX01,hwwwardhana,2024-07-01,1037752.0,ID_MR_MRMLCKX01
ID,COA,MRSOCKX01,awijaya,2024-07-01,2451696.0,ID_MR_MRSOCKX01
ID,SPP,MRSMRE02,adkurniawan,2024-07-01,4936449.0,ID_MR_MRSMRE02
ID,XEL,MRMDOC01,inovita,2024-07-01,3070933.0,ID_MR_MRMDOC01
ID,BAS,MRSBD202,opriambodo,2024-07-01,4009010.0,ID_MR_MRSBD202
ID,TEA,MRJKNK01,iyusafin,2024-07-01,0.0,ID_MR_MRJKNK01
ID,SPP,MRMKRE02,rgunadiawan,2024-07-01,23521362.0,ID_MR_MRMKRE02
ID,BAS,MRMLD202,rhari,2024-07-01,400901.0,ID_MR_MRMLD202
ID,HLG,MRMKD101,aontar,2024-07-01,18243225.0,ID_MR_MRMKD101
ID,COA,MRSBCK02,aandriani,2024-07-01,2063092.0,ID_MR_MRSBCK02
ID,GHF,MRMKOC01,ahkuncara,2024-07-01,3921285.0,ID_MR_MRMKOC01
ID,BER,MRKDRE01,djbintoro,2024-07-01,1623285.0,ID_MR_MRKDRE01
ID,BER,MRJKRE04,gkcsumirat,2024-07-01,324657.0,ID_MR_MRJKRE04
ID,BER,MRJKRE01,rwahab,2024-07-01,324657.0,ID_MR_MRJKRE01
ID,RVL,MRPKCKX02,aafrizal,2024-07-01,670959.0,ID_MR_MRPKCKX02
ID,JAN,MRCRDC01,zsuwardi,2024-07-01,4944128.0,ID_MR_MRCRDC01
ID,TRU,MRPWDC01,danggoro,2024-07-01,1528300.0,ID_MR_MRPWDC01
ID,BAS,MRPBDC02,ailubis,2024-07-01,1202703.0,ID_MR_MRPBDC02
ID,UNA,MRPKDP01,nbeny,2024-07-01,6270000.0,ID_MR_MRPKDP01
ID,TRU,MRMNDC01,zmachmud,2024-07-01,1524479.0,ID_MR_MRMNDC01
ID,TGR,MRJKOB01,ejulianto,2024-07-01,54976320.0,ID_MR_MRJKOB01
ID,GLX,MRPDVM01,wwandini,2024-07-01,2041378.0,ID_MR_MRPDVM01
ID,BAS,MRTGD202,esriwulandari,2024-07-01,858800.0,ID_MR_MRTGD202
ID,TGR,MRSBOB02,sbalrijanto,2024-07-01,25197480.0,ID_MR_MRSBOB02
ID,TEA,MRMKCKX01,smuin,2024-07-01,1128166.0,ID_MR_MRMKCKX01
ID,COA,MRSDCKX01,afitriansyah,2024-07-01,408616.0,ID_MR_MRSDCKX01
ID,COA,MRSBCKX01,sasiyah,2024-07-01,6617904.0,ID_MR_MRSBCKX01
ID,APR,MRSBCKX01,sasiyah,2024-07-01,6920118.0,ID_MR_MRSBCKX01
ID,TGR,MRMDOC01,inovita,2024-07-01,28404432.0,ID_MR_MRMDOC01
ID,ADA,MRPBAB01,mnijam,2024-07-01,14300000.0,ID_MR_MRPBAB01
ID,JAM,MRBDDC03,tegustina,2024-07-01,2444620.0,ID_MR_MRBDDC03
ID,ULT,MRBGDP01,abudiarti,2024-08-01,10659470.0,ID_MR_MRBGDP01
ID,SYN,MRBGDP01,abudiarti,2024-08-01,3111925.0,ID_MR_MRBGDP01
ID,XNC,MRJKRX03,lmikoyan,2024-08-01,17297865.0,ID_MR_MRJKRX03
ID,ULT,MRSMJA01,smhusna,2024-08-01,12115474.0,ID_MR_MRSMJA01
ID,ULT,MRYODP01,bwidayanto,2024-08-01,22725510.0,ID_MR_MRYODP01
ID,XNC,MRMDCKX02,SFitri,2024-08-01,4790178.0,ID_MR_MRMDCKX02
ID,XNC,MRSDCKX01,afitriansyah,2024-08-01,6919146.0,ID_MR_MRSDCKX01
ID,ULT,MRPBDP01,ihendro,2024-08-01,2507644.0,ID_MR_MRPBDP01
ID,BTX,MRYOAL01,htpratiwi,2024-08-01,46047279.0,ID_MR_MRYOAL01
ID,SVF,MRPJKAB01,kkifron,2024-08-01,55900583.0,ID_MR_MRPJKAB01
ID,XNC,MRBDRX01,dapriyani,2024-08-01,15255386.0,ID_MR_MRBDRX01
ID,SVF,MRTGAB01,loktaviana,2024-08-01,967510.0,ID_MR_MRTGAB01
ID,ATN,MRDPJA01,igpajariawan,2024-08-01,15497248.0,ID_MR_MRDPJA01
ID,PHY,MRJKJA04,tarusman,2024-08-01,5803911.0,ID_MR_MRJKJA04
ID,XNC,MRSOCKX01,awijaya,2024-08-01,5029687.0,ID_MR_MRSOCKX01
ID,PHY,MRJKJA02,rpertiwi,2024-08-01,2807214.0,ID_MR_MRJKJA02
ID,ULT,MRSBDP02,arsharyono,2024-08-01,2871870.0,ID_MR_MRSBDP02
ID,SVF,MRBGAB01,ppintorhot,2024-08-01,23381494.0,ID_MR_MRBGAB01
ID,MRD,MRSDVM01,enurbayani,2024-08-01,17751268.0,ID_MR_MRSDVM01
ID,COI,MRSKRE01,ihidayat,2024-08-01,13728011.0,ID_MR_MRSKRE01
ID,ZYP,MRBDDP01,ifuryan,2024-08-01,22395740.0,ID_MR_MRBDDP01
ID,ULT,MRBDDP02,esilitonga,2024-08-01,16109809.0,ID_MR_MRBDDP02
ID,XNC,MRSMRX01,ytriwahyudi,2024-08-01,18628469.0,ID_MR_MRSMRX01
ID,ULT,MRMDJA01,paputro,2024-08-01,-6272868.0,ID_MR_MRMDJA01
ID,BTX,MRMKAL01,enatalia,2024-08-01,67121828.0,ID_MR_MRMKAL01
ID,ULT,MRJKDP02,ahjayadi,2024-08-01,4408428.0,ID_MR_MRJKDP02
ID,SPV,MRSDRE01,arajab,2024-08-01,36988345.0,ID_MR_MRSDRE01
ID,ACT,MRSBSP01,wwinaryo,2024-08-01,70624719.0,ID_MR_MRSBSP01
ID,XEL,MRJKOL06,ssyaban,2024-08-01,25591110.0,ID_MR_MRJKOL06
ID,TRJ,MRBPVM01,arauf,2024-08-01,13173781.0,ID_MR_MRBPVM01
ID,CGS,MRJKCY01,dwidjanarko,2024-08-01,5170000.0,ID_MR_MRJKCY01
ID,TRU,MRJKD108,iindrayani,2024-08-01,14743600.0,ID_MR_MRJKD108
ID,HLG,MRJKD114,habiburrahman,2024-08-01,13880432.0,ID_MR_MRJKD114
ID,HLG,MRMLD202,rhari,2024-08-01,65931912.0,ID_MR_MRMLD202
ID,CIA,MRJKJA01,ariskiyono,2024-08-01,68802445.0,ID_MR_MRJKJA01
ID,CIA,MRJKNS02,eandri,2024-08-01,48049626.0,ID_MR_MRJKNS02
ID,CIA,MRBDNS01,snurmalasari,2024-08-01,16713984.0,ID_MR_MRBDNS01
ID,CIA,MRMDNS01,ssiregar,2024-08-01,44839000.0,ID_MR_MRMDNS01
ID,HLG,MRTGD204,srifai,2024-08-01,6592150.0,ID_MR_MRTGD204
ID,TRU,MRYOD101,lfitria,2024-08-01,25875917.0,ID_MR_MRYOD101
ID,CIA,MRYONS01,anugroho,2024-08-01,19717604.0,ID_MR_MRYONS01
ID,TRU,MRJKD112,hkomalasari,2024-08-01,17350700.0,ID_MR_MRJKD112
ID,HLG,MRSOD202,ssugiyanto,2024-08-01,71510836.0,ID_MR_MRSOD202
ID,HLG,MRBADC01,ppomdi,2024-08-01,252698948.0,ID_MR_MRBADC01
ID,HLG,MRBDDC03,tegustina,2024-08-01,47866650.0,ID_MR_MRBDDC03
ID,HLG,MRDPD202,esari,2024-08-01,54148237.0,ID_MR_MRDPD202
ID,TRU,MRDPD101,nkertiasih,2024-08-01,8091000.0,ID_MR_MRDPD101
ID,UNA,MRJKDP01,jsinaga,2024-08-01,9350000.0,ID_MR_MRJKDP01
ID,CIA,MRDPNS02,bamsantoso,2024-08-01,7503560.0,ID_MR_MRDPNS02
ID,ARV,MRSBRX01,lkwardani,2024-08-01,7224306.0,ID_MR_MRSBRX01
ID,COA,MRJKCK08,abachtiar,2024-08-01,5401205.52,ID_MR_MRJKCK08
ID,LSA,MRJKCKX01,rikurniawan,2024-08-01,13133296.799999999,ID_MR_MRJKCKX01
ID,APR,MRJKCK06,hdgunawan,2024-08-01,1257021.9200000002,ID_MR_MRJKCK06
ID,LSA,MRJKNK01,iyusafin,2024-08-01,4934891.0,ID_MR_MRJKNK01
ID,COA,MRPKCKX01,arudito,2024-08-01,25082880.0,ID_MR_MRPKCKX01
ID,APR,MRJKCK08,abachtiar,2024-08-01,19935636.11,ID_MR_MRJKCK08
ID,LSA,MRPKCKX01,arudito,2024-08-01,12460596.0,ID_MR_MRPKCKX01
ID,PFN,MRSMRX01,ytriwahyudi,2024-08-01,3443940.0,ID_MR_MRSMRX01
ID,LSA,MRJKCK04,nwirdah,2024-08-01,8604930.4,ID_MR_MRJKCK04
ID,LSA,MRMDCKX02,SFitri,2024-08-01,7043880.0,ID_MR_MRMDCKX02
ID,DRM,MRBDRX01,dapriyani,2024-08-01,1721944.0,ID_MR_MRBDRX01
ID,APR,MRJKNK05,nhutapea,2024-08-01,10064927.18,ID_MR_MRJKNK05
ID,FDR,MRSMOB01,aprabowo,2024-08-01,6956703.0,ID_MR_MRSMOB01
ID,PFN,MRTGCKX03,rsamsudin,2024-08-01,4226983.2,ID_MR_MRTGCKX03
ID,APR,MRJKCK07,daji,2024-08-01,3094564.85,ID_MR_MRJKCK07
ID,RVL,MRSMCN01,sarezwari,2024-08-01,2683836.0,ID_MR_MRSMCN01
ID,RVL,MRJKCN01,narizal,2024-08-01,4025754.0,ID_MR_MRJKCN01
ID,GHF,MRMDOC01,inovita,2024-08-01,39803166.0,ID_MR_MRMDOC01
ID,PFN,MRJKRX03,lmikoyan,2024-08-01,6608739.6,ID_MR_MRJKRX03
ID,ARV,MRBDRX01,dapriyani,2024-08-01,698102.0,ID_MR_MRBDRX01
ID,ESN,MRJKOL06,ssyaban,2024-08-01,14240177.0,ID_MR_MRJKOL06
ID,SPP,MRMLRE02,ssunarti,2024-08-01,10060436.0,ID_MR_MRMLRE02
ID,TRJ,MRBDCV02,kkusnadi,2024-08-01,51165998.0,ID_MR_MRBDCV02
ID,BRE,MRPBRE02,jnur,2024-08-01,53400358.0,ID_MR_MRPBRE02
ID,SPV,MRSORE01,bawibowo,2024-08-01,120000066.0,ID_MR_MRSORE01
ID,BRE,MRBDRE02,jjatnika,2024-08-01,39501285.0,ID_MR_MRBDRE02
ID,TRJ,MRBDCV01,ftadhytama,2024-08-01,25226408.0,ID_MR_MRBDCV01
ID,MRD,MRDPVM02,iggjayandika,2024-08-01,4157070.0,ID_MR_MRDPVM02
ID,GLX,MRJKCV20,ihmaulana,2024-08-01,27558603.0,ID_MR_MRJKCV20
ID,SIF,MRSBSP01,wwinaryo,2024-08-01,13232732.0,ID_MR_MRSBSP01
ID,SPP,MRPTRE01,herherman,2024-08-01,20423419.0,ID_MR_MRPTRE01
ID,COI,MRMKRE02,rgunadiawan,2024-08-01,15278597.0,ID_MR_MRMKRE02
ID,COI,MRMNRE01,ispinatik,2024-08-01,9012047.0,ID_MR_MRMNRE01
ID,GLX,MRBDCV03,rwaji,2024-08-01,12634936.0,ID_MR_MRBDCV03
ID,COI,MRMKRE01,ffirsal,2024-08-01,11404903.0,ID_MR_MRMKRE01
ID,MRD,MRPTVM01,tmramadany,2024-08-01,0.0,ID_MR_MRPTVM01
ID,TRJ,MRSBCV01,tahervianto,2024-08-01,36023298.0,ID_MR_MRSBCV01
ID,SPV,MRBLRE01,nmhutagalung,2024-08-01,139970780.0,ID_MR_MRBLRE01
ID,TWY,MRBJVM01,akhaidir,2024-08-01,16762960.0,ID_MR_MRBJVM01
ID,COI,MRPBRE02,jnur,2024-08-01,6988533.0,ID_MR_MRPBRE02
ID,COI,MRSBRE02,ptoyadhiprata,2024-08-01,17974052.0,ID_MR_MRSBRE02
ID,TWY,MRBDCV01,ftadhytama,2024-08-01,12433172.0,ID_MR_MRBDCV01
ID,TRJ,MRBJVM01,akhaidir,2024-08-01,5900074.0,ID_MR_MRBJVM01
ID,SPV,MRJKRE02,adrahman,2024-08-01,246960903.0,ID_MR_MRJKRE02
ID,SIF,MRJKSP02,msuhaeri,2024-08-01,15918327.0,ID_MR_MRJKSP02
ID,GLX,MRJKCV17,otaufik,2024-08-01,7782754.0,ID_MR_MRJKCV17
ID,TWY,MRSBCV01,tahervianto,2024-08-01,9624463.0,ID_MR_MRSBCV01
ID,TRJ,MRCRVM01,afebriyani,2024-08-01,10083459.0,ID_MR_MRCRVM01
ID,BRE,MRMNRE01,ispinatik,2024-08-01,14786568.0,ID_MR_MRMNRE01
ID,SPP,MRJKRE09,szulkarnaen,2024-08-01,3209199.0,ID_MR_MRJKRE09
ID,TRJ,MRPKVM01,mrhfitri,2024-08-01,66746401.0,ID_MR_MRPKVM01
ID,SPV,MRSBRE02,ptoyadhiprata,2024-08-01,14837871.0,ID_MR_MRSBRE02
ID,COI,MRBJRE01,ifauzan,2024-08-01,25722610.0,ID_MR_MRBJRE01
ID,MRD,MRMKVM01,fjunaidi,2024-08-01,5644005.0,ID_MR_MRMKVM01
ID,TRJ,MRBLVM01,wfilly,2024-08-01,10430747.0,ID_MR_MRBLVM01
ID,BRE,MRMKRE02,rgunadiawan,2024-08-01,48872073.0,ID_MR_MRMKRE02
ID,GLX,MRBDCV02,kkusnadi,2024-08-01,48067330.0,ID_MR_MRBDCV02
ID,TRJ,MRMDCV01,rgsilitonga,2024-08-01,25934414.0,ID_MR_MRMDCV01
ID,TWY,MRJKCV12,derahman,2024-08-01,68763749.0,ID_MR_MRJKCV12
ID,BRE,MRJKRE04,gkcsumirat,2024-08-01,114859.0,ID_MR_MRJKRE04
ID,TRJ,MRJKCV17,otaufik,2024-08-01,12859720.0,ID_MR_MRJKCV17
ID,TWY,MRSDVM01,enurbayani,2024-08-01,90082247.0,ID_MR_MRSDVM01
ID,TRJ,MRPTVM01,tmramadany,2024-08-01,10543181.0,ID_MR_MRPTVM01
ID,MRD,MRMDCV01,rgsilitonga,2024-08-01,8783628.0,ID_MR_MRMDCV01
ID,BRE,MRBJRE01,ifauzan,2024-08-01,74654816.0,ID_MR_MRBJRE01
ID,GLX,MRMKVM03,ssuhuriah,2024-08-01,5103445.0,ID_MR_MRMKVM03
ID,TWY,MRBDCV02,kkusnadi,2024-08-01,19868782.0,ID_MR_MRBDCV02
ID,TWY,MRJKCV06,mqmawardi,2024-08-01,22642115.0,ID_MR_MRJKCV06
ID,COI,MRJKRE02,adrahman,2024-08-01,23274405.0,ID_MR_MRJKRE02
ID,GLX,MRBPVM01,arauf,2024-08-01,10206890.0,ID_MR_MRBPVM01
ID,MRD,MRJKCV20,ihmaulana,2024-08-01,4583401.0,ID_MR_MRJKCV20
ID,ACT,MRPDSP01,jsetiono,2024-08-01,34718654.0,ID_MR_MRPDSP01
ID,TRJ,MRJKCV22,shwibowo,2024-08-01,41836075.0,ID_MR_MRJKCV22
ID,TRJ,MRJKCV13,mifauzi,2024-08-01,10735327.0,ID_MR_MRJKCV13
ID,COI,MRJKRE07,pdmtua,2024-08-01,71707722.0,ID_MR_MRJKRE07
ID,MRD,MRJKCV07,hnprasetyo,2024-08-01,5647346.0,ID_MR_MRJKCV07
ID,TRJ,MRJKCV15,lmimanda,2024-08-01,34419708.0,ID_MR_MRJKCV15
ID,COI,MRCRRE01,abasir,2024-08-01,19201788.0,ID_MR_MRCRRE01
ID,COI,MRJKRE03,agprasetyo,2024-08-01,39510582.0,ID_MR_MRJKRE03
ID,JAM,MRDPD101,nkertiasih,2024-08-01,37728304.0,ID_MR_MRDPD101
ID,JAN,MRTGD201,nkmanurung,2024-08-01,3081163.0,ID_MR_MRTGD201
ID,JAM,MRSDDC01,errinaldy,2024-08-01,23303357.0,ID_MR_MRSDDC01
ID,JAM,MRBJDC01,lloreniawaty,2024-08-01,6816240.0,ID_MR_MRBJDC01
ID,JAM,MRSMDC02,warianto,2024-08-01,9567230.0,ID_MR_MRSMDC02
ID,JAM,MRBDD101,epermatasari,2024-08-01,17904824.0,ID_MR_MRBDD101
ID,JAM,MRPKDC01,dannisa,2024-08-01,22100383.0,ID_MR_MRPKDC01
ID,JAM,MRJKD109,azulfikar,2024-08-01,28173087.0,ID_MR_MRJKD109
ID,JAM,MRMKD101,aontar,2024-08-01,34928328.0,ID_MR_MRMKD101
ID,JAM,MRBADC01,ppomdi,2024-08-01,8057220.0,ID_MR_MRBADC01
ID,JAM,MRJKD110,fginting,2024-08-01,25308729.0,ID_MR_MRJKD110
ID,JAN,MRMLD202,rhari,2024-08-01,432557.0,ID_MR_MRMLD202
ID,JAM,MRYOD101,lfitria,2024-08-01,31307407.0,ID_MR_MRYOD101
ID,JAN,MRPBDC01,wbareta,2024-08-01,6256137.0,ID_MR_MRPBDC01
ID,JAM,MRSMDC01,dwidodo,2024-08-01,29715060.0,ID_MR_MRSMDC01
ID,JAM,MRMDD101,rmuhammad,2024-08-01,-2168285.0,ID_MR_MRMDD101
ID,JAM,MRPBDC02,ailubis,2024-08-01,22804984.0,ID_MR_MRPBDC02
ID,JAM,MRJKD107,fwaruwu,2024-08-01,16462379.0,ID_MR_MRJKD107
ID,JAN,MRJKD114,habiburrahman,2024-08-01,21355103.0,ID_MR_MRJKD114
ID,JAM,MRSBD101,anarifiyanto,2024-08-01,8951710.0,ID_MR_MRSBD101
ID,JAM,MRJKD112,hkomalasari,2024-08-01,36322056.0,ID_MR_MRJKD112
ID,JAM,MRPWDC02,aisetianto,2024-08-01,488924.0,ID_MR_MRPWDC02
ID,XNC,MRMLCKX01,hwwwardhana,2024-08-01,798363.0,ID_MR_MRMLCKX01
ID,CGS,MRJKDP03,rherdwyantoro,2024-08-01,3188790.0,ID_MR_MRJKDP03
ID,XNC,MRMKCKX01,smuin,2024-08-01,12348014.0,ID_MR_MRMKCKX01
