Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
TW,LAMICT,BJY3,2024-07-01,287279.0,TW_BJY3
TW,XYZAL,BJX4,2024-07-01,290961.0,TW_BJX4
TW,XYZAL,BJN2,2024-07-01,88645.0,TW_BJN2
TW,REQUIP,BJX4,2024-07-01,130474.0,TW_BJX4
TW,LAMICT,BJZ3,2024-07-01,-26778.0,TW_BJZ3
TW,SEROXA,BJS3,2024-07-01,97118.0,TW_BJS3
TW,SEROXA,BJZD,2024-07-01,478998.0,TW_BJZD
TW,LAMICT,BJN7,2024-07-01,115540.0,TW_BJN7
TW,P-BLUE,BU10_C1,2024-07-01,406911.0,TW_BU10_C1
TW,P-ESSE,BU10_N1,2024-07-01,47181.0,TW_BU10_N1
TW,P-CLAS,BU10_N4,2024-07-01,567705.0,TW_BU10_N4
TW,P-BLUE,BU10_S3,2024-07-01,126506.0,TW_BU10_S3
TW,P-CLAS,BU10_N2,2024-07-01,917197.0,TW_BU10_N2
TW,P-CLAS,BU10_S1,2024-07-01,1027434.0,TW_BU10_S1
TW,P-CLAS,BU10_S3,2024-07-01,607910.0,TW_BU10_S3
TW,P-BLUE,BU10_C2,2024-07-01,316294.0,TW_BU10_C2
TW,P-BLUE,BU10_C3,2024-07-01,275692.0,TW_BU10_C3
TW,P-BLUE,BU10_N1,2024-07-01,411713.0,TW_BU10_N1
TW,P-CLAS,BU10_N3,2024-07-01,1179560.0,TW_BU10_N3
TW,P-CLAS,BU10_S2,2024-07-01,518618.0,TW_BU10_S2
TW,P-BLUE,BU10_N4,2024-07-01,215580.0,TW_BU10_N4
TW,P-BLUE,BU10_N2,2024-07-01,329955.0,TW_BU10_N2
TW,LINER,BU10_KA,2024-07-01,48000.0,TW_BU10_KA
TW,P-BLUE,BU10_S2,2024-07-01,408799.0,TW_BU10_S2
TW,DIFFLA,BIBG,2024-07-01,24847.0,TW_BIBG
TW,SEIROG,BBN5,2024-07-01,276925.0,TW_BBN5
TW,VALCYT,BJY1,2024-07-01,648507.0,TW_BJY1
TW,BETADI,BBC2,2024-07-01,42801.0,TW_BBC2
TW,MIRENA,BJC1,2024-07-01,100458.0,TW_BJC1
TW,RECEPT,BU10_N4,2024-07-01,419411.0,TW_BU10_N4
TW,DIFFLA,BIDH,2024-07-01,96387.0,TW_BIDH
TW,ALDARA,BICE,2024-07-01,110200.0,TW_BICE
TW,ACNEAI,BAL1,2024-07-01,5938.0,TW_BAL1
TW,NICOTI,BJS6,2024-07-01,122154.0,TW_BJS6
TW,VALCYT,BJX3,2024-07-01,1927648.0,TW_BJX3
TW,VISANN,BJN2,2024-07-01,374301.0,TW_BJN2
TW,DIFFLA,BJN3,2024-07-01,142550.0,TW_BJN3
TW,CORDIS,BU11_KA,2024-07-01,38400.0,TW_BU11_KA
TW,XENICA,BBS1,2024-07-01,73997.0,TW_BBS1
TW,LAMISI,BAK2,2024-07-01,937974.0,TW_BAK2
TW,ZZZAAA,BBN2,2024-07-01,0.0,TW_BBN2
TW,DIFFLA,BIAE,2024-07-01,65315.0,TW_BIAE
TW,DIFFLA,BJN7,2024-07-01,140499.0,TW_BJN7
TW,DIFFLA,BJS8,2024-07-01,118533.0,TW_BJS8
TW,CORDIS,BU11_N3,2024-07-01,114362.0,TW_BU11_N3
TW,SEIROG,BBS1,2024-07-01,342928.0,TW_BBS1
TW,XARELT,BJC4,2024-07-01,807798.0,TW_BJC4
TW,XARELT,BJN7,2024-07-01,865149.0,TW_BJN7
TW,GUICAT,BU11_N1,2024-07-01,63228.0,TW_BU11_N1
TW,TED,BU10_KA,2024-07-01,450284.0,TW_BU10_KA
TW,CLEVER,BBN3,2024-07-01,0.0,TW_BBN3
TW,NICOTI,BJX3,2024-07-01,316123.0,TW_BJX3
TW,XARELT,BJN5,2024-07-01,1446496.0,TW_BJN5
TW,RECEPT,BU10_S3,2024-07-01,167061.0,TW_BU10_S3
TW,DIFFLA,BIBF,2024-07-01,27090.0,TW_BIBF
TW,DIFFLA,BIEI,2024-07-01,102933.0,TW_BIEI
TW,GUICAT,BU11_N2,2024-07-01,36491.0,TW_BU11_N2
TW,ALDARA,BIDF,2024-07-01,60761.0,TW_BIDF
TW,FORTEO,BIEF,2024-07-01,2360644.0,TW_BIEF
TW,FORTEO,BIEG,2024-07-01,695506.0,TW_BIEG
TW,DIANE,BJN4,2024-07-01,384384.0,TW_BJN4
TW,VISANN,BJN5,2024-07-01,330605.0,TW_BJN5
TW,XARELT,XXBU8,2024-07-01,113068.0,TW_XXBU8
TW,ZZZAAA,BBN4,2024-07-01,0.0,TW_BBN4
TW,GUICAT,BU11_N3,2024-07-01,18875.0,TW_BU11_N3
TW,TAMBOC,BJS2,2024-07-01,13844.0,TW_BJS2
TW,ALDARA,BIAH,2024-07-01,54402.0,TW_BIAH
TW,FORTEO,BI00,2024-07-01,2884424.0,TW_BI00
TW,NICOTI,BBN6,2024-07-01,679103.0,TW_BBN6
TW,MIRENA,BJN2,2024-07-01,121261.0,TW_BJN2
TW,DIANE,XXBU8,2024-07-01,54410.0,TW_XXBU8
TW,NUTRIT,BU10_N1,2024-07-01,47619.0,TW_BU10_N1
TW,DIFFLA,BJN8,2024-07-01,116477.0,TW_BJN8
TW,CAROTI,BU11_N1,2024-07-01,20952.0,TW_BU11_N1
TW,CORDIS,BU11_N2,2024-07-01,111268.0,TW_BU11_N2
TW,TAMBOC,BIAE,2024-07-01,75029.0,TW_BIAE
TW,NICOTI,BJN8,2024-07-01,246240.0,TW_BJN8
TW,NICOTI,BJN7,2024-07-01,189466.0,TW_BJN7
TW,MIRENA,BJS2,2024-07-01,39757.0,TW_BJS2
TW,VISANN,BJS7,2024-07-01,375704.0,TW_BJS7
TW,MELIAN,BJC1,2024-07-01,12572.0,TW_BJC1
TW,DIFFLA,BIDG,2024-07-01,87156.0,TW_BIDG
TW,FORTEO,BIDF,2024-07-01,3179914.0,TW_BIDF
TW,ZZZAAA,BBS6,2024-07-01,0.0,TW_BBS6
TW,TAMBOC,BIAJ,2024-07-01,17371.0,TW_BIAJ
TW,YASMIN,BJN2,2024-07-01,149447.0,TW_BJN2
TW,TRULIC,BHN4,2024-07-01,596582.0,TW_BHN4
TW,HUMALO,BHN1,2024-07-01,110501.0,TW_BHN1
TW,HUMALO,BHN7,2024-07-01,171098.0,TW_BHN7
TW,HUMALO,BHC2,2024-07-01,370108.0,TW_BHC2
TW,TRULIC,BHS4,2024-07-01,133106.0,TW_BHS4
TW,HUMALO,BHS5,2024-07-01,55554.0,TW_BHS5
TW,TIGERB,BAW1,2024-07-01,1870.0,TW_BAW1
TW,TIGERB,BBS3,2024-07-01,96643.0,TW_BBS3
TW,TIGERB,BBC1,2024-07-01,101349.0,TW_BBC1
TW,EVOXAC,BFBUM,2024-07-01,764382.0,TW_BFBUM
TW,SEVIKA,BFSB,2024-07-01,1037924.0,TW_BFSB
TW,LIXIAN,BFS5,2024-07-01,1972504.0,TW_BFS5
TW,OLMETE,BFN7,2024-07-01,475104.0,TW_BFN7
TW,SEVIKA,BFN7,2024-07-01,993703.0,TW_BFN7
TW,CRAVIT,BFBUM,2024-07-01,109910.0,TW_BFBUM
TW,LIXIAN,BFS8,2024-07-01,830623.0,TW_BFS8
TW,OLMETE,BFC3,2024-07-01,81190.0,TW_BFC3
TW,OLMETE,BFN4,2024-07-01,439026.0,TW_BFN4
TW,CRAVIT,XXBU4,2024-07-01,695816.0,TW_XXBU4
TW,LIXIAN,BFS3,2024-07-01,1255001.0,TW_BFS3
TW,OLMETE,BFSC,2024-07-01,112416.0,TW_BFSC
TW,EFIENT,BFN5,2024-07-01,88963.0,TW_BFN5
TW,EFIENT,BFS1,2024-07-01,112721.0,TW_BFS1
TW,EFIENT,BFBUM,2024-07-01,805216.0,TW_BFBUM
TW,MEVALO,BFS6,2024-07-01,67540.0,TW_BFS6
TW,LIXIAN,BFR3,2024-07-01,578446.0,TW_BFR3
TW,SEVIKA,BFN5,2024-07-01,1285010.0,TW_BFN5
TW,CRAVIT,BFSC,2024-07-01,176765.0,TW_BFSC
TW,TRANSA,BFC8,2024-07-01,24767.0,TW_BFC8
TW,TRANSA,XXBU4,2024-07-01,167943.0,TW_XXBU4
TW,OLMETE,BFC8,2024-07-01,146427.0,TW_BFC8
TW,EFIENT,BFR4,2024-07-01,1903.0,TW_BFR4
TW,OLMETE,BFS1,2024-07-01,175241.0,TW_BFS1
TW,EFIENT,XXBU4,2024-07-01,288385.0,TW_XXBU4
TW,OLMETE,BFR4,2024-07-01,300264.0,TW_BFR4
TW,EFIENT,BFC5,2024-07-01,83108.0,TW_BFC5
TW,EFIENT,BFR7,2024-07-01,52623.0,TW_BFR7
TW,EFIENT,BFSB,2024-07-01,53192.0,TW_BFSB
TW,LIXIAN,BFSB,2024-07-01,540145.0,TW_BFSB
TW,OLMETE,BFS7,2024-07-01,150524.0,TW_BFS7
TW,OLMETE,BFN2,2024-07-01,305400.0,TW_BFN2
TW,CRAVIT,BFR6,2024-07-01,29479.0,TW_BFR6
TW,SEVIKA,BFC7,2024-07-01,526470.0,TW_BFC7
TW,MEVALO,BFC3,2024-07-01,21516.0,TW_BFC3
TW,XYZAL,BJC1,2024-07-01,570115.0,TW_BJC1
TW,REQUIP,BJS3,2024-07-01,294888.0,TW_BJS3
TW,SEROXA,BJY3,2024-07-01,185145.0,TW_BJY3
TW,WELLBU,BJZ2,2024-07-01,116816.0,TW_BJZ2
TW,SEROXA,BJN2,2024-07-01,35756.0,TW_BJN2
TW,LAMICT,BJS2,2024-07-01,16688.0,TW_BJS2
TW,LAMICT,BJY1,2024-07-01,370282.0,TW_BJY1
TW,XYZAL,BJN6,2024-07-01,394624.0,TW_BJN6
TW,WELLBU,BJX3,2024-07-01,262914.0,TW_BJX3
TW,WELLBU,BJZ3,2024-07-01,67019.0,TW_BJZ3
TW,SEROXA,BJX2,2024-07-01,127973.0,TW_BJX2
TW,REQUIP,BJN4,2024-07-01,259837.0,TW_BJN4
TW,SEROXA,BJZ3,2024-07-01,-64312.0,TW_BJZ3
TW,WELLBU,BJX1,2024-07-01,406147.0,TW_BJX1
TW,WELLBU,BJZ1,2024-07-01,-22186.0,TW_BJZ1
TW,LAMICT,BJX3,2024-07-01,468121.0,TW_BJX3
TW,XYZAL,BJN4,2024-07-01,394946.0,TW_BJN4
TW,LAMICT,BJN4,2024-07-01,60010.0,TW_BJN4
TW,REQUIP,BJN5,2024-07-01,13354.0,TW_BJN5
TW,REQUIP,BJN7,2024-07-01,27810.0,TW_BJN7
TW,WELLBU,BJZD,2024-07-01,572508.0,TW_BJZD
TW,LAMICT,BJS8,2024-07-01,46319.0,TW_BJS8
TW,XYZAL,BJY3,2024-07-01,354068.0,TW_BJY3
TW,XYZAL,BJZ3,2024-07-01,71753.0,TW_BJZ3
TW,REQUIP,BJN6,2024-07-01,31589.0,TW_BJN6
TW,SEROXA,BJC1,2024-07-01,74811.0,TW_BJC1
TW,WELLBU,BJY3,2024-07-01,19582.0,TW_BJY3
TW,LAMICT,BJS6,2024-07-01,86530.0,TW_BJS6
TW,REQUIP,BJZ2,2024-07-01,205784.0,TW_BJZ2
TW,REQUIP,BJN2,2024-07-01,12847.0,TW_BJN2
TW,SEROXA,BJN3,2024-07-01,34844.0,TW_BJN3
TW,LAMICT,BJN3,2024-07-01,113754.0,TW_BJN3
TW,P-CLAS,BU10_KA,2024-07-01,506430.0,TW_BU10_KA
TW,P-CLAS,BU10_C1,2024-07-01,755705.0,TW_BU10_C1
TW,P-CLAS,BU10_C2,2024-07-01,1017678.0,TW_BU10_C2
TW,P-BLUE,BU10_S1,2024-07-01,299060.0,TW_BU10_S1
TW,P-MICR,BU10_KA,2024-07-01,104763.0,TW_BU10_KA
TW,P-CLAS,BU10_N1,2024-07-01,784432.0,TW_BU10_N1
TW,P-NEOP,BU10_N4,2024-07-01,28000.0,TW_BU10_N4
TW,P-BLUE,BU10_N3,2024-07-01,295069.0,TW_BU10_N3
TW,P-MICR,BU10_N2,2024-07-01,420086.0,TW_BU10_N2
TW,P-CLAS,BU10_C3,2024-07-01,957208.0,TW_BU10_C3
TW,P-ESSE,BU10_N2,2024-07-01,28572.0,TW_BU10_N2
TW,ALDARA,BJN7,2024-07-01,105001.0,TW_BJN7
TW,FORTEO,BIBE,2024-07-01,3282238.0,TW_BIBE
TW,XARELT,BJN3,2024-07-01,374773.0,TW_BJN3
TW,XARELT,BJS3,2024-07-01,923475.0,TW_BJS3
TW,DIFFLA,BJS5,2024-07-01,83910.0,TW_BJS5
TW,TAMBOC,BJZD,2024-07-01,702238.0,TW_BJZD
TW,MIACAL,BIDG,2024-07-01,5542.0,TW_BIDG
TW,FORTEO,BIAJ,2024-07-01,1975136.0,TW_BIAJ
TW,NICOTI,BBS6,2024-07-01,242578.0,TW_BBS6
TW,VALCYT,BJX1,2024-07-01,114758.0,TW_BJX1
TW,VALCYT,BJY2,2024-07-01,385134.0,TW_BJY2
TW,VISANN,BJN4,2024-07-01,871326.0,TW_BJN4
TW,GYNERA,BJN8,2024-07-01,49572.0,TW_BJN8
TW,SUBOXO,BJZD,2024-07-01,156357.0,TW_BJZD
TW,DIFFLA,BJC1,2024-07-01,289716.0,TW_BJC1
TW,KANEKA,BU11_S2,2024-07-01,245267.0,TW_BU11_S2
TW,BETADI,BJE3,2024-07-01,210287.0,TW_BJE3
TW,MIRENA,BJN3,2024-07-01,102286.0,TW_BJN3
TW,ALDARA,BIAJ,2024-07-01,30415.0,TW_BIAJ
TW,XARELT,BJN8,2024-07-01,183734.0,TW_BJN8
TW,YAZ,BJN4,2024-07-01,296381.0,TW_BJN4
TW,RECEPT,BU10_C1,2024-07-01,424191.0,TW_BU10_C1
TW,NICOTI,BBN4,2024-07-01,175049.0,TW_BBN4
TW,NICOTI,BBS3,2024-07-01,109456.0,TW_BBS3
TW,DIANE,BJS8,2024-07-01,35295.0,TW_BJS8
TW,TAMBOC,BIDP,2024-07-01,142322.0,TW_BIDP
TW,DIANE,BJS5,2024-07-01,30850.0,TW_BJS5
TW,YASMIN,BJN4,2024-07-01,355144.0,TW_BJN4
TW,TAMBOC,BIDG,2024-07-01,69721.0,TW_BIDG
TW,ECG,BU10_C2,2024-07-01,231880.0,TW_BU10_C2
TW,ALDARA,BIAE,2024-07-01,42240.0,TW_BIAE
TW,NICOTI,BJN3,2024-07-01,400807.0,TW_BJN3
TW,DILATR,BFS6,2024-07-01,77139.0,TW_BFS6
TW,LAMISI,BAW1,2024-07-01,365379.0,TW_BAW1
TW,VISANN,XXBU8,2024-07-01,508885.0,TW_XXBU8
TW,ZZZAAA,BBN1,2024-07-01,0.0,TW_BBN1
TW,DIFFLA,BJS2,2024-07-01,114373.0,TW_BJS2
TW,CLEVER,BAL2,2024-07-01,13440.0,TW_BAL2
TW,NICOTI,BJZ3,2024-07-01,312132.0,TW_BJZ3
TW,MICROG,BJS2,2024-07-01,16000.0,TW_BJS2
TW,MELIAN,BJC4,2024-07-01,44571.0,TW_BJC4
TW,ECG,BU10_N3,2024-07-01,337195.0,TW_BU10_N3
TW,CYMEVE,BJZD,2024-07-01,-20249.0,TW_BJZD
TW,DIANE,BJN6,2024-07-01,54858.0,TW_BJN6
TW,TRULIC,BHS1,2024-07-01,394833.0,TW_BHS1
TW,HUMALO,BHC4,2024-07-01,193450.0,TW_BHC4
TW,HUMALO,BHN2,2024-07-01,317382.0,TW_BHN2
TW,HUMALO,BHS3,2024-07-01,149042.0,TW_BHS3
TW,LIXIAN,BFN5,2024-07-01,1134170.0,TW_BFN5
TW,OLMETE,BFR6,2024-07-01,238575.0,TW_BFR6
TW,EVOXAC,BFN7,2024-07-01,138389.0,TW_BFN7
TW,SEVIKA,BFR4,2024-07-01,1101698.0,TW_BFR4
TW,LIXIAN,BFSC,2024-07-01,791988.0,TW_BFSC
TW,SEVIKA,BFS4,2024-07-01,996833.0,TW_BFS4
TW,MEVALO,BFC1,2024-07-01,32857.0,TW_BFC1
TW,MEVALO,BFN6,2024-07-01,239390.0,TW_BFN6
TW,EVOXAC,BFN4,2024-07-01,158115.0,TW_BFN4
TW,LIXIAN,BFC1,2024-07-01,771596.0,TW_BFC1
TW,LIXIAN,BFS1,2024-07-01,683796.0,TW_BFS1
TW,OLMETE,BFC1,2024-07-01,270014.0,TW_BFC1
TW,OLMETE,BFS3,2024-07-01,222743.0,TW_BFS3
TW,CRAVIT,BFSA,2024-07-01,11761.0,TW_BFSA
TW,EVOXAC,BFN2,2024-07-01,91346.0,TW_BFN2
TW,EVOXAC,BFS2,2024-07-01,98343.0,TW_BFS2
TW,MEVALO,BFS5,2024-07-01,69911.0,TW_BFS5
TW,EVOXAC,BFS1,2024-07-01,203190.0,TW_BFS1
TW,EFIENT,BFC2,2024-07-01,30267.0,TW_BFC2
TW,EFIENT,BFS3,2024-07-01,118415.0,TW_BFS3
TW,CRAVIT,BFN4,2024-07-01,6943.0,TW_BFN4
TW,EVOXAC,BFC2,2024-07-01,109086.0,TW_BFC2
TW,LIXIAN,BFBUM,2024-07-01,10650489.0,TW_BFBUM
TW,XYZAL,BJS7,2024-07-01,66547.0,TW_BJS7
TW,WELLBU,BJN2,2024-07-01,9913.0,TW_BJN2
TW,REQUIP,BJX2,2024-07-01,292768.0,TW_BJX2
TW,WELLBU,BJN5,2024-07-01,10919.0,TW_BJN5
TW,SEROXA,BJX3,2024-07-01,112528.0,TW_BJX3
TW,LAMICT,BJS5,2024-07-01,18984.0,TW_BJS5
TW,LAMICT,BJS7,2024-07-01,302864.0,TW_BJS7
TW,WELLBU,BJX2,2024-07-01,318351.0,TW_BJX2
TW,XYZAL,BJN8,2024-07-01,201079.0,TW_BJN8
TW,SEROXA,BJN4,2024-07-01,45975.0,TW_BJN4
TW,WELLBU,BJS8,2024-07-01,22897.0,TW_BJS8
TW,XYZAL,BJX2,2024-07-01,220864.0,TW_BJX2
TW,P-MICR,BU10_N3,2024-07-01,60317.0,TW_BU10_N3
TW,RECEPT,BU10_S2,2024-07-01,260213.0,TW_BU10_S2
TW,DILATR,BFN1,2024-07-01,21571.0,TW_BFN1
TW,CLEVER,BBN1,2024-07-01,0.0,TW_BBN1
TW,XENICA,BFN1,2024-07-01,165332.0,TW_BFN1
TW,XARELT,BJS5,2024-07-01,925906.0,TW_BJS5
TW,ECG,BU10_S1,2024-07-01,230000.0,TW_BU10_S1
TW,DIFFLA,BIEH,2024-07-01,86485.0,TW_BIEH
TW,ECG,BU10_N2,2024-07-01,367144.0,TW_BU10_N2
TW,GYNERA,BJC1,2024-07-01,32571.0,TW_BJC1
TW,YASMIN,BJS5,2024-07-01,162801.0,TW_BJS5
TW,TAMBOC,BJS5,2024-07-01,80453.0,TW_BJS5
TW,XENICA,BFR6,2024-07-01,2666.0,TW_BFR6
TW,YASMIN,BJN3,2024-07-01,45047.0,TW_BJN3
TW,ALDARA,BIAF,2024-07-01,22789.0,TW_BIAF
TW,BETADI,BBN3,2024-07-01,155734.0,TW_BBN3
TW,YASMIN,BJC1,2024-07-01,189145.0,TW_BJC1
TW,ZZZAAA,BBS5,2024-07-01,0.0,TW_BBS5
TW,RECEPT,BU10_S1,2024-07-01,396535.0,TW_BU10_S1
TW,CORDIS,BU11_N1,2024-07-01,36644.0,TW_BU11_N1
TW,ALDARA,BIDP,2024-07-01,56618.0,TW_BIDP
TW,SEIROG,BAK1,2024-07-01,425369.0,TW_BAK1
TW,MIACAL,BIAF,2024-07-01,13611.0,TW_BIAF
TW,BETADI,BBN1,2024-07-01,44375.0,TW_BBN1
TW,YAZ,BJN2,2024-07-01,123744.0,TW_BJN2
TW,MELIAN,BJS8,2024-07-01,30857.0,TW_BJS8
TW,TAMBOC,BIEI,2024-07-01,52879.0,TW_BIEI
TW,BETADI,BAK2,2024-07-01,295765.0,TW_BAK2
TW,NICOTI,BJY1,2024-07-01,189933.0,TW_BJY1
TW,DIFFLA,BIBE,2024-07-01,37341.0,TW_BIBE
TW,DIFFLA,BJN6,2024-07-01,112352.0,TW_BJN6
TW,DIFFLA,BJS6,2024-07-01,56689.0,TW_BJS6
TW,ACNEAI,BAL2,2024-07-01,197127.0,TW_BAL2
TW,LIXIAN,BFS2,2024-07-01,328828.0,TW_BFS2
TW,MEVALO,BFS7,2024-07-01,155132.0,TW_BFS7
TW,EVOXAC,BFR4,2024-07-01,68381.0,TW_BFR4
TW,TRANSA,BFN1,2024-07-01,18070.0,TW_BFN1
TW,LIXIAN,BFC4,2024-07-01,66433.0,TW_BFC4
TW,CRAVIT,BFS2,2024-07-01,29248.0,TW_BFS2
TW,TRANSA,BFC7,2024-07-01,2614.0,TW_BFC7
TW,EFIENT,BFN1,2024-07-01,11143.0,TW_BFN1
TW,EFIENT,BFS2,2024-07-01,106700.0,TW_BFS2
TW,MEVALO,BFS3,2024-07-01,49151.0,TW_BFS3
TW,EVOXAC,BFC3,2024-07-01,32756.0,TW_BFC3
TW,LIXIAN,BFS4,2024-07-01,1133357.0,TW_BFS4
TW,EVOXAC,BFSB,2024-07-01,157275.0,TW_BFSB
TW,TRANSA,BFSA,2024-07-01,22457.0,TW_BFSA
TW,LIXIAN,BFR4,2024-07-01,1127286.0,TW_BFR4
TW,CRAVIT,BFN2,2024-07-01,15772.0,TW_BFN2
TW,LIXIAN,BFN7,2024-07-01,910383.0,TW_BFN7
TW,EFIENT,BFN2,2024-07-01,5571.0,TW_BFN2
TW,OLMETE,BFC2,2024-07-01,234552.0,TW_BFC2
TW,EFIENT,BFSC,2024-07-01,110010.0,TW_BFSC
TW,WELLBU,BJN6,2024-07-01,16404.0,TW_BJN6
TW,XYZAL,BJN7,2024-07-01,37231.0,TW_BJN7
TW,IMIGRA,BJN8,2024-07-01,14734.0,TW_BJN8
TW,IMIGRA,BJX2,2024-07-01,31635.0,TW_BJX2
TW,REQUIP,BJC4,2024-07-01,4538.0,TW_BJC4
TW,REQUIP,BJS6,2024-07-01,21705.0,TW_BJS6
TW,SEROXA,BJZ2,2024-07-01,76914.0,TW_BJZ2
TW,REQUIP,BJY1,2024-07-01,164927.0,TW_BJY1
TW,WELLBU,BJY1,2024-07-01,105894.0,TW_BJY1
TW,WELLBU,BJC4,2024-07-01,41931.0,TW_BJC4
TW,XYZAL,BJN5,2024-07-01,221514.0,TW_BJN5
TW,IMIGRA,BJN4,2024-07-01,1362.0,TW_BJN4
TW,SEROXA,BJY1,2024-07-01,32435.0,TW_BJY1
TW,ALDARA,BIEF,2024-07-01,7429.0,TW_BIEF
TW,DIANE,BJN7,2024-07-01,94479.0,TW_BJN7
TW,DIFFLA,BIEG,2024-07-01,104837.0,TW_BIEG
TW,ALDARA,BIBF,2024-07-01,34287.0,TW_BIBF
TW,NICOTI,BJN6,2024-07-01,95468.0,TW_BJN6
TW,KANEKA,BU11_C1,2024-07-01,168388.0,TW_BU11_C1
TW,NICOTI,BBS5,2024-07-01,354026.0,TW_BBS5
TW,NICOTI,BAK2,2024-07-01,744876.0,TW_BAK2
TW,ZZZAAA,BBN5,2024-07-01,0.0,TW_BBN5
TW,ALDARA,BJC4,2024-07-01,16428.0,TW_BJC4
TW,NICOTI,BJS2,2024-07-01,77044.0,TW_BJS2
TW,VISANN,BJS8,2024-07-01,486314.0,TW_BJS8
TW,BETADI,BBS5,2024-07-01,178517.0,TW_BBS5
TW,YASMIN,BJS3,2024-07-01,180003.0,TW_BJS3
TW,ZZZAAA,BJN4,2024-07-01,0.0,TW_BJN4
TW,ACNEAI,BBC2,2024-07-01,74966.0,TW_BBC2
TW,CLEVER,BBS5,2024-07-01,0.0,TW_BBS5
TW,TAMBOC,BIAF,2024-07-01,319888.0,TW_BIAF
TW,FORTEO,BIEI,2024-07-01,1610807.0,TW_BIEI
TW,ALDARA,BIDG,2024-07-01,32766.0,TW_BIDG
TW,VISUDY,BJE1,2024-07-01,1452775.0,TW_BJE1
TW,TAMBOC,BIBG,2024-07-01,61715.0,TW_BIBG
TW,ACNEAI,BBN5,2024-07-01,131438.0,TW_BBN5
TW,NICOTI,BJS8,2024-07-01,98860.0,TW_BJS8
TW,VALCYT,BJX4,2024-07-01,310045.0,TW_BJX4
TW,VISANN,BJC4,2024-07-01,403500.0,TW_BJC4
TW,VISANN,BJN8,2024-07-01,161743.0,TW_BJN8
TW,HUMALO,BHS6,2024-07-01,86642.0,TW_BHS6
TW,MEVALO,BFN7,2024-07-01,121066.0,TW_BFN7
TW,TRANSA,BFR1,2024-07-01,8714.0,TW_BFR1
TW,MEVALO,BFR2,2024-07-01,59317.0,TW_BFR2
TW,LIXIAN,BFC7,2024-07-01,342644.0,TW_BFC7
TW,MEVALO,BFR5,2024-07-01,11917.0,TW_BFR5
TW,EFIENT,BFC4,2024-07-01,13182.0,TW_BFC4
TW,MEVALO,BFR1,2024-07-01,119058.0,TW_BFR1
TW,EFIENT,BFR3,2024-07-01,20521.0,TW_BFR3
TW,MEVALO,BFC5,2024-07-01,62315.0,TW_BFC5
TW,EVOXAC,BFC8,2024-07-01,89739.0,TW_BFC8
TW,TRANSA,BFC4,2024-07-01,33858.0,TW_BFC4
TW,MEVALO,BFN2,2024-07-01,131429.0,TW_BFN2
TW,MEVALO,BFN1,2024-07-01,138610.0,TW_BFN1
TW,CRAVIT,BFS7,2024-07-01,7097.0,TW_BFS7
TW,CRAVIT,BFSB,2024-07-01,13143.0,TW_BFSB
TW,SEROXA,BJN6,2024-07-01,28059.0,TW_BJN6
TW,XYZAL,BJZ2,2024-07-01,46400.0,TW_BJZ2
TW,IMIGRA,BJS8,2024-07-01,2928.0,TW_BJS8
TW,LAMICT,BJS3,2024-07-01,303079.0,TW_BJS3
TW,IMIGRA,BJC4,2024-07-01,2661.0,TW_BJC4
TW,LAMICT,BJN6,2024-07-01,13618.0,TW_BJN6
TW,LAMICT,BJX2,2024-07-01,188535.0,TW_BJX2
TW,P-NEOP,BU10_C2,2024-07-01,19218.0,TW_BU10_C2
TW,XARELT,BJN6,2024-07-01,939029.0,TW_BJN6
TW,ZZZAAA,BBC2,2024-07-01,0.0,TW_BBC2
TW,ZZZAAA,BJN2,2024-07-01,0.0,TW_BJN2
TW,DIFFLA,BJN5,2024-07-01,118079.0,TW_BJN5
TW,LEUSTA,BJZD,2024-07-01,85322.0,TW_BJZD
TW,YAZ,BJN6,2024-07-01,192523.0,TW_BJN6
TW,DIFFLA,BICF,2024-07-01,117972.0,TW_BICF
TW,ALDARA,BICF,2024-07-01,106971.0,TW_BICF
TW,MICROG,BJC4,2024-07-01,106285.0,TW_BJC4
TW,TAMBOC,BJN4,2024-07-01,82514.0,TW_BJN4
TW,ACNEAI,BBC1,2024-07-01,26154.0,TW_BBC1
TW,NICOTI,BAL1,2024-07-01,354681.0,TW_BAL1
TW,MIRENA,BJS5,2024-07-01,46348.0,TW_BJS5
TW,SCD,BU10_KA,2024-07-01,599715.0,TW_BU10_KA
TW,XENICA,BBC2,2024-07-01,38859.0,TW_BBC2
TW,DIFFLA,BJS3,2024-07-01,82298.0,TW_BJS3
TW,DILATR,BFR3,2024-07-01,5705.0,TW_BFR3
TW,XENICA,BBN2,2024-07-01,10286.0,TW_BBN2
TW,MIRENA,BJS6,2024-07-01,11406.0,TW_BJS6
TW,NICOTI,BJS5,2024-07-01,144032.0,TW_BJS5
TW,YAZ,BJC1,2024-07-01,85364.0,TW_BJC1
TW,NUTRIT,BU10_C1,2024-07-01,42858.0,TW_BU10_C1
TW,ACNEAI,BJS8,2024-07-01,15268.0,TW_BJS8
TW,CLEVER,BBS1,2024-07-01,0.0,TW_BBS1
TW,MIRENA,BJN7,2024-07-01,87618.0,TW_BJN7
TW,TRULIC,BHS3,2024-07-01,245469.0,TW_BHS3
TW,EVOXAC,BFR7,2024-07-01,55547.0,TW_BFR7
