Country,Product_Group_Use,SalesRep_Code,yearmonth,MTD Sales,UserKey_4Map
BN,CIALIS,BNLIL1,2024-07-01,540.0,BN_MR_B201
BN,SERETI,BNGSK2,2024-07-01,217.8,BN_MR_B101
TH,GIMMIC,631,2024-08-01,0.0,TH_631
TH,GIMMIC,664,2024-08-01,0.0,TH_664
TH,GIMMIC,674,2024-08-01,0.0,TH_674
TH,GIMMIC,667,2024-08-01,0.0,TH_667
TH,GIMMIC,886,2024-08-01,0.0,TH_886
TH,GIMMIC,885,2024-08-01,0.0,TH_885
TH,GIMMIC,671,2024-08-01,0.0,TH_671
TH,GIMMIC,672,2024-08-01,0.0,TH_672
TH,GIMMIC,669,2024-08-01,0.0,TH_669
TH,GIMMIC,673,2024-08-01,0.0,TH_673
TH,GIMMIC,514,2024-08-01,0.0,TH_514
TH,GIMMIC,654,2024-08-01,0.0,TH_654
TH,GIMMIC,058,2024-08-01,0.0,TH_058
TH,GIMMIC,769,2024-08-01,0.0,TH_769
TH,GIMMIC,079,2024-08-01,0.0,TH_079
TH,GIMMIC,854,2024-08-01,0.0,TH_854
TH,GIMMIC,853,2024-08-01,0.0,TH_853
TH,GIMMIC,852,2024-08-01,0.0,TH_852
TH,GIMMIC,662,2024-08-01,0.0,TH_662
TH,GIMMIC,977,2024-08-01,0.0,TH_977
TH,GIMMIC,649,2024-08-01,0.0,TH_649
TH,GIMMIC,513,2024-08-01,0.0,TH_513
TH,GIMMIC,884,2024-08-01,0.0,TH_884
TH,GIMMIC,EE0,2024-08-01,0.0,TH_EE0
TH,GIMMIC,895,2024-08-01,0.0,TH_895
TH,GIMMIC,668,2024-08-01,0.0,TH_668
TH,GIMMIC,893,2024-08-01,0.0,TH_893
TH,GIMMIC,518,2024-08-01,0.0,TH_518
TH,GIMMIC,771,2024-08-01,0.0,TH_771
TH,GIMMIC,670,2024-08-01,0.0,TH_670
TH,GIMMIC,944,2024-08-01,0.0,TH_944
TH,GIMMIC,856,2024-08-01,0.0,TH_856
TH,GIMMIC,855,2024-08-01,0.0,TH_855
TH,GIMMIC,947,2024-08-01,0.0,TH_947
TH,GIMMIC,896,2024-08-01,0.0,TH_896
TH,GIMMIC,883,2024-08-01,0.0,TH_883
TH,GIMMIC,731,2024-08-01,0.0,TH_731
TH,GIMMIC,661,2024-08-01,0.0,TH_661
TH,GIMMIC,881,2024-08-01,0.0,TH_881
TH,GIMMIC,945,2024-08-01,0.0,TH_945
TH,GIMMIC,943,2024-08-01,0.0,TH_943
TH,GIMMIC,642,2024-08-01,0.0,TH_642
TH,GIMMIC,508,2024-08-01,0.0,TH_508
TH,GIMMIC,894,2024-08-01,0.0,TH_894
TH,GIMMIC,882,2024-08-01,0.0,TH_882
TH,GIMMIC,660,2024-08-01,0.0,TH_660
TH,GIMMIC,651,2024-08-01,0.0,TH_651
TH,GIMMIC,887,2024-08-01,0.0,TH_887
TH,GIMMIC,663,2024-08-01,0.0,TH_663
TH,GIMMIC,665,2024-08-01,0.0,TH_665
TH,GIMMIC,507,2024-08-01,0.0,TH_507
TH,GIMMIC,892,2024-08-01,0.0,TH_892
TH,GIMMIC,505,2024-08-01,0.0,TH_505
TH,GIMMIC,516,2024-08-01,0.0,TH_516
TH,GIMMIC,976,2024-08-01,0.0,TH_976
TH,GIMMIC,070,2024-08-01,0.0,TH_070
TH,GIMMIC,851,2024-08-01,0.0,TH_851
TH,GIMMIC,891,2024-08-01,0.0,TH_891
TH,GIMMIC,647,2024-08-01,0.0,TH_647
TH,GIMMIC,059,2024-08-01,0.0,TH_059
TH,ZZZCCC,670,2024-08-01,0.0,TH_670
TH,ZZZCCC,662,2024-08-01,0.0,TH_662
TH,ZZZCCC,664,2024-08-01,0.0,TH_664
TH,ZZZCCC,643,2024-08-01,0.0,TH_643
TH,ZZZCCC,653,2024-08-01,0.0,TH_653
TH,ZZZCCC,644,2024-08-01,0.0,TH_644
TH,ZZZCCC,651,2024-08-01,0.0,TH_651
TH,ZZZCCC,641,2024-08-01,0.0,TH_641
TH,ZZZCCC,652,2024-08-01,0.0,TH_652
TH,ZZZCCC,673,2024-08-01,0.0,TH_673
TH,ZZZCCC,674,2024-08-01,0.0,TH_674
TH,ZZZCCC,671,2024-08-01,0.0,TH_671
TH,ZZZCCC,660,2024-08-01,0.0,TH_660
TH,ZZZCCC,654,2024-08-01,0.0,TH_654
TH,ZZZCCC,663,2024-08-01,0.0,TH_663
TH,ZZZCCC,672,2024-08-01,0.0,TH_672
TH,ZZZCCC,668,2024-08-01,0.0,TH_668
TH,ZZZCCC,517,2024-08-01,0.0,TH_517
TH,ZZZCCC,669,2024-08-01,0.0,TH_669
TH,ZZZCCC,647,2024-08-01,0.0,TH_647
TH,ZZZCCC,661,2024-08-01,0.0,TH_661
TH,ZZZCCC,642,2024-08-01,0.0,TH_642
TH,ZZZCCC,640,2024-08-01,0.0,TH_640
TH,ZZZCCC,649,2024-08-01,0.0,TH_649
TH,ZZZCCC,667,2024-08-01,0.0,TH_667
TH,ZZZCCC,516,2024-08-01,0.0,TH_516
TH,ZZZCCC,648,2024-08-01,0.0,TH_648
TH,ZZZCCC,953,2024-08-01,0.0,TH_953
TH,ZZZCCC,665,2024-08-01,0.0,TH_665
TH,ZZZCCC,513,2024-08-01,0.0,TH_513
TH,ZZZCCC,054,2024-08-01,0.0,TH_054
TH,ZZZCCC,505,2024-08-01,0.0,TH_505
TH,ZZZCCC,955,2024-08-01,0.0,TH_955
TH,TRUXIM,061,2024-08-01,0.0,TH_061
TH,ACEROL,943,2024-08-01,0.0,TH_943
TH,PONTEV,EDF,2024-08-01,0.0,TH_EDF
TH,HUMAPE,EHB,2024-08-01,0.0,TH_EHB
TH,SPIRIV,993,2024-08-01,0.0,TH_993
TH,HUMAPE,EJC,2024-08-01,0.0,TH_EJC
TH,HUMALO,EGE,2024-08-01,0.0,TH_EGE
TH,JANUVI,EE7,2024-08-01,0.0,TH_EE7
TH,HUMAPE,EHA,2024-08-01,0.0,TH_EHA
TH,LAMICT,912,2024-08-01,0.0,TH_912
TH,MEDISA,974,2024-08-01,0.0,TH_974
TH,DUPHAP,733,2024-08-01,0.0,TH_733
TH,GENACL,958,2024-08-01,0.0,TH_958
TH,GLYX01,993,2024-08-01,0.0,TH_993
TH,DUPHAP,766,2024-08-01,0.0,TH_766
TH,CIALIS,EF4,2024-08-01,0.0,TH_EF4
TH,FISH O,971,2024-08-01,0.0,TH_971
TH,TRAJEN,993,2024-08-01,0.0,TH_993
TH,PHYTOS,971,2024-08-01,0.0,TH_971
TH,DUPHAP,771,2024-08-01,0.0,TH_771
TH,SPIOLT,993,2024-08-01,0.0,TH_993
TH,SIFROL,993,2024-08-01,0.0,TH_993
TH,REMSIM,061,2024-08-01,0.0,TH_061
TH,DUPHAP,769,2024-08-01,0.0,TH_769
TH,HUMAPE,EHE,2024-08-01,0.0,TH_EHE
TH,PERSKI,993,2024-08-01,0.0,TH_993
TH,DEXTRA,393,2024-08-01,0.0,TH_393
TH,LAMISI,257,2024-08-01,0.0,TH_257
TH,JARDIA,993,2024-08-01,0.0,TH_993
TH,TRULIC,EEL,2024-08-01,0.0,TH_EEL
TH,SERETI,929,2024-08-01,0.0,TH_929
TH,BASAGL,EJD,2024-08-01,0.0,TH_EJD
TH,HUMAPE,EJI,2024-08-01,0.0,TH_EJI
TH,RYZODE,993,2024-08-01,0.0,TH_993
TH,DUPHAP,770,2024-08-01,0.0,TH_770
TH,MICARD,993,2024-08-01,0.0,TH_993
TH,ALIMTA,EA6,2024-08-01,0.0,TH_EA6
TH,HUMAPE,EGI,2024-08-01,0.0,TH_EGI
TH,JANUVI,EEI,2024-08-01,0.0,TH_EEI
TH,ACTRAP,956,2024-08-01,0.0,TH_956
TH,AVODAR,923,2024-08-01,0.0,TH_923
TH,CYRAMZ,EA6,2024-08-01,0.0,TH_EA6
TH,ACEROL,944,2024-08-01,0.0,TH_944
TH,FEMOST,769,2024-08-01,0.0,TH_769
TH,HUMAPE,EGB,2024-08-01,0.0,TH_EGB
TH,DUPHAP,772,2024-08-01,0.0,TH_772
TH,TRESIB,993,2024-08-01,0.0,TH_993
TH,PROVER,944,2024-08-01,0.0,TH_944
TH,BERODU,993,2024-08-01,0.0,TH_993
TH,DUPHAP,738,2024-08-01,0.0,TH_738
TH,HUMAPE,EHI,2024-08-01,0.0,TH_EHI
TH,SWISSE,947,2024-08-01,0.0,TH_947
TH,FISH O,975,2024-08-01,0.0,TH_975
TH,PENNE8,941,2024-08-01,0.0,TH_941
TH,OZEMPI,993,2024-08-01,0.0,TH_993
TH,FISH O,976,2024-08-01,0.0,TH_976
TH,PONTEV,EDE,2024-08-01,0.0,TH_EDE
TH,HUMAPE,EGK,2024-08-01,0.0,TH_EGK
TH,SURVAN,PC0,2024-08-01,0.0,TH_PC0
TH,PRADAX,993,2024-08-01,0.0,TH_993
TH,ALOERA,946,2024-08-01,0.0,TH_946
TH,DIOVAN,257,2024-08-01,125025.72999999997,TH_257
TH,MAGESF,257,2024-08-01,120550.62,TH_257
TH,ZINC,947,2024-08-01,310609.56999999995,TH_947
TH,GRAPE,947,2024-08-01,669301.7999999998,TH_947
TH,MULTIV,947,2024-08-01,402282.65000000014,TH_947
TH,PHYTOS,947,2024-08-01,-27876.300000000014,TH_947
TH,OTHER,991,2024-08-01,23706.27,TH_991
TH,BOSIST,971,2024-08-01,63466.350000000006,TH_971
TH,DIOVAN,065,2024-08-01,111506.0,TH_065
TH,BLOPRE,065,2024-08-01,81004.0,TH_065
TH,EXFORG,065,2024-08-01,361853.11000000004,TH_065
TH,EDARBY,065,2024-08-01,28805.0,TH_065
TH,OESTRO,065,2024-08-01,97580.0,TH_065
TH,SAMBUC,674,2024-08-01,39979.86,TH_674
TH,TEGRET,069,2024-08-01,35840.0,TH_069
TH,EXFORG,069,2024-08-01,94445.8,TH_069
TH,BLOPRE,069,2024-08-01,48036.0,TH_069
TH,OESTRO,069,2024-08-01,27060.0,TH_069
TH,DAFIRO,069,2024-08-01,37500.0,TH_069
TH,INNOFI,069,2024-08-01,330.0,TH_069
TH,URGOTU,EC8,2024-08-01,57613.0,TH_EC8
TH,CAFERG,672,2024-08-01,78609.98000000001,TH_672
TH,SAMBUC,672,2024-08-01,97326.12,TH_672
TH,MAGESF,256,2024-08-01,171372.28999999998,TH_256
TH,LAMISI,256,2024-08-01,86858.09,TH_256
TH,DIOVAN,068,2024-08-01,125221.41,TH_068
TH,MAGESF,068,2024-08-01,254995.8,TH_068
TH,FEBURI,068,2024-08-01,26400.0,TH_068
TH,TEGRET,068,2024-08-01,32000.0,TH_068
TH,DIOVAN,061,2024-08-01,174561.8,TH_061
TH,PROGRA,061,2024-08-01,92044.0,TH_061
TH,BLOPRE,061,2024-08-01,181216.0,TH_061
TH,HERZUM,061,2024-08-01,1971000.0,TH_061
TH,HARNAL,061,2024-08-01,36900.0,TH_061
TH,FRESUW,941,2024-08-01,6800.0,TH_941
TH,PENNE5,941,2024-08-01,4800.0,TH_941
TH,FEBURI,079,2024-08-01,123200.0,TH_079
TH,EXFORG,079,2024-08-01,436079.9,TH_079
TH,MADIPL,079,2024-08-01,205794.0,TH_079
TH,BLOPRE,079,2024-08-01,221788.0,TH_079
TH,NOVOFI,955,2024-08-01,42200.0,TH_955
TH,TEGRET,063,2024-08-01,64991.25,TH_063
TH,DIOVAN,063,2024-08-01,165548.15,TH_063
TH,LIXIAN,063,2024-08-01,57316.0,TH_063
TH,ADVAGR,063,2024-08-01,16144.0,TH_063
TH,INSSY8,977,2024-08-01,16308.0,TH_977
TH,MADIPL,066,2024-08-01,71530.0,TH_066
TH,LIXIAN,066,2024-08-01,54824.0,TH_066
TH,UTROGE,066,2024-08-01,52800.0,TH_066
TH,OESTRO,062,2024-08-01,31365.0,TH_062
TH,REGELL,062,2024-08-01,36145.46000000001,TH_062
TH,EXELON,062,2024-08-01,137396.18,TH_062
TH,SELSUN,950,2024-08-01,397633.00000000047,TH_950
TH,CAFERG,668,2024-08-01,22913.28,TH_668
TH,TEBONI,670,2024-08-01,105000.27999999998,TH_670
TH,UNISIA,070,2024-08-01,49802.0,TH_070
TH,SEVORA,PO7,2024-08-01,469871.0,TH_PO7
TH,VERRUM,959,2024-08-01,32115.0,TH_959
TH,SELSUN,959,2024-08-01,565417.5,TH_959
TH,SAXEND,959,2024-08-01,156750.0,TH_959
TH,NOVOMI,954,2024-08-01,22000.0,TH_954
TH,SELSUN,954,2024-08-01,90810.5,TH_954
TH,EDARBI,071,2024-08-01,23044.0,TH_071
TH,SELSUN,990,2024-08-01,314990.0,TH_990
TH,NEEDLE,942,2024-08-01,143800.0,TH_942
TH,POSIFL,942,2024-08-01,9900.0,TH_942
TH,INSSY8,942,2024-08-01,33975.0,TH_942
TH,FRESUB,942,2024-08-01,720910.0,TH_942
TH,SAMBUC,664,2024-08-01,38688.06,TH_664
TH,CIALIS,EE5,2024-08-01,51000.0,TH_EE5
TH,FRESUB,943,2024-08-01,135150.0,TH_943
TH,MAGESF,067,2024-08-01,136407.0,TH_067
TH,ENTRES,067,2024-08-01,7800.0,TH_067
TH,TETAGA,VH8,2024-08-01,29470.0,TH_VH8
TH,SEVORA,PO4,2024-08-01,265580.0,TH_PO4
TH,SAMBUC,631,2024-08-01,649820.8799999998,TH_631
TH,GALVUS,648,2024-08-01,230320.0,TH_648
TH,NOVOFI,994,2024-08-01,8190.0,TH_994
TH,MIXPEN,994,2024-08-01,23493.0,TH_994
TH,VENOFE,VH1,2024-08-01,102600.0,TH_VH1
TH,ACETAR,392,2024-08-01,126882.0,TH_392
TH,SALINE,392,2024-08-01,371190.0,TH_392
TH,EDARBI,072,2024-08-01,199439.0,TH_072
TH,MAGESF,072,2024-08-01,128347.6,TH_072
TH,TRANSA,072,2024-08-01,60850.0,TH_072
TH,HARNAL,072,2024-08-01,348300.0,TH_072
TH,EXELON,072,2024-08-01,118059.02,TH_072
TH,DIOVAN,072,2024-08-01,254183.75,TH_072
TH,TETAGA,VHB,2024-08-01,49550.0,TH_VHB
TH,VERRUM,984,2024-08-01,2627.52,TH_984
TH,SELSUN,984,2024-08-01,377576.0,TH_984
TH,BDSYRI,948,2024-08-01,2625.0,TH_948
TH,SYRING,948,2024-08-01,4720.0,TH_948
TH,PENNE5,972,2024-08-01,7680.0,TH_972
TH,OTHER,956,2024-08-01,4216.5,TH_956
TH,ESTROF,956,2024-08-01,108416.0,TH_956
TH,GALVUS,654,2024-08-01,104720.0,TH_654
TH,SALINE,293,2024-08-01,223620.0,TH_293
TH,SALINE,393,2024-08-01,247606.99,TH_393
TH,DEXTRO,393,2024-08-01,6810.0,TH_393
TH,GALVUS,640,2024-08-01,117520.0,TH_640
TH,SALOFA,640,2024-08-01,32796.34,TH_640
TH,URGOWA,EC2,2024-08-01,1156.0,TH_EC2
TH,GALVUS,644,2024-08-01,275760.0,TH_644
TH,SEISHO,296,2024-08-01,4116.0,TH_296
TH,GALVUS,650,2024-08-01,41760.0,TH_650
TH,SEVORA,PC3,2024-08-01,172130.7,TH_PC3
TH,EXELON,258,2024-08-01,-7074.0,TH_258
TH,SAMBUC,833,2024-08-01,83729.29000000002,TH_833
TH,SELSUN,953,2024-08-01,359632.0,TH_953
TH,MAGNES,940,2024-08-01,292779.72000000003,TH_940
TH,SEVORA,PO6,2024-08-01,817750.0,TH_PO6
TH,CIALIS,EF6,2024-08-01,33750.0,TH_EF6
TH,SELSUN,957,2024-08-01,329651.0,TH_957
TH,ZYPREX,EO9,2024-08-01,41650.0,TH_EO9
TH,URGOTU,EC7,2024-08-01,180864.0,TH_EC7
TH,FERINJ,VHE,2024-08-01,83600.0,TH_VHE
TH,SELSUN,996,2024-08-01,335896.37,TH_996
TH,VERRUM,996,2024-08-01,50864.28,TH_996
TH,FRESUW,944,2024-08-01,168500.0,TH_944
TH,SALOFA,642,2024-08-01,84229.0,TH_642
TH,URGOTU,EB5,2024-08-01,90500.0,TH_EB5
TH,ALUVIA,VHD,2024-08-01,6000.0,TH_VHD
TH,TEBONI,663,2024-08-01,113182.12,TH_663
TH,SALINE,298,2024-08-01,59880.0,TH_298
TH,NACLON,668,2024-08-01,1328053.76,TH_668
TH,NACLON,671,2024-08-01,786686.5599999999,TH_671
TH,NACLON,672,2024-08-01,1282698.5599999998,TH_672
TH,NACLON,669,2024-08-01,290762.56000000006,TH_669
TH,NACLON,670,2024-08-01,973772.7999999996,TH_670
TH,NACLON,830,2024-08-01,1797170.5799999991,TH_830
TH,NACLON,667,2024-08-01,619259.5199999998,TH_667
TH,NACLON,664,2024-08-01,875775.9999999997,TH_664
TH,NACLON,665,2024-08-01,1513610.5600000003,TH_665
TH,NACLON,832,2024-08-01,506403.0,TH_832
TH,NACLON,663,2024-08-01,943933.7599999999,TH_663
TH,NACLON,661,2024-08-01,710476.7999999998,TH_661
TH,NACLON,673,2024-08-01,333717.1199999999,TH_673
TH,NACLON,833,2024-08-01,991267.82,TH_833
TH,NACLON,662,2024-08-01,815979.1999999997,TH_662
TH,NACLON,674,2024-08-01,443238.3999999999,TH_674
TH,DERMAT,644,2024-08-01,112430.40000000001,TH_644
TH,BILAXT,834,2024-08-01,694925.0,TH_834
TH,NEBILE,672,2024-08-01,62506.49999999999,TH_672
TH,DERMAT,642,2024-08-01,195905.80999999997,TH_642
TH,DERMAT,830,2024-08-01,777469.4200000007,TH_830
TH,FASTUM,672,2024-08-01,10458.220000000001,TH_672
TH,AVAMIG,661,2024-08-01,9660.0,TH_661
TH,BILAXT,664,2024-08-01,119434.0,TH_664
TH,SYSTRA,831,2024-08-01,111197.95,TH_831
TH,AVAMIG,834,2024-08-01,109662.0,TH_834
TH,AVAMIG,673,2024-08-01,29148.0,TH_673
TH,DERMAT,649,2024-08-01,100576.30000000002,TH_649
TH,DERMAT,833,2024-08-01,1358452.4999999995,TH_833
TH,BILAXT,830,2024-08-01,295237.6000000001,TH_830
TH,BILAXT,672,2024-08-01,196973.0,TH_672
TH,SYSTRA,647,2024-08-01,51249.64,TH_647
TH,SYSTRA,650,2024-08-01,11711.48,TH_650
TH,DERMAT,631,2024-08-01,919777.5700000005,TH_631
TH,KAMILL,670,2024-08-01,1492545.7199999993,TH_670
TH,KAMILL,673,2024-08-01,212595.87999999992,TH_673
TH,KAMILL,660,2024-08-01,306890.48,TH_660
TH,KAMILL,672,2024-08-01,872063.4400000003,TH_672
TH,KAMILL,661,2024-08-01,289988.87999999995,TH_661
TH,KAMILL,663,2024-08-01,588765.49,TH_663
TH,KAMILL,667,2024-08-01,732590.92,TH_667
TH,KAMILL,830,2024-08-01,683703.0,TH_830
TH,KAMILL,665,2024-08-01,802683.6400000001,TH_665
TH,KAMILL,669,2024-08-01,148742.19999999998,TH_669
TH,KAMILL,833,2024-08-01,499610.9,TH_833
TH,KAMILL,662,2024-08-01,322818.87999999995,TH_662
TH,KAMILL,664,2024-08-01,541369.6800000002,TH_664
TH,ARISTO,949,2024-08-01,125200.0,TH_949
TH,NORMET,975,2024-08-01,95270.0,TH_975
TH,OLMETE,972,2024-08-01,44110.0,TH_972
TH,ZITHRO,948,2024-08-01,1004975.0,TH_948
TH,TMPLYO,949,2024-08-01,639000.0,TH_949
TH,PONSTA,948,2024-08-01,1235778.0,TH_948
TH,ARISTO,948,2024-08-01,317036.4,TH_948
TH,MINIDI,973,2024-08-01,16166.98,TH_973
TH,PONSTA,974,2024-08-01,638339.25,TH_974
TH,ELIQUI,976,2024-08-01,13200.0,TH_976
TH,MINIDI,976,2024-08-01,17024.0,TH_976
TH,TMPLYO,948,2024-08-01,117670.26999999999,TH_948
TH,DALACT,949,2024-08-01,240000.0,TH_949
TH,OLMETE,942,2024-08-01,-1.1368683772161603e-12,TH_942
TH,PONSTA,946,2024-08-01,232951.75,TH_946
TH,ARISTO,943,2024-08-01,4718.35,TH_943
TH,NORMET,972,2024-08-01,43195.0,TH_972
TH,ZITHRO,973,2024-08-01,121382.0,TH_973
TH,PROVER,974,2024-08-01,5380.0,TH_974
TH,PONSTA,949,2024-08-01,1281250.0,TH_949
TH,DALACT,948,2024-08-01,49840.0,TH_948
TH,ZITHRO,944,2024-08-01,60315.0,TH_944
TH,PROVER,971,2024-08-01,6055.0,TH_971
TH,NORMET,971,2024-08-01,8750.0,TH_971
TH,PONSTA,943,2024-08-01,1381259.25,TH_943
TH,ZITHRO,971,2024-08-01,198056.0,TH_971
TH,ARISTO,971,2024-08-01,9440.0,TH_971
TH,MINIDI,971,2024-08-01,3472.0,TH_971
TH,ELIQUI,972,2024-08-01,108900.0,TH_972
TH,AVAMYS,928,2024-08-01,95839.76,TH_928
TH,SEROXA,911,2024-08-01,46500.0,TH_911
TH,AMOXIL,931,2024-08-01,32500.0,TH_931
TH,SERETI,921,2024-08-01,156223.77999999997,TH_921
TH,AUGMEN,901,2024-08-01,310261.94999999995,TH_901
TH,AUGMEN,921,2024-08-01,76140.0,TH_921
TH,ZYRTEC,912,2024-08-01,1387336.0,TH_912
TH,DUODAR,932,2024-08-01,133860.0,TH_932
TH,ZYRTEC,916,2024-08-01,1362806.3199999991,TH_916
TH,AMOXIL,900,2024-08-01,5200.0,TH_900
TH,VENTOL,926,2024-08-01,666917.28,TH_926
TH,WELLBU,901,2024-08-01,63450.0,TH_901
TH,ZYRTEC,923,2024-08-01,56911.4,TH_923
TH,BETNOV,901,2024-08-01,9795.0,TH_901
TH,DERMOV,902,2024-08-01,27348.0,TH_902
TH,SERETI,931,2024-08-01,62436.46000000001,TH_931
TH,VENTOL,912,2024-08-01,1278959.76,TH_912
TH,RELVAR,904,2024-08-01,27900.0,TH_904
TH,SERETI,925,2024-08-01,133026.98,TH_925
TH,ZYRTEC,901,2024-08-01,535311.8,TH_901
TH,ZYRTEC,928,2024-08-01,128803.68000000001,TH_928
TH,FLIXOT,924,2024-08-01,16800.0,TH_924
TH,ZYRTEC,915,2024-08-01,1657494.4,TH_915
TH,ZENTEL,915,2024-08-01,54048.0,TH_915
TH,ZENTEL,926,2024-08-01,576.0,TH_926
TH,ZOVIRA,901,2024-08-01,29002.5,TH_901
TH,ZYRTEC,927,2024-08-01,169673.30000000002,TH_927
TH,AUGMEN,915,2024-08-01,655001.9700000001,TH_915
TH,AVAMYS,923,2024-08-01,255394.72000000003,TH_923
TH,SERETI,922,2024-08-01,228265.09999999998,TH_922
TH,VENTOL,900,2024-08-01,11691.359999999999,TH_900
TH,VENTOL,916,2024-08-01,547533.1800000003,TH_916
TH,VALTRE,902,2024-08-01,169442.46,TH_902
TH,ZYRTEC,924,2024-08-01,63671.48,TH_924
TH,SERETI,916,2024-08-01,16909.5,TH_916
TH,IMIGRA,928,2024-08-01,474.0,TH_928
TH,SEROXA,901,2024-08-01,18600.0,TH_901
TH,SERETI,924,2024-08-01,88523.09,TH_924
TH,VALTRE,901,2024-08-01,203527.38,TH_901
TH,XYZAL,932,2024-08-01,36250.0,TH_932
TH,ZOVIRA,915,2024-08-01,147808.5,TH_915
TH,AUGMEN,926,2024-08-01,309246.61,TH_926
TH,VENTOL,924,2024-08-01,58151.92,TH_924
TH,VENTOL,929,2024-08-01,141005.90000000002,TH_929
TH,KEPPRA,915,2024-08-01,546720.0,TH_915
TH,ZENTEL,921,2024-08-01,28704.0,TH_921
TH,AUGMEN,904,2024-08-01,202672.88,TH_904
TH,DERMOV,903,2024-08-01,28896.0,TH_903
TH,ZYRTEC,929,2024-08-01,256500.00000000003,TH_929
TH,DUODAR,903,2024-08-01,93120.0,TH_903
TH,AUGMEN,902,2024-08-01,282736.16000000003,TH_902
TH,VENTOL,903,2024-08-01,596341.26,TH_903
TH,ZYRTEC,911,2024-08-01,730320.0,TH_911
TH,AVAMYS,916,2024-08-01,902267.8300000001,TH_916
TH,AUGMEN,912,2024-08-01,549789.5,TH_912
TH,SYNFLO,928,2024-08-01,7200.0,TH_928
TH,XYZAL,901,2024-08-01,222375.0,TH_901
TH,AUGMEN,905,2024-08-01,246406.6,TH_905
TH,FLIXOT,912,2024-08-01,25600.0,TH_912
TH,ABILIF,298,2024-08-01,9150.0,TH_298
TH,MEPTIN,296,2024-08-01,37100.0,TH_296
TH,ONCEDI,296,2024-08-01,57215.0,TH_296
TH,BLENDE,295,2024-08-01,1076400.0,TH_295
TH,MUCOST,291,2024-08-01,11220.0,TH_291
TH,SAMSCA,293,2024-08-01,12000.0,TH_293
TH,BLENDE,394,2024-08-01,724500.0,TH_394
TH,GEN-DM,297,2024-08-01,117600.0,TH_297
TH,MUCOST,394,2024-08-01,18700.0,TH_394
TH,NEOMUN,391,2024-08-01,302968.0,TH_391
TH,MUCOST,391,2024-08-01,52983.36,TH_391
TH,MEPTIN,391,2024-08-01,61460.0,TH_391
TH,ONCERE,297,2024-08-01,270700.0,TH_297
TH,ONCERE,393,2024-08-01,71400.0,TH_393
TH,MEPTIN,394,2024-08-01,143586.0,TH_394
TH,NEOMUN,295,2024-08-01,111720.0,TH_295
TH,ABILIF,291,2024-08-01,205500.0,TH_291
TH,BLENDE,291,2024-08-01,352590.0,TH_291
TH,MUCOST,392,2024-08-01,280500.0,TH_392
TH,BLENDE,293,2024-08-01,400660.0,TH_293
TH,GLUCER,506,2024-08-01,91742.79999999999,TH_506
TH,ENSURE,054,2024-08-01,1329786.91,TH_054
TH,ENSURE,056,2024-08-01,500212.94000000006,TH_056
TH,ENSURE,500,2024-08-01,193932.67000000007,TH_500
TH,ENSURE,513,2024-08-01,30569.15000000002,TH_513
TH,GLUCER,513,2024-08-01,499081.0300000001,TH_513
TH,ENSURE,053,2024-08-01,392507.97,TH_053
TH,PROSUR,508,2024-08-01,79593.37000000001,TH_508
TH,ENSURE,051,2024-08-01,930413.73,TH_051
TH,GLUCER,053,2024-08-01,83810.95999999999,TH_053
TH,ENSURE,506,2024-08-01,197089.04000000004,TH_506
TH,ENSURE,508,2024-08-01,-1442683.0299999998,TH_508
TH,ENSURE,516,2024-08-01,312922.61000000004,TH_516
TH,GLUCER,508,2024-08-01,460034.83,TH_508
TH,ENSURE,504,2024-08-01,666714.16,TH_504
TH,ENSURE,507,2024-08-01,486366.51000000007,TH_507
TH,ENSURE,059,2024-08-01,159336.31,TH_059
TH,ENSURE,503,2024-08-01,146683.56,TH_503
TH,NEPRO,517,2024-08-01,6609.030000000001,TH_517
TH,GLUCER,054,2024-08-01,354119.9,TH_054
TH,NEPRO,504,2024-08-01,87179.4,TH_504
TH,PROSUR,511,2024-08-01,41422.09999999999,TH_511
TH,ENSURE,505,2024-08-01,26900.14,TH_505
TH,MICARD,991,2024-08-01,61600.0,TH_991
TH,PRADAX,957,2024-08-01,74025.0,TH_957
TH,SPIRIV,954,2024-08-01,91360.0,TH_954
TH,SPIOLT,990,2024-08-01,13600.0,TH_990
TH,TWYNST,984,2024-08-01,58200.0,TH_984
TH,MOBIC,950,2024-08-01,69600.0,TH_950
TH,BERODF,990,2024-08-01,214668.0,TH_990
TH,PRADAX,990,2024-08-01,195300.0,TH_990
TH,PRADAX,996,2024-08-01,121275.0,TH_996
TH,TRAJEN,956,2024-08-01,55200.0,TH_956
TH,BERODF,951,2024-08-01,192960.0,TH_951
TH,BERODF,959,2024-08-01,27738.0,TH_959
TH,SPIRIV,991,2024-08-01,2460.0,TH_991
TH,BERODU,951,2024-08-01,80496.0,TH_951
TH,JARDIA,956,2024-08-01,111200.0,TH_956
TH,SPIRIV,953,2024-08-01,21160.0,TH_953
TH,TWYNST,950,2024-08-01,155800.0,TH_950
TH,MICARD,959,2024-08-01,48800.0,TH_959
TH,SIFROL,953,2024-08-01,82530.0,TH_953
TH,BERODU,953,2024-08-01,72787.0,TH_953
TH,BERODU,954,2024-08-01,80332.0,TH_954
TH,COMBIV,951,2024-08-01,18504.0,TH_951
TH,BERODU,959,2024-08-01,141646.0,TH_959
