yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,MTD Sales
2024-08-01,ID_MR_MRJKME22,ID,JAR,MRJKME22,jgribaldy,13174019.0
2024-08-01,ID_MR_MRBPVM01,ID,TRJ,MRBPVM01,arauf,13173781.0
2024-07-01,TH_501,TH,ENSURE,501,arreeporns;thanasitr,13159814.430000002
2024-08-01,ID_MR_MRJKCKX01,ID,TEA,MRJKCKX01,rikurniawan,13133296.8
2024-07-01,ID_MR_MRMDD202,ID,JAN,MRMDD202,ahutabarat,13128386.0
2024-08-01,ID_MR_MRJKME19,ID,JAR,MRJKME19,sswasono,13055172.0
2024-07-01,ID_MR_MRYOVM01,ID,MRD,MRYOVM01,nfuad,12943206.0
2024-07-01,ID_MR_MRJKNK02,ID,CRR,MRJKNK02,anazara,12887876.0
2024-08-01,ID_MR_MRSBME04,ID,JAR,MRSBME04,sdjoyoprawiro,12833650.0
2024-08-01,ID_MR_MRBDCV03,ID,GLX,MRBDCV03,rwaji,12634936.0
2024-08-01,ID_MR_MRPBJA01,ID,COE,MRPBJA01,abbakar,12540000.0
2024-08-01,ID_MR_MRJKME21,ID,JAR,MRJKME21,bhimawan,12512077.0
2024-08-01,ID_MR_MRMKCKX01,ID,RVL,MRMKCKX01,smuin,12348014.0
2024-08-01,ID_MR_MRMDRE01,ID,SPP,MRMDRE01,apakpahan,12329390.0
2024-08-01,ID_MR_MRYOOL01,ID,GMZ,MRYOOL01,mthoriq,12283732.0
2024-07-01,ID_MR_MRJKJA02,ID,PHY,MRJKJA02,rpertiwi,12220403.0
2024-08-01,ID_MR_MRSMJA01,ID,ULT,MRSMJA01,smhusna,12115474.0
2024-08-01,ID_MR_MRSMRE02,ID,SPP,MRSMRE02,adkurniawan,11753000.0
2024-08-01,ID_MR_MRMDAL01,ID,BTX,MRMDAL01,raaulia,11717388.0
2024-08-01,ID_MR_MRMDAB01,ID,BCT,MRMDAB01,ikesuma,11623558.0
2024-08-01,ID_MR_MRMKRE01,ID,SPP,MRMKRE01,ffirsal,11404903.0
2024-08-01,ID_MR_MRMLCV01,ID,TRJ,MRMLCV01,twlestari,11401358.0
2024-07-01,ID_MR_MRSMCN02,ID,TEA,MRSMCN02,adsusilo,11325100.0
2024-08-01,ID_MR_MRKDDC01,ID,TRU,MRKDDC01,twahyuni,11222798.0
2024-08-01,ID_MR_MRDPCKX01,ID,TEA,MRDPCKX01,imkputra,11189754.0
2024-07-01,ID_MR_MRMDDP01,ID,UNA,MRMDDP01,DWartito,11052800.0
2024-08-01,ID_MR_MRSBD201,ID,HLG,MRSBD201,nhatmoko,11006476.0
2024-08-01,ID_MR_MRDPD201,ID,HLG,MRDPD201,ihindrawan,10993716.0
2024-08-01,ID_MR_MRMNVM01,ID,TWY,MRMNVM01,lmkatiandagho,10919738.0
2024-07-01,ID_MR_MRJKD201,ID,JAN,MRJKD201,kimaulana,10902563.0
2024-08-01,ID_MR_MRBDD102,ID,JAM,MRBDD102,drosyadi;tharyuwindo,10850598.0
2024-08-01,ID_MR_MRJKCV01,ID,TWY,MRJKCV01,bdkurniawan,10772774.0
2024-08-01,ID_MR_MRJKME17,ID,JAR,MRJKME17,psari,10759801.0
2024-08-01,ID_MR_MRJKCV13,ID,GLX,MRJKCV13,mifauzi,10735327.0
2024-07-01,ID_MR_MRSBCKX01,ID,TEA,MRSBCKX01,sasiyah,10733423.0
2024-08-01,ID_MR_MRPKVM02,ID,TWY,MRPKVM02,mazizah,10725113.0
2024-08-01,ID_MR_MRBGDP01,ID,ULT,MRBGDP01,abudiarti,10659470.0
2024-07-01,TW_BFBUM,TW,LIXIAN,BFBUM,npai,10650489.0
2024-08-01,ID_MR_MRSBCK02,ID,TEA,MRSBCK02,aandriani,10520172.0
2024-08-01,ID_MR_MRBLVM01,ID,TRJ,MRBLVM01,wfilly,10430747.0
2024-08-01,ID_MR_MRJKPCX1,ID,ATN,MRJKPCX1,,10406434.5
2024-08-01,ID_MR_MRJKPCX2,ID,ATN,MRJKPCX2,,10406434.5
2024-08-01,ID_MR_MRSBNS02,ID,CIA,MRSBNS02,aprasetyo,10399736.0
2024-08-01,ID_MR_MRBDCN03,ID,TEA,MRBDCN03,anpermana,10396050.0
2024-08-01,ID_MR_MRBKDC02,ID,TRU,MRBKDC02,gmsari,10342141.0
2024-07-01,ID_MR_MRMLDP01,ID,ATN,MRMLDP01,esetiyowati,10266926.0
2024-08-01,ID_MR_MRYOSP01,ID,PRA,MRYOSP01,hyuswoko,10251134.0
2024-07-01,ID_MR_MRSBAL02,ID,JVM,MRSBAL02,ipusari,10185000.0
2024-08-01,ID_MR_MRMDME01,ID,JAR,MRMDME01,wsucinta,10100521.0
2024-08-01,ID_MR_MRMLAB01,ID,ADA,MRMLAB01,iwahyoedi,10085100.0
2024-08-01,ID_MR_MRCRVM01,ID,TRJ,MRCRVM01,afebriyani,10083459.0
2024-08-01,ID_MR_MRJKNK05,ID,TEA,MRJKNK05,nhutapea,10064927.18
2024-08-01,ID_MR_MRMLRE02,ID,BER,MRMLRE02,ssunarti,10060436.0
2024-08-01,ID_MR_MRJKCV16,ID,GLX,MRJKCV16,mmpuspita,9951718.0
2024-08-01,ID_MR_MRSBNK01,ID,TEA,MRSBNK01,schristianto,9802356.0
2024-07-01,ID_MR_MRJKCV03,ID,MRD,MRJKCV03,pamulia,9714883.0
2024-08-01,ID_MR_MRSMDC02,ID,JAM,MRSMDC02,warianto,9567230.0
2024-08-01,ID_MR_MRCRRE02,ID,BER,MRCRRE02,bprasojo,9563000.0
2024-08-01,ID_MR_MRMDME02,ID,JAR,MRMDME02,inurwan,9489979.0
2024-08-01,ID_MR_MRDPVM01,ID,TRJ,MRDPVM01,kjwidana,9489459.0
2024-08-01,ID_MR_MRYOJA01,ID,UNA,MRYOJA01,dagustinawati,9413521.0
2024-08-01,ID_MR_MRJKDP01,ID,UNA,MRJKDP01,jsinaga,9350000.0
2024-07-01,PH_CSLNATL06,PH,HUMANA,CSLNATL06,ilteleron,9297505.440000003
2024-08-01,ID_MR_MRJKDP04,ID,COE,MRJKDP04,ascahyo,9177277.0
2024-08-01,ID_MR_MRBKDC01,ID,TRU,MRBKDC01,wwarastri,9164191.0
2024-08-01,ID_MR_MRMKVM02,ID,MRD,MRMKVM02,hjlatuihamallo,9090263.0
2024-08-01,ID_MR_MRSBCV03,ID,MRD,MRSBCV03,musyafii,9048287.0
2024-08-01,ID_MR_MRMNRE01,ID,SPP,MRMNRE01,ispinatik,9012047.0
2024-08-01,ID_MR_MRSBD101,ID,JAM,MRSBD101,anarifiyanto,8951710.0
2024-08-01,ID_MR_MRYOVM02,ID,GLX,MRYOVM02,sbprasetya,8675856.0
2024-08-01,ID_MR_MRJKCK04,ID,TEA,MRJKCK04,nwirdah,8604930.4
2024-08-01,ID_MR_MRSMDC03,ID,JAM,MRSMDC03,ayulianto,8409176.0
2024-08-01,ID_MR_MRJKME14,ID,JAR,MRJKME14,toyulianto,8322405.0
2024-07-01,ID_MR_MRBDCN03,ID,TEA,MRBDCN03,anpermana,8245544.0
2024-08-01,ID_MR_MRBKAB01,ID,ADA,MRBKAB01,pbrotoraharjo,8196961.0
2024-07-01,ID_MR_MRTMVM01,ID,TWY,MRTMVM01,rmazhar,8151839.0
2024-08-01,ID_MR_MRBTVM01,ID,GLX,MRBTVM01,ipibriani,8146229.0
2024-08-01,ID_MR_MRJKCV18,ID,GLX,MRJKCV18,nadharma,8125636.0
2024-08-01,ID_MR_MRDPD101,ID,TRU,MRDPD101,nkertiasih,8091000.0
2024-08-01,ID_MR_MRJKNK03,ID,TEA,MRJKNK03,rasaputra,8016716.8
2024-08-01,ID_MR_MRJKD1Z1,ID,JAM,MRJKD1Z1,,7798338.0
2024-08-01,ID_MR_MRJKCV17,ID,MRD,MRJKCV17,otaufik,7782754.0
2024-08-01,ID_MR_MRMLME01,ID,JAR,MRMLME01,mdrismayanto,7684489.0
2024-08-01,ID_MR_MRJKRE10,ID,SPP,MRJKRE10,ttoso,7619590.0
2024-07-01,ID_MR_MRJKCK02,ID,TEA,MRJKCK02,fakbar,7600257.6
2024-08-01,ID_MR_MRDPNS02,ID,CIA,MRDPNS02,bamsantoso,7503560.0
2024-08-01,ID_MR_MRJKAL07,ID,JVM,MRJKAL07,nowibawa,7491819.0
2024-08-01,ID_MR_MRJKME34,ID,JAR,MRJKME34,dilestari,7417770.0
2024-07-01,ID_MR_MRMDCKX01,ID,TEA,MRMDCKX01,mdsufani,7342146.0
2024-08-01,ID_MR_MRSBRX01,ID,DRM,MRSBRX01,lkwardani,7224306.0
2024-08-01,ID_MR_MRMKDP01,ID,SYN,MRMKDP01,heiskandar,7221603.0
2024-08-01,ID_MR_MRJKCV19,ID,GLX,MRJKCV19,,7144823.0
2024-07-01,ID_MR_MRMKVM02,ID,GLX,MRMKVM02,hjlatuihamallo,7144823.0
2024-08-01,ID_MR_MRSKBME36,ID,JAR,MRSKBME36,,7005327.0
2024-08-01,ID_MR_MRSMOB01,ID,TGR,MRSMOB01,aprabowo,6956703.0
2024-08-01,ID_MR_MRSDCKX01,ID,TEA,MRSDCKX01,afitriansyah,6919146.0
2024-08-01,ID_MR_MRBJDC01,ID,JAN,MRBJDC01,lloreniawaty,6816240.0
2024-07-01,ID_MR_MRDPCKX01,ID,TEA,MRDPCKX01,imkputra,6779950.0
2024-08-01,ID_MR_MRSMCV02,ID,TWY,MRSMCV02,aedwidyaningrum,6748012.0
2024-08-01,ID_MR_MRJKDC01,ID,JAM,MRJKDC01,ypuji,6615917.0
2024-08-01,ID_MR_MRJKOB01,ID,TGR,MRJKOB01,ejulianto,6600000.0
2024-08-01,ID_MR_MRTGD204,ID,HLG,MRTGD204,srifai,6592150.0
2024-08-01,ID_MR_MRBDCN01,ID,TEA,MRBDCN01,rfirmansyah,6537856.0
2024-07-01,PH_CSLNATL04,PH,TETAGA,CSLNATL04,kreal;nsilva,6503680.9700000025
2024-08-01,ID_MR_MRSBME06,ID,JAR,MRSBME06,yfebriwadi,6435032.0
2024-08-01,ID_MR_MRTGDP01,ID,ULT,MRTGDP01,roharahap,6406453.0
2024-08-01,ID_MR_MRPBDC01,ID,JAN,MRPBDC01,wbareta,6256137.0
2024-08-01,ID_MR_MRPKDC02,ID,JAM,MRPKDC02,lsinaga,6131102.0
2024-08-01,ID_MR_MRPTCKX01,ID,ARV,MRPTCKX01,sdsfani,6120783.0
2024-07-01,ID_MR_MRJKCM2XX,ID,DRM,MRJKCM2XX,,5881640.8
2024-08-01,ID_MR_MRJKJA04,ID,PHY,MRJKJA04,tarusman,5803911.0
2024-08-01,ID_MR_MRJKCV03,ID,TWY,MRJKCV03,pamulia,5772047.0
2024-08-01,ID_MR_MRJKNK02,ID,LSA,MRJKNK02,anazara,5764345.2
2024-08-01,ID_MR_MRJKDP07,ID,PHY,MRJKDP07,rmaulana,5672379.0
2024-08-01,ID_MR_MRJKCV07,ID,GLX,MRJKCV07,hnprasetyo,5647346.0
2024-08-01,ID_MR_MRMKVM01,ID,MRD,MRMKVM01,fjunaidi,5644005.0
2024-07-01,PH_CSLNATL05,PH,HUMANA,CSLNATL05,cfgorriceta,5602053.620000002
2024-08-01,ID_MR_MRJKME01,ID,JAR,MRJKME01,cseketanto,5564666.0
2024-08-01,ID_MR_MRJKAL08,ID,JVM,MRJKAL08,satmaja,5500000.0
2024-08-01,ID_MR_MRPDDC01,ID,TRU,MRPDDC01,wfachriandi,5404918.0
2024-08-01,ID_MR_MRJKCK08,ID,TEA,MRJKCK08,abachtiar,5401205.52
2024-08-01,ID_MR_MRBKCN01,ID,TEA,MRBKCN01,RPadminingsih,5346009.0
2024-07-01,ID_MR_MRJKDP06,ID,PHY,MRJKDP06,iganati,5306363.0
2024-08-01,ID_MR_MRSBD202,ID,HLG,MRSBD202,opriambodo,5302995.0
2024-08-01,ID_MR_MRJKRE06,ID,BER,MRJKRE06,mratnaningtyas,5298127.0
2024-08-01,ID_MR_MRJKME12,ID,JAR,MRJKME12,fswulan,5279881.0
2024-07-01,ID_MR_MRJKRE05,ID,BER,MRJKRE05,jtawan,5240878.0
2024-08-01,ID_MR_MRCRDC01,ID,TRU,MRCRDC01,zsuwardi,5229227.0
2024-08-01,ID_MR_MRJKME28,ID,JAR,MRJKME28,,5171149.0
2024-08-01,ID_MR_MRJKCY01,ID,CGS,MRJKCY01,dwidjanarko,5170000.0
2024-08-01,ID_MR_MRMKVM03,ID,TWY,MRMKVM03,ssuhuriah,5103445.0
2024-08-01,ID_MR_MRJKME35,ID,JAR,MRJKME35,,5099856.0
2024-08-01,TH_EC4,TH,CYMBAL,EC4,ketsirees,5070500.0
2024-08-01,ID_MR_MRSOCKX01,ID,TEA,MRSOCKX01,awijaya,5029687.0
2024-07-01,TH_EB5,TH,URGOCE,EB5,TitinanK,4991250.0
2024-08-01,ID_MR_MRJKNK01,ID,TEA,MRJKNK01,iyusafin,4934891.0
2024-07-01,TH_731,TH,ENSURE,731,KhairachS,4933821.209999999
2024-08-01,ID_MR_MRTMVM01,ID,MRD,MRTMVM01,rmazhar,4879784.0
2024-08-01,ID_MR_MRYOVM01,ID,GLX,MRYOVM01,nfuad,4862366.0
2024-08-01,ID_MR_MRJKCK03,ID,TEA,MRJKCK03,ivbelly,4857622.0
2024-08-01,ID_MR_MRPSRE01,ID,SPP,MRPSRE01,szendrato,4846746.0
2024-08-01,ID_MR_MRSBCY01,ID,CGS,MRSBCY01,dsugiastuti,4791600.0
2024-08-01,ID_MR_MRMDCKX02,ID,TEA,MRMDCKX02,SFitri,4790178.0
2024-08-01,ID_MR_MRSBCM1XX,ID,DRM,MRSBCM1XX,,4789513.0
2024-07-01,ID_MR_MRHODBX1,ID,EVI,MRHODBX1,,4740120.0
2024-07-01,ID_MR_MRPKDP01,ID,PHY,MRPKDP01,nbeny,4715978.0
2024-07-01,ID_MR_MRMLCKX01,ID,TEA,MRMLCKX01,hwwwardhana,4712760.0
2024-08-01,ID_MR_MRJKME32,ID,JAR,MRJKME32,hasulaeni,4593871.0
2024-08-01,ID_MR_MRTLDC01,ID,TRU,MRTLDC01,rsukowati,4592555.0
2024-08-01,ID_MR_MRMDRE02,ID,BER,MRMDRE02,henasution,4591632.0
2024-08-01,ID_MR_MRJKCV23,ID,MRD,MRJKCV23,raditia,4466910.0
2024-07-01,PH_ABVNATL02,PH,SEVORA,ABVNATL02,canzures;eibarra,4465686.07
2024-08-01,ID_MR_MRJKDP02,ID,ULT,MRJKDP02,ahjayadi,4408428.0
2024-07-01,ID_MR_MRYOSP01,ID,PRA,MRYOSP01,hyuswoko,4381036.0
2024-08-01,ID_MR_MRPBCKX01,ID,TEA,MRPBCKX01,rfabiola,4370372.0
2024-07-01,TH_054,TH,ENSURE,054,DarinP,4340013.359999999
2024-07-01,ID_MR_MRMDCKX02,ID,TEA,MRMDCKX02,SFitri,4308633.0
2024-08-01,ID_MR_MRTGCKX03,ID,PFN,MRTGCKX03,rsamsudin,4226983.2
2024-08-01,ID_MR_MRBGDC01,ID,TRU,MRBGDC01,naini;vmagnesti,4187081.0
2024-08-01,ID_MR_MRPWRE01,ID,BER,MRPWRE01,agkurniawan,4174413.0
2024-08-01,ID_MR_MRJKME05,ID,JAR,MRJKME05,nnuryanto,4164750.0
2024-08-01,ID_MR_MRDPVM02,ID,MRD,MRDPVM02,iggjayandika,4157070.0
2024-07-01,PH_ABVNATL05,PH,SEVORA,ABVNATL05,ancano,4115984.670000002
2024-08-01,ID_MR_MRCLME01,ID,JAR,MRCLME01,rphartanti,4091853.0
2024-08-01,ID_MR_MRJKCN01,ID,TEA,MRJKCN01,narizal,4025754.0
2024-08-01,ID_MR_MRMAD201,ID,JAN,MRMAD201,tindriyastuti,4009010.0
2024-08-01,ID_MR_MRJKME04,ID,JAR,MRJKME04,mfaishal,3989760.0
2024-07-01,TH_517,TH,ENSURE,517,kiratis,3952532.820000001
2024-08-01,ID_MR_MRSBCV02,ID,TWY,MRSBCV02,emulyanto,3922533.0
2024-07-01,TH_052,TH,ENSURE,052,somrudees,3884494.99
2024-08-01,ID_MR_MRYORE02,ID,SPP,MRYORE02,nsawitri,3869390.0
2024-08-01,ID_MR_MRJKAL06,ID,JVM,MRJKAL06,,3747273.0
2024-07-01,TW_BIAH,TW,FORTEO,BIAH,tinchen,3741783.0
2024-07-01,TH_512,TH,ENSURE,512,WasiponW,3720258.88
2024-07-01,TH_500,TH,ENSURE,500,,3696631.12
2024-07-01,ID_MR_MRJKCK07,ID,RVL,MRJKCK07,daji,3690274.499999999
2024-07-01,PH_CSLNATL03,PH,BERIRA,CSLNATL03,atoledo,3671637.79
2024-08-01,ID_MR_MRSMCW1XX,ID,XNC,MRSMCW1XX,,3625200.0
2024-07-01,ID_MR_MRSMCW1XX,ID,TRT,MRSMCW1XX,,3625200.0
2024-07-01,TW_BIDJ,TW,FORTEO,BIDJ,brychen,3563343.0
2024-08-01,ID_MR_MRJKME10,ID,JAR,MRJKME10,atshartutik,3560439.0
2024-08-01,ID_MR_MRBAVM01,ID,GLX,MRBAVM01,dmulyana,3517696.0
2024-07-01,TH_058,TH,ENSURE,058,KittikunP,3487967.299999997
2024-07-01,TW_BIBE,TW,FORTEO,BIBE,etai,3282238.0
2024-08-01,ID_MR_MRJKAB03,ID,SVF,MRJKAB03,msyarip,3232432.0
2024-08-01,ID_MR_MRJKRE09,ID,BER,MRJKRE09,szulkarnaen,3209199.0
2024-08-01,ID_MR_MRPKCKX02,ID,TEA,MRPKCKX02,aafrizal,3193452.0
2024-08-01,ID_MR_MRJKDP03,ID,CGS,MRJKDP03,rherdwyantoro,3188790.0
2024-07-01,TW_BIDF,TW,FORTEO,BIDF,rictsai,3179914.0
2024-07-01,TW_BIDH,TW,FORTEO,BIDH,jashuang,3166981.0
2024-07-01,TH_652,TH,ARCOXI,652,KittraweeW,3157970.7700000037
2024-07-01,PH_ABVNATL01,PH,SEVORA,ABVNATL01,iperalta,3138661.7700000005
2024-08-01,ID_MR_MRJKCK07,ID,TEA,MRJKCK07,daji,3094564.85
2024-07-01,ID_MR_MRSDCKX01,ID,TEA,MRSDCKX01,afitriansyah,3081420.0
2024-08-01,ID_MR_MRTGD201,ID,JAN,MRTGD201,nkmanurung,3081163.0
2024-07-01,TW_XXBU4,TW,SEVIKA,XXBU4,,3077948.0
2024-08-01,ID_MR_MRJKAL02,ID,JVM,MRJKAL02,ansanjaya,3045455.0
2024-07-01,TH_EC6,TH,URGOCE,EC6,kanokwant,2970000.0
2024-08-01,ID_MR_MRJKCV21,ID,MRD,MRJKCV21,hjabbar,2960909.0
2024-08-01,ID_MR_MRSBCK01,ID,TEA,MRSBCK01,drufaida,2917198.0
2024-07-01,TH_EF3,TH,CIALIS,EF3,PunraphaK,2900000.0
2024-07-01,TW_BI00,TW,FORTEO,BI00,jameswu,2884424.0
2024-08-01,ID_MR_MRSBDP02,ID,ULT,MRSBDP02,arsharyono,2871870.0
2024-08-01,ID_MR_MRSOVM01,ID,GLX,MRSOVM01,sisworowati,2871064.0
2024-08-01,ID_MR_MRJKCV02,ID,MRD,MRJKCV02,esuseli,2813041.0
2024-08-01,ID_MR_MRJKJA02,ID,UNA,MRJKJA02,rpertiwi,2807214.0
2024-07-01,TH_ED6,TH,TALTZ,ED6,nuttrak,2804400.0
2024-08-01,ID_MR_MRBDCM1XX,ID,LSA,MRBDCM1XX,,2759877.0
2024-07-01,ID_MR_MRSBCK01,ID,TEA,MRSBCK01,drufaida,2737448.0
2024-08-01,ID_MR_MRSMCN01,ID,TEA,MRSMCN01,sarezwari,2683836.0
2024-07-01,TW_BFS7,TW,LIXIAN,BFS7,arwang,2656685.0
2024-08-01,ID_MR_MRJKRE01,ID,SPP,MRJKRE01,rwahab,2590726.0
2024-07-01,TH_EC5,TH,URGOCE,EC5,SetthawatA,2536100.0
2024-08-01,ID_MR_MRPBDP01,ID,ULT,MRPBDP01,ihendro,2507644.0
2024-07-01,PH_CVM1_HA,PH,JANUME,CVM1_HA,,2461938.1500000022
2024-08-01,ID_MR_MRSMCV01,ID,MRD,MRSMCV01,admanthili,2453501.0
2024-07-01,PH_GASNATL06,PH,PANTOL,GASNATL06,ajcabatit,2439545.62
2024-07-01,PH_CSLNATL02,PH,TETAGA,CSLNATL02,rovelasco,2431090.7499999995
2024-08-01,PH_ABVNATL05,PH,MERONE,ABVNATL05,ancano,2418113.3799999994
2024-08-01,ID_MR_MRJKCK01,ID,TEA,MRJKCK01,delestari,2383197.6500000004
2024-08-01,ID_MR_MRTGCKX02,ID,TEA,MRTGCKX02,tudin,2364373.65
2024-07-01,TW_BIEF,TW,FORTEO,BIEF,cachangchien,2360644.0
2024-07-01,ID_MR_MRBADC02,ID,TRU,MRBADC02,msihombing,2309383.0
2024-08-01,ID_MR_MRSBJA02,ID,SYN,MRSBJA02,rramadhon,2308848.0
2024-07-01,PH_NONPROM,PH,NOVUHA,NONPROM,,2267124.359999995
2024-07-01,TH_510,TH,ENSURE,510,panitnartk,2264918.3099999996
2024-07-01,TW_BIBG,TW,FORTEO,BIBG,clailin,2258173.0
2024-08-01,ID_MR_MRJBDC01,ID,TRU,MRJBDC01,ekwahyudi,2252842.0
2024-07-01,TH_059,TH,ENSURE,059,suwatphani,2247182.61
2024-07-01,TW_BICF,TW,FORTEO,BICF,lwon,2217530.0
2024-07-01,TH_EC7,TH,URGOCE,EC7,thanittars,2209150.0
2024-08-01,ID_MR_MRBGCKX01,ID,TEA,MRBGCKX01,ykputra,2197681.0
2024-07-01,TW_BIBF,TW,FORTEO,BIBF,polin,2190935.0
2024-07-01,PH_CSLNATL01,PH,TETAGA,CSLNATL01,ogreyes,2186418.7099999995
2024-08-01,ID_MR_MRMKD201,ID,TRU,MRMKD201,idkarim,2180997.0
2024-08-01,ID_MR_MRJKVMX5,ID,GLX,MRJKVMX5,,2161081.2
2024-08-01,ID_MR_MRJKVMX2,ID,GLX,MRJKVMX2,,2161081.1999999997
2024-08-01,ID_MR_MRSBNK03,ID,XNC,MRSBNK03,adniriani,2128968.0
2024-07-01,TH_056,TH,ENSURE,056,thonnarinh,2120302.1599999988
2024-08-01,ID_MR_MRJKCV08,ID,TWY,MRJKCV08,jdnovika,2103001.0
2024-07-01,TH_EE7,TH,TRULIC,EE7,sutatips,2100000.0
2024-07-01,TH_668,TH,NACLON,668,PornchalidaD,2085575.3600000013
2024-07-01,PH_PHARMAHEX03,PH,ORAHEX,PHARMAHEX03,AMarabarbas,2028118.741999995
2024-07-01,TW_BIAJ,TW,FORTEO,BIAJ,ekao,1975136.0
2024-08-01,TH_061,TH,HERZUM,061,VeeraphattraN,1971000.0
2024-07-01,PH_PHARMAHEX02,PH,ORAHEX,PHARMAHEX02,EJDesola,1948195.7871999957
2024-07-01,TH_EF5,TH,CIALIS,EF5,BenjawanY,1930000.0
2024-07-01,TW_BJX3,TW,VALCYT,BJX3,marliu,1927648.0
2024-08-01,ID_MR_MRPBVM01,ID,GLX,MRPBVM01,aaprillia,1848092.0
2024-08-01,TW_BFBUM,TW,SEVIKA,BFBUM,npai,1800018.0
2024-08-01,ID_MR_MRPTDC01,ID,JAN,MRPTDC01,sfatimah,1798000.0
2024-07-01,PH_CFXNATL04,PH,IMOJEV,CFXNATL04,aaggabao,1797600.0
2024-07-01,TH_631,TH,SAMBUC,631,,1797106.860000001
2024-08-01,PH_CSLNATL04,PH,ALBURX,CSLNATL04,kreal;nsilva,1787640.87
2024-08-01,ID_MR_MRPKDP01,ID,UNA,MRPKDP01,nbeny,1768455.0
2024-08-01,ID_MR_MRPDVM01,ID,GLX,MRPDVM01,wwandini,1767881.0
2024-07-01,PH_ONCONATL01,PH,YULARE,ONCONATL01,SJelianggao;jjereza,1762688.6999999993
2024-07-01,PH_PHARMAHEX01,PH,ORAHEX,PHARMAHEX01,HVDominguez,1759041.2931999965
2024-07-01,TW_BJS8,TW,XARELT,BJS8,honklin,1753210.0
2024-07-01,TH_EO8,TH,CIALIS,EO8,,1695000.0
2024-07-01,TH_PO7,TH,AFSTYL,PO7,NattanichaK;SirakanP,1667126.0
2024-07-01,TH_ED8,TH,TALTZ,ED8,sarinuchj,1660000.0
2024-07-01,TH_VAP,TH,PERSKI,VAP,chidhathais,1643663.0
2024-07-01,TW_BICE,TW,FORTEO,BICE,ohuang,1628337.0
2024-07-01,TH_VAD,TH,PERSKI,VAD,PhatsaratC,1605508.0
2024-07-01,PH_GAS_HA,PH,PANTOL,GAS_HA,,1603202.1699999988
2024-07-01,PH_ONCONATL05,PH,ALIMTA,ONCONATL05,ldevera;lsansarona,1601687.2999999998
2024-07-01,PH_PHARMAHEX05,PH,ORAHEX,PHARMAHEX05,Salpis,1597881.911999998
2024-07-01,TH_PO5,TH,AFSTYL,PO5,NattanichaK;jantras,1561582.0
2024-07-01,PH_PHARMAHEX_HA,PH,ORAHEX,PHARMAHEX_HA,,1554541.033599996
2024-08-01,ID_MR_MRJKME31,ID,JAR,MRJKME31,twsaputro,1554005.0
2024-08-01,ID_MR_MRBJCKX01,ID,TEA,MRBJCKX01,mhilmansyah,1553102.0
2024-07-01,TH_EGJ,TH,JANUXR,EGJ,suchadal,1552236.0
2024-08-01,ID_MR_MRJKCV04,ID,TRJ,MRJKCV04,almaruta,1551986.0
2024-07-01,PH_AONATL03,PH,PROLIA,AONATL03,Mzablan,1546308.9479999992
2024-08-01,ID_MR_MRBDJA01,ID,UNA,MRBDJA01,kkurniawan,1545241.0
2024-07-01,TH_PC3,TH,AFSTYL,PC3,NattanichaK;tippongw,1535228.8
2024-08-01,ID_MR_MRSMDP01,ID,UNA,MRSMDP01,nnahariyah,1529953.0
2024-07-01,ID_MR_MRSBGW1XX,ID,XNC,MRSBGW1XX,,1525962.5
2024-07-01,TH_EA4,TH,ALIMTA,EA4,nichakornt,1497960.0
2024-07-01,TW_BJS7,TW,XARELT,BJS7,salhsiao,1495868.0
2024-08-01,ID_MR_MRBDCN02,ID,TEA,MRBDCN02,amulyadi,1492312.0
2024-07-01,TH_916,TH,ZYRTEC,916,KaranphonS,1488014.959999997
2024-07-01,PH_APNATL04,PH,PROLIA,APNATL04,Amartin;mirivera,1484578.2419999996
2024-07-01,TH_EA2,TH,ALIMTA,EA2,thitikornj,1459200.0
2024-07-01,TW_BJE1,TW,VISUDY,BJE1,julchang,1452775.0
2024-07-01,TW_BJN5,TW,XARELT,BJN5,chrchen,1446496.0
2024-07-01,TH_VAE,TH,PERSKI,VAE,WimonpornA;laliphass,1444932.0
2024-07-01,TW_BFR7,TW,SEVIKA,BFR7,markchen,1441210.0
2024-07-01,TW_BAL2,TW,LAMISI,BAL2,terchen,1435823.0
2024-08-01,ID_MR_MRMLDP01,ID,COE,MRMLDP01,esetiyowati,1433077.0
2024-07-01,PH_ONCONATL02,PH,YULARE,ONCONATL02,Atiu;JQuevada,1414710.28
2024-07-01,PH_ABVNATL03,PH,MERONE,ABVNATL03,ccatubig,1413784.44
2024-07-01,TH_PO6,TH,SURVAN,PO6,NattanichaK;konpromb,1410650.0
2024-07-01,TH_EF4,TH,CIALIS,EF4,duangkamolw,1406496.0
2024-08-01,ID_MR_MRJKVMX3,ID,GLX,MRJKVMX3,,1402747.8
2024-07-01,TH_VAM,TH,PERSKI,VAM,NipapornNe;WimonpornA,1401152.0
2024-07-01,PH_PHARMAHEX04,PH,ORAHEX,PHARMAHEX04,JeEvangelista,1388953.582799998
2024-07-01,TH_VAA,TH,PERSKI,VAA,jirayup,1372604.0
2024-07-01,ID_MR_MRPBCKX01,ID,RVL,MRPBCKX01,rfabiola,1355304.0
2024-07-01,TH_VAO,TH,PERSKI,VAO,SiripornS;WimonpornA,1344915.4
2024-08-01,ID_MR_MRSMCN02,ID,TEA,MRSMCN02,adsusilo,1341918.0
