yearmonth,UserKey_4Map,Country,productgroupcode,SalesRep_Code,salesrepemployeeid_z,Product_MTD,Product_QTD,Product_Total_MTD,Product_Total_QTD,Max_MTD,Max_QTD,Percent_MTD,Percent_QTD
2024-08-01,TW_BU10_N2,TW,P-PI,BU10_N2,jjian,68990.0,97562.0,97562.0,195124.0,68990.0,97562.0,1.0,1.0
2024-08-01,TW_BJX4,TW,XYZAL,BJX4,becchen,68838.0,474493.0,474493.0,948986.0,405655.0,474493.0,0.16969592387620022,1.0
2024-08-01,TH_738,TH,KLACID,738,kittiphong;pichamonra,68221.5,315367.45999999996,315367.45999999996,630734.9199999999,247145.96,315367.45999999996,0.2760372858208971,1.0
2024-08-01,TH_257,TH,MAGESF,257,ChatchalwanK,67654.43,634069.6299999999,634069.6299999999,1268139.2599999998,566415.2,634069.6299999999,0.11944317525377143,1.0
2024-08-01,TW_BIDF,TW,DIFFLA,BIDF,rictsai,65829.0,3245743.0,3245743.0,6491486.0,3179914.0,3245743.0,0.020701503248201053,1.0
2024-08-01,MY_MR_T303,MY,CETAPH,T303,scteh,65501.40000000003,219665.51999999996,219665.51999999996,439331.0399999999,154164.11999999994,219665.51999999996,0.4248809645201494,1.0
2024-08-01,TW_BHS7,TW,HUMALO,BHS7,jayu,65455.0,352160.0,352160.0,704320.0,286705.0,352160.0,0.22830086674456324,1.0
2024-08-01,TH_EA2,TH,CYRAMZ,EA2,thitikornj,64994.0,1524194.0,1524194.0,3048388.0,1459200.0,1524194.0,0.04454084429824561,1.0
2024-08-01,TW_BHN3,TW,HUMALO,BHN3,vchen,64840.0,240357.0,240357.0,480714.0,175517.0,240357.0,0.3694229049037985,1.0
2024-08-01,TH_733,TH,SERC,733,WirojW;nisacholc,64696.0,119968.8,119968.8,239937.6,64696.0,119968.8,1.0,1.0
2024-08-01,TH_EGG,TH,HUMALO,EGG,supatsay,64400.0,68000.0,68000.0,136000.0,64400.0,68000.0,1.0,1.0
2024-08-01,TH_647,TH,DERMAT,647,mayurachadt,64370.579999999994,233650.58,233650.58,467301.16,169280.0,233650.58,0.38026098771266537,1.0
2024-08-01,TW_BFC2,TW,OLMETE,BFC2,syyu,62400.0,1235714.0,1235714.0,2471428.0,1173314.0,1235714.0,0.053182694487579625,1.0
2024-08-01,TW_BHC1,TW,TRULIC,BHC1,mahuang,62268.0,885614.0,885614.0,1771228.0,823346.0,885614.0,0.07562798629008946,1.0
2024-08-01,TH_EEM,TH,CIALIS,EEM,nitapornp,61824.0,680985.942,680985.942,1361971.884,619161.942,680985.942,0.09985109840617432,1.0
2024-08-01,TW_BIDM,TW,JANUVI,BIDM,adchiu,61684.0,198299.0,198299.0,396598.0,136615.0,198299.0,0.45151703692859496,1.0
2024-08-01,TW_BIBI,TW,JANUVI,BIBI,cichou,61632.0,274080.0,274080.0,548160.0,212448.0,274080.0,0.2901039313149571,1.0
2024-08-01,TH_928,TH,ZYRTEC,928,JirapornKh,61416.88,64716.88,64716.88,129433.76,61416.88,64716.88,1.0,1.0
2024-08-01,MY_MR_Z104,MY,TALTZ,Z104,siew.ting,60756.0,155886.55,155886.55,311773.1,95130.55,155886.55,0.6386591899237416,1.0
2024-08-01,TW_BJZ2,TW,REQUIP,BJZ2,petehsieh,60747.0,276962.0,276962.0,553924.0,216215.0,276962.0,0.28095645538006153,1.0
2024-08-01,MY_MR_T302,MY,MEDIS,T302,chrystian.teh;meklee,60630.84999999999,64821.84999999999,64821.84999999999,129643.69999999998,60630.84999999999,64821.84999999999,1.0,1.0
2024-08-01,TW_BIBB,TW,JANUVI,BIBB,jerrchiang,60231.0,897272.0,897272.0,1794544.0,837041.0,897272.0,0.07195704869892873,1.0
2024-08-01,TH_EGI,TH,JANUVI,EGI,chanakantn,60000.0,85930.0,85930.0,171860.0,60000.0,85930.0,1.0,1.0
2024-08-01,PH_PHARMAHEX09,PH,ORAHEX,PHARMAHEX09,JAFecara,59466.3052,753435.8443999996,753435.8443999996,1506871.6887999992,693969.5391999995,753435.8443999996,0.08569007981035033,1.0
2024-08-01,MY_MR_T30S,MY,SURBEX,T30S,MayTan;allow;cwon;etwong;faylim;jeremy.kueh;jia.yie;jimleong;jlmar;lee.ching;yflian;yunn.yeu,59000.57000000009,147583.50000000003,147583.50000000003,295167.00000000006,88582.92999999995,147583.50000000003,0.6660489780593182,1.0
2024-08-01,SG_MR_E012,SG,FLUARI,E012,SLJLim,58005.7,89591.2,89591.2,179182.4,58005.7,89591.2,1.0,1.0
2024-08-01,TH_833,TH,SAMBUC,833,SawanyaPh;THMENAR-PNattapong;thmenar-kchutimon;thmenar-psawanya,57323.54999999999,349984.2699999994,349984.2699999994,699968.5399999988,292660.7199999994,349984.2699999994,0.19587032383437075,1.0
2024-08-01,MY_MR_E405,MY,PONTEV,E405,kpteh,56561.0,140689.0,140689.0,281378.0,84128.0,140689.0,0.6723207493343477,1.0
2024-08-01,TH_298,TH,ONCERE,298,PasinL,56400.0,143418.0,143418.0,286836.0,87018.0,143418.0,0.6481417637730125,1.0
2024-08-01,TH_930,TH,AVODAR,930,nattharatp,55840.0,1317493.3800000004,1317493.3800000004,2634986.7600000007,1261653.3800000004,1317493.3800000004,0.04425938287424077,1.0
2024-08-01,TH_VHA,TH,CYGEST,VHA,siriluckc,55610.5,682610.5,682610.5,1365221.0,627000.0,682610.5,0.08869298245614035,1.0
2024-08-01,TH_EB5,TH,FORTEO,EB5,TitinanK,54990.0,5046240.0,5046240.0,10092480.0,4991250.0,5046240.0,0.011017280240420736,1.0
2024-08-01,TH_512,TH,GLUCER,512,WasiponW,54650.08,3774908.96,3774908.96,7549817.92,3720258.88,3774908.96,0.014689859432577983,1.0
2024-08-01,TH_PO1,TH,PRIVIG,PO1,NattanichaK;SathitS,54150.0,628470.0,628470.0,1256940.0,574320.0,628470.0,0.09428541579607187,1.0
2024-08-01,SG_MR_ESS1,SG,JANUVI,ESS1,JLHoon;NCYChng;QXOChua;aataladtad;spslim,53606.56,304315.76,304315.76,608631.52,250709.2,304315.76,0.21381967634215257,1.0
2024-08-01,TW_BHN6,TW,HUMALO,BHN6,hachen,53470.0,254191.0,254191.0,508382.0,200721.0,254191.0,0.2663896652567494,1.0
2024-08-01,PH_ONCONATL05,PH,KYTRIL,ONCONATL05,ldevera;lsansarona,53200.0,1654887.2999999998,1654887.2999999998,3309774.5999999996,1601687.2999999998,1654887.2999999998,0.03321497273531482,1.0
2024-08-01,TW_BIDB,TW,JANUVI,BIDB,nhuang,52556.0,74297.0,74297.0,148594.0,52556.0,74297.0,1.0,1.0
2024-08-01,TH_ED1,TH,CYMBAL,ED1,thanutrak,52500.0,446000.0,446000.0,892000.0,393500.0,446000.0,0.13341804320203304,1.0
2024-08-01,TH_ED5,TH,ZYPREX,ED5,supunneeh,52500.0,290700.0,290700.0,581400.0,238200.0,290700.0,0.22040302267002518,1.0
2024-08-01,TW_BBS5,TW,SEIROG,BBS5,edtsai,52295.0,557673.0,557673.0,1115346.0,505378.0,557673.0,0.10347700137322954,1.0
2024-08-01,TH_EEG,TH,CIALIS,EEG,chalagornp,51600.0,170512.5,170512.5,341025.0,118912.5,170512.5,0.4339325134027121,1.0
2024-08-01,TW_BAL1,TW,LAMISI,BAL1,mliao,51195.0,672037.0,672037.0,1344074.0,620842.0,672037.0,0.08246059383869003,1.0
2024-08-01,TH_982,TH,ESTROF,982,chalermphans,50820.0,66104.0,66104.0,132208.0,50820.0,66104.0,1.0,1.0
2024-08-01,SG_MR_T403,SG,REFRES,T403,JJIANGCC,50597.6,57159.11,57159.11,114318.22,50597.6,57159.11,1.0,1.0
2024-08-01,TH_EEC,TH,JANUVI,EEC,nutthawutk,50400.0,138900.0,138900.0,277800.0,88500.0,138900.0,0.5694915254237288,1.0
2024-08-01,PH_CNLGMA02,PH,HUMALO,CNLGMA02,ppineda;rtangente,50076.0,843914.6999999997,843914.6999999997,1687829.3999999994,793838.6999999997,843914.6999999997,0.06308082485774505,1.0
2024-08-01,TH_062,TH,MAGESF,062,JaruwatT,50000.0,202096.0,202096.0,404192.0,152096.0,202096.0,0.32873974332000844,1.0
2024-08-01,TH_EEF,TH,CIALIS,EEF,tunchanokp,50000.0,500000.0,500000.0,1000000.0,450000.0,500000.0,0.1111111111111111,1.0
2024-08-01,TH_773,TH,BELARA,773,RattikaN,49637.5,187022.5,187022.5,374045.0,137385.0,187022.5,0.3613021800050952,1.0
2024-08-01,TH_731,TH,NEPRO,731,KhairachS,49067.43,4982888.639999999,4982888.639999999,9965777.279999997,4933821.209999999,4982888.639999999,0.009945117164065216,1.0
2024-08-01,TH_916,TH,VENTOL,916,KaranphonS,49038.75999999999,1537053.719999997,1537053.719999997,3074107.439999994,1488014.959999997,1537053.719999997,0.03295582458391419,1.0
2024-08-01,TH_EC6,TH,URGOCE,EC6,kanokwant,49037.0,3019037.0,3019037.0,6038074.0,2970000.0,3019037.0,0.01651077441077441,1.0
2024-08-01,TW_BHS3,TW,HUMALO,BHS3,alchen,48129.0,197171.0,197171.0,394342.0,149042.0,197171.0,0.3229223977133962,1.0
2024-08-01,TW_BIEJ,TW,JANUVI,BIEJ,jimmwu,47385.0,139997.0,139997.0,279994.0,92612.0,139997.0,0.5116507580011229,1.0
2024-08-01,TH_643,TH,GALVUS,643,BenjawanC,46800.0,272320.0,272320.0,544640.0,225520.0,272320.0,0.2075203973040085,1.0
2024-08-01,TH_975,TH,TMPLYO,975,mareeneet,46500.0,76800.0,76800.0,153600.0,46500.0,76800.0,1.0,1.0
2024-08-01,TH_393,TH,ACETAR,393,PradthanaS,46368.0,243568.0,243568.0,487136.0,197200.0,243568.0,0.23513184584178498,1.0
2024-08-01,TW_BICE,TW,FORTEO,BICE,ohuang,46111.0,1674448.0,1674448.0,3348896.0,1628337.0,1674448.0,0.028317848209553673,1.0
2024-08-01,TH_EC2,TH,URGOCE,EC2,waranyac,45234.0,121499.0,121499.0,242998.0,76265.0,121499.0,0.5931161083065627,1.0
2024-08-01,SG_MR_E013,SG,SANDOL,E013,WWangWC;eljchan,44665.0,378603.98,378603.98,757207.96,333938.98,378603.98,0.13375198067623015,1.0
2024-08-01,TH_EJA,TH,HUMALO,EJA,rittirongl,44660.0,94892.0,94892.0,189784.0,50232.0,94892.0,0.8890746934225195,1.0
2024-08-01,TW_BBN2,TW,LAMISI,BBN2,kn1,44357.0,434309.0,434309.0,868618.0,389952.0,434309.0,0.11374989742327261,1.0
2024-08-01,TH_175,TH,BLOPRP,175,kittiphong,44296.0,633516.0,633516.0,1267032.0,589220.0,633516.0,0.07517735311089237,1.0
2024-08-01,TW_BHC4,TW,TRULIC,BHC4,cuwu,43757.0,600092.0,600092.0,1200184.0,556335.0,600092.0,0.07865225089199852,1.0
2024-08-01,TH_EJF,TH,HUMALO,EJF,tosapolk,43200.0,57280.0,57280.0,114560.0,43200.0,57280.0,1.0,1.0
2024-08-01,TH_EE5,TH,TRULIC,EE5,aruneew,42600.0,82080.0,82080.0,164160.0,42600.0,82080.0,1.0,1.0
2024-08-01,PH_CVISMIN05,PH,HUMALO,CVISMIN05,dpellen,42578.44,551435.72,551435.72,1102871.44,508857.28,551435.72,0.08367462090745759,1.0
2024-08-01,TH_EB4,TH,URGOCE,EB4,chanyanant,42450.48,925200.48,925200.48,1850400.96,882750.0,925200.48,0.048088903993203064,1.0
2024-08-01,PH_CSLNATL06,PH,HUMANA,CSLNATL06,ilteleron,42374.4,9339879.840000004,9339879.840000004,18679759.680000007,9297505.440000003,9339879.840000004,0.004557609594687152,1.0
2024-08-01,PH_CHCNGMA08,PH,PROCAP,CHCNGMA08,KArroyo,42313.04,145479.47,145479.47,290958.94,103166.43,145479.47,0.4101434933824889,1.0
2024-08-01,MY_MR_Z103,MY,PHYSIO,Z103,kooi.sheng,41580.0,93334.95,93334.95,186669.9,51754.95,93334.95,0.8034014137778126,1.0
2024-08-01,TW_BU10_C2,TW,P-ESSE,BU10_C2,melliu,41526.0,364605.0,364605.0,729210.0,323079.0,364605.0,0.12853203086551587,1.0
2024-08-01,TW_BIEC,TW,JANUVI,BIEC,clu,41152.0,135802.0,135802.0,271604.0,94650.0,135802.0,0.4347807712625462,1.0
2024-08-01,PH_GASNATL02,PH,PANTOL,GASNATL02,kbelarmino,41108.00000000001,1085821.0000000012,1085821.0000000012,2171642.0000000023,1044713.0000000012,1085821.0000000012,0.03934860578934115,1.0
2024-08-01,TH_853,TH,VOLTAR,853,PathompongK,40855.32,535341.27,535341.27,1070682.54,494485.95000000007,535341.27,0.08262180148900083,1.0
2024-08-01,TW_BHS4,TW,TRULIC,BHS4,marchen,40390.0,173496.0,173496.0,346992.0,133106.0,173496.0,0.3034423692395534,1.0
2024-08-01,TH_VHE,TH,VERRUM,VHE,nattakonn,40000.0,809000.0,809000.0,1618000.0,769000.0,809000.0,0.05201560468140442,1.0
2024-08-01,TW_BJS2,TW,DIANE,BJS2,charlelin,39452.0,153825.0,153825.0,307650.0,114373.0,153825.0,0.3449415508905074,1.0
2024-08-01,TH_EB2,TH,URGOCE,EB2,chutimat,39375.0,504055.9,504055.9,1008111.8,464680.9,504055.9,0.08473556799945942,1.0
2024-08-01,TH_065,TH,BLOPRE,065,ManatA,39340.0,159880.0,159880.0,319760.0,120540.0,159880.0,0.32636469221835074,1.0
2024-08-01,TH_VHF,TH,ALUVIA,VHF,sirawitr,38950.0,116850.0,116850.0,233700.0,77900.0,116850.0,0.5,1.0
2024-08-01,TH_EGD,TH,JANUXR,EGD,thanyalakt,38640.0,150840.0,150840.0,301680.0,112200.0,150840.0,0.3443850267379679,1.0
2024-08-01,TH_EHD,TH,JANUXR,EHD,promphanw;suvitchayac,38640.0,99620.0,99620.0,199240.0,60980.0,99620.0,0.6336503771728436,1.0
2024-08-01,TH_EEJ,TH,JANUVI,EEJ,nantapornl,38640.0,-381310.0,-381310.0,-762620.0,38640.0,-381310.0,1.0,1.0
2024-08-01,TH_071,TH,BLOPRE,071,WatcharachaiN,38124.0,52992.0,52992.0,105984.0,38124.0,52992.0,1.0,1.0
2024-08-01,TW_BFC1,TW,EFIENT,BFC1,sewu,38057.0,1344294.0,1344294.0,2688588.0,1306237.0,1344294.0,0.02913483540888828,1.0
2024-08-01,TH_VH3,TH,ALBUMI,VH3,BussayaW,38000.0,235600.0,235600.0,471200.0,197600.0,235600.0,0.19230769230769232,1.0
2024-08-01,TH_EC1,TH,URGOCE,EC1,passaporns,38000.0,88978.0,88978.0,177956.0,50978.0,88978.0,0.7454195927655067,1.0
2024-08-01,PH_DIABVM06,PH,KALIUM,DIABVM06,fsabando,36029.5,160344.07000000004,160344.07000000004,320688.1400000001,124314.57000000004,160344.07000000004,0.2898252393102433,1.0
2024-08-01,TH_EDE,TH,ZYPREX,EDE,sudaratk,36000.0,486000.0,486000.0,972000.0,450000.0,486000.0,0.08,1.0
2024-08-01,TH_944,TH,NORMET,944,Hathaipatw,35545.0,51292.51,51292.51,102585.02,35545.0,51292.51,1.0,1.0
2024-08-01,PH_MSDVM06,PH,HUMALO,MSDVM06,Gvillagomez,35113.86,237221.23000000004,237221.23000000004,474442.4600000001,202107.37000000005,237221.23000000004,0.17373864199014608,1.0
2024-08-01,TW_BJS6,TW,VISANN,BJS6,atai,35040.0,1053537.0,1053537.0,2107074.0,1018497.0,1053537.0,0.03440363594590853,1.0
2024-08-01,MY_MR_T803,MY,JANUME,T803,AKang,34713.0,129276.0,129276.0,258552.0,94563.0,129276.0,0.3670886075949367,1.0
2024-08-01,MY_MR_E402,MY,PONTEV,E402,knong,34091.0,37643.0,37643.0,75286.0,34091.0,37643.0,1.0,1.0
2024-08-01,TH_EA4,TH,ALIMTA,EA4,nichakornt,34020.0,1531980.0,1531980.0,3063960.0,1497960.0,1531980.0,0.022710886806056235,1.0
2024-08-01,TW_BJC1,TW,NICOTI,BJC1,antsai,33715.0,158927.0,158927.0,317854.0,125212.0,158927.0,0.2692633293933489,1.0
2024-08-01,TH_515,TH,ENSURE,515,hathaikanv,33600.0,248546.48,248546.48,497092.96,214946.48,248546.48,0.15631798203906386,1.0
2024-08-01,TH_ED3,TH,PROZAC,ED3,panjanp,33250.0,687600.0,687600.0,1375200.0,654350.0,687600.0,0.05081378467181172,1.0
2024-08-01,TW_BBS3,TW,TIGERB,BBS3,lchou,33102.0,142558.0,142558.0,285116.0,109456.0,142558.0,0.30242289139014766,1.0
2024-08-01,TH_640,TH,SALOFA,640,KittipornJ,32796.34,221625.54,221625.54,443251.08,188829.2,221625.54,0.173682566043811,1.0
2024-08-01,TH_EA3,TH,GEMZAR,EA3,voranuntv,32740.0,607240.0,607240.0,1214480.0,574500.0,607240.0,0.056988685813751085,1.0
2024-08-01,TW_BJE1,TW,VISUDY,BJE1,julchang,32605.0,1485380.0,1485380.0,2970760.0,1452775.0,1485380.0,0.022443255149627438,1.0
2024-08-01,PH_CHCMIN02,PH,PHYSIO,CHCMIN02,msabando,32438.28,190425.04559999998,190425.04559999998,380850.09119999997,157986.76559999998,190425.04559999998,0.20532276787113365,1.0
2024-08-01,TW_BIDH,TW,ALDARA,BIDH,jashuang,32058.0,3199039.0,3199039.0,6398078.0,3166981.0,3199039.0,0.010122574148692397,1.0
2024-08-01,MY_MR_E114,MY,ALIMTA,E114,xlkoh,31992.0,321984.0,321984.0,643968.0,289992.0,321984.0,0.1103202846975089,1.0
2024-08-01,TH_EB6,TH,URGOCE,EB6,prannapan,31809.0,144724.0,144724.0,289448.0,112915.0,144724.0,0.28170747907718197,1.0
2024-08-01,PH_CVM1NL04,PH,JANUME,CVM1NL04,,31632.724,168732.289,168732.289,337464.578,137099.565,168732.289,0.23072811354288394,1.0
2024-08-01,TH_871,TH,PANADO,871,waruneen,31537.759999999987,298390.24,298390.24,596780.48,266852.48,298390.24,0.11818424921514685,1.0
2024-08-01,MY_MR_T809,MY,KETOTO,T809,cbhor,31491.48,51552.8,51552.8,103105.6,31491.48,51552.8,1.0,1.0
2024-08-01,TH_881,TH,SENSOD,881,ChakkritC,31487.21999999999,85517.66,85517.66,171035.32,54030.44000000001,85517.66,0.5827681580975462,1.0
2024-08-01,TH_893,TH,CENTRU,893,pornsirisir,31218.76,39110.6,39110.6,78221.2,31218.76,39110.6,1.0,1.0
2024-08-01,TH_EO1,TH,TRULIC,EO1,Jutharuts,30800.0,240400.0,240400.0,480800.0,209600.0,240400.0,0.14694656488549618,1.0
2024-08-01,TW_BJY3,TW,XYZAL,BJY3,stchang,30667.0,369635.0,369635.0,739270.0,338968.0,369635.0,0.09047166694201222,1.0
2024-08-01,TH_VH1,TH,ALBUMI,VH1,Pariyapornn,30600.0,100800.0,100800.0,201600.0,70200.0,100800.0,0.4358974358974359,1.0
2024-08-01,TH_923,TH,VENTOL,923,tanwaratko,30356.44000000001,266120.17000000004,266120.17000000004,532240.3400000001,235763.73,266120.17000000004,0.12875788824684783,1.0
2024-08-01,TH_EEQ,TH,CIALIS,EEQ,manasaweel,30240.0,262651.0,262651.0,525302.0,232411.0,262651.0,0.13011432333237238,1.0
2024-08-01,TW_BIDJ,TW,TAMBOC,BIDJ,brychen,29806.0,3593149.0,3593149.0,7186298.0,3563343.0,3593149.0,0.008364617158662525,1.0
2024-08-01,TH_EK2,TH,JANUXR,EK2,,29624.0,95284.0,95284.0,190568.0,65660.0,95284.0,0.4511727078891258,1.0
2024-08-01,PH_CVM1VM07,PH,HUMALO,CVM1VM07,RASalceda,29129.0,181866.11,181866.11,363732.22,152737.11,181866.11,0.19071331125749336,1.0
2024-08-01,PH_CVM1_HA,PH,JANUXR,CVM1_HA,,29076.59999999999,2491014.7500000023,2491014.7500000023,4982029.500000005,2461938.1500000022,2491014.7500000023,0.011810451046465146,1.0
2024-08-01,TW_BIDK,TW,JANUVI,BIDK,echiu,29039.0,220902.0,220902.0,441804.0,191863.0,220902.0,0.15135278818740455,1.0
2024-08-01,TH_054,TH,JEVITY,054,DarinP,29025.36,4369038.72,4369038.72,8738077.44,4340013.359999999,4369038.72,0.006687850380257817,1.0
2024-08-01,PH_CNLGMA09,PH,IMDUR,CNLGMA09,RDimasaca,28890.0,294490.95000000007,294490.95000000007,588981.9000000001,265600.95000000007,294490.95000000007,0.10877220130424982,1.0
2024-08-01,SG_MR_T303,SG,TEARSN,T303,lleejf,28766.30999999999,120350.62999999998,120350.62999999998,240701.25999999995,91584.31999999998,120350.62999999998,0.31409645231847544,1.0
2024-08-01,TH_EE9,TH,JANUME,EE9,wimolwann,28336.0,1229186.0,1229186.0,2458372.0,1200850.0,1229186.0,0.023596619061498104,1.0
2024-08-01,TH_770,TH,GANATO,770,sasanonn,28020.0,49159.240000000005,49159.240000000005,98318.48000000001,28020.0,49159.240000000005,1.0,1.0
2024-08-01,TH_EGF,TH,JANUXR,EGF,jaruwannees,28000.0,78300.0,78300.0,156600.0,50300.0,78300.0,0.5566600397614314,1.0
2024-08-01,TH_648,TH,PROSCA,648,WatchareeT,27769.0,103371.64,103371.64,206743.28,75602.64,103371.64,0.3673019883961724,1.0
2024-08-01,PH_MSDSLGMA01,PH,IMDUR,MSDSLGMA01,NEstaniel,27692.0,135157.31999999998,135157.31999999998,270314.63999999996,107465.31999999998,135157.31999999998,0.257683129776192,1.0
2024-08-01,PH_IMMU02,PH,OLUMIA,IMMU02,JLSo;jmbacasmas,27583.2,1253082.5999999996,1253082.5999999996,2506165.1999999993,1225499.3999999997,1253082.5999999996,0.02250772215800351,1.0
2024-08-01,TW_XXBU8,TW,DIANE,XXBU8,,26927.0,535812.0,535812.0,1071624.0,508885.0,535812.0,0.052913723139805656,1.0
2024-08-01,TH_296,TH,ONCEPR,296,ChananwatW,26785.0,500685.0,500685.0,1001370.0,473900.0,500685.0,0.05652036294576915,1.0
2024-08-01,TH_886,TH,ENO,886,thatkarans,26770.609999999997,269958.21,269958.21,539916.42,243187.6,269958.21,0.11008213412197002,1.0
2024-08-01,TW_BHS6,TW,HUMALO,BHS6,bhu,26555.0,113197.0,113197.0,226394.0,86642.0,113197.0,0.30649107822995775,1.0
2024-08-01,TW_BBN3,TW,NICOTI,BBN3,jolian,26240.0,286251.0,286251.0,572502.0,260011.0,286251.0,0.10091880728123041,1.0
2024-08-01,MY_MR_E801,MY,HUMALO,E801,kphua,26021.960000000003,84739.06,84739.06,169478.12,58717.1,84739.06,0.4431751568112186,1.0
2024-08-01,SG_MR_E011,SG,INFANR,E011,KPalani,25973.980000000003,58658.81,58658.81,117317.62,32684.82999999999,58658.81,0.794679978448718,1.0
2024-08-01,MY_MR_E407,MY,PONTEV,E407,leonard.chi;wclee,25767.6,199043.6,199043.6,398087.2,173276.0,199043.6,0.14870841893857198,1.0
2024-08-01,TH_915,TH,DERMOV,915,NaruedeeK,25686.929999999997,293169.93,293169.93,586339.86,267483.0,293169.93,0.0960320095108848,1.0
2024-08-01,TH_736,TH,DUPHAL,736,RinsaiP,25675.5,530485.5,530485.5,1060971.0,504810.0,530485.5,0.050861710346466985,1.0
2024-08-01,TW_BIDE,TW,JANUVI,BIDE,piwang,25322.0,303681.0,303681.0,607362.0,278359.0,303681.0,0.09096885676410678,1.0
2024-08-01,PH_AONATL04,PH,KANJIN,AONATL04,Kmondenedo;lbacus,25097.5,1363794.799999999,1363794.799999999,2727589.599999998,1338697.299999999,1363794.799999999,0.018747703457682344,1.0
2024-08-01,TH_769,TH,SERC,769,KamonchanokS,25078.0,243738.0,243738.0,487476.0,218660.0,243738.0,0.11468947224000732,1.0
2024-08-01,TH_EE6,TH,CIALIS,EE6,yadak,25000.0,39280.0,39280.0,78560.0,25000.0,39280.0,1.0,1.0
2024-08-01,TH_063,TH,LIXIAN,063,MonthathipM,24920.0,89085.0,89085.0,178170.0,64165.0,89085.0,0.388373723992831,1.0
2024-08-01,TH_984,TH,TRAJEN,984,vichadaw,24840.0,886002.08,886002.08,1772004.16,861162.08,886002.08,0.02884474430179276,1.0
2024-08-01,MY_MR_T411,MY,CLARIN,T411,eloh,24797.0,51151.15,51151.15,102302.3,26354.15,51151.15,0.940914429036793,1.0
2024-08-01,MY_MR_K007,MY,LOXOTO,K007,faylim;jimleong;jlmar,24640.0,25249.25,25249.25,50498.5,24640.0,25249.25,1.0,1.0
2024-08-01,BN_MR_B301,BN,KALETR,BNABB1,jkkhoo,24600.0,29565.239999999998,29565.239999999998,59130.479999999996,24600.0,29565.239999999998,1.0,1.0
2024-08-01,TH_739,TH,HIDRAS,739,,24500.0,116450.0,116450.0,232900.0,91950.0,116450.0,0.26644915715062534,1.0
2024-08-01,TH_VH6,TH,FERINJ,VH6,JiratchayaS,24500.0,265000.0,265000.0,530000.0,240500.0,265000.0,0.10187110187110188,1.0
2024-08-01,TH_EDB,TH,PROZAC,EDB,owaychais,24500.0,131000.0,131000.0,262000.0,106500.0,131000.0,0.2300469483568075,1.0
2024-08-01,TW_BICH,TW,JANUVI,BICH,nilin,24421.0,161344.0,161344.0,322688.0,136923.0,161344.0,0.17835571817736975,1.0
2024-08-01,TH_514,TH,ENSURE,514,Akhinank,23777.1,18765108.25,18765108.25,37530216.5,18741331.15,18765108.25,0.001268698568404518,1.0
2024-08-01,TH_911,TH,IMIGRA,911,WorrawatS;natphisitk,23700.0,42900.0,42900.0,85800.0,23700.0,42900.0,1.0,1.0
2024-08-01,TW_BIDG,TW,TAMBOC,BIDG,sanliao,23475.0,93196.0,93196.0,186392.0,69721.0,93196.0,0.3366991293871287,1.0
2024-08-01,MY_MR_MPS1,MY,JANUVI,MPS1,,23275.0,34615.0,34615.0,69230.0,23275.0,34615.0,1.0,1.0
2024-08-01,TH_EEH,TH,JANUVI,EEH,AtcharaK,23184.0,1023184.0,1023184.0,2046368.0,1000000.0,1023184.0,0.023184,1.0
2024-08-01,PH_ABVNATL06,PH,SURVAN,ABVNATL06,obere,22903.7,137422.88,137422.88,274845.76,114519.18,137422.88,0.19999881242600587,1.0
2024-08-01,MY_MR_K004,MY,COLLAG,K004,jchew,22778.140000000003,47069.70000000001,47069.70000000001,94139.40000000002,24291.560000000005,47069.70000000001,0.9376977024118665,1.0
2024-08-01,PH_CFXNATL07,PH,PANTOL,CFXNATL07,cmatienza,22654.6,795802.260000002,795802.260000002,1591604.520000004,773147.660000002,795802.260000002,0.029301776584307247,1.0
2024-08-01,TH_EE0,TH,CIALIS,EE0,,22500.0,75150.0,75150.0,150300.0,52650.0,75150.0,0.42735042735042733,1.0
2024-08-01,MY_MR_K002,MY,LLOSEC,K002,faylim;jessica.chan;jimleong;jlmar,22472.4,119652.82999999999,119652.82999999999,239305.65999999997,97180.42999999998,119652.82999999999,0.23124408895906312,1.0
2024-08-01,PH_PHARMAHEX08,PH,ORAHEX,PHARMAHEX08,ykberos,22417.7876,695903.9671999995,695903.9671999995,1391807.934399999,673486.1795999995,695903.9671999995,0.03328618801549052,1.0
2024-08-01,TH_901,TH,ZOVIRA,901,PattananS,21948.0,131058.0,131058.0,262116.0,109110.0,131058.0,0.2011547979103657,1.0
2024-08-01,PH_APNATL05,PH,XGEVA,APNATL05,SRicafort;ajalbahr,21262.08,633796.8600000001,633796.8600000001,1267593.7200000002,612534.7800000001,633796.8600000001,0.034711628946196324,1.0
2024-08-01,PH_MSDNLGMA01,PH,HUMALO,MSDNLGMA01,ZLFrancisco,21186.0,145778.94,145778.94,291557.88,124592.94,145778.94,0.17004173751739063,1.0
2024-08-01,TW_BHS5,TW,HUMALO,BHS5,siliu,20969.0,367050.0,367050.0,734100.0,346081.0,367050.0,0.06058986191093992,1.0
2024-08-01,PH_CSLNATL07,PH,ALBURX,CSLNATL07,nibueno,20699.4,14718383.160000017,14718383.160000017,29436766.320000034,14697683.760000017,14718383.160000017,0.0014083443580636666,1.0
